index,batch,document,client,priority,date,status
23,gem_grimbergen-MULTI- BATCH 1040,2,cs_besturen_schaubroeck,5,10/17/2024 08:55:03 AM,Ready
25,gem_begijnendijk-MULTI- BATCH 13,1,cs_besturen_schaubroeck,5,10/17/2024 08:56:21 AM,Ready
30,BATCH 9250197,1,559_comp_dendermonde,5,10/17/2024 09:15:13 AM,Ready
31,BATCH 4186909,10,062_stad_bruggeV2,5,10/17/2024 09:16:02 AM,Ready
32,BATCH 9250199,1,559_comp_dendermonde,5,10/17/2024 09:16:18 AM,Ready
33,BATCH 9250201,1,559_comp_dendermonde,5,10/17/2024 09:16:25 AM,Ready
34,BATCH 9250203,2,559_comp_dendermonde,5,10/17/2024 09:16:27 AM,Ready
35,BATCH 9250205,1,559_comp_dendermonde,5,10/17/2024 09:16:30 AM,Ready
36,BATCH 9250213,1,559_comp_dendermonde,5,10/17/2024 09:16:57 AM,Ready
37,BATCH 9250215,1,559_comp_dendermonde,5,10/17/2024 09:17:01 AM,Ready
38,BATCH 18888844,17,422_comp_tdl,5,10/17/2024 09:19:41 AM,Ready
40,BATCH 18888867,5,422_comp_tdl,5,10/17/2024 09:24:26 AM,Ready
41,ocmw_kalmthout-MULTI- BATCH 1410,2,cs_besturen_schaubroeck,5,10/17/2024 09:26:24 AM,Ready
42,zorg_lommel-03- BATCH 17614404,1,cs_besturen_01_team3,5,10/17/2024 09:28:29 AM,Ready
43,gem_malle-03- BATCH 17614406,1,cs_besturen_01_team3,5,10/17/2024 09:28:31 AM,Ready
44,ocmw_hulshout-02- BATCH 13925000,1,cs_besturen_01_team3,5,10/17/2024 09:30:38 AM,Ready
45,pol_sintniklaas-04- BATCH 171010,13,cs_besturen_01_team3,5,10/17/2024 09:37:27 AM,Ready
46,pol_vlaamseardennen-04- BATCH 17,8,cs_besturen_01_team3,5,10/17/2024 09:38:06 AM,Ready
47,gem_gooik-MULTI- BATCH 10410196,2,cs_besturen_schaubroeck,5,10/17/2024 09:38:18 AM,Ready
48,gem_herkdestad-MULTI- BATCH 1041,1,cs_besturen_schaubroeck,5,10/17/2024 09:38:21 AM,Ready
49,ocmw_geetbets-MULTI- BATCH 10410,1,cs_besturen_schaubroeck,5,10/17/2024 09:38:23 AM,Ready
50,gem_koksijde-MULTI- BATCH 141047,2,cs_besturen_schaubroeck,5,10/17/2024 09:38:48 AM,Ready
51,agb_roosdaal-MULTI- BATCH 686451,2,cs_besturen_schaubroeck,5,10/17/2024 09:38:51 AM,Ready
52,stad_vilvoorde-05- BATCH 1029118,2,cs_besturen_01_team3,5,10/17/2024 09:42:06 AM,Ready
53,gem_zoersel-05- BATCH 10291185,6,cs_besturen_01_team3,5,10/17/2024 09:42:09 AM,Ready
54,gem_wuustwezel-05- BATCH 1029118,1,cs_besturen_01_team3,5,10/17/2024 09:42:14 AM,Ready
55,gem_staden-MULTI- BATCH 7286933,1,cs_besturen_schaubroeck,5,10/17/2024 09:42:16 AM,Ready
56,gem_st_laureins-MULTI- BATCH 728 10/17/2024 9:42:19 AM,3,cs_besturen_schaubroeck,5,10/17/2024 09:42:19 AM,Ready
57,ocmw_st_laureins-MULTI- BATCH 72,3,cs_besturen_schaubroeck,5,10/17/2024 09:42:23 AM,Ready
58,stad_tongeren-MULTI- BATCH 72869,20,cs_besturen_schaubroeck,5,10/17/2024 09:42:31 AM,Ready
59,stad_tongeren-MULTI- BATCH 72869 10/17/2024 9:42:57 AM,3,cs_besturen_schaubroeck,5,10/17/2024 09:42:57 AM,Ready
60,gem_borsbeek-01- BATCH 15929352,1,cs_besturen_01_team3,5,10/17/2024 09:43:00 AM,Ready
61,gem_stkatwaver-04- BATCH 1710113,3,cs_besturen_01_team3,5,10/17/2024 09:43:04 AM,Ready
62,ocmw_grimbergen-MULTI- BATCH 104 10/17/2024 9:43:10 AM,1,cs_besturen_schaubroeck,5,10/17/2024 09:43:10 AM,Ready
63,gem_lievegem-MULTI- BATCH 141048,2,cs_besturen_schaubroeck,5,10/17/2024 09:43:16 AM,Ready
64,agb_leuven-03- BATCH 17614520,2,cs_besturen_01_team3,5,10/17/2024 09:45:22 AM,Ready
65,ocmw_lummen-03- BATCH 17614522,2,cs_besturen_01_team3,5,10/17/2024 09:45:24 AM,Ready
66,zorg_kempen-03- BATCH 17614524,1,cs_besturen_01_team3,5,10/17/2024 09:45:27 AM,Ready
67,gem_hechteleksel-02- BATCH 13925,6,cs_besturen_01_team3,5,10/17/2024 09:46:30 AM,Ready
68,gem_bierbeek-MULTI- BATCH 132398,1,cs_besturen_schaubroeck,5,10/17/2024 09:46:36 AM,Ready
69,gem_deerlijk-MULTI- BATCH 132398,1,cs_besturen_schaubroeck,5,10/17/2024 09:46:37 AM,Ready
70,gem_westerlo-05- BATCH 10291202,1,cs_besturen_01_team3,5,10/17/2024 09:46:39 AM,Ready
