index,batch,document,client,priority,date,status
23,gem_langemark_poelkapelle-MULTI- 10/15/2024 11:04:45 AM,1,cs_besturen_schaubroeck,5,10/15/2024 11:04:45 AM,Ready
24,zorg_wervik-MULTI- BATCH 7565437,1,cs_besturen_schaubroeck,5,10/15/2024 11:04:47 AM,Ready
25,gem_begijnendijk-MULTI- BATCH 13 10/15/2024 11:04:50 AM,2,cs_besturen_schaubroeck,5,10/15/2024 11:04:50 AM,Ready
26,BATCH 6692177,25,050_comp_uzbrussel,5,10/15/2024 11:06:23 AM,Ready
27,prov_ovlaanderen-03- BATCH 17595,1,cs_besturen_01_team3,5,10/15/2024 11:07:47 AM,Ready
28,gem_vosselaar-05- BATCH 10277348,1,cs_besturen_01_team3,5,10/15/2024 11:07:48 AM,Ready
29,gem_willebroek-05- BATCH 1027735,2,cs_besturen_01_team3,5,10/15/2024 11:07:51 AM,Ready
34,gem_erpemere-MULTI- BATCH 103961,1,cs_besturen_schaubroeck,5,10/15/2024 11:28:32 AM,Ready
35,hvz_vlaamsbrabantwest-04- BATCH,2,cs_besturen_01_team3,5,10/15/2024 11:30:07 AM,Ready
36,gem_westerlo-05- BATCH 10277531,3,cs_besturen_01_team3,5,10/15/2024 11:30:09 AM,Ready
37,agb_tervuren-MULTI- BATCH 727834,1,cs_besturen_schaubroeck,5,10/15/2024 11:30:15 AM,Ready
38,gem_stabroek-04- BATCH 17075604,5,cs_besturen_01_team3,5,10/15/2024 11:36:10 AM,Ready
39,gem_oostkamp-03- BATCH 17595476,1,cs_besturen_01_team3,5,10/15/2024 11:36:17 AM,Ready
40,gem_hulshout-02- BATCH 13909430,2,cs_besturen_01_team3,5,10/15/2024 11:37:21 AM,Ready
41,BATCH 7961036,10,355_stad_oostende,5,10/15/2024 11:38:25 AM,Ready
42,gem_kluisbergen-MULTI- BATCH 140,1,cs_besturen_schaubroeck,5,10/15/2024 11:38:25 AM,Ready
43,gem_kruisem-MULTI- BATCH 1408287,2,cs_besturen_schaubroeck,5,10/15/2024 11:38:28 AM,Ready
44,gem_brecht-01- BATCH 15911265,1,cs_besturen_01_team3,5,10/15/2024 11:39:31 AM,Ready
45,pol_turnhout-04- BATCH 17075670,8,cs_besturen_01_team3,5,10/15/2024 11:41:37 AM,Ready
46,gem_wevelgem-MULTI- BATCH 756563,1,cs_besturen_schaubroeck,5,10/15/2024 11:41:45 AM,Ready
47,stad_hasselt-02- BATCH 13909502,1,cs_besturen_01_team3,5,10/15/2024 11:42:49 AM,Ready
48,ocmw_herentals-02- BATCH 1390950,1,cs_besturen_01_team3,5,10/15/2024 11:42:53 AM,Ready
49,zorg_houthalen-02- BATCH 1390950,1,cs_besturen_01_team3,5,10/15/2024 11:42:57 AM,Ready
50,agbs_houthalen-02- BATCH 1390951,1,cs_besturen_01_team3,5,10/15/2024 11:43:00 AM,Ready
51,prov_ovlaanderen-03- BATCH 17595 10/15/2024 11:43:02 AM,6,cs_besturen_01_team3,5,10/15/2024 11:43:02 AM,Ready
52,gem_vosselaar-05- BATCH 10277657,1,cs_besturen_01_team3,5,10/15/2024 11:43:11 AM,Ready
