index,batch,document,client,priority,date,status
25,ocmw_brasschaat-01- BATCH 175665,3,cs_besturen_01_team3,5,05/05/2025 01:10:55 PM,Ready
26,ocmw_rumst-04- ocmw 05.05.2025-1,7,cs_besturen_01_team3,5,05/05/2025 01:10:58 PM,Ready
27,ocmw_rumst-04- ocmw 05.05.2025-2,1,cs_besturen_01_team3,5,05/05/2025 01:11:25 PM,Ready
28,gem_riemst-04- BATCH 19556798,3,cs_besturen_01_team3,5,05/05/2025 01:11:39 PM,Ready
29,ocmw_heusden_zolder-MULTI- BATCH,2,cs_besturen_schaubroeck,5,05/05/2025 01:11:42 PM,Ready
30,prov_limburg-03- BATCH 19434375,6,cs_besturen_01_team3,5,05/05/2025 01:15:13 PM,Ready
31,prov_wvlaanderen-05- BATCH 11340 5/5/2025 3:15:21 PM,7,cs_besturen_01_team3,5,05/05/2025 01:15:21 PM,Ready
32,gem_wevelgem-MULTI- BATCH 862285,4,cs_besturen_schaubroeck,5,05/05/2025 01:15:32 PM,Ready
33,agb_hulshout-02- BATCH 15261651,1,cs_besturen_01_team3,5,05/05/2025 01:15:45 PM,Ready
34,gem_zoersel-05- BATCH 11340911,2,cs_besturen_01_team3,5,05/05/2025 01:20:43 PM,Ready
35,pol_leuven-04- BATCH 19556930,10,cs_besturen_01_team3,5,05/05/2025 01:21:47 PM,Ready
36,gem_wingene-05- BATCH 11340921 (,3,cs_besturen_01_team3,5,05/05/2025 01:21:56 PM,Ready
37,BATCH 4314768,3,062_stad_bruggeV2,5,05/05/2025 01:23:00 PM,Ready
38,agb_tielt-MULTI- BATCH 8324841,1,cs_besturen_schaubroeck,5,05/05/2025 01:29:40 PM,Ready
39,zorg_dezilverenzwaan-05- BATCH 1 5/5/2025 3:30:44 PM,2,cs_besturen_01_team3,5,05/05/2025 01:30:44 PM,Ready
40,zorg_waasland-MULTI- BATCH 86229,6,cs_besturen_schaubroeck,5,05/05/2025 01:32:51 PM,Ready
41,gem_herenthout-MULTI- BATCH 1175 5/5/2025 3:33:00 PM,5,cs_besturen_schaubroeck,5,05/05/2025 01:33:00 PM,Ready
42,gem_opwijk-MULTI- BATCH 7753128,1,cs_besturen_schaubroeck,5,05/05/2025 01:33:30 PM,Ready
43,agb_diest-01- BATCH 17566872,2,cs_besturen_01_team3,5,05/05/2025 01:33:33 PM,Ready
44,gem_heuvelland-MULTI- BATCH 1175 5/5/2025 3:33:35 PM,5,cs_besturen_schaubroeck,5,05/05/2025 01:33:35 PM,Ready
45,stad_ieper-MULTI- BATCH 11757426,7,cs_besturen_schaubroeck,5,05/05/2025 01:33:41 PM,Ready
46,gem_geetbets-MULTI- BATCH 117574,1,cs_besturen_schaubroeck,5,05/05/2025 01:33:48 PM,Ready
47,gem_brasschaat-01- BATCH 1756687,15,cs_besturen_01_team3,5,05/05/2025 01:34:52 PM,Ready
48,ocmw_maldegem-MULTI- BATCH 16184 5/5/2025 3:35:15 PM,2,cs_besturen_schaubroeck,5,05/05/2025 01:35:15 PM,Ready
49,ocmw_kalmthout-MULTI- BATCH 1618 5/5/2025 3:35:17 PM,2,cs_besturen_schaubroeck,5,05/05/2025 01:35:17 PM,Ready
50,stad_hasselt-02- BATCH 15261748,1,cs_besturen_01_team3,5,05/05/2025 01:37:31 PM,Ready
51,BATCH 8494108,19,355_stad_oostende,5,05/05/2025 01:38:02 PM,Ready
52,gem_schilde-04- BATCH 19557232,13,cs_besturen_01_team3,5,05/05/2025 01:38:39 PM,Ready
53,pol_grens-04- BATCH 19557258,1,cs_besturen_01_team3,5,05/05/2025 01:38:51 PM,Ready
54,ocmw_zulte-MULTI- BATCH 8622950,4,cs_besturen_schaubroeck,5,05/05/2025 01:38:54 PM,Ready
55,zorg_wervik-MULTI- BATCH 8622952,1,cs_besturen_schaubroeck,5,05/05/2025 01:39:03 PM,Ready
56,pol_westkust-04- BATCH 19557260,12,cs_besturen_01_team3,5,05/05/2025 01:39:06 PM,Ready
57,agbs_aalst-01- BATCH 17566993,1,cs_besturen_01_team3,5,05/05/2025 01:39:29 PM,Ready
58,stad_aalst-01- BATCH 17566995,6,cs_besturen_01_team3,5,05/05/2025 01:40:33 PM,Ready
59,agb_bree-01- BATCH 17566997,1,cs_besturen_01_team3,5,05/05/2025 01:40:38 PM,Ready
60,gem_brecht-01- BATCH 17566999,1,cs_besturen_01_team3,5,05/05/2025 01:40:40 PM,Ready
61,gem_brakel-MULTI- BATCH 15082964,2,cs_besturen_schaubroeck,5,05/05/2025 01:40:42 PM,Ready
62,gem_tielt_fusie-MULTI- BATCH 832 5/5/2025 3:40:44 PM,1,cs_besturen_schaubroeck,5,05/05/2025 01:40:44 PM,Ready
63,prov_wvlaanderen-05- BATCH 11341,1,cs_besturen_01_team3,5,05/05/2025 01:41:47 PM,Ready
64,gem_hulshout-02- BATCH 15261796,2,cs_besturen_01_team3,5,05/05/2025 01:43:52 PM,Ready
65,ocmw_malle-03- BATCH 19434771,3,cs_besturen_01_team3,5,05/05/2025 01:43:55 PM,Ready
66,prov_limburg-03- BATCH 19434789,2,cs_besturen_01_team3,5,05/05/2025 01:43:59 PM,Ready
67,gem_beerse-01- BATCH 17567030,1,cs_besturen_01_team3,5,05/05/2025 01:45:05 PM,Ready
68,zorg_rivierenland-04- BATCH 1955 5/5/2025 3:45:06 PM,10,cs_besturen_01_team3,5,05/05/2025 01:45:06 PM,Ready
69,gem_riemst-04- BATCH 19557317,1,cs_besturen_01_team3,5,05/05/2025 01:45:18 PM,Ready
70,gem_stkatwaver-04- BATCH 1955731,4,cs_besturen_01_team3,5,05/05/2025 01:45:22 PM,Ready
71,ocmw_zemst-MULTI- BATCH 8619831,1,cs_besturen_schaubroeck,5,05/05/2025 01:45:28 PM,Ready
72,agb_bornem-MULTI- BATCH 15083016,1,cs_besturen_schaubroeck,5,05/05/2025 01:45:30 PM,Ready
73,gem_moorslede-MULTI- BATCH 16184 5/5/2025 3:45:32 PM,1,cs_besturen_schaubroeck,5,05/05/2025 01:45:32 PM,Ready
74,ocmw_puurs_sint_amands-MULTI- BA,3,cs_besturen_schaubroeck,5,05/05/2025 01:45:35 PM,Ready
75,ocmw_tessenderloham-MULTI- BATCH 5/5/2025 3:45:39 PM,3,cs_besturen_schaubroeck,5,05/05/2025 01:45:39 PM,Ready
76,zorg_puurs_sint_amands-MULTI- BA 5/5/2025 3:46:46 PM,13,cs_besturen_schaubroeck,5,05/05/2025 01:46:46 PM,Ready
77,BATCH 20911190,1,422_comp_tdl,5,05/05/2025 01:48:06 PM,Ready
78,gem_hechteleksel-02- BATCH 15261,4,cs_besturen_01_team3,5,05/05/2025 01:49:12 PM,Ready
79,ocmw_lummen-03- BATCH 19435097,1,cs_besturen_01_team3,5,05/05/2025 01:49:16 PM,Ready
80,gem_nieuwerkerken-03- BATCH 1943 5/5/2025 3:49:18 PM,3,cs_besturen_01_team3,5,05/05/2025 01:49:18 PM,Ready
81,gem_oudturnhout-03- BATCH 194351,1,cs_besturen_01_team3,5,05/05/2025 01:49:28 PM,Ready
82,zorg_waasland-MULTI- BATCH 86231,1,cs_besturen_schaubroeck,5,05/05/2025 01:49:30 PM,Ready
83,gem_berlaar-01- BATCH 17567049,1,cs_besturen_01_team3,5,05/05/2025 01:50:33 PM,Ready
84,pol_voorkempen-04- BATCH 1955740,2,cs_besturen_01_team3,5,05/05/2025 01:50:35 PM,Ready
85,stad_stniklaas-04- BATCH 1955741,4,cs_besturen_01_team3,5,05/05/2025 01:50:39 PM,Ready
86,pol_leuven-04- BATCH 19557415,2,cs_besturen_01_team3,5,05/05/2025 01:50:46 PM,Ready
87,pol_riho-04- BATCH 19557417,1,cs_besturen_01_team3,5,05/05/2025 01:50:48 PM,Ready
88,zorg_zorgbandleieenschelde-MULTI 5/5/2025 3:50:49 PM,2,cs_besturen_schaubroeck,5,05/05/2025 01:50:49 PM,Ready
89,ocmw_langemark_poelkapelle-MULTI 5/5/2025 3:51:53 PM,1,cs_besturen_schaubroeck,5,05/05/2025 01:51:53 PM,Ready
90,gem_pajottegem-MULTI- BATCH 7753,1,cs_besturen_schaubroeck,5,05/05/2025 01:51:55 PM,Ready
91,ocmw_tongerenborgloon-MULTI- BAT 5/5/2025 3:51:57 PM,1,cs_besturen_schaubroeck,5,05/05/2025 01:51:57 PM,Ready
92,hvz_zuidoost-05- BATCH 11341420,5,cs_besturen_01_team3,5,05/05/2025 01:51:59 PM,Ready
93,gem_zoersel-05- BATCH 11341422,1,cs_besturen_01_team3,5,05/05/2025 01:52:09 PM,Ready
94,gem_zoersel-05- BATCH 11341416,1,cs_besturen_01_team3,5,05/05/2025 01:52:11 PM,Ready
95,gem_wingene-05- BATCH 11341424,9,cs_besturen_01_team3,5,05/05/2025 01:53:15 PM,Ready
96,BATCH 20911240,3,422_comp_tdl,5,05/05/2025 01:53:45 PM,Ready
97,BATCH 4314790,8,062_stad_bruggeV2,5,05/05/2025 01:54:17 PM,Ready
98,stad_herentals-02- BATCH 1526183,2,cs_besturen_01_team3,5,05/05/2025 01:54:29 PM,Ready
99,gem_kapellen-03- BATCH 19435228,5,cs_besturen_01_team3,5,05/05/2025 01:54:33 PM,Ready
100,agb_kapellen-03- BATCH 19435230,1,cs_besturen_01_team3,5,05/05/2025 01:54:39 PM,Ready
