index,batch,document,client,priority,date,status
54,gem_arendonk-01- BATCH 16608223,4,cs_besturen_01_team3,5,07/01/2025 08:19:04 AM,Ready
55,gem_kortenberg-MULTI- BATCH 1493,5,cs_besturen_schaubroeck,5,07/01/2025 08:19:08 AM,Ready
56,gem_oudturnhout-03- BATCH 183496,1,cs_besturen_01_team3,5,07/01/2025 08:21:25 AM,Ready
57,ocmw_olen-03- BATCH 18349646,3,cs_besturen_01_team3,5,07/01/2025 08:21:30 AM,Ready
58,gem_bornem-MULTI- BATCH 13962139,1,cs_besturen_schaubroeck,5,07/01/2025 08:23:16 AM,Ready
59,agb_bornem-MULTI- BATCH 13962149,3,cs_besturen_schaubroeck,5,07/01/2025 08:23:19 AM,Ready
60,gem_gooik-MULTI- BATCH 10966083,7,cs_besturen_schaubroeck,5,07/01/2025 08:23:23 AM,Ready
61,BATCH 9956092,1,559_comp_dendermonde,5,07/01/2025 08:23:39 AM,Ready
62,BATCH 9956096,1,559_comp_dendermonde,5,07/01/2025 08:23:46 AM,Ready
63,BATCH 9956098,1,559_comp_dendermonde,5,07/01/2025 08:23:48 AM,Ready
64,BATCH 9956100,1,559_comp_dendermonde,5,07/01/2025 08:23:53 AM,Ready
65,BATCH 9956102,1,559_comp_dendermonde,5,07/01/2025 08:23:56 AM,Ready
66,BATCH 9956104,1,559_comp_dendermonde,5,07/01/2025 08:24:01 AM,Ready
67,BATCH 9956106,1,559_comp_dendermonde,5,07/01/2025 08:24:11 AM,Ready
68,BATCH 9956108,1,559_comp_dendermonde,5,07/01/2025 08:24:13 AM,Ready
69,BATCH 9956110,1,559_comp_dendermonde,5,07/01/2025 08:24:16 AM,Ready
70,gem_berlaar-01- BATCH 16608272,9,cs_besturen_01_team3,5,07/01/2025 08:24:38 AM,Ready
71,gem_heuvelland-MULTI- BATCH 1096 1/7/2025 10:24:47 AM,14,cs_besturen_schaubroeck,5,07/01/2025 08:24:47 AM,Ready
72,gem_erpemere-MULTI- BATCH 109660,8,cs_besturen_schaubroeck,5,07/01/2025 08:25:11 AM,Ready
73,BATCH 9956187,1,559_comp_dendermonde,5,07/01/2025 08:25:19 AM,Ready
74,BATCH 9956189,1,559_comp_dendermonde,5,07/01/2025 08:25:24 AM,Ready
75,ocmw_maldegem-MULTI- BATCH 14934,1,cs_besturen_schaubroeck,5,07/01/2025 08:25:25 AM,Ready
76,stad_geel-02- BATCH 14482110,2,cs_besturen_01_team3,5,07/01/2025 08:25:27 AM,Ready
77,BATCH 9956191,1,559_comp_dendermonde,5,07/01/2025 08:25:28 AM,Ready
78,BATCH 9956193,1,559_comp_dendermonde,5,07/01/2025 08:25:30 AM,Ready
79,BATCH 9956195,1,559_comp_dendermonde,5,07/01/2025 08:25:34 AM,Ready
80,stad_leuven-03- BATCH 18349820,4,cs_besturen_01_team3,5,07/01/2025 08:26:33 AM,Ready
81,stad_maaseik-03- BATCH 18349822,2,cs_besturen_01_team3,5,07/01/2025 08:26:37 AM,Ready
82,agb_willebroek-05- BATCH 1072554,1,cs_besturen_01_team3,5,07/01/2025 08:26:39 AM,Ready
83,gem_zonhoven-05- BATCH 10725549,1,cs_besturen_01_team3,5,07/01/2025 08:26:41 AM,Ready
84,prov_limburg-03- BATCH 18349824,4,cs_besturen_01_team3,5,07/01/2025 08:26:44 AM,Ready
85,pol_herko-04- BATCH 18116339,1,cs_besturen_01_team3,5,07/01/2025 08:27:08 AM,Ready
86,prov_ovlaanderen-03- BATCH 18349 1/7/2025 10:27:11 AM,3,cs_besturen_01_team3,5,07/01/2025 08:27:11 AM,Ready
87,agbm_mechelen-03- BATCH 18349840,1,cs_besturen_01_team3,5,07/01/2025 08:27:16 AM,Ready
88,ocmw_overijse-03- BATCH 18349842,1,cs_besturen_01_team3,5,07/01/2025 08:27:18 AM,Ready
89,gem_overijse-03- BATCH 18349844,1,cs_besturen_01_team3,5,07/01/2025 08:27:20 AM,Ready
90,gem_oostkamp-03- BATCH 18349846,5,cs_besturen_01_team3,5,07/01/2025 08:27:22 AM,Ready
91,gem_waasmunster-MULTI- BATCH 800 1/7/2025 10:27:27 AM,1,cs_besturen_schaubroeck,5,07/01/2025 08:27:27 AM,Ready
92,gem_zandhoven-MULTI- BATCH 80010,1,cs_besturen_schaubroeck,5,07/01/2025 08:27:29 AM,Ready
93,zorg_waasland-MULTI- BATCH 80010 1/7/2025 10:27:31 AM,10,cs_besturen_schaubroeck,5,07/01/2025 08:27:31 AM,Ready
94,gem_olen-03- BATCH 18349848,4,cs_besturen_01_team3,5,07/01/2025 08:27:39 AM,Ready
95,gem_leopoldsburg-03- BATCH 18349 1/7/2025 10:27:46 AM,1,cs_besturen_01_team3,5,07/01/2025 08:27:46 AM,Ready
96,gem_malle-03- BATCH 18349852,2,cs_besturen_01_team3,5,07/01/2025 08:27:49 AM,Ready
97,agb_leuven-03- BATCH 18349854,1,cs_besturen_01_team3,5,07/01/2025 08:27:57 AM,Ready
98,hvz_noordlimburg-03- BATCH 18349 1/7/2025 10:28:02 AM,4,cs_besturen_01_team3,5,07/01/2025 08:28:02 AM,Ready
99,ocmw_borgloon-MULTI- BATCH 13962,1,cs_besturen_schaubroeck,5,07/01/2025 08:28:07 AM,Ready
100,zorg_zorgbandleieenschelde-MULTI 1/7/2025 10:31:14 AM,1,cs_besturen_schaubroeck,5,07/01/2025 08:31:14 AM,Ready
