index,batch,document,client,priority,date,status
12,gem_koksijde-MULTI- BATCH 162748,1,cs_besturen_schaubroeck,5,05/13/2025 11:39:50 AM,Ready
13,gem_kortenberg-MULTI- BATCH 1627,9,cs_besturen_schaubroeck,5,05/13/2025 11:39:53 AM,Ready
15,gem_linter-MULTI- BATCH 16274952,4,cs_besturen_schaubroeck,5,05/13/2025 11:41:33 AM,Ready
16,gem_kapelleopdenbos-MULTI- BATCH 13/05/2025 11:41:38,1,cs_besturen_schaubroeck,5,05/13/2025 11:41:38 AM,Ready
17,zorg_zorgbandleieenschelde-MULTI 13/05/2025 11:41:41,5,cs_besturen_schaubroeck,5,05/13/2025 11:41:41 AM,Ready
18,ocmw_merchtem-MULTI- BATCH 16275,1,cs_besturen_schaubroeck,5,05/13/2025 11:41:58 AM,Ready
19,gem_koekelare-MULTI- BATCH 16275 13/05/2025 11:43:14,2,cs_besturen_schaubroeck,5,05/13/2025 11:43:14 AM,Ready
20,gem_lendelede-MULTI- BATCH 16275 13/05/2025 11:43:18,3,cs_besturen_schaubroeck,5,05/13/2025 11:43:18 AM,Ready
21,gem_kampenhout-MULTI- BATCH 1627 13/05/2025 11:43:28,6,cs_besturen_schaubroeck,5,05/13/2025 11:43:28 AM,Ready
22,gem_kinrooi-MULTI- BATCH 1627538,1,cs_besturen_schaubroeck,5,05/13/2025 11:43:42 AM,Ready
23,gem_hechteleksel-02- BATCH 15316,7,cs_besturen_01_team3,5,05/13/2025 11:48:24 AM,Ready
24,ocmw_hechteleksel-02- BATCH 1531,2,cs_besturen_01_team3,5,05/13/2025 11:48:36 AM,Ready
25,gem_opwijk-MULTI- BATCH 7794269,3,cs_besturen_schaubroeck,5,05/13/2025 11:50:44 AM,Ready
26,ocmw_pittem-MULTI- BATCH 7794271,2,cs_besturen_schaubroeck,5,05/13/2025 11:50:51 AM,Ready
27,ocmw_stniklaas-04- BATCH 1965586,2,cs_besturen_01_team3,5,05/13/2025 11:53:11 AM,Ready
28,gem_wevelgem-MULTI- BATCH 866772,9,cs_besturen_schaubroeck,5,05/13/2025 11:53:14 AM,Ready
30,gem_stkatwaver-04- BATCH 1965593,2,cs_besturen_01_team3,5,05/13/2025 11:58:34 AM,Ready
31,gem_damme-MULTI- BATCH 15168216,8,cs_besturen_schaubroeck,5,05/13/2025 11:58:38 AM,Ready
32,stad_blankenberge-MULTI- BATCH 1,3,cs_besturen_schaubroeck,5,05/13/2025 11:58:46 AM,Ready
33,gem_drogenbos-MULTI- BATCH 15168,2,cs_besturen_schaubroeck,5,05/13/2025 11:58:49 AM,Ready
34,ocmw_kalmthout-MULTI- BATCH 1627 5/13/2025 11:58:51 AM,5,cs_besturen_schaubroeck,5,05/13/2025 11:58:51 AM,Ready
35,gem_lierde-MULTI- BATCH 16276066,2,cs_besturen_schaubroeck,5,05/13/2025 11:59:09 AM,Ready
36,gem_maldegem-MULTI- BATCH 162760,1,cs_besturen_schaubroeck,5,05/13/2025 11:59:16 AM,Ready
37,agb_kalmthout-MULTI- BATCH 16276,3,cs_besturen_schaubroeck,5,05/13/2025 11:59:19 AM,Ready
38,gem_kalmthout-MULTI- BATCH 16276,21,cs_besturen_schaubroeck,5,05/13/2025 11:59:29 AM,Ready
39,stad_dilsenstokkem-01- BATCH 176,1,cs_besturen_01_team3,5,05/13/2025 11:59:58 AM,Ready
40,gem_laakdal-03- BATCH 19515799,2,cs_besturen_01_team3,5,05/13/2025 12:00:04 PM,Ready
42,ocmw_zoersel-05- BATCH 11385000,4,cs_besturen_01_team3,5,05/13/2025 12:03:01 PM,Ready
43,gem_begijnendijk-MULTI- BATCH 15 5/13/2025 12:04:24 PM,1,cs_besturen_schaubroeck,5,05/13/2025 12:04:24 PM,Ready
44,agb_ieper_musea-MULTI- BATCH 118 5/13/2025 12:04:27 PM,4,cs_besturen_schaubroeck,5,05/13/2025 12:04:27 PM,Ready
45,ocmw_grimbergen-MULTI- BATCH 118,1,cs_besturen_schaubroeck,5,05/13/2025 12:04:33 PM,Ready
46,gem_holsbeek-MULTI- BATCH 118140,1,cs_besturen_schaubroeck,5,05/13/2025 12:04:38 PM,Ready
47,gem_boom-01- BATCH 17633955,3,cs_besturen_01_team3,5,05/13/2025 12:04:40 PM,Ready
48,gem_houthalen-02- BATCH 15316511,3,cs_besturen_01_team3,5,05/13/2025 12:04:47 PM,Ready
49,gem_malle-03- BATCH 19515853,1,cs_besturen_01_team3,5,05/13/2025 12:04:51 PM,Ready
50,ocmw_brasschaat-01- BATCH 176339,1,cs_besturen_01_team3,5,05/13/2025 12:06:25 PM,Ready
51,stad_aarschot-01- BATCH 17633967,5,cs_besturen_01_team3,5,05/13/2025 12:06:27 PM,Ready
52,gem_puurs_sint_amands-MULTI- BAT 5/13/2025 12:07:35 PM,2,cs_besturen_schaubroeck,5,05/13/2025 12:07:35 PM,Ready
53,comp_oudenaarde-MULTI- BATCH 779 5/13/2025 12:07:38 PM,3,cs_besturen_schaubroeck,5,05/13/2025 12:07:38 PM,Ready
54,gem_herkdestad-MULTI- BATCH 1181,1,cs_besturen_schaubroeck,5,05/13/2025 12:08:42 PM,Ready
55,stad_stniklaas-04- BATCH 1965604,1,cs_besturen_01_team3,5,05/13/2025 12:09:45 PM,Ready
56,gem_koksijde-MULTI- BATCH 162762,1,cs_besturen_schaubroeck,5,05/13/2025 12:09:57 PM,Ready
57,gem_kortenberg-MULTI- BATCH 1627 5/13/2025 12:09:58 PM,2,cs_besturen_schaubroeck,5,05/13/2025 12:09:58 PM,Ready
58,gem_kruisem-MULTI- BATCH 1627624,2,cs_besturen_schaubroeck,5,05/13/2025 12:10:01 PM,Ready
59,gem_kuurne-MULTI- BATCH 16276248,1,cs_besturen_schaubroeck,5,05/13/2025 12:10:05 PM,Ready
60,gem_lennik-MULTI- BATCH 16276250,2,cs_besturen_schaubroeck,5,05/13/2025 12:10:09 PM,Ready
61,gem_loreninge-MULTI- BATCH 16276,1,cs_besturen_schaubroeck,5,05/13/2025 12:10:14 PM,Ready
62,gem_merksplas-MULTI- BATCH 16276 5/13/2025 12:10:16 PM,1,cs_besturen_schaubroeck,5,05/13/2025 12:10:16 PM,Ready
63,ocmw_kalmthout-MULTI- BATCH 1627 5/13/2025 12:10:19 PM,3,cs_besturen_schaubroeck,5,05/13/2025 12:10:19 PM,Ready
64,ocmw_loreninge-MULTI- BATCH 1627,1,cs_besturen_schaubroeck,5,05/13/2025 12:10:35 PM,Ready
65,BATCH 88794813,5,094_comp_vdl,5,05/13/2025 12:10:36 PM,Ready
66,gem_waasmunster-MULTI- BATCH 866 5/13/2025 12:10:37 PM,1,cs_besturen_schaubroeck,5,05/13/2025 12:10:37 PM,Ready
67,gem_wevelgem-MULTI- BATCH 866779,4,cs_besturen_schaubroeck,5,05/13/2025 12:10:41 PM,Ready
68,ocmw_wevelgem-MULTI- BATCH 86677,1,cs_besturen_schaubroeck,5,05/13/2025 12:10:46 PM,Ready
69,gem_zulte-MULTI- BATCH 8667800,1,cs_besturen_schaubroeck,5,05/13/2025 12:10:49 PM,Ready
70,stad_aalst-01- BATCH 17633991,2,cs_besturen_01_team3,5,05/13/2025 12:10:51 PM,Ready
71,gem_beerse-01- BATCH 17633993,4,cs_besturen_01_team3,5,05/13/2025 12:10:55 PM,Ready
72,gem_olen-03- BATCH 19515917,3,cs_besturen_01_team3,5,05/13/2025 12:11:02 PM,Ready
73,hvz_oostlimburg-03- BATCH 195159,1,cs_besturen_01_team3,5,05/13/2025 12:11:09 PM,Ready
74,ocmw_niel-03- BATCH 19515924,1,cs_besturen_01_team3,5,05/13/2025 12:11:11 PM,Ready
75,stad_landen-03- BATCH 19515928,1,cs_besturen_01_team3,5,05/13/2025 12:11:28 PM,Ready
76,prov_wvlaanderen-05- BATCH 11385,11,cs_besturen_01_team3,5,05/13/2025 12:11:29 PM,Ready
77,comp_oostrozebeke-MULTI- BATCH 7 5/13/2025 12:13:07 PM,1,cs_besturen_schaubroeck,5,05/13/2025 12:13:07 PM,Ready
78,gem_alveringem-MULTI- BATCH 1516,3,cs_besturen_schaubroeck,5,05/13/2025 12:14:10 PM,Ready
79,gem_bkz-MULTI- BATCH 15168540,20,cs_besturen_schaubroeck,5,05/13/2025 12:14:14 PM,Ready
80,stad_blankenberge-MULTI- BATCH 1 5/13/2025 12:14:39 PM,5,cs_besturen_schaubroeck,5,05/13/2025 12:14:39 PM,Ready
81,gem_glabbeek-MULTI- BATCH 118141,1,cs_besturen_schaubroeck,5,05/13/2025 12:14:43 PM,Ready
82,gem_nijlen-03- BATCH 19515932,1,cs_besturen_01_team3,5,05/13/2025 12:15:45 PM,Ready
83,gem_staden-MULTI- BATCH 8375035,1,cs_besturen_schaubroeck,5,05/13/2025 12:15:49 PM,Ready
84,gem_tervuren-MULTI- BATCH 837503,2,cs_besturen_schaubroeck,5,05/13/2025 12:15:50 PM,Ready
85,agb_tervuren-MULTI- BATCH 837503,1,cs_besturen_schaubroeck,5,05/13/2025 12:15:53 PM,Ready
86,agb_puurs_sint_amands-MULTI- BAT,9,cs_besturen_schaubroeck,5,05/13/2025 12:17:59 PM,Ready
87,gem_oudenburg-MULTI- BATCH 77944,3,cs_besturen_schaubroeck,5,05/13/2025 12:18:06 PM,Ready
88,gem_puurs_sint_amands-MULTI- BAT 5/13/2025 12:18:09 PM,1,cs_besturen_schaubroeck,5,05/13/2025 12:18:09 PM,Ready
89,ocmw_puurs_sint_amands-MULTI- BA,7,cs_besturen_schaubroeck,5,05/13/2025 12:19:11 PM,Ready
90,stad_bree-01- BATCH 17634025,1,cs_besturen_01_team3,5,05/13/2025 12:21:21 PM,Ready
91,gem_turnhout-04- BATCH 19656146,19,cs_besturen_01_team3,5,05/13/2025 12:21:23 PM,Ready
92,ocmw_lierde-MULTI- BATCH 1627631,1,cs_besturen_schaubroeck,5,05/13/2025 12:21:44 PM,Ready
93,BATCH 4320731,3,062_stad_bruggeV2,5,05/13/2025 12:23:23 PM,Ready
94,ocmw_aartselaar-MULTI- BATCH 151,4,cs_besturen_schaubroeck,5,05/13/2025 12:24:50 PM,Ready
95,gem_aartselaar-MULTI- BATCH 1516,6,cs_besturen_schaubroeck,5,05/13/2025 12:25:57 PM,Ready
96,prov_ovlaanderen-03- BATCH 19515 5/13/2025 12:27:12 PM,2,cs_besturen_01_team3,5,05/13/2025 12:27:12 PM,Ready
97,gem_lummen-03- BATCH 19515999,12,cs_besturen_01_team3,5,05/13/2025 12:27:14 PM,Ready
98,gem_laakdal-03- BATCH 19516001,1,cs_besturen_01_team3,5,05/13/2025 12:27:28 PM,Ready
99,zorg_rivierenland-04- BATCH 1965 5/13/2025 12:27:33 PM,1,cs_besturen_01_team3,5,05/13/2025 12:27:33 PM,Ready
100,gem_stkatwaver-04- BATCH 1965618,3,cs_besturen_01_team3,5,05/13/2025 12:27:35 PM,Ready
