index,batch,document,client,priority,date,status
5,gem_zaventem-05- BATCH 9395746,15,cs_besturen_01_team3,5,2/5/2024 2:39:05 PM,Ready
6,stad_ieper-MULTI- BATCH 9346423,16,cs_besturen_schaubroeck,5,2/5/2024 3:29:24 PM,Ready
28,hvz_noordlimburg-03- BATCH 16113,2,cs_besturen_01_team3,5,3/5/2024 7:53:33 AM,Ready
32,ocmw_turnhout-04- BATCH 15074842,1,cs_besturen_01_team3,5,3/5/2024 8:12:37 AM,Ready
33,ocmw_stniklaas-04- BATCH 1507484,1,cs_besturen_01_team3,5,3/5/2024 8:12:40 AM,Ready
38,BATCH 2604033,1,549_hvz_dendermonde,5,3/5/2024 9:29:21 AM,Ready
39,BATCH 2604035,1,549_hvz_dendermonde,5,3/5/2024 9:30:27 AM,Ready
40,agb_bree-01- BATCH 14531595,2,cs_besturen_01_team3,5,3/5/2024 9:59:34 AM,Ready
41,ocmw_bree-01- BATCH 14531597,2,cs_besturen_01_team3,5,3/5/2024 9:59:41 AM,Ready
42,stad_bree-01- BATCH 14531599,12,cs_besturen_01_team3,5,3/5/2024 9:59:44 AM,Ready
43,stad_geel-02- BATCH 12778126,1,cs_besturen_01_team3,5,3/5/2024 10:03:23 AM,Ready
44,stad_hasselt-02- BATCH 12778205,5,cs_besturen_01_team3,5,3/5/2024 10:03:30 AM,Ready
45,BATCH 17103148,1,422_comp_tdl,5,3/5/2024 10:03:33 AM,Ready
46,stad_herentals-02- BATCH 1277825,1,cs_besturen_01_team3,5,3/5/2024 10:03:35 AM,Ready
47,stad_geel-02- BATCH 12778376,2,cs_besturen_01_team3,5,3/5/2024 10:03:57 AM,Ready
48,stad_hasselt-02- BATCH 12778382,3,cs_besturen_01_team3,5,3/5/2024 10:04:47 AM,Ready
49,gem_hulshout-02- BATCH 12778456,6,cs_besturen_01_team3,5,3/5/2024 10:04:58 AM,Ready
50,ocmw_herentals-02- BATCH 1277845,1,cs_besturen_01_team3,5,3/5/2024 10:05:07 AM,Ready
51,gem_houthalen-02- BATCH 12778460,1,cs_besturen_01_team3,5,3/5/2024 10:05:10 AM,Ready
52,ocmw_maaseik-03- BATCH 16113675,2,cs_besturen_01_team3,5,3/5/2024 10:05:13 AM,Ready
53,stad_maaseik-03- BATCH 16113677,1,cs_besturen_01_team3,5,3/5/2024 10:05:22 AM,Ready
54,ocmw_lummen-03- BATCH 16113679,3,cs_besturen_01_team3,5,3/5/2024 10:05:24 AM,Ready
55,agbm_mechelen-03- BATCH 16113681,1,cs_besturen_01_team3,5,3/5/2024 10:05:29 AM,Ready
56,ocmw_kapellen-03- BATCH 16113825,1,cs_besturen_01_team3,5,3/5/2024 10:05:31 AM,Ready
57,gem_malle-03- BATCH 16113827,1,cs_besturen_01_team3,5,3/5/2024 10:05:33 AM,Ready
58,gem_kapellen-03- BATCH 16113829,5,cs_besturen_01_team3,5,3/5/2024 10:05:37 AM,Ready
59,stad_landen-03- BATCH 16113831,1,cs_besturen_01_team3,5,3/5/2024 10:05:47 AM,Ready
60,gem_nijlen-03- BATCH 16113924,1,cs_besturen_01_team3,5,3/5/2024 10:05:58 AM,Ready
61,gem_kortessem-03- BATCH 16114170,3,cs_besturen_01_team3,5,3/5/2024 10:06:00 AM,Ready
62,zorg_noordlimburg-03- BATCH 1611,1,cs_besturen_01_team3,5,3/5/2024 10:06:23 AM,Ready
63,gem_leopoldsburg-03- BATCH 16114,3,cs_besturen_01_team3,5,3/5/2024 10:06:26 AM,Ready
64,prov_ovlaanderen-03- BATCH 16114,3,cs_besturen_01_team3,5,3/5/2024 10:06:31 AM,Ready
65,ocmw_retie-04- BATCH 15075023,1,cs_besturen_01_team3,5,3/5/2024 10:07:02 AM,Ready
66,zorg_rivierenland-04- BATCH 1507,12,cs_besturen_01_team3,5,3/5/2024 10:07:03 AM,Ready
67,BATCH 17103274,2,422_comp_tdl,5,3/5/2024 10:08:11 AM,Ready
68,gem_retie-04- BATCH 15075039,7,cs_besturen_01_team3,5,3/5/2024 10:08:20 AM,Ready
