index,batch,document,client,priority,date,status
21,BATCH 8859459,1,559_comp_dendermonde,5,03/09/2024 09:25:03 AM,Ready
22,BATCH 8859461,1,559_comp_dendermonde,5,03/09/2024 09:25:06 AM,Ready
23,BATCH 8859463,2,559_comp_dendermonde,5,03/09/2024 09:25:09 AM,Ready
24,BATCH 8859469,1,559_comp_dendermonde,5,03/09/2024 09:25:20 AM,Ready
25,agb_zoersel-05- BATCH 10048519,2,cs_besturen_01_team3,5,03/09/2024 09:25:35 AM,Ready
26,gem_koekelare-MULTI- BATCH 13632 9/3/2024 10:27:30 AM,7,cs_besturen_schaubroeck,5,03/09/2024 09:27:30 AM,Ready
27,gem_lendelede-MULTI- BATCH 13632 9/3/2024 10:27:46 AM,1,cs_besturen_schaubroeck,5,03/09/2024 09:27:46 AM,Ready
28,agb_merchtem-MULTI- BATCH 136326,2,cs_besturen_schaubroeck,5,03/09/2024 09:27:51 AM,Ready
29,gem_maldegem-MULTI- BATCH 136326,5,cs_besturen_schaubroeck,5,03/09/2024 09:27:56 AM,Ready
30,gem_lille-MULTI- BATCH 13632701,1,cs_besturen_schaubroeck,5,03/09/2024 09:28:04 AM,Ready
31,ocmw_st_laureins-MULTI- BATCH 70 9/3/2024 10:28:07 AM,5,cs_besturen_schaubroeck,5,03/09/2024 09:28:07 AM,Ready
32,ocmw_tienen-MULTI- BATCH 7092294,2,cs_besturen_schaubroeck,5,03/09/2024 09:28:12 AM,Ready
33,ocmw_oostrozebeke-MULTI- BATCH 6 9/3/2024 10:28:37 AM,2,cs_besturen_schaubroeck,5,03/09/2024 09:28:37 AM,Ready
34,prov_ovlaanderen-03- BATCH 17206 9/3/2024 10:28:39 AM,2,cs_besturen_01_team3,5,03/09/2024 09:28:39 AM,Ready
35,comp_mechelen-03- BATCH 17206473,6,cs_besturen_01_team3,5,03/09/2024 09:28:44 AM,Ready
36,BATCH 8859576,1,559_comp_dendermonde,5,03/09/2024 09:31:00 AM,Ready
37,BATCH 8859579,1,559_comp_dendermonde,5,03/09/2024 09:31:04 AM,Ready
38,ocmw_tongeren-04- BATCH 16547497,1,cs_besturen_01_team3,5,03/09/2024 09:31:56 AM,Ready
39,stad_borgloon-MULTI- BATCH 12853 9/3/2024 10:34:12 AM,6,cs_besturen_schaubroeck,5,03/09/2024 09:34:12 AM,Ready
40,gem_affligem-MULTI- BATCH 128537,2,cs_besturen_schaubroeck,5,03/09/2024 09:34:22 AM,Ready
41,gem_alken-01- BATCH 15548904,1,cs_besturen_01_team3,5,03/09/2024 09:34:31 AM,Ready
42,ocmw_aalst-01- BATCH 15548906,3,cs_besturen_01_team3,5,03/09/2024 09:34:35 AM,Ready
43,stad_bree-01- BATCH 15548908,1,cs_besturen_01_team3,5,03/09/2024 09:34:43 AM,Ready
44,stad_sinttruiden-04- BATCH 16547,4,cs_besturen_01_team3,5,03/09/2024 09:35:49 AM,Ready
45,ocmw_wemmel-MULTI- BATCH 7348488,1,cs_besturen_schaubroeck,5,03/09/2024 09:36:24 AM,Ready
46,stad_zoutleeuw-MULTI- BATCH 7348 9/3/2024 10:36:25 AM,3,cs_besturen_schaubroeck,5,03/09/2024 09:36:25 AM,Ready
47,gem_turnhout-04- BATCH 16547542,1,cs_besturen_01_team3,5,03/09/2024 09:37:37 AM,Ready
48,gem_schilde-04- BATCH 16547544,3,cs_besturen_01_team3,5,03/09/2024 09:37:43 AM,Ready
49,gem_sint_genesius_rode-MULTI- BA 9/3/2024 10:37:47 AM,3,cs_besturen_schaubroeck,5,03/09/2024 09:37:47 AM,Ready
50,ocmw_st_laureins-MULTI- BATCH 70 9/3/2024 10:37:50 AM,15,cs_besturen_schaubroeck,5,03/09/2024 09:37:50 AM,Ready
51,stad_tongeren-MULTI- BATCH 70923,7,cs_besturen_schaubroeck,5,03/09/2024 09:38:07 AM,Ready
52,BATCH 18394492,1,422_comp_tdl,5,03/09/2024 09:38:13 AM,Ready
53,gem_hulshout-02- BATCH 13612645,8,cs_besturen_01_team3,5,03/09/2024 09:38:18 AM,Ready
54,stad_hasselt-02- BATCH 13612647,4,cs_besturen_01_team3,5,03/09/2024 09:39:27 AM,Ready
55,gem_oostkamp-03- BATCH 17206527,1,cs_besturen_01_team3,5,03/09/2024 09:39:36 AM,Ready
56,comp_oudenaarde-MULTI- BATCH 669 9/3/2024 10:39:37 AM,2,cs_besturen_schaubroeck,5,03/09/2024 09:39:37 AM,Ready
57,gem_beersel-01- BATCH 15549027,19,cs_besturen_01_team3,5,03/09/2024 09:40:42 AM,Ready
