index,batch,document,client,priority,date,status
12,agb_bonheiden-MULTI- BATCH 11900,1,cs_besturen_schaubroeck,5,8/5/2024 11:38:01 AM,Ready
13,agb_hulshout-02- BATCH 12815193,1,cs_besturen_01_team3,5,8/5/2024 11:42:31 AM,Ready
14,gem_st_laureins-MULTI- BATCH 662 5/8/2024 1:47:13 PM,1,cs_besturen_schaubroeck,5,8/5/2024 11:47:13 AM,Ready
15,ocmw_tienen-MULTI- BATCH 6627805,4,cs_besturen_schaubroeck,5,8/5/2024 11:47:14 AM,Ready
16,stad_tongeren-MULTI- BATCH 66278,5,cs_besturen_schaubroeck,5,8/5/2024 11:47:18 AM,Ready
17,gem_bocholt-01- BATCH 14576601,5,cs_besturen_01_team3,5,8/5/2024 11:47:24 AM,Ready
18,gem_loreninge-MULTI- BATCH 12480,3,cs_besturen_schaubroeck,5,8/5/2024 11:47:45 AM,Ready
19,ocmw_kortemark-MULTI- BATCH 1248,1,cs_besturen_schaubroeck,5,8/5/2024 11:47:53 AM,Ready
20,gem_lille-MULTI- BATCH 12480506,3,cs_besturen_schaubroeck,5,8/5/2024 11:47:55 AM,Ready
21,BATCH 17165520,2,422_comp_tdl,5,8/5/2024 11:50:21 AM,Ready
23,gem_dentergem-MULTI- BATCH 11901,4,cs_besturen_schaubroeck,5,8/5/2024 11:56:40 AM,Ready
24,gem_depinte-MULTI- BATCH 1190137,3,cs_besturen_schaubroeck,5,8/5/2024 11:56:47 AM,Ready
25,gem_haaltert-MULTI- BATCH 938593,1,cs_besturen_schaubroeck,5,8/5/2024 11:56:50 AM,Ready
26,ocmw_depinte-MULTI- BATCH 119013,6,cs_besturen_schaubroeck,5,8/5/2024 11:56:56 AM,Ready
27,gem_kluisbergen-MULTI- BATCH 124 5/8/2024 1:58:45 PM,1,cs_besturen_schaubroeck,5,8/5/2024 11:58:45 AM,Ready
28,gem_moorslede-MULTI- BATCH 12480,2,cs_besturen_schaubroeck,5,8/5/2024 11:58:46 AM,Ready
29,agb_ternat-MULTI- BATCH 6627913,1,cs_besturen_schaubroeck,5,8/5/2024 12:02:58 PM,Ready
30,gem_ternat-MULTI- BATCH 6627915,9,cs_besturen_schaubroeck,5,8/5/2024 12:03:00 PM,Ready
31,ocmw_staden-MULTI- BATCH 6627917,1,cs_besturen_schaubroeck,5,8/5/2024 12:03:09 PM,Ready
32,gem_brasschaat-01- BATCH 1457673,1,cs_besturen_01_team3,5,8/5/2024 12:04:12 PM,Ready
33,stad_tongeren-MULTI- BATCH 66279,10,cs_besturen_schaubroeck,5,8/5/2024 12:04:14 PM,Ready
34,gem_westerlo-05- BATCH 9430029,1,cs_besturen_01_team3,5,8/5/2024 12:08:15 PM,Ready
35,gem_ranst-04- BATCH 15141678,2,cs_besturen_01_team3,5,8/5/2024 12:09:18 PM,Ready
36,ocmw_diest-01- BATCH 14576811,1,cs_besturen_01_team3,5,8/5/2024 12:10:22 PM,Ready
37,ocmw_bree-01- BATCH 14576813,1,cs_besturen_01_team3,5,8/5/2024 12:10:24 PM,Ready
38,ocmw_grobbendonk-02- BATCH 12815,1,cs_besturen_01_team3,5,8/5/2024 12:10:26 PM,Ready
39,ocmw_herentals-02- BATCH 1281535,1,cs_besturen_01_team3,5,8/5/2024 12:10:28 PM,Ready
40,gem_olen-03- BATCH 16164598,5,cs_besturen_01_team3,5,8/5/2024 12:11:33 PM,Ready
41,gem_haaltert-MULTI- BATCH 938632,2,cs_besturen_schaubroeck,5,8/5/2024 12:11:44 PM,Ready
42,gem_aalter-MULTI- BATCH 11901507,1,cs_besturen_schaubroeck,5,8/5/2024 12:12:47 PM,Ready
43,gem_bonheiden-MULTI- BATCH 11901 5/8/2024 2:12:49 PM,7,cs_besturen_schaubroeck,5,8/5/2024 12:12:49 PM,Ready
44,stad_blankenberge-MULTI- BATCH 1 5/8/2024 2:12:54 PM,3,cs_besturen_schaubroeck,5,8/5/2024 12:12:54 PM,Ready
45,agb_puurs_sint_amands-MULTI- BAT,4,cs_besturen_schaubroeck,5,8/5/2024 12:12:58 PM,Ready
46,gem_puurs_sint_amands-MULTI- BAT 5/8/2024 2:13:28 PM,3,cs_besturen_schaubroeck,5,8/5/2024 12:13:28 PM,Ready
47,ocmw_puurs_sint_amands-MULTI- BA,5,cs_besturen_schaubroeck,5,8/5/2024 12:13:33 PM,Ready
48,gem_lievegem-MULTI- BATCH 124808,1,cs_besturen_schaubroeck,5,8/5/2024 12:14:44 PM,Ready
49,gem_kluisbergen-MULTI- BATCH 124 5/8/2024 2:14:46 PM,1,cs_besturen_schaubroeck,5,8/5/2024 12:14:46 PM,Ready
50,gem_stpietersleeuw-04- BATCH 151 5/8/2024 2:15:04 PM,2,cs_besturen_01_team3,5,8/5/2024 12:15:04 PM,Ready
51,gem_koksijde-MULTI- BATCH 124808,3,cs_besturen_schaubroeck,5,8/5/2024 12:15:06 PM,Ready
52,gem_meerhout-MULTI- BATCH 124808,1,cs_besturen_schaubroeck,5,8/5/2024 12:15:09 PM,Ready
53,ocmw_kruisem-MULTI- BATCH 124808,1,cs_besturen_schaubroeck,5,8/5/2024 12:15:11 PM,Ready
54,stad_aalst-01- BATCH 14576860,3,cs_besturen_01_team3,5,8/5/2024 12:16:15 PM,Ready
55,BATCH 80818097,3,094_comp_vdl,5,8/5/2024 12:16:28 PM,Ready
56,pol_sintniklaas-04- BATCH 151418,3,cs_besturen_01_team3,5,8/5/2024 12:20:52 PM,Ready
57,gem_lille-MULTI- BATCH 12480875,7,cs_besturen_schaubroeck,5,8/5/2024 12:20:59 PM,Ready
58,stad_tongeren-MULTI- BATCH 66279 5/8/2024 2:21:05 PM,14,cs_besturen_schaubroeck,5,8/5/2024 12:21:05 PM,Ready
59,gem_geetbets-MULTI- BATCH 938651,1,cs_besturen_schaubroeck,5,8/5/2024 12:22:21 PM,Ready
60,gem_begijnendijk-MULTI- BATCH 11,1,cs_besturen_schaubroeck,5,8/5/2024 12:23:24 PM,Ready
61,gem_bekkevoort-MULTI- BATCH 1190,1,cs_besturen_schaubroeck,5,8/5/2024 12:23:25 PM,Ready
62,agb_puurs_sint_amands-MULTI- BAT 5/8/2024 2:24:28 PM,6,cs_besturen_schaubroeck,5,8/5/2024 12:24:28 PM,Ready
63,BATCH 7928120,1,559_comp_dendermonde,5,8/5/2024 12:24:34 PM,Ready
64,gem_nazareth-MULTI- BATCH 629215,1,cs_besturen_schaubroeck,5,8/5/2024 12:24:38 PM,Ready
65,gem_puurs_sint_amands-MULTI- BAT 5/8/2024 2:24:40 PM,20,cs_besturen_schaubroeck,5,8/5/2024 12:24:40 PM,Ready
66,gem_puurs_sint_amands-MULTI- BAT 5/8/2024 2:25:12 PM,6,cs_besturen_schaubroeck,5,8/5/2024 12:25:12 PM,Ready
