index,batch,document,client,priority,date,status
22,agb_diest-01- BATCH 15496286,1,cs_besturen_01_team3,5,08/27/2024 04:32:55 PM,Ready
23,BATCH 4151708,17,062_stad_bruggeV2,5,08/27/2024 04:38:02 PM,Ready
24,prov_ovlaanderen-03- BATCH 17151,3,cs_besturen_01_team3,5,08/27/2024 04:39:30 PM,Ready
25,gem_westerlo-05- BATCH 10015297,1,cs_besturen_01_team3,5,08/27/2024 04:40:35 PM,Ready
26,agb_willebroek-05- BATCH 1001533,1,cs_besturen_01_team3,5,08/27/2024 04:51:45 PM,Ready
27,gem_erpemere-MULTI- BATCH 100644,8,cs_besturen_schaubroeck,5,08/27/2024 04:51:47 PM,Ready
28,gem_nazareth-MULTI- BATCH 667111,1,cs_besturen_schaubroeck,5,08/27/2024 04:59:01 PM,Ready
29,agb_aarschot-01- BATCH 15496454,1,cs_besturen_01_team3,5,08/27/2024 05:00:04 PM,Ready
30,ocmw_mechelen-03- BATCH 17151261,1,cs_besturen_01_team3,5,08/27/2024 05:01:08 PM,Ready
31,agbm_mechelen-03- BATCH 17151295,2,cs_besturen_01_team3,5,08/27/2024 05:06:33 PM,Ready
32,gem_tessenderlo-04- BATCH 164679,1,cs_besturen_01_team3,5,08/27/2024 05:08:43 PM,Ready
33,gem_erpemere-MULTI- BATCH 100645,1,cs_besturen_schaubroeck,5,08/27/2024 05:08:44 PM,Ready
34,gem_geetbets-MULTI- BATCH 100645,1,cs_besturen_schaubroeck,5,08/27/2024 05:08:45 PM,Ready
35,stad_sinttruiden-04- BATCH 16468,1,cs_besturen_01_team3,5,08/27/2024 05:13:56 PM,Ready
36,BATCH 18339907,1,422_comp_tdl,5,08/27/2024 05:18:49 PM,Ready
37,agb_asse-MULTI- BATCH 12803693,1,cs_besturen_schaubroeck,5,08/27/2024 05:22:16 PM,Ready
38,agb_boortmeerbeek-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,08/27/2024 05:22:18 PM,Ready
39,agb_bornem-MULTI- BATCH 12803697,2,cs_besturen_schaubroeck,5,08/27/2024 05:22:19 PM,Ready
40,gem_aalter-MULTI- BATCH 12803699,1,cs_besturen_schaubroeck,5,08/27/2024 05:22:22 PM,Ready
41,gem_ardooie-MULTI- BATCH 1280370,1,cs_besturen_schaubroeck,5,08/27/2024 05:22:31 PM,Ready
42,gem_asse-MULTI- BATCH 12803703,7,cs_besturen_schaubroeck,5,08/27/2024 05:22:34 PM,Ready
43,gem_wortegem_petegem-MULTI- BATC 8/27/2024 5:23:07 PM,1,cs_besturen_schaubroeck,5,08/27/2024 05:23:07 PM,Ready
44,stad_lommel-03- BATCH 17151429,1,cs_besturen_01_team3,5,08/27/2024 05:23:12 PM,Ready
45,gem_bornem-MULTI- BATCH 12803709,5,cs_besturen_schaubroeck,5,08/27/2024 05:23:17 PM,Ready
46,gem_damme-MULTI- BATCH 12803715,6,cs_besturen_schaubroeck,5,08/27/2024 05:23:37 PM,Ready
47,gem_dentergem-MULTI- BATCH 12803,8,cs_besturen_schaubroeck,5,08/27/2024 05:23:42 PM,Ready
48,gem_depinte-MULTI- BATCH 1280371,3,cs_besturen_schaubroeck,5,08/27/2024 05:23:52 PM,Ready
49,ocmw_affligem-MULTI- BATCH 12803,1,cs_besturen_schaubroeck,5,08/27/2024 05:23:59 PM,Ready
50,ocmw_asse-MULTI- BATCH 12803723,4,cs_besturen_schaubroeck,5,08/27/2024 05:24:01 PM,Ready
51,gem_ravels-04- BATCH 16468126,13,cs_besturen_01_team3,5,08/27/2024 05:25:26 PM,Ready
52,stad_peer-04- BATCH 16468128,17,cs_besturen_01_team3,5,08/27/2024 05:25:50 PM,Ready
53,gem_wachtebeke-MULTI- BATCH 7318,1,cs_besturen_schaubroeck,5,08/27/2024 05:27:15 PM,Ready
