index,batch,document,client,priority,date,status
32,gem_stpietersleeuw-04- BATCH 194 4/29/2025 2:54:01 PM,8,cs_besturen_01_team3,5,04/29/2025 02:54:01 PM,Ready
34,gem_stkatwaver-04- BATCH 1948968 4/29/2025 2:56:10 PM,3,cs_besturen_01_team3,5,04/29/2025 02:56:10 PM,Ready
35,BATCH 8481116,2,355_stad_oostende,5,04/29/2025 02:56:13 PM,Ready
36,BATCH 20870109,1,422_comp_tdl,5,04/29/2025 02:58:20 PM,Ready
37,gem_brasschaat-01- BATCH 1752192,4,cs_besturen_01_team3,5,04/29/2025 02:59:34 PM,Ready
38,gem_malle-03- BATCH 19379417,1,cs_besturen_01_team3,5,04/29/2025 02:59:40 PM,Ready
39,prov_limburg-03- BATCH 19382402,2,cs_besturen_01_team3,5,04/29/2025 03:00:50 PM,Ready
40,zorg_kempen-03- BATCH 19382404,1,cs_besturen_01_team3,5,04/29/2025 03:00:57 PM,Ready
41,gem_erpemere-MULTI- BATCH 117219,1,cs_besturen_schaubroeck,5,04/29/2025 03:02:01 PM,Ready
42,gem_herent-MULTI- BATCH 11721929,1,cs_besturen_schaubroeck,5,04/29/2025 03:02:03 PM,Ready
43,gem_zemst-MULTI- BATCH 8594300,1,cs_besturen_schaubroeck,5,04/29/2025 03:04:07 PM,Ready
44,ocmw_zoutleeuw-MULTI- BATCH 8594,5,cs_besturen_schaubroeck,5,04/29/2025 03:04:09 PM,Ready
45,ocmw_aalst-01- BATCH 17521970,1,cs_besturen_01_team3,5,04/29/2025 03:05:15 PM,Ready
46,gem_aalter-MULTI- BATCH 15030369,1,cs_besturen_schaubroeck,5,04/29/2025 03:05:19 PM,Ready
47,gem_retie-04- BATCH 19489841,1,cs_besturen_01_team3,5,04/29/2025 03:06:21 PM,Ready
48,gem_turnhout-04- BATCH 19489846,1,cs_besturen_01_team3,5,04/29/2025 03:06:23 PM,Ready
49,pol_oostende-04- BATCH 19489848,2,cs_besturen_01_team3,5,04/29/2025 03:06:28 PM,Ready
50,gem_kortenberg-MULTI- BATCH 1612,1,cs_besturen_schaubroeck,5,04/29/2025 03:06:33 PM,Ready
51,gem_lichtervelde-MULTI- BATCH 16,1,cs_besturen_schaubroeck,5,04/29/2025 03:06:35 PM,Ready
52,gem_tongerenborgloon-MULTI- BATC,4,cs_besturen_schaubroeck,5,04/29/2025 03:06:38 PM,Ready
53,ocmw_tielt_fusie-MULTI- BATCH 82 4/29/2025 3:06:50 PM,1,cs_besturen_schaubroeck,5,04/29/2025 03:06:50 PM,Ready
54,gem_maarkedal-MULTI- BATCH 16127 4/29/2025 3:06:56 PM,20,cs_besturen_schaubroeck,5,04/29/2025 03:06:56 PM,Ready
55,gem_maarkedal-MULTI- BATCH 16127 4/29/2025 3:07:43 PM,9,cs_besturen_schaubroeck,5,04/29/2025 03:07:43 PM,Ready
56,ocmw_meerhout-MULTI- BATCH 16127,1,cs_besturen_schaubroeck,5,04/29/2025 03:08:08 PM,Ready
57,gem_houthalen-02- BATCH 15224724,1,cs_besturen_01_team3,5,04/29/2025 03:10:14 PM,Ready
58,BATCH 88440615,1,094_comp_vdl,5,04/29/2025 03:11:08 PM,Ready
59,comp_mechelen-03- BATCH 19382536,10,cs_besturen_01_team3,5,04/29/2025 03:11:17 PM,Ready
60,gem_tervuren-MULTI- BATCH 829457,1,cs_besturen_schaubroeck,5,04/29/2025 03:11:27 PM,Ready
