index,batch,document,client,priority,date,status
19,ocmw_ranst-04- BATCH 15459129,1,cs_besturen_01_team3,5,4/6/2024 4:14:59 AM,Ready
21,gem_begijnendijk-MULTI- BATCH 12 6/4/2024 7:02:24 AM,3,cs_besturen_schaubroeck,5,4/6/2024 5:02:24 AM,Ready
22,BATCH 8137998,1,559_comp_dendermonde,5,4/6/2024 5:15:38 AM,Ready
23,BATCH 8138000,1,559_comp_dendermonde,5,4/6/2024 5:15:39 AM,Ready
24,BATCH 8138002,1,559_comp_dendermonde,5,4/6/2024 5:15:44 AM,Ready
28,gem_hemiksem-MULTI- BATCH 954531,4,cs_besturen_schaubroeck,5,4/6/2024 5:48:46 AM,Ready
29,stad_sinttruiden-04- BATCH 15460,1,cs_besturen_01_team3,5,4/6/2024 5:53:40 AM,Ready
30,gem_lichtervelde-MULTI- BATCH 12,3,cs_besturen_schaubroeck,5,4/6/2024 5:56:48 AM,Ready
31,pol_grens-04- BATCH 15460903,1,cs_besturen_01_team3,5,4/6/2024 5:58:57 AM,Ready
32,BATCH 17421224,3,422_comp_tdl,5,4/6/2024 5:59:01 AM,Ready
33,stad_lommel-03- BATCH 16403709,8,cs_besturen_01_team3,5,4/6/2024 6:02:03 AM,Ready
34,ocmw_lommel-03- BATCH 16403711,1,cs_besturen_01_team3,5,4/6/2024 6:02:13 AM,Ready
35,agb_bornem-MULTI- BATCH 12113338,2,cs_besturen_schaubroeck,5,4/6/2024 6:02:18 AM,Ready
36,gem_begijnendijk-MULTI- BATCH 12,1,cs_besturen_schaubroeck,5,4/6/2024 6:02:26 AM,Ready
37,BATCH 7628646,21,355_stad_oostende,5,4/6/2024 6:03:21 AM,Ready
38,pol_rivierenland-04- BATCH 15461,6,cs_besturen_01_team3,5,4/6/2024 6:04:33 AM,Ready
39,gem_vosselaar-05- BATCH 9569659,1,cs_besturen_01_team3,5,4/6/2024 6:07:56 AM,Ready
40,gem_bornem-MULTI- BATCH 12113415,20,cs_besturen_schaubroeck,5,4/6/2024 6:07:59 AM,Ready
41,gem_lennik-MULTI- BATCH 12731266,9,cs_besturen_schaubroeck,5,4/6/2024 6:08:18 AM,Ready
42,gem_merksplas-MULTI- BATCH 12731,7,cs_besturen_schaubroeck,5,4/6/2024 6:08:26 AM,Ready
43,ocmw_lennik-MULTI- BATCH 1273127,3,cs_besturen_schaubroeck,5,4/6/2024 6:08:38 AM,Ready
44,ocmw_meerhout-MULTI- BATCH 12731,1,cs_besturen_schaubroeck,5,4/6/2024 6:08:44 AM,Ready
45,BATCH 17421388,8,422_comp_tdl,5,4/6/2024 6:09:26 AM,Ready
46,pol_kouter-04- BATCH 15461097,3,cs_besturen_01_team3,5,4/6/2024 6:09:48 AM,Ready
47,gem_holsbeek-MULTI- BATCH 954547,3,cs_besturen_schaubroeck,5,4/6/2024 6:09:53 AM,Ready
48,agbs_herentals-02- BATCH 1299566,1,cs_besturen_01_team3,5,4/6/2024 6:09:55 AM,Ready
49,ocmw_herentals-02- BATCH 1299567,2,cs_besturen_01_team3,5,4/6/2024 6:09:57 AM,Ready
50,stad_herentals-02- BATCH 1299569,4,cs_besturen_01_team3,5,4/6/2024 6:10:02 AM,Ready
51,stad_maaseik-03- BATCH 16403794,1,cs_besturen_01_team3,5,4/6/2024 6:13:13 AM,Ready
52,ocmw_bornem-MULTI- BATCH 1211347,1,cs_besturen_schaubroeck,5,4/6/2024 6:13:15 AM,Ready
53,prov_wvlaanderen-05- BATCH 95696,6,cs_besturen_01_team3,5,4/6/2024 6:14:18 AM,Ready
54,gem_drogenbos-MULTI- BATCH 12113,5,cs_besturen_schaubroeck,5,4/6/2024 6:14:26 AM,Ready
55,ocmw_stpietersleeuw-04- BATCH 15,7,cs_besturen_01_team3,5,4/6/2024 6:14:54 AM,Ready
56,gem_stkatwaver-04- BATCH 1546115,1,cs_besturen_01_team3,5,4/6/2024 6:15:03 AM,Ready
57,pol_turnhout-04- BATCH 15461156,2,cs_besturen_01_team3,5,4/6/2024 6:15:04 AM,Ready
58,ocmw_houthalen-02- BATCH 1299571,1,cs_besturen_01_team3,5,4/6/2024 6:16:09 AM,Ready
59,gem_houthalen-02- BATCH 12995722,2,cs_besturen_01_team3,5,4/6/2024 6:16:12 AM,Ready
60,zorg_houthalen-02- BATCH 1299572,2,cs_besturen_01_team3,5,4/6/2024 6:16:14 AM,Ready
61,pol_hano-02- BATCH 12995726,6,cs_besturen_01_team3,5,4/6/2024 6:16:21 AM,Ready
62,BATCH 8138941,1,559_comp_dendermonde,5,4/6/2024 6:17:55 AM,Ready
63,comp_mechelen-03- BATCH 16403809,6,cs_besturen_01_team3,5,4/6/2024 6:18:35 AM,Ready
64,stad_leuven-03- BATCH 16403811,2,cs_besturen_01_team3,5,4/6/2024 6:18:39 AM,Ready
65,gem_sint_genesius_rode-MULTI- BA 6/4/2024 8:18:42 AM,8,cs_besturen_schaubroeck,5,4/6/2024 6:18:42 AM,Ready
66,gem_staden-MULTI- BATCH 6729885,2,cs_besturen_schaubroeck,5,4/6/2024 6:18:58 AM,Ready
67,hvz_zuidoost-05- BATCH 9569705,5,cs_besturen_01_team3,5,4/6/2024 6:20:03 AM,Ready
68,stad_vilvoorde-05- BATCH 9569708,2,cs_besturen_01_team3,5,4/6/2024 6:20:18 AM,Ready
69,ocmw_begijnendijk-MULTI- BATCH 1 6/4/2024 8:20:21 AM,1,cs_besturen_schaubroeck,5,4/6/2024 6:20:21 AM,Ready
70,gem_turnhout-04- BATCH 15461252,11,cs_besturen_01_team3,5,4/6/2024 6:21:23 AM,Ready
71,gem_stpietersleeuw-04- BATCH 154 6/4/2024 8:21:34 AM,5,cs_besturen_01_team3,5,4/6/2024 6:21:34 AM,Ready
72,gem_retie-04- BATCH 15461256,4,cs_besturen_01_team3,5,4/6/2024 6:21:38 AM,Ready
73,gem_gavere-MULTI- BATCH 9545540,4,cs_besturen_schaubroeck,5,4/6/2024 6:21:41 AM,Ready
74,gem_heusden_zolder-MULTI- BATCH 6/4/2024 8:21:58 AM,1,cs_besturen_schaubroeck,5,4/6/2024 6:21:58 AM,Ready
