index,batch,document,client,priority,date,status
1,gem_bkz-MULTI- BATCH 15460252,2,cs_besturen_schaubroeck,5,12/06/2025 01:14:38 PM,Ready
2,agb_tervuren-MULTI- BATCH 854226,7,cs_besturen_schaubroeck,5,12/06/2025 02:17:27 PM,Ready
3,ocmw_diest-01- BATCH 17876032,2,cs_besturen_01_team3,5,12/06/2025 02:33:06 PM,Ready
4,ocmw_ieper-MULTI- BATCH 12021178,1,cs_besturen_schaubroeck,5,12/06/2025 04:04:02 PM,Ready
21,gem_alveringem-MULTI- BATCH 1546,2,cs_besturen_schaubroeck,5,06/13/2025 12:01:46 PM,Ready
24,stad_landen-03- BATCH 19808420,1,cs_besturen_01_team3,5,06/13/2025 12:48:09 PM,Ready
27,gem_affligem-MULTI- BATCH 154699,7,cs_besturen_schaubroeck,5,06/13/2025 01:01:37 PM,Ready
28,gem_hulshout-02- BATCH 15523768,1,cs_besturen_01_team3,5,06/13/2025 01:02:48 PM,Ready
29,agb_hulshout-02- BATCH 15523771,1,cs_besturen_01_team3,5,06/13/2025 01:02:50 PM,Ready
30,zorg_houthalen-02- BATCH 1552377,1,cs_besturen_01_team3,5,06/13/2025 01:02:52 PM,Ready
31,gem_grimbergen-MULTI- BATCH 1202,2,cs_besturen_schaubroeck,5,06/13/2025 01:08:16 PM,Ready
32,BATCH 89402262,13,094_comp_vdl,5,06/13/2025 01:14:56 PM,Ready
33,gem_schilde-04- BATCH 20029443,1,cs_besturen_01_team3,5,06/13/2025 01:16:03 PM,Ready
34,pol_bredha-04- BATCH 20029445,1,cs_besturen_01_team3,5,06/13/2025 01:16:06 PM,Ready
35,gem_boortmeerbeek-MULTI- BATCH 1,11,cs_besturen_schaubroeck,5,06/13/2025 01:19:21 PM,Ready
36,agb_koksijde-MULTI- BATCH 166032,2,cs_besturen_schaubroeck,5,06/13/2025 01:28:18 PM,Ready
37,gem_kampenhout-MULTI- BATCH 1660,4,cs_besturen_schaubroeck,5,06/13/2025 01:28:24 PM,Ready
38,gem_koksijde-MULTI- BATCH 166032,3,cs_besturen_schaubroeck,5,06/13/2025 01:28:31 PM,Ready
39,zorg_heteepos-01- BATCH 17884071,1,cs_besturen_01_team3,5,06/13/2025 01:29:35 PM,Ready
40,ocmw_hulshout-02- BATCH 15523912,1,cs_besturen_01_team3,5,06/13/2025 01:29:37 PM,Ready
41,gem_begijnendijk-MULTI- BATCH 15,1,cs_besturen_schaubroeck,5,06/13/2025 01:29:38 PM,Ready
42,ocmw_bornem-MULTI- BATCH 1547023,1,cs_besturen_schaubroeck,5,06/13/2025 01:29:41 PM,Ready
43,ocmw_hamme-MULTI- BATCH 12028246,12,cs_besturen_schaubroeck,5,06/13/2025 01:30:45 PM,Ready
44,gem_tervuren-MULTI- BATCH 854785,1,cs_besturen_schaubroeck,5,06/13/2025 01:31:37 PM,Ready
45,gem_zoersel-05- BATCH 11547969,1,cs_besturen_01_team3,5,06/13/2025 01:31:38 PM,Ready
46,stad_herentals-02- BATCH 1552394,3,cs_besturen_01_team3,5,06/13/2025 01:35:47 PM,Ready
47,sport_hasselt-02- BATCH 15523949,4,cs_besturen_01_team3,5,06/13/2025 01:35:50 PM,Ready
48,gem_riemst-04- BATCH 20029686,2,cs_besturen_01_team3,5,06/13/2025 01:37:58 PM,Ready
49,pol_vlaamseardennenbrakel-04- BA,1,cs_besturen_01_team3,5,06/13/2025 01:38:01 PM,Ready
50,gem_langemark_poelkapelle-MULTI-,1,cs_besturen_schaubroeck,5,06/13/2025 01:39:05 PM,Ready
51,ocmw_kruisem-MULTI- BATCH 166033,1,cs_besturen_schaubroeck,5,06/13/2025 01:39:07 PM,Ready
52,ocmw_langemark_poelkapelle-MULTI 6/13/2025 1:39:08 PM,1,cs_besturen_schaubroeck,5,06/13/2025 01:39:08 PM,Ready
53,gem_wervik-MULTI- BATCH 8828181,1,cs_besturen_schaubroeck,5,06/13/2025 01:40:11 PM,Ready
