index,batch,document,client,priority,date,status
30,agb_aarschot-01- BATCH 15430724,5,cs_besturen_01_team3,5,8/19/2024 5:10:13 PM,Ready
31,ocmw_koksijde-MULTI- BATCH 13494,1,cs_besturen_schaubroeck,5,8/19/2024 5:10:17 PM,Ready
32,gem_kasterlee-03- BATCH 17083664,2,cs_besturen_01_team3,5,8/19/2024 5:11:20 PM,Ready
34,gem_merksplas-MULTI- BATCH 13494,18,cs_besturen_schaubroeck,5,8/19/2024 5:26:15 PM,Ready
35,ocmw_beerse-01- BATCH 15430855,3,cs_besturen_01_team3,5,8/19/2024 5:27:45 PM,Ready
36,stad_aarschot-01- BATCH 15430857,3,cs_besturen_01_team3,5,8/19/2024 5:27:51 PM,Ready
37,gem_lummen-03- BATCH 17083783,4,cs_besturen_01_team3,5,8/19/2024 5:32:03 PM,Ready
38,gem_aartselaar-MULTI- BATCH 1274,1,cs_besturen_schaubroeck,5,8/19/2024 5:34:10 PM,Ready
39,BATCH 18280932,2,422_comp_tdl,5,8/19/2024 5:34:36 PM,Ready
40,gem_begijnendijk-MULTI- BATCH 12 8/19/2024 5:39:20 PM,1,cs_besturen_schaubroeck,5,8/19/2024 5:39:20 PM,Ready
41,ocmw_huldenberg-02- BATCH 135180,1,cs_besturen_01_team3,5,8/19/2024 5:40:25 PM,Ready
42,gem_merksplas-MULTI- BATCH 13494 8/19/2024 5:42:34 PM,2,cs_besturen_schaubroeck,5,8/19/2024 5:42:34 PM,Ready
43,BATCH 18280962,6,422_comp_tdl,5,8/19/2024 5:45:31 PM,Ready
44,pol_vima-04- BATCH 16375867,3,cs_besturen_01_team3,5,8/19/2024 5:50:55 PM,Ready
45,stad_vilvoorde-05- BATCH 9975345,2,cs_besturen_01_team3,5,8/19/2024 5:52:01 PM,Ready
46,agb_beerse-01- BATCH 15430939,1,cs_besturen_01_team3,5,8/19/2024 5:54:07 PM,Ready
47,stad_sinttruiden-04- BATCH 16375,1,cs_besturen_01_team3,5,8/19/2024 5:56:12 PM,Ready
48,gem_zulte-MULTI- BATCH 7281639,1,cs_besturen_schaubroeck,5,8/19/2024 6:04:29 PM,Ready
49,BATCH 82884740,20,094_comp_vdl,5,8/19/2024 6:05:15 PM,Ready
50,BATCH 82884742,20,094_comp_vdl,5,8/19/2024 6:05:38 PM,Ready
51,BATCH 82884744,20,094_comp_vdl,5,8/19/2024 6:06:09 PM,Ready
52,gem_ranst-04- BATCH 16376018,4,cs_besturen_01_team3,5,8/19/2024 6:06:37 PM,Ready
53,BATCH 82884764,10,094_comp_vdl,5,8/19/2024 6:06:40 PM,Ready
54,pol_westkust-04- BATCH 16376023,2,cs_besturen_01_team3,5,8/19/2024 6:06:50 PM,Ready
55,gem_riemst-04- BATCH 16376025,1,cs_besturen_01_team3,5,8/19/2024 6:06:54 PM,Ready
56,gem_begijnendijk-MULTI- BATCH 12 8/19/2024 6:06:56 PM,1,cs_besturen_schaubroeck,5,8/19/2024 6:06:56 PM,Ready
57,gem_kortessem-03- BATCH 17083969,5,cs_besturen_01_team3,5,8/19/2024 6:09:02 PM,Ready
58,ocmw_hasselt-02- BATCH 13518140,4,cs_besturen_01_team3,5,8/19/2024 6:13:16 PM,Ready
