index,batch,document,client,priority,date,status
9,gem_hamontachel-02- BATCH 138164,2,cs_besturen_01_team3,5,02/10/2024 09:53:39 AM,Ready
10,agbm_mechelen-03- BATCH 17468941,1,cs_besturen_01_team3,5,02/10/2024 09:54:12 AM,Ready
19,gem_beerse-01- BATCH 15797483,1,cs_besturen_01_team3,5,02/10/2024 09:58:29 AM,Ready
20,BATCH 4175209,2,062_stad_bruggeV2,5,02/10/2024 09:59:46 AM,Ready
23,ocmw_oostrozebeke-MULTI- BATCH 6 10/2/2024 11:17:56 AM,1,cs_besturen_schaubroeck,5,02/10/2024 10:17:56 AM,Ready
28,pol_neteland-04- BATCH 16906814,2,cs_besturen_01_team3,5,02/10/2024 10:27:46 AM,Ready
29,gem_olen-03- BATCH 17469437,4,cs_besturen_01_team3,5,02/10/2024 10:28:41 AM,Ready
30,gem_oostkamp-03- BATCH 17469439,2,cs_besturen_01_team3,5,02/10/2024 10:28:46 AM,Ready
31,agb_nijlen-03- BATCH 17469441,1,cs_besturen_01_team3,5,02/10/2024 10:28:50 AM,Ready
32,gem_spiere_helkijn-MULTI- BATCH 10/2/2024 11:29:28 AM,3,cs_besturen_schaubroeck,5,02/10/2024 10:29:28 AM,Ready
33,gem_wevelgem-MULTI- BATCH 748959,3,cs_besturen_schaubroeck,5,02/10/2024 10:29:35 AM,Ready
34,BATCH 18690172,6,422_comp_tdl,5,02/10/2024 10:31:44 AM,Ready
35,gem_willebroek-05- BATCH 1020552,1,cs_besturen_01_team3,5,02/10/2024 10:31:49 AM,Ready
36,ocmw_willebroek-05- BATCH 102055,2,cs_besturen_01_team3,5,02/10/2024 10:31:51 AM,Ready
37,gem_houthalen-02- BATCH 13816715,3,cs_besturen_01_team3,5,02/10/2024 10:31:57 AM,Ready
38,gem_brecht-01- BATCH 15797798,1,cs_besturen_01_team3,5,02/10/2024 10:33:11 AM,Ready
39,gem_stpietersleeuw-04- BATCH 169 10/2/2024 11:33:16 AM,3,cs_besturen_01_team3,5,02/10/2024 10:33:16 AM,Ready
40,gem_stkatwaver-04- BATCH 1690688,9,cs_besturen_01_team3,5,02/10/2024 10:33:34 AM,Ready
41,agb_bornem-MULTI- BATCH 13100637,1,cs_besturen_schaubroeck,5,02/10/2024 10:33:46 AM,Ready
42,BATCH 18690176,4,422_comp_tdl,5,02/10/2024 10:33:51 AM,Ready
43,gem_grimbergen-MULTI- BATCH 1029 10/2/2024 11:34:49 AM,1,cs_besturen_schaubroeck,5,02/10/2024 10:34:49 AM,Ready
44,agb_diest-01- BATCH 15797861,1,cs_besturen_01_team3,5,02/10/2024 10:38:59 AM,Ready
45,stad_sinttruiden-04- BATCH 16906 10/2/2024 11:39:05 AM,2,cs_besturen_01_team3,5,02/10/2024 10:39:05 AM,Ready
46,ocmw_schilde-04- BATCH 16906927,3,cs_besturen_01_team3,5,02/10/2024 10:39:07 AM,Ready
48,gem_kluisbergen-MULTI- BATCH 139 10/2/2024 11:46:19 AM,5,cs_besturen_schaubroeck,5,02/10/2024 10:46:19 AM,Ready
49,agb_ternat-MULTI- BATCH 7217008,1,cs_besturen_schaubroeck,5,02/10/2024 10:46:43 AM,Ready
50,gem_lendelede-MULTI- BATCH 13934,3,cs_besturen_schaubroeck,5,02/10/2024 10:46:46 AM,Ready
51,gem_linter-MULTI- BATCH 13934466,11,cs_besturen_schaubroeck,5,02/10/2024 10:46:52 AM,Ready
52,gem_merchtem-MULTI- BATCH 139344,7,cs_besturen_schaubroeck,5,02/10/2024 10:47:09 AM,Ready
53,gem_moorslede-MULTI- BATCH 13934,8,cs_besturen_schaubroeck,5,02/10/2024 10:47:15 AM,Ready
54,ocmw_kinrooi-MULTI- BATCH 139344,8,cs_besturen_schaubroeck,5,02/10/2024 10:47:25 AM,Ready
55,ocmw_kluisbergen-MULTI- BATCH 13,1,cs_besturen_schaubroeck,5,02/10/2024 10:47:37 AM,Ready
56,ocmw_hulshout-02- BATCH 13816836,1,cs_besturen_01_team3,5,02/10/2024 10:47:54 AM,Ready
57,ocmw_merchtem-MULTI- BATCH 13934 10/2/2024 11:47:57 AM,2,cs_besturen_schaubroeck,5,02/10/2024 10:47:57 AM,Ready
58,ocmw_merelbeke-MULTI- BATCH 1393,5,cs_besturen_schaubroeck,5,02/10/2024 10:48:03 AM,Ready
59,zorg_zorgbandleieenschelde-MULTI 10/2/2024 11:48:11 AM,1,cs_besturen_schaubroeck,5,02/10/2024 10:48:11 AM,Ready
60,agb_hulshout-02- BATCH 13816840,1,cs_besturen_01_team3,5,02/10/2024 10:48:16 AM,Ready
61,stad_herentals-02- BATCH 1381684,3,cs_besturen_01_team3,5,02/10/2024 10:48:19 AM,Ready
62,stad_bree-01- BATCH 15797907,2,cs_besturen_01_team3,5,02/10/2024 10:49:29 AM,Ready
63,stad_aalst-01- BATCH 15797909,2,cs_besturen_01_team3,5,02/10/2024 10:49:31 AM,Ready
64,stad_lommel-03- BATCH 17469638,1,cs_besturen_01_team3,5,02/10/2024 10:50:36 AM,Ready
65,pol_voorkempen-04- BATCH 1690700,1,cs_besturen_01_team3,5,02/10/2024 10:50:38 AM,Ready
66,pol_turnhout-04- BATCH 16907005,1,cs_besturen_01_team3,5,02/10/2024 10:50:40 AM,Ready
67,pol_vlas-04- BATCH 16907007,5,cs_besturen_01_team3,5,02/10/2024 10:50:41 AM,Ready
68,gem_glabbeek-MULTI- BATCH 102992,1,cs_besturen_schaubroeck,5,02/10/2024 10:51:48 AM,Ready
69,gem_gooik-MULTI- BATCH 10299227,3,cs_besturen_schaubroeck,5,02/10/2024 10:51:51 AM,Ready
70,gem_herenthout-MULTI- BATCH 1029 10/2/2024 11:51:56 AM,1,cs_besturen_schaubroeck,5,02/10/2024 10:51:56 AM,Ready
71,ocmw_gooik-MULTI- BATCH 10299231,1,cs_besturen_schaubroeck,5,02/10/2024 10:51:58 AM,Ready
72,ocmw_herenthout-MULTI- BATCH 102 10/2/2024 11:52:00 AM,1,cs_besturen_schaubroeck,5,02/10/2024 10:52:00 AM,Ready
73,ocmw_pittem-MULTI- BATCH 6803966,1,cs_besturen_schaubroeck,5,02/10/2024 10:52:11 AM,Ready
74,agb_willebroek-05- BATCH 1020561,1,cs_besturen_01_team3,5,02/10/2024 10:52:14 AM,Ready
75,gem_zoersel-05- BATCH 10205618,2,cs_besturen_01_team3,5,02/10/2024 10:52:19 AM,Ready
76,prov_wvlaanderen-05- BATCH 10205 10/2/2024 11:52:25 AM,4,cs_besturen_01_team3,5,02/10/2024 10:52:25 AM,Ready
77,BATCH 9102768,1,559_comp_dendermonde,5,02/10/2024 10:53:42 AM,Ready
78,BATCH 9102770,1,559_comp_dendermonde,5,02/10/2024 10:53:44 AM,Ready
79,BATCH 9102772,1,559_comp_dendermonde,5,02/10/2024 10:53:47 AM,Ready
80,BATCH 9102774,1,559_comp_dendermonde,5,02/10/2024 10:53:49 AM,Ready
81,BATCH 9102776,1,559_comp_dendermonde,5,02/10/2024 10:53:53 AM,Ready
82,BATCH 9102778,1,559_comp_dendermonde,5,02/10/2024 10:53:58 AM,Ready
83,BATCH 9102780,1,559_comp_dendermonde,5,02/10/2024 10:54:02 AM,Ready
84,BATCH 9102782,1,559_comp_dendermonde,5,02/10/2024 10:54:06 AM,Ready
85,BATCH 9102784,1,559_comp_dendermonde,5,02/10/2024 10:54:11 AM,Ready
86,BATCH 18691110,3,422_comp_tdl,5,02/10/2024 10:54:11 AM,Ready
87,gem_boom-01- BATCH 15797947,1,cs_besturen_01_team3,5,02/10/2024 10:55:35 AM,Ready
88,gem_beerse-01- BATCH 15797949,6,cs_besturen_01_team3,5,02/10/2024 10:55:41 AM,Ready
89,stad_aarschot-01- BATCH 15797956,8,cs_besturen_01_team3,5,02/10/2024 10:55:46 AM,Ready
