index,batch,document,client,priority,date,status
26,stad_aarschot-01- BATCH 16617497,3,cs_besturen_01_team3,5,08/01/2025 07:48:10 AM,Ready
35,ocmw_langemark_poelkapelle-MULTI 1/8/2025 10:03:34 AM,1,cs_besturen_schaubroeck,5,08/01/2025 08:03:34 AM,Ready
39,BATCH 9970184,1,559_comp_dendermonde,5,08/01/2025 08:18:22 AM,Ready
41,ocmw_staden-MULTI- BATCH 7652701,1,cs_besturen_schaubroeck,5,08/01/2025 08:20:09 AM,Ready
42,stad_tienen-MULTI- BATCH 7652703,1,cs_besturen_schaubroeck,5,08/01/2025 08:20:13 AM,Ready
43,ocmw_beringen-01- BATCH 16617764,1,cs_besturen_01_team3,5,08/01/2025 08:20:15 AM,Ready
45,ocmw_ranst-04- BATCH 18132197,7,cs_besturen_01_team3,5,08/01/2025 08:21:38 AM,Ready
46,ocmw_beerse-01- BATCH 16617769,2,cs_besturen_01_team3,5,08/01/2025 08:21:53 AM,Ready
47,gem_aartselaar-MULTI- BATCH 1397 1/8/2025 10:22:11 AM,7,cs_besturen_schaubroeck,5,08/01/2025 08:22:11 AM,Ready
48,ocmw_aartselaar-MULTI- BATCH 139,2,cs_besturen_schaubroeck,5,08/01/2025 08:22:22 AM,Ready
50,gem_alveringem-MULTI- BATCH 1397 1/8/2025 10:28:25 AM,1,cs_besturen_schaubroeck,5,08/01/2025 08:28:25 AM,Ready
51,ocmw_wachtebeke-MULTI- BATCH 800 1/8/2025 10:32:03 AM,1,cs_besturen_schaubroeck,5,08/01/2025 08:32:03 AM,Ready
52,zorg_waasland-MULTI- BATCH 80081,1,cs_besturen_schaubroeck,5,08/01/2025 08:32:05 AM,Ready
53,gem_nieuwerkerken-03- BATCH 1836,1,cs_besturen_01_team3,5,08/01/2025 08:32:11 AM,Ready
54,pol_kouter-04- BATCH 18132314,4,cs_besturen_01_team3,5,08/01/2025 08:32:16 AM,Ready
55,agb_borgloon-MULTI- BATCH 139737,2,cs_besturen_schaubroeck,5,08/01/2025 08:33:51 AM,Ready
56,BATCH 86009277,2,094_comp_vdl,5,08/01/2025 08:34:05 AM,Ready
57,gem_sint_genesius_rode-MULTI- BA 1/8/2025 10:34:58 AM,1,cs_besturen_schaubroeck,5,08/01/2025 08:34:58 AM,Ready
58,ocmw_sint_genesius_rode-MULTI- B 1/8/2025 10:35:00 AM,5,cs_besturen_schaubroeck,5,08/01/2025 08:35:00 AM,Ready
59,BATCH 6772617,25,050_comp_uzbrussel,5,08/01/2025 08:36:06 AM,Ready
60,gem_kortemark-MULTI- BATCH 14947,1,cs_besturen_schaubroeck,5,08/01/2025 08:36:08 AM,Ready
61,ocmw_tienen-MULTI- BATCH 7652795,13,cs_besturen_schaubroeck,5,08/01/2025 08:36:11 AM,Ready
62,stad_geel-02- BATCH 14490622,5,cs_besturen_01_team3,5,08/01/2025 08:36:40 AM,Ready
63,gem_berlaar-01- BATCH 16617885,6,cs_besturen_01_team3,5,08/01/2025 08:36:49 AM,Ready
64,ocmw_beerse-01- BATCH 16617894,1,cs_besturen_01_team3,5,08/01/2025 08:36:57 AM,Ready
65,agb_beerse-01- BATCH 16617896,1,cs_besturen_01_team3,5,08/01/2025 08:37:01 AM,Ready
66,stad_bree-01- BATCH 16617898,1,cs_besturen_01_team3,5,08/01/2025 08:37:03 AM,Ready
67,BATCH 19847859,1,422_comp_tdl,5,08/01/2025 08:37:32 AM,Ready
68,BATCH 6772661,25,050_comp_uzbrussel,5,08/01/2025 08:37:36 AM,Ready
69,prov_ovlaanderen-03- BATCH 18361 1/8/2025 10:38:27 AM,2,cs_besturen_01_team3,5,08/01/2025 08:38:27 AM,Ready
70,gem_overijse-03- BATCH 18361802,1,cs_besturen_01_team3,5,08/01/2025 08:38:29 AM,Ready
71,ocmw_kapellen-03- BATCH 18361804,1,cs_besturen_01_team3,5,08/01/2025 08:38:31 AM,Ready
