index,batch,document,client,priority,date,status
32,ocmw_deerlijk-MULTI- BATCH 14221,1,cs_besturen_schaubroeck,5,04/02/2025 07:23:44 AM,Ready
33,gem_avelgem-MULTI- BATCH 1422137,4,cs_besturen_schaubroeck,5,04/02/2025 07:23:45 AM,Ready
34,ocmw_maldegem-MULTI- BATCH 15236,1,cs_besturen_schaubroeck,5,04/02/2025 07:23:50 AM,Ready
35,ocmw_koekelare-MULTI- BATCH 1523 2/4/2025 9:29:31 AM,1,cs_besturen_schaubroeck,5,04/02/2025 07:29:31 AM,Ready
36,ocmw_oostkamp-03- BATCH 18608961,1,cs_besturen_01_team3,5,04/02/2025 07:29:32 AM,Ready
41,BATCH 10211951,2,559_comp_dendermonde,5,04/02/2025 07:32:27 AM,Ready
42,BATCH 10211953,1,559_comp_dendermonde,5,04/02/2025 07:32:30 AM,Ready
43,BATCH 10211955,1,559_comp_dendermonde,5,04/02/2025 07:32:37 AM,Ready
44,ocmw_waregem-05- BATCH 10877011,8,cs_besturen_01_team3,5,04/02/2025 07:32:48 AM,Ready
45,gem_glabbeek-MULTI- BATCH 111603,1,cs_besturen_schaubroeck,5,04/02/2025 07:33:18 AM,Ready
46,gem_heusden_zolder-MULTI- BATCH 2/4/2025 9:33:20 AM,1,cs_besturen_schaubroeck,5,04/02/2025 07:33:20 AM,Ready
47,gem_holsbeek-MULTI- BATCH 111603,4,cs_besturen_schaubroeck,5,04/02/2025 07:33:21 AM,Ready
48,gem_spiere_helkijn-MULTI- BATCH 2/4/2025 9:33:28 AM,1,cs_besturen_schaubroeck,5,04/02/2025 07:33:28 AM,Ready
49,comp_oostrozebeke-MULTI- BATCH 7,1,cs_besturen_schaubroeck,5,04/02/2025 07:37:08 AM,Ready
50,comp_oudenaarde-MULTI- BATCH 732 2/4/2025 9:37:09 AM,1,cs_besturen_schaubroeck,5,04/02/2025 07:37:09 AM,Ready
51,ocmw_pittem-MULTI- BATCH 7323951,2,cs_besturen_schaubroeck,5,04/02/2025 07:37:13 AM,Ready
52,BATCH 10212055,2,559_comp_dendermonde,5,04/02/2025 07:37:17 AM,Ready
53,gem_vosselaar-05- BATCH 10877050,1,cs_besturen_01_team3,5,04/02/2025 07:38:25 AM,Ready
54,ocmw_westerlo-05- BATCH 10877052,2,cs_besturen_01_team3,5,04/02/2025 07:38:27 AM,Ready
55,ocmw_grimbergen-MULTI- BATCH 111,2,cs_besturen_schaubroeck,5,04/02/2025 07:38:30 AM,Ready
56,gem_grimbergen-MULTI- BATCH 1116 2/4/2025 9:38:34 AM,1,cs_besturen_schaubroeck,5,04/02/2025 07:38:34 AM,Ready
57,pol_noord-04- BATCH 18469988,1,cs_besturen_01_team3,5,04/02/2025 07:38:37 AM,Ready
58,pol_vlaamseardennenbrakel-04- BA 2/4/2025 9:39:41 AM,1,cs_besturen_01_team3,5,04/02/2025 07:39:41 AM,Ready
59,zorg_zorgbandleieenschelde-MULTI 2/4/2025 9:39:46 AM,1,cs_besturen_schaubroeck,5,04/02/2025 07:39:46 AM,Ready
60,gem_koekelare-MULTI- BATCH 15236 2/4/2025 9:39:56 AM,6,cs_besturen_schaubroeck,5,04/02/2025 07:39:56 AM,Ready
61,gem_meerhout-MULTI- BATCH 152368,2,cs_besturen_schaubroeck,5,04/02/2025 07:40:04 AM,Ready
62,ocmw_koekelare-MULTI- BATCH 1523 2/4/2025 9:40:08 AM,4,cs_besturen_schaubroeck,5,04/02/2025 07:40:08 AM,Ready
