index,batch,document,client,priority,date,status
23,agb_koksijde-MULTI- BATCH 156886,1,cs_besturen_schaubroeck,5,03/18/2025 02:55:46 PM,Ready
24,stad_dilsenstokkem-01- BATCH 171 3/18/2025 3:00:51 PM,3,cs_besturen_01_team3,5,03/18/2025 03:00:51 PM,Ready
25,ocmw_laakdal-03- BATCH 18998801,1,cs_besturen_01_team3,5,03/18/2025 03:00:56 PM,Ready
26,gem_berlaar-01- BATCH 17189677,1,cs_besturen_01_team3,5,03/18/2025 03:05:36 PM,Ready
27,gem_puurs_sint_amands-MULTI- BAT 3/18/2025 3:06:00 PM,1,cs_besturen_schaubroeck,5,03/18/2025 03:06:00 PM,Ready
29,gem_meerhout-MULTI- BATCH 156887,8,cs_besturen_schaubroeck,5,03/18/2025 03:07:25 PM,Ready
30,ocmw_asse-MULTI- BATCH 14630578,2,cs_besturen_schaubroeck,5,03/18/2025 03:07:48 PM,Ready
31,ocmw_deerlijk-MULTI- BATCH 14630 3/18/2025 3:07:52 PM,1,cs_besturen_schaubroeck,5,03/18/2025 03:07:52 PM,Ready
32,ocmw_turnhout-04- BATCH 18987801,1,cs_besturen_01_team3,5,03/18/2025 03:08:56 PM,Ready
33,stad_sinttruiden-04- BATCH 18987 3/18/2025 3:08:57 PM,1,cs_besturen_01_team3,5,03/18/2025 03:08:57 PM,Ready
34,prov_wvlaanderen-05- BATCH 11099,2,cs_besturen_01_team3,5,03/18/2025 03:10:02 PM,Ready
35,agbm_mechelen-03- BATCH 18998948,7,cs_besturen_01_team3,5,03/18/2025 03:12:08 PM,Ready
36,ocmw_oostkamp-03- BATCH 18998950,1,cs_besturen_01_team3,5,03/18/2025 03:12:16 PM,Ready
37,gem_bekkevoort-MULTI- BATCH 1463 3/18/2025 3:13:20 PM,1,cs_besturen_schaubroeck,5,03/18/2025 03:13:20 PM,Ready
38,gem_heusden_zolder-MULTI- BATCH,5,cs_besturen_schaubroeck,5,03/18/2025 03:13:23 PM,Ready
39,ocmw_st_laureins-MULTI- BATCH 80 3/18/2025 3:13:32 PM,2,cs_besturen_schaubroeck,5,03/18/2025 03:13:32 PM,Ready
40,ocmw_tongerenborgloon-MULTI- BAT 3/18/2025 3:13:37 PM,3,cs_besturen_schaubroeck,5,03/18/2025 03:13:37 PM,Ready
41,BATCH 4287110,2,062_stad_bruggeV2,5,03/18/2025 03:15:44 PM,Ready
42,ocmw_brecht-01- BATCH 17189763,15,cs_besturen_01_team3,5,03/18/2025 03:17:20 PM,Ready
43,gem_nazarethdepinte-MULTI- BATCH 3/18/2025 3:19:48 PM,1,cs_besturen_schaubroeck,5,03/18/2025 03:19:48 PM,Ready
44,gem_opwijk-MULTI- BATCH 7528780,5,cs_besturen_schaubroeck,5,03/18/2025 03:19:49 PM,Ready
45,stad_vilvoorde-05- BATCH 1109911,2,cs_besturen_01_team3,5,03/18/2025 03:20:59 PM,Ready
46,ocmw_pittem-MULTI- BATCH 7528782,6,cs_besturen_schaubroeck,5,03/18/2025 03:21:02 PM,Ready
47,zorg_puurs_sint_amands-MULTI- BA,7,cs_besturen_schaubroeck,5,03/18/2025 03:21:25 PM,Ready
48,stad_geel-02- BATCH 14952614,1,cs_besturen_01_team3,5,03/18/2025 03:21:31 PM,Ready
49,agb_aarschot-01- BATCH 17189806,1,cs_besturen_01_team3,5,03/18/2025 03:22:35 PM,Ready
50,stad_aalst-01- BATCH 17189808,2,cs_besturen_01_team3,5,03/18/2025 03:22:37 PM,Ready
51,gem_nieuwerkerken-03- BATCH 1899,7,cs_besturen_01_team3,5,03/18/2025 03:23:40 PM,Ready
52,stad_landen-03- BATCH 18999083,2,cs_besturen_01_team3,5,03/18/2025 03:24:12 PM,Ready
53,stad_ieper-MULTI- BATCH 11445884,1,cs_besturen_schaubroeck,5,03/18/2025 03:24:17 PM,Ready
54,agb_koksijdevvv-MULTI- BATCH 156 3/18/2025 3:24:18 PM,1,cs_besturen_schaubroeck,5,03/18/2025 03:24:18 PM,Ready
55,gem_meerhout-MULTI- BATCH 156888,2,cs_besturen_schaubroeck,5,03/18/2025 03:24:27 PM,Ready
56,gem_merelbekemelle-MULTI- BATCH 3/18/2025 3:24:29 PM,1,cs_besturen_schaubroeck,5,03/18/2025 03:24:29 PM,Ready
57,gem_drogenbos-MULTI- BATCH 14630,1,cs_besturen_schaubroeck,5,03/18/2025 03:24:32 PM,Ready
