index,batch,document,client,priority,date,status
42,BATCH 8372193,1,559_comp_dendermonde,5,1/7/2024 9:50:06 AM,Ready
50,stad_diest-01- BATCH 15032643,2,cs_besturen_01_team3,5,1/7/2024 10:25:25 AM,Ready
52,gem_wevelgem-MULTI- BATCH 705607,3,cs_besturen_schaubroeck,5,1/7/2024 10:42:20 AM,Ready
53,ocmw_stabroek-04- BATCH 15796256,2,cs_besturen_01_team3,5,1/7/2024 10:42:36 AM,Ready
55,stad_diest-01- BATCH 15032982,20,cs_besturen_01_team3,5,1/7/2024 10:54:11 AM,Ready
56,BATCH 17717779,5,422_comp_tdl,5,1/7/2024 10:56:52 AM,Ready
57,BATCH 17718494,4,422_comp_tdl,5,1/7/2024 10:57:03 AM,Ready
58,BATCH 6598106,25,050_comp_uzbrussel,5,1/7/2024 10:57:16 AM,Ready
59,BATCH 6598108,25,050_comp_uzbrussel,5,1/7/2024 10:57:30 AM,Ready
60,BATCH 6598314,25,050_comp_uzbrussel,5,1/7/2024 10:57:54 AM,Ready
61,BATCH 6598518,25,050_comp_uzbrussel,5,1/7/2024 10:58:10 AM,Ready
62,BATCH 81899504,2,094_comp_vdl,5,1/7/2024 10:58:42 AM,Ready
63,ocmw_diest-01- BATCH 15033073,3,cs_besturen_01_team3,5,1/7/2024 11:00:28 AM,Ready
64,stad_diest-01- BATCH 15033075,22,cs_besturen_01_team3,5,1/7/2024 11:00:33 AM,Ready
65,stad_aarschot-01- BATCH 15033077,2,cs_besturen_01_team3,5,1/7/2024 11:01:00 AM,Ready
66,stad_aalst-01- BATCH 15033079,3,cs_besturen_01_team3,5,1/7/2024 11:01:05 AM,Ready
67,gem_staden-MULTI- BATCH 6840393,5,cs_besturen_schaubroeck,5,1/7/2024 11:01:11 AM,Ready
68,ocmw_aarschot-01- BATCH 15033081,5,cs_besturen_01_team3,5,1/7/2024 11:01:19 AM,Ready
69,ocmw_putte-01- BATCH 15033083,1,cs_besturen_01_team3,5,1/7/2024 11:01:25 AM,Ready
70,stad_lommel-03- BATCH 16658108,1,cs_besturen_01_team3,5,1/7/2024 11:01:29 AM,Ready
71,stad_vilvoorde-05- BATCH 9722269,1,cs_besturen_01_team3,5,1/7/2024 11:01:31 AM,Ready
72,ocmw_putte-01- BATCH 15033086,3,cs_besturen_01_team3,5,1/7/2024 11:02:52 AM,Ready
73,ocmw_herentals-02- BATCH 1318945,1,cs_besturen_01_team3,5,1/7/2024 11:03:57 AM,Ready
74,stad_herentals-02- BATCH 1318945,8,cs_besturen_01_team3,5,1/7/2024 11:04:00 AM,Ready
75,BATCH 4119126,12,062_stad_bruggeV2,5,1/7/2024 11:05:22 AM,Ready
76,BATCH 4119254,17,062_stad_bruggeV2,5,1/7/2024 11:06:03 AM,Ready
77,gem_hamontachel-02- BATCH 131894,1,cs_besturen_01_team3,5,1/7/2024 11:06:07 AM,Ready
78,gem_retie-04- BATCH 15796515,2,cs_besturen_01_team3,5,1/7/2024 11:06:10 AM,Ready
79,gem_riemst-04- BATCH 15796517,1,cs_besturen_01_team3,5,1/7/2024 11:06:13 AM,Ready
80,gem_opwijk-MULTI- BATCH 6471912,3,cs_besturen_schaubroeck,5,1/7/2024 11:06:16 AM,Ready
81,gem_pittem-MULTI- BATCH 6471914,1,cs_besturen_schaubroeck,5,1/7/2024 11:06:23 AM,Ready
82,gem_nijlen-03- BATCH 16658213,2,cs_besturen_01_team3,5,1/7/2024 11:06:29 AM,Ready
83,gem_kalmthout-MULTI- BATCH 13007,27,cs_besturen_schaubroeck,5,1/7/2024 11:06:34 AM,Ready
84,gem_lichtervelde-MULTI- BATCH 13 7/1/2024 12:06:58 PM,1,cs_besturen_schaubroeck,5,1/7/2024 11:06:58 AM,Ready
85,agb_merchtem-MULTI- BATCH 130078,3,cs_besturen_schaubroeck,5,1/7/2024 11:07:00 AM,Ready
86,gem_kruisem-MULTI- BATCH 1300789,2,cs_besturen_schaubroeck,5,1/7/2024 11:07:05 AM,Ready
87,gem_merchtem-MULTI- BATCH 130078,8,cs_besturen_schaubroeck,5,1/7/2024 11:07:08 AM,Ready
88,gem_bever-MULTI- BATCH 12341402,1,cs_besturen_schaubroeck,5,1/7/2024 11:09:32 AM,Ready
89,gem_begijnendijk-MULTI- BATCH 12 7/1/2024 12:09:35 PM,1,cs_besturen_schaubroeck,5,1/7/2024 11:09:35 AM,Ready
90,gem_affligem-MULTI- BATCH 123414,2,cs_besturen_schaubroeck,5,1/7/2024 11:09:37 AM,Ready
91,gem_houthalen-02- BATCH 13189480,1,cs_besturen_01_team3,5,1/7/2024 11:10:45 AM,Ready
92,stad_sinttruiden-04- BATCH 15796 7/1/2024 12:10:47 PM,2,cs_besturen_01_team3,5,1/7/2024 11:10:47 AM,Ready
93,ocmw_stabroek-04- BATCH 15796688,1,cs_besturen_01_team3,5,1/7/2024 11:10:51 AM,Ready
94,ocmw_stniklaas-04- BATCH 1579669,1,cs_besturen_01_team3,5,1/7/2024 11:10:54 AM,Ready
95,pol_grens-04- BATCH 15796692,2,cs_besturen_01_team3,5,1/7/2024 11:10:59 AM,Ready
96,gem_wevelgem-MULTI- BATCH 705630,4,cs_besturen_schaubroeck,5,1/7/2024 11:11:01 AM,Ready
97,ocmw_wevelgem-MULTI- BATCH 70563,7,cs_besturen_schaubroeck,5,1/7/2024 11:11:14 AM,Ready
98,pol_riho-04- BATCH 15796694,2,cs_besturen_01_team3,5,1/7/2024 11:11:21 AM,Ready
99,pol_tongerenherstappe-04- BATCH,13,cs_besturen_01_team3,5,1/7/2024 11:11:24 AM,Ready
100,pol_kempenland-04- BATCH 1579669,1,cs_besturen_01_team3,5,1/7/2024 11:11:46 AM,Ready
