index,batch,document,client,priority,date,status
20,gem_tielt_fusie-MULTI- BATCH 806,3,cs_besturen_schaubroeck,5,03/20/2025 09:13:15 AM,Ready
21,BATCH 20580418,6,422_comp_tdl,5,03/20/2025 09:17:36 AM,Ready
22,BATCH 4287928,3,062_stad_bruggeV2,5,03/20/2025 09:19:29 AM,Ready
25,pol_voorkempen-04- BATCH 1900964,1,cs_besturen_01_team3,5,03/20/2025 09:23:57 AM,Ready
29,BATCH 20580719,1,422_comp_tdl,5,03/20/2025 09:32:39 AM,Ready
30,gem_bkz-MULTI- BATCH 14646507,2,cs_besturen_schaubroeck,5,03/20/2025 09:39:47 AM,Ready
31,ocmw_asse-MULTI- BATCH 14646509,1,cs_besturen_schaubroeck,5,03/20/2025 09:39:50 AM,Ready
33,gem_riemst-04- BATCH 19009830,1,cs_besturen_01_team3,5,03/20/2025 09:41:22 AM,Ready
34,gem_gavere-MULTI- BATCH 11457779,1,cs_besturen_schaubroeck,5,03/20/2025 09:41:26 AM,Ready
36,ocmw_roosdaal-MULTI- BATCH 75366,2,cs_besturen_schaubroeck,5,03/20/2025 09:43:50 AM,Ready
37,comp_oostrozebeke-MULTI- BATCH 7,1,cs_besturen_schaubroeck,5,03/20/2025 09:43:55 AM,Ready
38,zorg_kempen-03- BATCH 19016422,4,cs_besturen_01_team3,5,03/20/2025 09:44:59 AM,Ready
39,gem_wervik-MULTI- BATCH 8387426,1,cs_besturen_schaubroeck,5,03/20/2025 09:46:07 AM,Ready
40,gem_waasmunster-MULTI- BATCH 838 3/20/2025 9:46:10 AM,1,cs_besturen_schaubroeck,5,03/20/2025 09:46:10 AM,Ready
41,gem_zandhoven-MULTI- BATCH 83874,2,cs_besturen_schaubroeck,5,03/20/2025 09:46:12 AM,Ready
42,stad_zoutleeuw-MULTI- BATCH 8387,1,cs_besturen_schaubroeck,5,03/20/2025 09:46:16 AM,Ready
43,BATCH 4287994,6,062_stad_bruggeV2,5,03/20/2025 09:46:29 AM,Ready
44,stad_stniklaas-04- BATCH 1900996,7,cs_besturen_01_team3,5,03/20/2025 09:47:21 AM,Ready
45,gem_stkatwaver-04- BATCH 1901001,9,cs_besturen_01_team3,5,03/20/2025 09:47:32 AM,Ready
46,agbp_sinttruiden-04- BATCH 19010,1,cs_besturen_01_team3,5,03/20/2025 09:47:42 AM,Ready
47,agb_stpietersleeuw-04- BATCH 190,1,cs_besturen_01_team3,5,03/20/2025 09:47:43 AM,Ready
48,zorg_rivierenland-04- BATCH 1901,18,cs_besturen_01_team3,5,03/20/2025 09:47:45 AM,Ready
49,stad_diest-01- BATCH 17204435,5,cs_besturen_01_team3,5,03/20/2025 09:49:50 AM,Ready
50,gem_berlaar-01- BATCH 17204455,1,cs_besturen_01_team3,5,03/20/2025 09:49:57 AM,Ready
51,stad_aarschot-01- BATCH 17204457,6,cs_besturen_01_team3,5,03/20/2025 09:49:59 AM,Ready
52,gem_brasschaat-01- BATCH 1720445,7,cs_besturen_01_team3,5,03/20/2025 09:50:07 AM,Ready
53,gem_bkz-MULTI- BATCH 14646592,1,cs_besturen_schaubroeck,5,03/20/2025 09:50:16 AM,Ready
54,gem_bonheiden-MULTI- BATCH 14646,1,cs_besturen_schaubroeck,5,03/20/2025 09:50:20 AM,Ready
55,gem_malle-03- BATCH 19016548,1,cs_besturen_01_team3,5,03/20/2025 09:50:22 AM,Ready
56,zorg_lommel-03- BATCH 19016570,1,cs_besturen_01_team3,5,03/20/2025 09:50:24 AM,Ready
57,gem_oostkamp-03- BATCH 19016580,1,cs_besturen_01_team3,5,03/20/2025 09:50:27 AM,Ready
58,hvz_meetjesland-03- BATCH 190165,14,cs_besturen_01_team3,5,03/20/2025 09:51:31 AM,Ready
59,gem_schilde-04- BATCH 19010065,3,cs_besturen_01_team3,5,03/20/2025 09:52:54 AM,Ready
60,gem_kuurne-MULTI- BATCH 15708498,1,cs_besturen_schaubroeck,5,03/20/2025 09:52:59 AM,Ready
61,gem_lendelede-MULTI- BATCH 15708,2,cs_besturen_schaubroeck,5,03/20/2025 09:53:02 AM,Ready
62,gem_heers-02- BATCH 14964657,3,cs_besturen_01_team3,5,03/20/2025 09:54:07 AM,Ready
63,gem_hulshout-02- BATCH 14964659,6,cs_besturen_01_team3,5,03/20/2025 09:54:10 AM,Ready
64,stad_herentals-02- BATCH 1496466,2,cs_besturen_01_team3,5,03/20/2025 09:54:26 AM,Ready
65,gem_houthalen-02- BATCH 14964675,5,cs_besturen_01_team3,5,03/20/2025 09:54:31 AM,Ready
66,agb_zoersel-05- BATCH 11109048,1,cs_besturen_01_team3,5,03/20/2025 09:54:43 AM,Ready
67,ocmw_zoersel-05- BATCH 11109060,2,cs_besturen_01_team3,5,03/20/2025 09:54:46 AM,Ready
68,BATCH 87539952,2,094_comp_vdl,5,03/20/2025 09:54:51 AM,Ready
69,agbs_herentals-02- BATCH 1496467,1,cs_besturen_01_team3,5,03/20/2025 09:54:51 AM,Ready
