index,batch,document,client,priority,date,status
33,BATCH 17504381,1,422_comp_tdl,5,11/6/2024 9:51:46 AM,Ready
38,BATCH 17505586,1,422_comp_tdl,5,11/6/2024 10:19:25 AM,Ready
39,BATCH 4107078,1,062_stad_bruggeV2,5,11/6/2024 10:19:30 AM,Ready
43,BATCH 8204404,2,559_comp_dendermonde,5,11/6/2024 10:29:49 AM,Ready
44,BATCH 8204408,1,559_comp_dendermonde,5,11/6/2024 10:29:52 AM,Ready
48,BATCH 4107105,11,062_stad_bruggeV2,5,11/6/2024 10:50:36 AM,Ready
51,ocmw_kalmthout-MULTI- BATCH 1281,4,cs_besturen_schaubroeck,5,11/6/2024 11:17:30 AM,Ready
54,gem_langemark_poelkapelle-MULTI-,1,cs_besturen_schaubroeck,5,11/6/2024 11:34:06 AM,Ready
55,stad_aalst-01- BATCH 14865075,1,cs_besturen_01_team3,5,11/6/2024 11:51:21 AM,Ready
56,ocmw_mechelen-03- BATCH 16475212,15,cs_besturen_01_team3,5,11/6/2024 11:54:31 AM,Ready
57,prov_ovlaanderen-03- BATCH 16475,1,cs_besturen_01_team3,5,11/6/2024 11:59:53 AM,Ready
58,pol_noord-04- BATCH 15554230,3,cs_besturen_01_team3,5,11/6/2024 11:59:55 AM,Ready
59,zorg_waasland-MULTI- BATCH 69639,1,cs_besturen_schaubroeck,5,11/6/2024 11:59:59 AM,Ready
60,gem_lille-MULTI- BATCH 12810808,8,cs_besturen_schaubroeck,5,11/6/2024 12:01:03 PM,Ready
61,gem_kampenhout-MULTI- BATCH 1281,1,cs_besturen_schaubroeck,5,11/6/2024 12:01:17 PM,Ready
62,ocmw_tervuren-MULTI- BATCH 67626,4,cs_besturen_schaubroeck,5,11/6/2024 12:01:19 PM,Ready
63,comp_oostrozebeke-MULTI- BATCH 6 6/11/2024 1:02:36 PM,1,cs_besturen_schaubroeck,5,11/6/2024 12:02:36 PM,Ready
64,gem_hechteleksel-02- BATCH 13051,5,cs_besturen_01_team3,5,11/6/2024 12:03:40 PM,Ready
65,zorg_ternethe-04- BATCH 15554298,1,cs_besturen_01_team3,5,11/6/2024 12:05:48 PM,Ready
66,zorg_zorgbandleieenschelde-MULTI 6/11/2024 1:06:53 PM,1,cs_besturen_schaubroeck,5,11/6/2024 12:06:53 PM,Ready
67,stad_beringen-01- BATCH 14865240,1,cs_besturen_01_team3,5,11/6/2024 12:07:57 PM,Ready
