index,batch,document,client,priority,date,status
1,pol_pajottenland-04- BATCH 14953,8,cs_besturen_01_team3,5,4/23/2024 8:08:22 AM,Ready
6,gem_stpietersleeuw-04- BATCH 149,2,cs_besturen_01_team3,5,4/23/2024 10:16:28 AM,Ready
18,comp_mechelen-03- BATCH 16022070,6,cs_besturen_01_team3,5,4/23/2024 12:54:22 PM,Ready
19,agb_arendonk-01- BATCH 14450782,1,cs_besturen_01_team3,5,4/23/2024 12:56:40 PM,Ready
20,ocmw_borgloon-MULTI- BATCH 11772,1,cs_besturen_schaubroeck,5,4/23/2024 12:56:41 PM,Ready
22,gem_hamontachel-02- BATCH 127137,3,cs_besturen_01_team3,5,4/23/2024 12:59:10 PM,Ready
23,gem_nazareth-MULTI- BATCH 623879,2,cs_besturen_schaubroeck,5,4/23/2024 1:07:12 PM,Ready
24,stad_leuven-03- BATCH 16022277,1,cs_besturen_01_team3,5,4/23/2024 1:10:24 PM,Ready
25,gem_sint_genesius_rode-MULTI- BA 4/23/2024 1:10:26 PM,2,cs_besturen_schaubroeck,5,4/23/2024 1:10:26 PM,Ready
26,stad_tienen-MULTI- BATCH 6565313,1,cs_besturen_schaubroeck,5,4/23/2024 1:10:28 PM,Ready
27,pol_bredha-04- BATCH 14957432,2,cs_besturen_01_team3,5,4/23/2024 1:10:29 PM,Ready
28,BATCH 4074514,3,062_stad_bruggeV2,5,4/23/2024 1:12:25 PM,Ready
29,gem_bocholt-01- BATCH 14450913,9,cs_besturen_01_team3,5,4/23/2024 1:13:40 PM,Ready
30,gem_beveren-MULTI- BATCH 1177220,1,cs_besturen_schaubroeck,5,4/23/2024 1:13:48 PM,Ready
31,gem_dentergem-MULTI- BATCH 11772,1,cs_besturen_schaubroeck,5,4/23/2024 1:13:50 PM,Ready
32,ocmw_beveren-MULTI- BATCH 117722,2,cs_besturen_schaubroeck,5,4/23/2024 1:13:51 PM,Ready
33,prov_wvlaanderen-05- BATCH 93477,5,cs_besturen_01_team3,5,4/23/2024 1:14:57 PM,Ready
34,prov_limburg-03- BATCH 16022413,3,cs_besturen_01_team3,5,4/23/2024 1:16:07 PM,Ready
35,gem_geetbets-MULTI- BATCH 928829,2,cs_besturen_schaubroeck,5,4/23/2024 1:18:17 PM,Ready
36,gem_opwijk-MULTI- BATCH 6238890,2,cs_besturen_schaubroeck,5,4/23/2024 1:18:25 PM,Ready
37,ocmw_brecht-01- BATCH 14450980,3,cs_besturen_01_team3,5,4/23/2024 1:18:34 PM,Ready
38,gem_brasschaat-01- BATCH 1445098,3,cs_besturen_01_team3,5,4/23/2024 1:18:36 PM,Ready
39,ocmw_mechelen-03- BATCH 16022508,2,cs_besturen_01_team3,5,4/23/2024 1:21:45 PM,Ready
40,ocmw_nieuwerkerken-03- BATCH 160,2,cs_besturen_01_team3,5,4/23/2024 1:21:47 PM,Ready
41,gem_nieuwerkerken-03- BATCH 1602,2,cs_besturen_01_team3,5,4/23/2024 1:21:50 PM,Ready
42,gem_stkatwaver-04- BATCH 1495751,1,cs_besturen_01_team3,5,4/23/2024 1:21:57 PM,Ready
43,gem_retie-04- BATCH 14957519,1,cs_besturen_01_team3,5,4/23/2024 1:21:59 PM,Ready
44,agb_koksijde-MULTI- BATCH 123329,2,cs_besturen_schaubroeck,5,4/23/2024 1:23:03 PM,Ready
45,gem_kampenhout-MULTI- BATCH 1233,3,cs_besturen_schaubroeck,5,4/23/2024 1:23:05 PM,Ready
46,ocmw_kuurne-MULTI- BATCH 1233295,1,cs_besturen_schaubroeck,5,4/23/2024 1:23:10 PM,Ready
47,stad_aarschot-01- BATCH 14451032,4,cs_besturen_01_team3,5,4/23/2024 1:24:12 PM,Ready
48,gem_heers-02- BATCH 12713896,1,cs_besturen_01_team3,5,4/23/2024 1:26:22 PM,Ready
49,gem_malle-03- BATCH 16022591,2,cs_besturen_01_team3,5,4/23/2024 1:27:36 PM,Ready
50,gem_tessenderlo-04- BATCH 149575,2,cs_besturen_01_team3,5,4/23/2024 1:27:45 PM,Ready
51,ocmw_tongeren-04- BATCH 14957582,1,cs_besturen_01_team3,5,4/23/2024 1:27:48 PM,Ready
52,comp_sint_martens_latem-MULTI- B,14,cs_besturen_schaubroeck,5,4/23/2024 1:27:49 PM,Ready
53,agb_kalmthout-MULTI- BATCH 12333,2,cs_besturen_schaubroeck,5,4/23/2024 1:28:06 PM,Ready
54,gem_kalmthout-MULTI- BATCH 12333,4,cs_besturen_schaubroeck,5,4/23/2024 1:28:08 PM,Ready
