index,batch,document,client,priority,date,status
23,ocmw_grimbergen-MULTI- BATCH 117,1,cs_besturen_schaubroeck,5,04/30/2025 10:48:53 AM,Ready
24,gem_holsbeek-MULTI- BATCH 117276,2,cs_besturen_schaubroeck,5,04/30/2025 10:48:55 AM,Ready
25,gem_waasmunster-MULTI- BATCH 859,3,cs_besturen_schaubroeck,5,04/30/2025 10:48:59 AM,Ready
26,BATCH 88534016,1,094_comp_vdl,5,04/30/2025 10:49:03 AM,Ready
27,gem_zwalm-MULTI- BATCH 8598737,1,cs_besturen_schaubroeck,5,04/30/2025 10:49:05 AM,Ready
28,zorg_waasland-MULTI- BATCH 85987,2,cs_besturen_schaubroeck,5,04/30/2025 10:49:07 AM,Ready
29,ocmw_schilde-04- BATCH 19499442,1,cs_besturen_01_team3,5,04/30/2025 10:50:12 AM,Ready
30,gem_vleteren-MULTI- BATCH 829903,1,cs_besturen_schaubroeck,5,04/30/2025 10:50:43 AM,Ready
31,gem_vosselaar-05- BATCH 11316936,1,cs_besturen_01_team3,5,04/30/2025 10:51:47 AM,Ready
32,hvz_zuidoost-05- BATCH 11316947,1,cs_besturen_01_team3,5,04/30/2025 10:51:49 AM,Ready
33,gem_westerlo-05- BATCH 11316949,2,cs_besturen_01_team3,5,04/30/2025 10:51:51 AM,Ready
34,gem_pittem-MULTI- BATCH 7731275,1,cs_besturen_schaubroeck,5,04/30/2025 10:51:54 AM,Ready
35,gem_roosdaal-MULTI- BATCH 773127,1,cs_besturen_schaubroeck,5,04/30/2025 10:51:55 AM,Ready
36,ocmw_willebroek-05- BATCH 113169,1,cs_besturen_01_team3,5,04/30/2025 10:51:56 AM,Ready
37,stad_herentals-02- BATCH 1523012,1,cs_besturen_01_team3,5,04/30/2025 10:53:00 AM,Ready
38,gem_heers-02- BATCH 15230122,1,cs_besturen_01_team3,5,04/30/2025 10:53:01 AM,Ready
39,zorg_houthalen-02- BATCH 1523012,1,cs_besturen_01_team3,5,04/30/2025 10:53:02 AM,Ready
40,crem_hasselt-02- BATCH 15230126,1,cs_besturen_01_team3,5,04/30/2025 10:53:05 AM,Ready
41,gem_houthalen-02- BATCH 15230128,1,cs_besturen_01_team3,5,04/30/2025 10:53:09 AM,Ready
42,pol_grens-04- BATCH 19499484,1,cs_besturen_01_team3,5,04/30/2025 10:55:14 AM,Ready
43,pol_vlaamseardennenbrakel-04- BA,1,cs_besturen_01_team3,5,04/30/2025 10:55:16 AM,Ready
44,gem_riemst-04- BATCH 19499495,2,cs_besturen_01_team3,5,04/30/2025 10:55:18 AM,Ready
