index,batch,document,client,priority,date,status
34,gem_wingene-05- BATCH 10342357,5,cs_besturen_01_team3,5,10/28/2024 09:03:13 AM,Ready
35,hvz_zuidoost-05- BATCH 10342359,2,cs_besturen_01_team3,5,10/28/2024 09:03:24 AM,Ready
36,gem_zaventem-05- BATCH 10342361,8,cs_besturen_01_team3,5,10/28/2024 09:03:29 AM,Ready
38,pol_rivierenland-04- BATCH 17221,1,cs_besturen_01_team3,5,10/28/2024 09:11:21 AM,Ready
39,pol_beringenhamtessenderlo-04- B,3,cs_besturen_01_team3,5,10/28/2024 09:11:28 AM,Ready
40,gem_merelbeke-MULTI- BATCH 14201,20,cs_besturen_schaubroeck,5,10/28/2024 09:11:51 AM,Ready
41,ocmw_kortenberg-MULTI- BATCH 142 10/28/2024 9:12:19 AM,1,cs_besturen_schaubroeck,5,10/28/2024 09:12:19 AM,Ready
42,ocmw_langemark_poelkapelle-MULTI,1,cs_besturen_schaubroeck,5,10/28/2024 09:12:20 AM,Ready
43,ocmw_merelbeke-MULTI- BATCH 1420,3,cs_besturen_schaubroeck,5,10/28/2024 09:12:22 AM,Ready
44,gem_hechteleksel-02- BATCH 13990,10,cs_besturen_01_team3,5,10/28/2024 09:15:35 AM,Ready
45,agb_glabbeek-MULTI- BATCH 104775,1,cs_besturen_schaubroeck,5,10/28/2024 09:21:13 AM,Ready
46,gem_glabbeek-MULTI- BATCH 104775,1,cs_besturen_schaubroeck,5,10/28/2024 09:21:15 AM,Ready
47,gem_herkdestad-MULTI- BATCH 1047,4,cs_besturen_schaubroeck,5,10/28/2024 09:21:44 AM,Ready
48,gem_grimbergen-MULTI- BATCH 1047 10/28/2024 9:21:51 AM,5,cs_besturen_schaubroeck,5,10/28/2024 09:21:51 AM,Ready
49,stad_lommel-03- BATCH 17701040,2,cs_besturen_01_team3,5,10/28/2024 09:22:02 AM,Ready
50,ocmw_maaseik-03- BATCH 17701053,2,cs_besturen_01_team3,5,10/28/2024 09:22:04 AM,Ready
51,agb_maldegem-MULTI- BATCH 142019,1,cs_besturen_schaubroeck,5,10/28/2024 09:23:42 AM,Ready
52,stad_hasselt-02- BATCH 13990764,3,cs_besturen_01_team3,5,10/28/2024 09:25:55 AM,Ready
53,agb_vilvoorde-05- BATCH 10342404,4,cs_besturen_01_team3,5,10/28/2024 09:26:01 AM,Ready
54,agb_vosselaar-05- BATCH 10342406,1,cs_besturen_01_team3,5,10/28/2024 09:26:08 AM,Ready
55,gem_vosselaar-05- BATCH 10342408,4,cs_besturen_01_team3,5,10/28/2024 09:26:11 AM,Ready
56,ocmw_borsbeek-01- BATCH 16009354,9,cs_besturen_01_team3,5,10/28/2024 09:26:15 AM,Ready
57,gem_brecht-01- BATCH 16009356,2,cs_besturen_01_team3,5,10/28/2024 09:26:39 AM,Ready
58,zorg_wervik-MULTI- BATCH 7627211,15,cs_besturen_schaubroeck,5,10/28/2024 09:26:45 AM,Ready
59,prov_ovlaanderen-03- BATCH 17701,18,cs_besturen_01_team3,5,10/28/2024 09:27:59 AM,Ready
60,ocmw_nieuwerkerken-03- BATCH 177,1,cs_besturen_01_team3,5,10/28/2024 09:28:24 AM,Ready
61,pol_turnhout-04- BATCH 17221465,1,cs_besturen_01_team3,5,10/28/2024 09:28:26 AM,Ready
62,gem_affligem-MULTI- BATCH 133214,5,cs_besturen_schaubroeck,5,10/28/2024 09:28:28 AM,Ready
63,gem_kortemark-MULTI- BATCH 14201 10/28/2024 9:29:51 AM,2,cs_besturen_schaubroeck,5,10/28/2024 09:29:51 AM,Ready
64,gem_kuurne-MULTI- BATCH 14201994,6,cs_besturen_schaubroeck,5,10/28/2024 09:29:57 AM,Ready
65,gem_lendelede-MULTI- BATCH 14202,5,cs_besturen_schaubroeck,5,10/28/2024 09:30:07 AM,Ready
66,gem_lierde-MULTI- BATCH 14202002,2,cs_besturen_schaubroeck,5,10/28/2024 09:30:13 AM,Ready
67,gem_maldegem-MULTI- BATCH 142020,8,cs_besturen_schaubroeck,5,10/28/2024 09:30:16 AM,Ready
68,agb_wingene-05- BATCH 10342471,2,cs_besturen_01_team3,5,10/28/2024 09:30:24 AM,Ready
69,gem_wingene-05- BATCH 10342475,2,cs_besturen_01_team3,5,10/28/2024 09:30:28 AM,Ready
70,ocmw_aalst-01- BATCH 16009460,1,cs_besturen_01_team3,5,10/28/2024 09:31:35 AM,Ready
71,gem_alken-01- BATCH 16009462,10,cs_besturen_01_team3,5,10/28/2024 09:31:37 AM,Ready
72,prov_wvlaanderen-05- BATCH 10342 10/28/2024 9:31:53 AM,3,cs_besturen_01_team3,5,10/28/2024 09:31:53 AM,Ready
73,ocmw_zoersel-05- BATCH 10342479,1,cs_besturen_01_team3,5,10/28/2024 09:32:13 AM,Ready
74,hvz_zuidoost-05- BATCH 10342481,2,cs_besturen_01_team3,5,10/28/2024 09:32:15 AM,Ready
75,gem_hulshout-02- BATCH 13990794,7,cs_besturen_01_team3,5,10/28/2024 09:32:18 AM,Ready
76,ocmw_herentals-02- BATCH 1399081,1,cs_besturen_01_team3,5,10/28/2024 09:32:36 AM,Ready
77,stad_herentals-02- BATCH 1399081,1,cs_besturen_01_team3,5,10/28/2024 09:32:38 AM,Ready
78,gem_wachtebeke-MULTI- BATCH 7627,5,cs_besturen_schaubroeck,5,10/28/2024 09:32:40 AM,Ready
79,gem_wemmel-MULTI- BATCH 7627343,20,cs_besturen_schaubroeck,5,10/28/2024 09:32:47 AM,Ready
80,gem_wemmel-MULTI- BATCH 7627345,9,cs_besturen_schaubroeck,5,10/28/2024 09:33:15 AM,Ready
81,gem_wevelgem-MULTI- BATCH 762734,1,cs_besturen_schaubroeck,5,10/28/2024 09:33:28 AM,Ready
82,gem_zandhoven-MULTI- BATCH 76273,1,cs_besturen_schaubroeck,5,10/28/2024 09:33:30 AM,Ready
83,ocmw_wemmel-MULTI- BATCH 7627361,1,cs_besturen_schaubroeck,5,10/28/2024 09:33:32 AM,Ready
84,gem_nieuwerkerken-03- BATCH 1770,5,cs_besturen_01_team3,5,10/28/2024 09:33:38 AM,Ready
85,agbm_mechelen-03- BATCH 17701304,2,cs_besturen_01_team3,5,10/28/2024 09:33:45 AM,Ready
86,gem_oostkamp-03- BATCH 17701306,4,cs_besturen_01_team3,5,10/28/2024 09:33:48 AM,Ready
87,agb_nijlen-03- BATCH 17701308,1,cs_besturen_01_team3,5,10/28/2024 09:33:52 AM,Ready
88,pol_sintniklaas-04- BATCH 172215,3,cs_besturen_01_team3,5,10/28/2024 09:33:54 AM,Ready
89,pol_noord-04- BATCH 17221542,1,cs_besturen_01_team3,5,10/28/2024 09:33:59 AM,Ready
90,pol_vima-04- BATCH 17221544,1,cs_besturen_01_team3,5,10/28/2024 09:34:01 AM,Ready
91,pol_berlaarnijlen-04- BATCH 1722,2,cs_besturen_01_team3,5,10/28/2024 09:34:03 AM,Ready
92,zorg_waasland-MULTI- BATCH 76273,12,cs_besturen_schaubroeck,5,10/28/2024 09:34:06 AM,Ready
93,gem_nijlen-03- BATCH 17701310,3,cs_besturen_01_team3,5,10/28/2024 09:34:25 AM,Ready
94,agbt_lommel-03- BATCH 17701312,1,cs_besturen_01_team3,5,10/28/2024 09:34:28 AM,Ready
95,hvz_noordlimburg-03- BATCH 17701,15,cs_besturen_01_team3,5,10/28/2024 09:34:29 AM,Ready
96,ocmw_maldegem-MULTI- BATCH 14202,1,cs_besturen_schaubroeck,5,10/28/2024 09:34:58 AM,Ready
97,ocmw_kalmthout-MULTI- BATCH 1420,2,cs_besturen_schaubroeck,5,10/28/2024 09:35:00 AM,Ready
98,stad_tienen-MULTI- BATCH 7328620,3,cs_besturen_schaubroeck,5,10/28/2024 09:36:05 AM,Ready
99,ocmw_bree-01- BATCH 16009504,1,cs_besturen_01_team3,5,10/28/2024 09:37:11 AM,Ready
100,gem_geetbets-MULTI- BATCH 104776,2,cs_besturen_schaubroeck,5,10/28/2024 09:37:16 AM,Ready
