index,batch,document,client,priority,date,status
17,ocmw_koekelare-MULTI- BATCH 1630,1,cs_besturen_schaubroeck,5,05/15/2025 02:14:35 PM,Ready
18,ocmw_oudenburg-MULTI- BATCH 7805,1,cs_besturen_schaubroeck,5,05/15/2025 02:14:36 PM,Ready
19,ocmw_aalst-01- BATCH 17652690,1,cs_besturen_01_team3,5,05/15/2025 02:15:39 PM,Ready
20,gem_vosselaar-05- BATCH 11398755,2,cs_besturen_01_team3,5,05/15/2025 02:15:45 PM,Ready
21,ocmw_lichtervelde-MULTI- BATCH 1 5/15/2025 2:19:54 PM,1,cs_besturen_schaubroeck,5,05/15/2025 02:19:54 PM,Ready
22,gem_tielt_fusie-MULTI- BATCH 838,1,cs_besturen_schaubroeck,5,05/15/2025 02:19:57 PM,Ready
23,stad_leuven-03- BATCH 19539134,2,cs_besturen_01_team3,5,05/15/2025 02:19:59 PM,Ready
24,stad_dilsenstokkem-01- BATCH 176,1,cs_besturen_01_team3,5,05/15/2025 02:21:09 PM,Ready
25,gem_stkatwaver-04- BATCH 1968566,1,cs_besturen_01_team3,5,05/15/2025 02:21:11 PM,Ready
26,ocmw_westerlo-05- BATCH 11398804,1,cs_besturen_01_team3,5,05/15/2025 02:21:14 PM,Ready
27,gem_zonhoven-05- BATCH 11398810,1,cs_besturen_01_team3,5,05/15/2025 02:21:16 PM,Ready
28,ocmw_alveringem-MULTI- BATCH 151 5/15/2025 2:21:18 PM,3,cs_besturen_schaubroeck,5,05/15/2025 02:21:18 PM,Ready
29,ocmw_bonheiden-MULTI- BATCH 1519 5/15/2025 2:21:23 PM,1,cs_besturen_schaubroeck,5,05/15/2025 02:21:23 PM,Ready
30,gem_herenthout-MULTI- BATCH 1182,4,cs_besturen_schaubroeck,5,05/15/2025 02:23:30 PM,Ready
31,gem_heuvelland-MULTI- BATCH 1182 5/15/2025 2:23:33 PM,2,cs_besturen_schaubroeck,5,05/15/2025 02:23:33 PM,Ready
