index,batch,document,client,priority,date,status
5,ocmw_westerlo-05- BATCH 9720462,1,cs_besturen_01_team3,5,1/7/2024 8:03:23 AM,Ready
7,zorg_zorgbandleieenschelde-MULTI,19,cs_besturen_schaubroeck,5,1/7/2024 8:52:24 AM,Ready
8,zorg_zorgbandleieenschelde-MULTI 7/1/2024 9:53:23 AM,3,cs_besturen_schaubroeck,5,1/7/2024 8:53:23 AM,Ready
16,prov_ovlaanderen-03- BATCH 16658 7/1/2024 11:51:38 AM,19,cs_besturen_01_team3,5,1/7/2024 10:51:38 AM,Ready
17,stad_stniklaas-04- BATCH 1579637,12,cs_besturen_01_team3,5,1/7/2024 10:52:27 AM,Ready
18,gem_opwijk-MULTI- BATCH 6471912,2,cs_besturen_schaubroeck,5,1/7/2024 11:06:16 AM,Ready
37,agbi_maaseik-03- BATCH 16660632,3,cs_besturen_01_team3,5,1/7/2024 1:44:51 PM,Ready
38,stad_dilsenstokkem-01- BATCH 150,2,cs_besturen_01_team3,5,1/7/2024 1:45:59 PM,Ready
40,ocmw_wevelgem-MULTI- BATCH 70572,1,cs_besturen_schaubroeck,5,1/7/2024 1:46:48 PM,Ready
41,gem_aalter-MULTI- BATCH 12343098,20,cs_besturen_schaubroeck,5,1/7/2024 1:46:50 PM,Ready
42,zorg_waasland-MULTI- BATCH 70572,6,cs_besturen_schaubroeck,5,1/7/2024 1:47:39 PM,Ready
43,gem_beveren-MULTI- BATCH 1234310,3,cs_besturen_schaubroeck,5,1/7/2024 1:48:15 PM,Ready
44,stad_stniklaas-04- BATCH 1579926,9,cs_besturen_01_team3,5,1/7/2024 1:50:08 PM,Ready
45,agb_willebroek-05- BATCH 9723334,1,cs_besturen_01_team3,5,1/7/2024 1:50:19 PM,Ready
46,ocmw_zoersel-05- BATCH 9723336,2,cs_besturen_01_team3,5,1/7/2024 1:50:21 PM,Ready
47,agb_ternat-MULTI- BATCH 6841159,1,cs_besturen_schaubroeck,5,1/7/2024 1:50:32 PM,Ready
48,gem_staden-MULTI- BATCH 6841161,2,cs_besturen_schaubroeck,5,1/7/2024 1:50:34 PM,Ready
49,ocmw_ternat-MULTI- BATCH 6841163,1,cs_besturen_schaubroeck,5,1/7/2024 1:50:36 PM,Ready
50,stad_tongeren-MULTI- BATCH 68411 7/1/2024 2:50:38 PM,5,cs_besturen_schaubroeck,5,1/7/2024 1:50:38 PM,Ready
51,stad_leuven-03- BATCH 16660961,14,cs_besturen_01_team3,5,1/7/2024 1:50:42 PM,Ready
52,prov_ovlaanderen-03- BATCH 16660 7/1/2024 2:51:00 PM,5,cs_besturen_01_team3,5,1/7/2024 1:51:00 PM,Ready
53,gem_kortessem-03- BATCH 16660977,2,cs_besturen_01_team3,5,1/7/2024 1:51:05 PM,Ready
54,gem_kasterlee-03- BATCH 16660979,8,cs_besturen_01_team3,5,1/7/2024 1:51:10 PM,Ready
55,gem_beerse-01- BATCH 15034961,8,cs_besturen_01_team3,5,1/7/2024 1:51:20 PM,Ready
56,stad_bree-01- BATCH 15034963,1,cs_besturen_01_team3,5,1/7/2024 1:51:34 PM,Ready
57,BATCH 17725425,1,422_comp_tdl,5,1/7/2024 1:51:49 PM,Ready
58,gem_opwijk-MULTI- BATCH 6472594,20,cs_besturen_schaubroeck,5,1/7/2024 1:52:37 PM,Ready
59,gem_opwijk-MULTI- BATCH 6472596,3,cs_besturen_schaubroeck,5,1/7/2024 1:53:14 PM,Ready
60,gem_puurs_sint_amands-MULTI- BAT 7/1/2024 2:53:29 PM,2,cs_besturen_schaubroeck,5,1/7/2024 1:53:29 PM,Ready
61,ocmw_puurs_sint_amands-MULTI- BA 7/1/2024 2:53:32 PM,1,cs_besturen_schaubroeck,5,1/7/2024 1:53:32 PM,Ready
62,ocmw_zulte-MULTI- BATCH 7057352,3,cs_besturen_schaubroeck,5,1/7/2024 1:53:35 PM,Ready
63,gem_herkdestad-MULTI- BATCH 9719,1,cs_besturen_schaubroeck,5,1/7/2024 1:53:43 PM,Ready
64,gem_wervik-MULTI- BATCH 7057363,15,cs_besturen_schaubroeck,5,1/7/2024 1:53:45 PM,Ready
65,zorg_vilvoorde-MULTI- BATCH 7057,10,cs_besturen_schaubroeck,5,1/7/2024 1:54:09 PM,Ready
66,gem_zulte-MULTI- BATCH 7057371,12,cs_besturen_schaubroeck,5,1/7/2024 1:54:20 PM,Ready
67,zorg_rivierenland-04- BATCH 1579,1,cs_besturen_01_team3,5,1/7/2024 1:54:33 PM,Ready
68,gem_stpietersleeuw-04- BATCH 157 7/1/2024 2:54:35 PM,7,cs_besturen_01_team3,5,1/7/2024 1:54:35 PM,Ready
69,agbp_sinttruiden-04- BATCH 15799,1,cs_besturen_01_team3,5,1/7/2024 1:54:59 PM,Ready
70,gem_willebroek-05- BATCH 9723380,1,cs_besturen_01_team3,5,1/7/2024 1:55:01 PM,Ready
71,gem_olen-03- BATCH 16661161,1,cs_besturen_01_team3,5,1/7/2024 1:56:05 PM,Ready
72,gem_malle-03- BATCH 16661163,1,cs_besturen_01_team3,5,1/7/2024 1:56:08 PM,Ready
73,gem_leopoldsburg-03- BATCH 16661,2,cs_besturen_01_team3,5,1/7/2024 1:56:11 PM,Ready
74,gem_oostkamp-03- BATCH 16661167,10,cs_besturen_01_team3,5,1/7/2024 1:56:15 PM,Ready
75,gem_ravels-04- BATCH 15799406,46,cs_besturen_01_team3,5,1/7/2024 1:56:25 PM,Ready
76,gem_zoersel-05- BATCH 9723383,8,cs_besturen_01_team3,5,1/7/2024 1:57:22 PM,Ready
77,gem_avelgem-MULTI- BATCH 1234317,9,cs_besturen_schaubroeck,5,1/7/2024 1:59:33 PM,Ready
78,gem_galmaarden-MULTI- BATCH 9719 7/1/2024 2:59:40 PM,1,cs_besturen_schaubroeck,5,1/7/2024 1:59:40 PM,Ready
79,gem_grimbergen-MULTI- BATCH 9719 7/1/2024 2:59:42 PM,1,cs_besturen_schaubroeck,5,1/7/2024 1:59:42 PM,Ready
80,gem_kruisem-MULTI- BATCH 1301015,5,cs_besturen_schaubroeck,5,1/7/2024 1:59:43 PM,Ready
81,gem_langemark_poelkapelle-MULTI- 7/1/2024 2:59:50 PM,1,cs_besturen_schaubroeck,5,1/7/2024 1:59:50 PM,Ready
82,gem_lendelede-MULTI- BATCH 13010,9,cs_besturen_schaubroeck,5,1/7/2024 1:59:53 PM,Ready
83,zorg_wervik-MULTI- BATCH 7057397,1,cs_besturen_schaubroeck,5,1/7/2024 2:00:03 PM,Ready
84,gem_wemmel-MULTI- BATCH 7057399,3,cs_besturen_schaubroeck,5,1/7/2024 2:00:05 PM,Ready
85,gem_zulte-MULTI- BATCH 7057401,1,cs_besturen_schaubroeck,5,1/7/2024 2:00:09 PM,Ready
86,agbs_herentals-02- BATCH 1319169,1,cs_besturen_01_team3,5,1/7/2024 2:01:17 PM,Ready
87,stad_herentals-02- BATCH 1319169,1,cs_besturen_01_team3,5,1/7/2024 2:01:20 PM,Ready
88,agb_leuven-03- BATCH 16661204,1,cs_besturen_01_team3,5,1/7/2024 2:01:31 PM,Ready
89,prov_wvlaanderen-05- BATCH 97234,2,cs_besturen_01_team3,5,1/7/2024 2:01:33 PM,Ready
90,zorg_kempen-03- BATCH 16661206,1,cs_besturen_01_team3,5,1/7/2024 2:01:35 PM,Ready
91,ocmw_aarschot-01- BATCH 15035041,1,cs_besturen_01_team3,5,1/7/2024 2:02:38 PM,Ready
92,stad_aalst-01- BATCH 15035043,2,cs_besturen_01_team3,5,1/7/2024 2:02:40 PM,Ready
93,comp_oostrozebeke-MULTI- BATCH 6,2,cs_besturen_schaubroeck,5,1/7/2024 2:03:47 PM,Ready
94,BATCH 4119555,8,062_stad_bruggeV2,5,1/7/2024 2:04:22 PM,Ready
95,stad_borgloon-MULTI- BATCH 12343 7/1/2024 3:04:52 PM,1,cs_besturen_schaubroeck,5,1/7/2024 2:04:52 PM,Ready
96,gem_hemiksem-MULTI- BATCH 971964,4,cs_besturen_schaubroeck,5,1/7/2024 2:04:54 PM,Ready
97,gem_tervuren-MULTI- BATCH 684125,6,cs_besturen_schaubroeck,5,1/7/2024 2:05:59 PM,Ready
98,gem_sint_genesius_rode-MULTI- BA 7/1/2024 3:06:05 PM,1,cs_besturen_schaubroeck,5,1/7/2024 2:06:05 PM,Ready
99,gem_tielt-MULTI- BATCH 6841257,3,cs_besturen_schaubroeck,5,1/7/2024 2:06:06 PM,Ready
100,ocmw_houthalen-02- BATCH 1319171,1,cs_besturen_01_team3,5,1/7/2024 2:07:11 PM,Ready
