index,batch,document,client,priority,date,status
12,gem_pepingen-MULTI- BATCH 780355,1,cs_besturen_schaubroeck,5,05/15/2025 08:18:37 AM,Ready
13,ocmw_willebroek-05- BATCH 113968,8,cs_besturen_01_team3,5,05/15/2025 08:19:41 AM,Ready
14,zorg_dezilverenzwaan-05- BATCH 1,2,cs_besturen_01_team3,5,05/15/2025 08:19:59 AM,Ready
15,stad_aarschot-01- BATCH 17649467,1,cs_besturen_01_team3,5,05/15/2025 08:22:10 AM,Ready
16,ocmw_rijkevorsel-04- BATCH 19680,1,cs_besturen_01_team3,5,05/15/2025 08:22:12 AM,Ready
17,ocmw_begijnendijk-MULTI- BATCH 1,2,cs_besturen_schaubroeck,5,05/15/2025 08:25:01 AM,Ready
18,gem_affligem-MULTI- BATCH 151875,1,cs_besturen_schaubroeck,5,05/15/2025 08:25:04 AM,Ready
19,ocmw_sint_genesius_rode-MULTI- B 5/15/2025 8:25:06 AM,3,cs_besturen_schaubroeck,5,05/15/2025 08:25:06 AM,Ready
20,ocmw_hulshout-02- BATCH 15330079,1,cs_besturen_01_team3,5,05/15/2025 08:26:15 AM,Ready
21,stad_geel-02- BATCH 15330083,2,cs_besturen_01_team3,5,05/15/2025 08:26:18 AM,Ready
22,agbs_herentals-02- BATCH 1533008,1,cs_besturen_01_team3,5,05/15/2025 08:26:22 AM,Ready
23,gem_houthalen-02- BATCH 15330087,4,cs_besturen_01_team3,5,05/15/2025 08:27:25 AM,Ready
24,gem_geetbets-MULTI- BATCH 118274,1,cs_besturen_schaubroeck,5,05/15/2025 08:27:35 AM,Ready
25,gem_glabbeek-MULTI- BATCH 118274,1,cs_besturen_schaubroeck,5,05/15/2025 08:27:37 AM,Ready
26,ocmw_langemark_poelkapelle-MULTI,1,cs_besturen_schaubroeck,5,05/15/2025 08:27:38 AM,Ready
27,pol_riho-04- BATCH 19681034,1,cs_besturen_01_team3,5,05/15/2025 08:27:41 AM,Ready
28,pol_rivierenland-04- BATCH 19681,1,cs_besturen_01_team3,5,05/15/2025 08:27:44 AM,Ready
29,ocmw_ieper-MULTI- BATCH 11827441,6,cs_besturen_schaubroeck,5,05/15/2025 08:27:49 AM,Ready
30,gem_wervik-MULTI- BATCH 8677875,1,cs_besturen_schaubroeck,5,05/15/2025 08:27:57 AM,Ready
31,gem_olen-03- BATCH 19535456,4,cs_besturen_01_team3,5,05/15/2025 08:29:52 AM,Ready
32,gem_oostkamp-03- BATCH 19535458,2,cs_besturen_01_team3,5,05/15/2025 08:29:57 AM,Ready
33,ocmw_olen-03- BATCH 19535460,2,cs_besturen_01_team3,5,05/15/2025 08:29:59 AM,Ready
34,agb_oostkamp-03- BATCH 19535462,1,cs_besturen_01_team3,5,05/15/2025 08:30:01 AM,Ready
35,gem_bonheiden-MULTI- BATCH 15187 5/15/2025 8:31:16 AM,10,cs_besturen_schaubroeck,5,05/15/2025 08:31:16 AM,Ready
36,gem_damme-MULTI- BATCH 15187630,2,cs_besturen_schaubroeck,5,05/15/2025 08:31:27 AM,Ready
37,ocmw_bonheiden-MULTI- BATCH 1518,2,cs_besturen_schaubroeck,5,05/15/2025 08:31:29 AM,Ready
38,gem_moorslede-MULTI- BATCH 16297,1,cs_besturen_schaubroeck,5,05/15/2025 08:31:31 AM,Ready
39,ocmw_kapelleopdenbos-MULTI- BATC,2,cs_besturen_schaubroeck,5,05/15/2025 08:31:35 AM,Ready
40,zorg_zorgbandleieenschelde-MULTI,5,cs_besturen_schaubroeck,5,05/15/2025 08:31:37 AM,Ready
41,gem_hulshout-02- BATCH 15330143,1,cs_besturen_01_team3,5,05/15/2025 08:32:45 AM,Ready
42,ocmw_herentals-02- BATCH 1533014,3,cs_besturen_01_team3,5,05/15/2025 08:32:46 AM,Ready
43,gem_hamontachel-02- BATCH 153301,2,cs_besturen_01_team3,5,05/15/2025 08:32:50 AM,Ready
44,gem_gingelom-02- BATCH 15330149,1,cs_besturen_01_team3,5,05/15/2025 08:32:53 AM,Ready
45,gem_ranst-04- BATCH 19681093,1,cs_besturen_01_team3,5,05/15/2025 08:33:15 AM,Ready
46,gem_grimbergen-MULTI- BATCH 1182,15,cs_besturen_schaubroeck,5,05/15/2025 08:33:16 AM,Ready
47,zorg_wervik-MULTI- BATCH 8677921,3,cs_besturen_schaubroeck,5,05/15/2025 08:33:40 AM,Ready
