index,batch,document,client,priority,date,status
55,pol_sintniklaas-04- BATCH 168935,2,cs_besturen_01_team3,5,01/10/2024 01:49:52 PM,Ready
56,pol_riho-04- BATCH 16893516,1,cs_besturen_01_team3,5,01/10/2024 01:49:57 PM,Ready
58,stad_dilsenstokkem-01- BATCH 157 10/1/2024 2:55:37 PM,5,cs_besturen_01_team3,5,01/10/2024 01:55:37 PM,Ready
59,ocmw_aalst-01- BATCH 15788122,1,cs_besturen_01_team3,5,01/10/2024 01:55:44 PM,Ready
60,ocmw_westerlo-05- BATCH 10199934,1,cs_besturen_01_team3,5,01/10/2024 01:55:47 PM,Ready
61,gem_staden-MULTI- BATCH 7212198,1,cs_besturen_schaubroeck,5,01/10/2024 01:59:51 PM,Ready
62,gem_ternat-MULTI- BATCH 7212200,1,cs_besturen_schaubroeck,5,01/10/2024 01:59:53 PM,Ready
63,gem_wevelgem-MULTI- BATCH 748385,6,cs_besturen_schaubroeck,5,01/10/2024 02:06:15 PM,Ready
64,gem_zwalm-MULTI- BATCH 7483857,2,cs_besturen_schaubroeck,5,01/10/2024 02:06:21 PM,Ready
65,ocmw_wevelgem-MULTI- BATCH 74838,5,cs_besturen_schaubroeck,5,01/10/2024 02:06:24 PM,Ready
66,pol_aarschot-04- BATCH 16893780,1,cs_besturen_01_team3,5,01/10/2024 02:11:17 PM,Ready
67,ocmw_tongeren-04- BATCH 16893782,1,cs_besturen_01_team3,5,01/10/2024 02:11:20 PM,Ready
68,pol_voorkempen-04- BATCH 1689378,1,cs_besturen_01_team3,5,01/10/2024 02:11:22 PM,Ready
72,ocmw_hemiksem-MULTI- BATCH 10292,1,cs_besturen_schaubroeck,5,01/10/2024 02:18:34 PM,Ready
73,gem_heusden_zolder-MULTI- BATCH 10/1/2024 3:18:36 PM,3,cs_besturen_schaubroeck,5,01/10/2024 02:18:36 PM,Ready
74,agb_tervuren-MULTI- BATCH 721235,1,cs_besturen_schaubroeck,5,01/10/2024 02:18:47 PM,Ready
75,gem_putte-04- BATCH 16893948,1,cs_besturen_01_team3,5,01/10/2024 02:21:14 PM,Ready
76,gem_olen-03- BATCH 17459717,5,cs_besturen_01_team3,5,01/10/2024 02:22:25 PM,Ready
77,stad_landen-03- BATCH 17459720,1,cs_besturen_01_team3,5,01/10/2024 02:22:29 PM,Ready
78,gem_wevelgem-MULTI- BATCH 748391,2,cs_besturen_schaubroeck,5,01/10/2024 02:22:53 PM,Ready
79,gem_haaltert-MULTI- BATCH 102923,12,cs_besturen_schaubroeck,5,01/10/2024 02:22:56 PM,Ready
80,ocmw_gooik-MULTI- BATCH 10292317,1,cs_besturen_schaubroeck,5,01/10/2024 02:23:07 PM,Ready
81,stad_bree-01- BATCH 15788475,2,cs_besturen_01_team3,5,01/10/2024 02:27:47 PM,Ready
82,stad_dilsenstokkem-01- BATCH 157 10/1/2024 3:27:50 PM,6,cs_besturen_01_team3,5,01/10/2024 02:27:50 PM,Ready
83,gem_nijlen-03- BATCH 17459754,7,cs_besturen_01_team3,5,01/10/2024 02:27:56 PM,Ready
84,gem_wervik-MULTI- BATCH 7483935,4,cs_besturen_schaubroeck,5,01/10/2024 02:28:02 PM,Ready
85,pol_glm-04- BATCH 16894030,9,cs_besturen_01_team3,5,01/10/2024 02:28:13 PM,Ready
86,gem_stkatwaver-04- BATCH 1689403,8,cs_besturen_01_team3,5,01/10/2024 02:28:27 PM,Ready
87,gem_riemst-04- BATCH 16894040,1,cs_besturen_01_team3,5,01/10/2024 02:28:38 PM,Ready
88,stad_sinttruiden-04- BATCH 16894,2,cs_besturen_01_team3,5,01/10/2024 02:28:42 PM,Ready
89,gem_kampenhout-MULTI- BATCH 1392 10/1/2024 3:31:49 PM,2,cs_besturen_schaubroeck,5,01/10/2024 02:31:49 PM,Ready
90,gem_koekelare-MULTI- BATCH 13923,1,cs_besturen_schaubroeck,5,01/10/2024 02:31:53 PM,Ready
91,gem_kruisem-MULTI- BATCH 1392377,1,cs_besturen_schaubroeck,5,01/10/2024 02:31:55 PM,Ready
92,gem_langemark_poelkapelle-MULTI- 10/1/2024 3:31:58 PM,2,cs_besturen_schaubroeck,5,01/10/2024 02:31:58 PM,Ready
93,gem_lendelede-MULTI- BATCH 13923 10/1/2024 3:32:00 PM,3,cs_besturen_schaubroeck,5,01/10/2024 02:32:00 PM,Ready
94,ocmw_kampenhout-MULTI- BATCH 139 10/1/2024 3:32:04 PM,1,cs_besturen_schaubroeck,5,01/10/2024 02:32:04 PM,Ready
95,ocmw_koekelare-MULTI- BATCH 1392 10/1/2024 3:32:06 PM,2,cs_besturen_schaubroeck,5,01/10/2024 02:32:06 PM,Ready
96,ocmw_kortenberg-MULTI- BATCH 139 10/1/2024 3:32:08 PM,1,cs_besturen_schaubroeck,5,01/10/2024 02:32:08 PM,Ready
97,agb_kalmthout-MULTI- BATCH 13923,1,cs_besturen_schaubroeck,5,01/10/2024 02:32:14 PM,Ready
98,zorg_zorgbandleieenschelde-MULTI 10/1/2024 3:32:18 PM,3,cs_besturen_schaubroeck,5,01/10/2024 02:32:18 PM,Ready
99,BATCH 18683121,9,422_comp_tdl,5,01/10/2024 02:32:33 PM,Ready
100,gem_diepenbeek-01- BATCH 1578855,2,cs_besturen_01_team3,5,01/10/2024 02:33:30 PM,Ready
