index,batch,document,client,priority,date,status
8,gem_wevelgem-MULTI- BATCH 719262,1,cs_besturen_schaubroeck,5,7/31/2024 9:55:37 AM,Ready
9,pol_turnhout-04- BATCH 16152164,2,cs_besturen_01_team3,5,7/31/2024 9:59:50 AM,Ready
11,BATCH 18062232,1,422_comp_tdl,5,7/31/2024 10:10:16 AM,Ready
12,stad_stniklaas-04- BATCH 1615230,2,cs_besturen_01_team3,5,7/31/2024 10:10:23 AM,Ready
13,gem_tessenderlo-04- BATCH 161523,3,cs_besturen_01_team3,5,7/31/2024 10:10:25 AM,Ready
14,ocmw_tongeren-04- BATCH 16152304,2,cs_besturen_01_team3,5,7/31/2024 10:10:30 AM,Ready
15,agb_koksijde-MULTI- BATCH 133128,3,cs_besturen_schaubroeck,5,7/31/2024 10:10:41 AM,Ready
16,agb_koksijdevvv-MULTI- BATCH 133,2,cs_besturen_schaubroeck,5,7/31/2024 10:10:44 AM,Ready
17,ocmw_kampenhout-MULTI- BATCH 133 7/31/2024 10:10:48 AM,1,cs_besturen_schaubroeck,5,7/31/2024 10:10:48 AM,Ready
18,gem_zulte-MULTI- BATCH 7198311,2,cs_besturen_schaubroeck,5,7/31/2024 10:10:49 AM,Ready
19,gem_wortegem_petegem-MULTI- BATC,2,cs_besturen_schaubroeck,5,7/31/2024 10:10:51 AM,Ready
20,gem_grimbergen-MULTI- BATCH 9904,2,cs_besturen_schaubroeck,5,7/31/2024 10:11:55 AM,Ready
21,gem_holsbeek-MULTI- BATCH 990489,1,cs_besturen_schaubroeck,5,7/31/2024 10:11:59 AM,Ready
22,stad_aalst-01- BATCH 15279453,2,cs_besturen_01_team3,5,7/31/2024 10:13:07 AM,Ready
23,stad_maaseik-03- BATCH 16924438,1,cs_besturen_01_team3,5,7/31/2024 10:13:09 AM,Ready
24,prov_ovlaanderen-03- BATCH 16924 7/31/2024 10:13:10 AM,1,cs_besturen_01_team3,5,7/31/2024 10:13:10 AM,Ready
25,stad_hasselt-02- BATCH 13388695,3,cs_besturen_01_team3,5,7/31/2024 10:15:14 AM,Ready
26,zorg_houthalen-02- BATCH 1338869,2,cs_besturen_01_team3,5,7/31/2024 10:15:18 AM,Ready
27,prov_wvlaanderen-05- BATCH 98805,2,cs_besturen_01_team3,5,7/31/2024 10:15:22 AM,Ready
28,gem_vosselaar-05- BATCH 9880540,1,cs_besturen_01_team3,5,7/31/2024 10:15:24 AM,Ready
29,gem_zonhoven-05- BATCH 9880542,1,cs_besturen_01_team3,5,7/31/2024 10:15:26 AM,Ready
30,gem_willebroek-05- BATCH 9880544,1,cs_besturen_01_team3,5,7/31/2024 10:15:27 AM,Ready
31,agb_waregem-05- BATCH 9880546,2,cs_besturen_01_team3,5,7/31/2024 10:15:29 AM,Ready
32,ocmw_schilde-04- BATCH 16152392,1,cs_besturen_01_team3,5,7/31/2024 10:15:32 AM,Ready
33,gem_schilde-04- BATCH 16152394,1,cs_besturen_01_team3,5,7/31/2024 10:15:33 AM,Ready
34,stad_diest-01- BATCH 15279567,7,cs_besturen_01_team3,5,7/31/2024 10:18:39 AM,Ready
35,ocmw_malle-03- BATCH 16924568,3,cs_besturen_01_team3,5,7/31/2024 10:18:46 AM,Ready
36,comp_mechelen-03- BATCH 16924570,2,cs_besturen_01_team3,5,7/31/2024 10:18:49 AM,Ready
37,gem_malle-03- BATCH 16924572,1,cs_besturen_01_team3,5,7/31/2024 10:18:52 AM,Ready
38,gem_nijlen-03- BATCH 16924574,2,cs_besturen_01_team3,5,7/31/2024 10:18:57 AM,Ready
39,agb_tienen-MULTI- BATCH 6960414,1,cs_besturen_schaubroeck,5,7/31/2024 10:19:01 AM,Ready
40,comp_sint_martens_latem-MULTI- B,2,cs_besturen_schaubroeck,5,7/31/2024 10:19:03 AM,Ready
41,ocmw_sint_genesius_rode-MULTI- B,1,cs_besturen_schaubroeck,5,7/31/2024 10:19:05 AM,Ready
42,ocmw_avelgem-MULTI- BATCH 125912,2,cs_besturen_schaubroeck,5,7/31/2024 10:20:08 AM,Ready
43,stad_borgloon-MULTI- BATCH 12591,3,cs_besturen_schaubroeck,5,7/31/2024 10:20:11 AM,Ready
44,zorg_noordlimburg-03- BATCH 1692,1,cs_besturen_01_team3,5,7/31/2024 10:24:26 AM,Ready
45,agb_leuven-03- BATCH 16924618,2,cs_besturen_01_team3,5,7/31/2024 10:24:28 AM,Ready
46,agbt_lommel-03- BATCH 16924620,3,cs_besturen_01_team3,5,7/31/2024 10:24:32 AM,Ready
47,gem_kasterlee-03- BATCH 16924623,1,cs_besturen_01_team3,5,7/31/2024 10:24:35 AM,Ready
