index,batch,document,client,priority,date,status
27,BATCH 6046063,20,336_comp_ald_automotive,5,03/06/2025 06:49:18 PM,Ready
28,ocmw_brasschaat-01- BATCH 178010,4,cs_besturen_01_team3,5,03/06/2025 08:23:22 PM,Ready
29,stad_aalst-01- BATCH 17803066,1,cs_besturen_01_team3,5,03/06/2025 08:23:27 PM,Ready
30,gem_brasschaat-01- BATCH 1780313,1,cs_besturen_01_team3,5,03/06/2025 08:23:29 PM,Ready
31,gem_hechteleksel-02- BATCH 15456,1,cs_besturen_01_team3,5,03/06/2025 08:23:31 PM,Ready
32,stad_lommel-03- BATCH 19709322,2,cs_besturen_01_team3,5,03/06/2025 08:23:38 PM,Ready
33,zorg_kempen-03- BATCH 19710703,4,cs_besturen_01_team3,5,03/06/2025 08:23:43 PM,Ready
34,gem_laakdal-03- BATCH 19715314,1,cs_besturen_01_team3,5,03/06/2025 08:23:57 PM,Ready
37,gem_heuvelland-MULTI- BATCH 1195,5,cs_besturen_schaubroeck,5,03/06/2025 08:25:30 PM,Ready
38,gem_geetbets-MULTI- BATCH 119575,1,cs_besturen_schaubroeck,5,03/06/2025 08:25:43 PM,Ready
39,ocmw_langemark_poelkapelle-MULTI,1,cs_besturen_schaubroeck,5,03/06/2025 08:25:46 PM,Ready
40,zorg_zorgbandleieenschelde-MULTI 6/3/2025 9:25:48 PM,1,cs_besturen_schaubroeck,5,03/06/2025 08:25:48 PM,Ready
41,ocmw_kortemark-MULTI- BATCH 1649,7,cs_besturen_schaubroeck,5,03/06/2025 08:25:51 PM,Ready
42,gem_merelbekemelle-MULTI- BATCH 6/3/2025 9:26:03 PM,1,cs_besturen_schaubroeck,5,03/06/2025 08:26:03 PM,Ready
43,agb_merelbekemelle-MULTI- BATCH 6/3/2025 9:26:05 PM,1,cs_besturen_schaubroeck,5,03/06/2025 08:26:05 PM,Ready
44,gem_loreninge-MULTI- BATCH 16497,2,cs_besturen_schaubroeck,5,03/06/2025 08:26:08 PM,Ready
45,pol_grens-04- BATCH 19911338,2,cs_besturen_01_team3,5,03/06/2025 08:44:19 PM,Ready
46,stad_sinttruiden-04- BATCH 19914,1,cs_besturen_01_team3,5,04/06/2025 04:16:55 AM,Ready
47,stad_geel-02- BATCH 15459400,1,cs_besturen_01_team3,5,04/06/2025 04:20:02 AM,Ready
48,gem_lichtervelde-MULTI- BATCH 16,3,cs_besturen_schaubroeck,5,04/06/2025 04:26:15 AM,Ready
49,ocmw_asse-MULTI- BATCH 15378467,4,cs_besturen_schaubroeck,5,04/06/2025 04:44:06 AM,Ready
50,ocmw_oostrozebeke-MULTI- BATCH 7 6/4/2025 6:44:14 AM,1,cs_besturen_schaubroeck,5,04/06/2025 04:44:14 AM,Ready
51,stad_geel-02- BATCH 15459690,7,cs_besturen_01_team3,5,04/06/2025 04:48:38 AM,Ready
52,stad_sinttruiden-04- BATCH 19915,6,cs_besturen_01_team3,5,04/06/2025 04:48:47 AM,Ready
53,ocmw_houthalen-02- BATCH 1545982,2,cs_besturen_01_team3,5,04/06/2025 04:59:21 AM,Ready
54,zorg_houthalen-02- BATCH 1545987,2,cs_besturen_01_team3,5,04/06/2025 05:04:33 AM,Ready
55,gem_houthalen-02- BATCH 15459881,5,cs_besturen_01_team3,5,04/06/2025 05:04:35 AM,Ready
56,prov_limburg-03- BATCH 19719292,1,cs_besturen_01_team3,5,04/06/2025 05:13:59 AM,Ready
57,gem_boutersem-MULTI- BATCH 15378,6,cs_besturen_schaubroeck,5,04/06/2025 05:16:04 AM,Ready
58,stad_geel-02- BATCH 15459917,3,cs_besturen_01_team3,5,04/06/2025 05:21:23 AM,Ready
59,pol_voorkempen-04- BATCH 1991544,1,cs_besturen_01_team3,5,04/06/2025 05:21:30 AM,Ready
60,stad_dilsenstokkem-01- BATCH 178,1,cs_besturen_01_team3,5,04/06/2025 05:25:40 AM,Ready
61,ocmw_heistopdenberg-02- BATCH 15,3,cs_besturen_01_team1,5,04/06/2025 05:26:44 AM,Ready
62,ocmw_houthalen-02- BATCH 1545997,1,cs_besturen_01_team3,5,04/06/2025 05:26:49 AM,Ready
63,prov_wvlaanderen-05- BATCH 11498,1,cs_besturen_01_team3,5,04/06/2025 05:28:00 AM,Ready
64,gem_zonhoven-05- BATCH 11498451,3,cs_besturen_01_team3,5,04/06/2025 05:28:02 AM,Ready
65,stad_lommel-03- BATCH 19719360,1,cs_besturen_01_team3,5,04/06/2025 05:30:10 AM,Ready
66,gem_hulshout-02- BATCH 15460017,6,cs_besturen_01_team3,5,04/06/2025 05:32:15 AM,Ready
67,zorg_houthalen-02- BATCH 1546001,1,cs_besturen_01_team3,5,04/06/2025 05:32:24 AM,Ready
68,gem_houthalen-02- BATCH 15460021,2,cs_besturen_01_team3,5,04/06/2025 05:32:25 AM,Ready
69,zorg_dezilverenzwaan-05- BATCH 1 6/4/2025 7:33:28 AM,1,cs_besturen_01_team3,5,04/06/2025 05:33:28 AM,Ready
70,gem_opwijk-MULTI- BATCH 7896187,5,cs_besturen_schaubroeck,5,04/06/2025 05:33:31 AM,Ready
71,ocmw_opwijk-MULTI- BATCH 7896189,1,cs_besturen_schaubroeck,5,04/06/2025 05:33:38 AM,Ready
72,gem_malle-03- BATCH 19719416,1,cs_besturen_01_team3,5,04/06/2025 05:35:44 AM,Ready
73,ocmw_zonhoven-05- BATCH 11498512,2,cs_besturen_01_team3,5,04/06/2025 05:38:51 AM,Ready
74,gem_beerse-01- BATCH 17806914,4,cs_besturen_01_team3,5,04/06/2025 05:41:59 AM,Ready
75,ocmw_kapelleopdenbos-MULTI- BATC,1,cs_besturen_schaubroeck,5,04/06/2025 05:42:06 AM,Ready
76,stad_aalst-01- BATCH 17806939,10,cs_besturen_01_team3,5,04/06/2025 05:42:08 AM,Ready
77,gem_alveringem-MULTI- BATCH 1537,5,cs_besturen_schaubroeck,5,04/06/2025 05:42:48 AM,Ready
78,agbm_mechelen-03- BATCH 19719661,1,cs_besturen_01_team3,5,04/06/2025 05:46:01 AM,Ready
79,gem_kapelleopdenbos-MULTI- BATCH,11,cs_besturen_schaubroeck,5,04/06/2025 05:48:07 AM,Ready
80,stad_geel-02- BATCH 15460081,4,cs_besturen_01_team3,5,04/06/2025 05:48:31 AM,Ready
81,agb_tessenderloham-MULTI- BATCH,5,cs_besturen_schaubroeck,5,04/06/2025 05:49:40 AM,Ready
82,ocmw_malle-03- BATCH 19719680,1,cs_besturen_01_team3,5,04/06/2025 05:51:51 AM,Ready
83,prov_ovlaanderen-03- BATCH 19719,3,cs_besturen_01_team3,5,04/06/2025 05:51:53 AM,Ready
84,agb_grimbergen-MULTI- BATCH 1196,1,cs_besturen_schaubroeck,5,04/06/2025 05:51:56 AM,Ready
85,gem_hemiksem-MULTI- BATCH 119611,3,cs_besturen_schaubroeck,5,04/06/2025 05:51:58 AM,Ready
86,ocmw_tienen-MULTI- BATCH 8493955,2,cs_besturen_schaubroeck,5,04/06/2025 05:55:07 AM,Ready
87,gem_overijse-03- BATCH 19719812,1,cs_besturen_01_team3,5,04/06/2025 05:57:14 AM,Ready
