index,batch,document,client,priority,date,status
8,gem_putte-04- BATCH 17220843,54,cs_besturen_01_team3,5,10/28/2024 08:38:45 AM,Ready
9,gem_koksijde-MULTI- BATCH 142009,6,cs_besturen_schaubroeck,5,10/28/2024 08:41:11 AM,Ready
14,pol_rivierenland-04- BATCH 17221,1,cs_besturen_01_team3,5,10/28/2024 09:11:21 AM,Ready
28,hvz_vlaamsbrabantwest-04- BATCH,2,cs_besturen_01_team3,5,10/28/2024 11:15:00 AM,Ready
31,ocmw_kampenhout-MULTI- BATCH 142,3,cs_besturen_schaubroeck,5,10/28/2024 11:42:52 AM,Ready
32,agb_bree-01- BATCH 16010690,2,cs_besturen_01_team3,5,10/28/2024 11:43:59 AM,Ready
33,gem_houthalen-02- BATCH 13991814,5,cs_besturen_01_team3,5,10/28/2024 11:46:06 AM,Ready
35,agb_vilvoorde-05- BATCH 10343178,3,cs_besturen_01_team3,5,10/28/2024 11:53:57 AM,Ready
36,gem_westerlo-05- BATCH 10343180,2,cs_besturen_01_team3,5,10/28/2024 11:54:01 AM,Ready
37,stad_maaseik-03- BATCH 17702624,1,cs_besturen_01_team3,5,10/28/2024 11:55:09 AM,Ready
38,BATCH 18989811,1,422_comp_tdl,5,10/28/2024 11:58:35 AM,Ready
39,gem_lille-MULTI- BATCH 14203813,3,cs_besturen_schaubroeck,5,10/28/2024 11:59:04 AM,Ready
40,gem_kampenhout-MULTI- BATCH 1420 10/28/2024 11:59:10 AM,1,cs_besturen_schaubroeck,5,10/28/2024 11:59:10 AM,Ready
41,gem_langemark_poelkapelle-MULTI- 10/28/2024 11:59:12 AM,1,cs_besturen_schaubroeck,5,10/28/2024 11:59:12 AM,Ready
42,gem_moorslede-MULTI- BATCH 14203 10/28/2024 11:59:14 AM,1,cs_besturen_schaubroeck,5,10/28/2024 11:59:14 AM,Ready
43,ocmw_kampenhout-MULTI- BATCH 142 10/28/2024 11:59:16 AM,1,cs_besturen_schaubroeck,5,10/28/2024 11:59:16 AM,Ready
44,gem_beersel-01- BATCH 16010998,19,cs_besturen_01_team3,5,10/28/2024 12:02:29 PM,Ready
45,stad_dilsenstokkem-01- BATCH 160 10/28/2024 12:03:07 PM,1,cs_besturen_01_team3,5,10/28/2024 12:03:07 PM,Ready
46,gem_brasschaat-01- BATCH 1601102,3,cs_besturen_01_team3,5,10/28/2024 12:03:09 PM,Ready
47,ocmw_tervuren-MULTI- BATCH 73291,1,cs_besturen_schaubroeck,5,10/28/2024 12:04:41 PM,Ready
48,gem_herselt-02- BATCH 13991896,6,cs_besturen_01_team3,5,10/28/2024 12:04:44 PM,Ready
49,agb_zaventem-05- BATCH 10343289,13,cs_besturen_01_team3,5,10/28/2024 12:05:23 PM,Ready
50,prov_wvlaanderen-05- BATCH 10343,1,cs_besturen_01_team3,5,10/28/2024 12:05:35 PM,Ready
51,gem_maldegem-MULTI- BATCH 142039,1,cs_besturen_schaubroeck,5,10/28/2024 12:05:36 PM,Ready
52,ocmw_maldegem-MULTI- BATCH 14203,1,cs_besturen_schaubroeck,5,10/28/2024 12:05:37 PM,Ready
53,gem_wevelgem-MULTI- BATCH 762816,1,cs_besturen_schaubroeck,5,10/28/2024 12:05:39 PM,Ready
54,stad_landen-03- BATCH 17702995,1,cs_besturen_01_team3,5,10/28/2024 12:06:46 PM,Ready
55,agb_nijlen-03- BATCH 17702997,1,cs_besturen_01_team3,5,10/28/2024 12:06:47 PM,Ready
56,stad_bree-01- BATCH 16011096,7,cs_besturen_01_team3,5,10/28/2024 12:07:51 PM,Ready
57,gem_berlaar-01- BATCH 16011099,3,cs_besturen_01_team3,5,10/28/2024 12:07:57 PM,Ready
58,agb_leuven-03- BATCH 17702999,9,cs_besturen_01_team3,5,10/28/2024 12:08:06 PM,Ready
59,gem_hamontachel-02- BATCH 139920,2,cs_besturen_01_team3,5,10/28/2024 12:08:21 PM,Ready
60,zorg_houthalen-02- BATCH 1399200,1,cs_besturen_01_team3,5,10/28/2024 12:08:23 PM,Ready
61,crem_hasselt-02- BATCH 13992007,1,cs_besturen_01_team3,5,10/28/2024 12:08:31 PM,Ready
62,gem_staden-MULTI- BATCH 7329126,1,cs_besturen_schaubroeck,5,10/28/2024 12:08:33 PM,Ready
63,gem_vleteren-MULTI- BATCH 732912,2,cs_besturen_schaubroeck,5,10/28/2024 12:08:34 PM,Ready
64,zorg_dewijngaard-05- BATCH 10343,2,cs_besturen_01_team3,5,10/28/2024 12:09:38 PM,Ready
65,gem_galmaarden-MULTI- BATCH 1047 10/28/2024 12:09:42 PM,1,cs_besturen_schaubroeck,5,10/28/2024 12:09:42 PM,Ready
66,gem_bonheiden-MULTI- BATCH 13322,1,cs_besturen_schaubroeck,5,10/28/2024 12:10:46 PM,Ready
67,agb_bree-01- BATCH 16011141,1,cs_besturen_01_team3,5,10/28/2024 12:12:51 PM,Ready
68,pol_polder-04- BATCH 17223530,3,cs_besturen_01_team3,5,10/28/2024 12:14:56 PM,Ready
69,gem_lievegem-MULTI- BATCH 142040,1,cs_besturen_schaubroeck,5,10/28/2024 12:15:00 PM,Ready
70,ocmw_merchtem-MULTI- BATCH 14204,3,cs_besturen_schaubroeck,5,10/28/2024 12:15:01 PM,Ready
71,gem_kluisbergen-MULTI- BATCH 142 10/28/2024 12:15:06 PM,1,cs_besturen_schaubroeck,5,10/28/2024 12:15:06 PM,Ready
72,gem_kruisem-MULTI- BATCH 1420409,2,cs_besturen_schaubroeck,5,10/28/2024 12:15:08 PM,Ready
