index,batch,document,client,priority,date,status
21,pol_noord-04- BATCH 18432935,2,cs_besturen_01_team3,5,01/02/2025 06:19:27 AM,Ready
22,stad_hasselt-02- BATCH 14652728,10,cs_besturen_01_team3,5,01/02/2025 08:17:30 AM,Ready
25,gem_arendonk-01- BATCH 16821671,3,cs_besturen_01_team3,5,01/02/2025 10:14:37 AM,Ready
26,gem_riemst-04- BATCH 18434722,2,cs_besturen_01_team3,5,01/02/2025 10:50:21 AM,Ready
27,ocmw_oostrozebeke-MULTI- BATCH 7 2/1/2025 11:54:38 AM,1,cs_besturen_schaubroeck,5,01/02/2025 10:54:38 AM,Ready
28,agbp_sinttruiden-04- BATCH 18434,1,cs_besturen_01_team3,5,01/02/2025 10:55:42 AM,Ready
30,gem_lint-03- BATCH 18584032,2,cs_besturen_01_team3,5,01/02/2025 01:01:06 PM,Ready
31,ocmw_lint-03- BATCH 18584034,1,cs_besturen_01_team3,5,01/02/2025 01:01:09 PM,Ready
32,pol_grens-04- BATCH 18435594,3,cs_besturen_01_team3,5,01/02/2025 01:04:15 PM,Ready
33,gem_begijnendijk-MULTI- BATCH 14 2/1/2025 2:04:20 PM,2,cs_besturen_schaubroeck,5,01/02/2025 01:04:20 PM,Ready
34,gem_arendonk-01- BATCH 16822945,1,cs_besturen_01_team3,5,01/02/2025 03:20:45 PM,Ready
35,pol_noord-04- BATCH 18436540,1,cs_besturen_01_team3,5,01/02/2025 03:25:56 PM,Ready
36,pol_grens-04- BATCH 18436603,1,cs_besturen_01_team3,5,01/02/2025 03:36:16 PM,Ready
37,gem_arendonk-01- BATCH 16823197,1,cs_besturen_01_team3,5,01/02/2025 04:20:42 PM,Ready
38,gem_riemst-04- BATCH 18436937,2,cs_besturen_01_team3,5,01/02/2025 04:25:53 PM,Ready
39,gem_houthalen-02- BATCH 14654416,1,cs_besturen_01_team3,5,01/02/2025 04:43:28 PM,Ready
40,gem_wervik-MULTI- BATCH 8140510,2,cs_besturen_schaubroeck,5,01/02/2025 05:15:29 PM,Ready
41,pol_noord-04- BATCH 18437311,1,cs_besturen_01_team3,5,01/02/2025 05:21:42 PM,Ready
42,stad_hasselt-02- BATCH 14654566,12,cs_besturen_01_team3,5,01/02/2025 05:22:45 PM,Ready
43,gem_riemst-04- BATCH 18443508,1,cs_besturen_01_team3,5,02/02/2025 09:06:46 AM,Ready
44,hvz_meetjesland-03- BATCH 185895,1,cs_besturen_01_team3,5,02/02/2025 09:15:02 AM,Ready
45,gem_wervik-MULTI- BATCH 8142802,1,cs_besturen_schaubroeck,5,02/02/2025 09:22:17 AM,Ready
46,gem_riemst-04- BATCH 18443707,1,cs_besturen_01_team3,5,02/02/2025 09:36:45 AM,Ready
47,gem_houthalen-02- BATCH 14657759,1,cs_besturen_01_team3,5,02/02/2025 09:49:09 AM,Ready
48,ocmw_ranst-04- BATCH 18444308,1,cs_besturen_01_team3,5,02/02/2025 11:08:40 AM,Ready
49,prov_wvlaanderen-05- BATCH 10865,1,cs_besturen_01_team3,5,02/02/2025 11:24:10 AM,Ready
50,prov_limburg-03- BATCH 18590400,17,cs_besturen_01_team3,5,02/02/2025 12:18:53 PM,Ready
51,zorg_zorgbandleieenschelde-MULTI 2/2/2025 7:25:40 PM,2,cs_besturen_schaubroeck,5,02/02/2025 06:25:40 PM,Ready
52,zorg_zorgbandleieenschelde-MULTI 2/2/2025 7:57:55 PM,3,cs_besturen_schaubroeck,5,02/02/2025 06:57:55 PM,Ready
53,pol_voorkempen-04- BATCH 1844767,1,cs_besturen_01_team3,5,02/02/2025 07:44:24 PM,Ready
54,pol_grens-04- BATCH 18447746,4,cs_besturen_01_team3,5,02/02/2025 07:55:46 PM,Ready
55,gem_riemst-04- BATCH 18448466,1,cs_besturen_01_team3,5,02/02/2025 09:43:10 PM,Ready
56,agbm_houthalen-02- BATCH 1466007,1,cs_besturen_01_team3,5,02/02/2025 09:51:29 PM,Ready
57,agb_puurs_sint_amands-MULTI- BAT 2/3/2025 12:17:14 AM,12,cs_besturen_schaubroeck,5,03/01/2025 11:17:14 PM,Ready
58,gem_puurs_sint_amands-MULTI- BAT 2/3/2025 12:17:26 AM,8,cs_besturen_schaubroeck,5,03/01/2025 11:17:26 PM,Ready
59,ocmw_puurs_sint_amands-MULTI- BA 2/3/2025 12:17:34 AM,8,cs_besturen_schaubroeck,5,03/01/2025 11:17:34 PM,Ready
60,gem_riemst-04- BATCH 18450657,1,cs_besturen_01_team3,5,03/02/2025 03:17:56 AM,Ready
61,gem_bever-MULTI- BATCH 14207811,5,cs_besturen_schaubroeck,5,03/02/2025 04:19:53 AM,Ready
