index,batch,document,client,priority,date,status
1,zorg_ternethe-04- BATCH 20026103,1,cs_besturen_01_team3,5,06/13/2025 08:24:05 AM,Ready
6,gem_hemiksem-MULTI- BATCH 120256,2,cs_besturen_schaubroeck,5,06/13/2025 09:17:47 AM,Ready
8,ocmw_herselt-02- BATCH 15514849,3,cs_besturen_01_team3,5,06/13/2025 10:28:54 AM,Ready
23,zorg_rivierenland-04- BATCH 2003 6/13/2025 3:06:08 PM,3,cs_besturen_01_team3,5,06/13/2025 03:06:08 PM,Ready
24,zorg_waasland-MULTI- BATCH 88288 6/13/2025 3:08:14 PM,5,cs_besturen_schaubroeck,5,06/13/2025 03:08:14 PM,Ready
25,gem_beerse-01- BATCH 17884722,1,cs_besturen_01_team3,5,06/13/2025 03:12:30 PM,Ready
26,ocmw_maldegem-MULTI- BATCH 16604,1,cs_besturen_schaubroeck,5,06/13/2025 03:18:10 PM,Ready
28,ocmw_aalst-01- BATCH 17884808,4,cs_besturen_01_team3,5,06/13/2025 03:24:22 PM,Ready
30,gem_staden-MULTI- BATCH 8548507,1,cs_besturen_schaubroeck,5,06/13/2025 03:30:09 PM,Ready
31,ocmw_hamme-MULTI- BATCH 12028995,1,cs_besturen_schaubroeck,5,06/13/2025 03:31:14 PM,Ready
32,agb_zaventem-05- BATCH 11548647,5,cs_besturen_01_team3,5,06/13/2025 03:32:17 PM,Ready
33,ocmw_wuustwezel-05- BATCH 115486,17,cs_besturen_01_team3,5,06/13/2025 03:33:25 PM,Ready
34,ocmw_tervuren-MULTI- BATCH 85485,1,cs_besturen_schaubroeck,5,06/13/2025 03:34:43 PM,Ready
35,stad_beringen-01- BATCH 17884845,4,cs_besturen_01_team3,5,06/13/2025 03:35:46 PM,Ready
36,gem_aalter-MULTI- BATCH 15471486,3,cs_besturen_schaubroeck,5,06/13/2025 03:35:51 PM,Ready
37,gem_bkz-MULTI- BATCH 15471488,20,cs_besturen_schaubroeck,5,06/13/2025 03:35:56 PM,Ready
38,gem_bkz-MULTI- BATCH 15471490,14,cs_besturen_schaubroeck,5,06/13/2025 03:36:24 PM,Ready
39,ocmw_grimbergen-MULTI- BATCH 120,1,cs_besturen_schaubroeck,5,06/13/2025 03:36:43 PM,Ready
40,gem_damme-MULTI- BATCH 15471516,6,cs_besturen_schaubroeck,5,06/13/2025 03:36:45 PM,Ready
41,gem_dentergem-MULTI- BATCH 15471,2,cs_besturen_schaubroeck,5,06/13/2025 03:36:52 PM,Ready
42,ocmw_aalter-MULTI- BATCH 1547152,1,cs_besturen_schaubroeck,5,06/13/2025 03:37:59 PM,Ready
43,hvz_waasland-05- BATCH 11548678,1,cs_besturen_01_team3,5,06/13/2025 03:38:25 PM,Ready
44,agb_koksijde-MULTI- BATCH 166042,1,cs_besturen_schaubroeck,5,06/13/2025 03:40:31 PM,Ready
45,gem_koksijde-MULTI- BATCH 166042,1,cs_besturen_schaubroeck,5,06/13/2025 03:40:32 PM,Ready
