index,batch,document,client,priority,date,status
21,ocmw_zemst-MULTI- BATCH 8201051,1,cs_besturen_schaubroeck,5,12/02/2025 10:21:42 AM,Ready
23,ocmw_willebroek-05- BATCH 109218,1,cs_besturen_01_team3,5,12/02/2025 10:44:44 AM,Ready
24,ocmw_beerse-01- BATCH 16913815,8,cs_besturen_01_team3,5,12/02/2025 10:45:47 AM,Ready
25,gem_willebroek-05- BATCH 1092185,3,cs_besturen_01_team3,5,12/02/2025 10:46:08 AM,Ready
26,agb_ieper_musea-MULTI- BATCH 112,2,cs_besturen_schaubroeck,5,12/02/2025 10:47:14 AM,Ready
27,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,12/02/2025 10:47:17 AM,Ready
28,gem_tongerenborgloon-MULTI- BATC 2/12/2025 11:47:18 AM,3,cs_besturen_schaubroeck,5,12/02/2025 10:47:18 AM,Ready
29,ocmw_kortemark-MULTI- BATCH 1533,3,cs_besturen_schaubroeck,5,12/02/2025 10:49:19 AM,Ready
30,gem_nijlen-03- BATCH 18686933,4,cs_besturen_01_team3,5,12/02/2025 10:51:36 AM,Ready
31,ocmw_lummen-03- BATCH 18686945,1,cs_besturen_01_team3,5,12/02/2025 10:52:13 AM,Ready
33,stad_herentals-02- BATCH 1472903,1,cs_besturen_01_team3,5,12/02/2025 10:55:39 AM,Ready
34,gem_bocholt-01- BATCH 16913872,1,cs_besturen_01_team3,5,12/02/2025 10:56:43 AM,Ready
35,gem_beerse-01- BATCH 16913874,1,cs_besturen_01_team3,5,12/02/2025 10:56:46 AM,Ready
36,agb_vosselaar-05- BATCH 10921901,2,cs_besturen_01_team3,5,12/02/2025 10:56:49 AM,Ready
37,ocmw_westerlo-05- BATCH 10921903,1,cs_besturen_01_team3,5,12/02/2025 10:56:55 AM,Ready
38,zorg_dewijngaard-05- BATCH 10921,1,cs_besturen_01_team3,5,12/02/2025 10:56:57 AM,Ready
39,prov_limburg-03- BATCH 18687002,1,cs_besturen_01_team3,5,12/02/2025 10:58:00 AM,Ready
40,hvz_oostlimburg-03- BATCH 186870,2,cs_besturen_01_team3,5,12/02/2025 10:58:05 AM,Ready
41,zorg_ternethe-04- BATCH 18575480,1,cs_besturen_01_team3,5,12/02/2025 10:59:24 AM,Ready
42,gem_wervik-MULTI- BATCH 8201254,1,cs_besturen_schaubroeck,5,12/02/2025 10:59:28 AM,Ready
43,BATCH 20244272,1,422_comp_tdl,5,12/02/2025 11:00:25 AM,Ready
44,stad_beringen-01- BATCH 16913922,1,cs_besturen_01_team3,5,12/02/2025 11:01:36 AM,Ready
45,stad_bree-01- BATCH 16913924,1,cs_besturen_01_team3,5,12/02/2025 11:01:40 AM,Ready
46,gem_tongerenborgloon-MULTI- BATC 2/12/2025 12:03:52 PM,1,cs_besturen_schaubroeck,5,12/02/2025 11:03:52 AM,Ready
47,gem_riemst-04- BATCH 18575527,2,cs_besturen_01_team3,5,12/02/2025 11:04:56 AM,Ready
48,gem_kalmthout-MULTI- BATCH 15330 2/12/2025 12:05:00 PM,2,cs_besturen_schaubroeck,5,12/02/2025 11:05:00 AM,Ready
49,gem_koksijde-MULTI- BATCH 153307,1,cs_besturen_schaubroeck,5,12/02/2025 11:05:03 AM,Ready
50,gem_kortemark-MULTI- BATCH 15330 2/12/2025 12:05:06 PM,5,cs_besturen_schaubroeck,5,12/02/2025 11:05:06 AM,Ready
51,gem_langemark_poelkapelle-MULTI- 2/12/2025 12:05:28 PM,1,cs_besturen_schaubroeck,5,12/02/2025 11:05:28 AM,Ready
52,gem_moorslede-MULTI- BATCH 15330,1,cs_besturen_schaubroeck,5,12/02/2025 11:05:38 AM,Ready
53,ocmw_langemark_poelkapelle-MULTI,1,cs_besturen_schaubroeck,5,12/02/2025 11:05:41 AM,Ready
