index,batch,document,client,priority,date,status
11,ocmw_spiere_helkijn-MULTI- BATCH,2,cs_besturen_schaubroeck,5,5/27/2024 9:24:24 AM,Ready
12,zorg_waasland-MULTI- BATCH 68855,5,cs_besturen_schaubroeck,5,5/27/2024 9:41:41 AM,Ready
13,ocmw_borgloon-MULTI- BATCH 12045,4,cs_besturen_schaubroeck,5,5/27/2024 9:41:48 AM,Ready
14,ocmw_bornem-MULTI- BATCH 1204549,1,cs_besturen_schaubroeck,5,5/27/2024 9:41:58 AM,Ready
15,gem_gavere-MULTI- BATCH 9495571,13,cs_besturen_schaubroeck,5,5/27/2024 9:42:00 AM,Ready
16,pol_beringenhamtessenderlo-04- B 5/27/2024 9:49:22 AM,1,cs_besturen_01_team3,5,5/27/2024 9:49:22 AM,Ready
17,pol_bodukap-04- BATCH 15361024,2,cs_besturen_01_team3,5,5/27/2024 9:49:24 AM,Ready
19,BATCH 8071320,1,559_comp_dendermonde,5,5/27/2024 9:56:37 AM,Ready
25,stad_aarschot-01- BATCH 14729265,1,cs_besturen_01_team3,5,5/27/2024 10:28:28 AM,Ready
26,gem_brecht-01- BATCH 14729267,2,cs_besturen_01_team3,5,5/27/2024 10:28:30 AM,Ready
27,prov_ovlaanderen-03- BATCH 16327 5/27/2024 10:29:36 AM,6,cs_besturen_01_team3,5,5/27/2024 10:29:36 AM,Ready
28,gem_kapelleopdenbos-MULTI- BATCH,1,cs_besturen_schaubroeck,5,5/27/2024 10:29:47 AM,Ready
29,ocmw_wevelgem-MULTI- BATCH 68857 5/27/2024 10:30:15 AM,1,cs_besturen_schaubroeck,5,5/27/2024 10:30:15 AM,Ready
30,ocmw_zulte-MULTI- BATCH 6885770,2,cs_besturen_schaubroeck,5,5/27/2024 10:30:16 AM,Ready
31,prov_wvlaanderen-05- BATCH 95265,2,cs_besturen_01_team3,5,5/27/2024 10:32:25 AM,Ready
32,gem_wuustwezel-05- BATCH 9526509,2,cs_besturen_01_team3,5,5/27/2024 10:32:36 AM,Ready
33,gem_westerlo-05- BATCH 9526511,1,cs_besturen_01_team3,5,5/27/2024 10:32:39 AM,Ready
34,gem_holsbeek-MULTI- BATCH 949595,2,cs_besturen_schaubroeck,5,5/27/2024 10:32:43 AM,Ready
35,stad_aalst-01- BATCH 14729374,1,cs_besturen_01_team3,5,5/27/2024 10:32:45 AM,Ready
36,gem_retie-04- BATCH 15361609,21,cs_besturen_01_team3,5,5/27/2024 10:35:02 AM,Ready
37,ocmw_kalmthout-MULTI- BATCH 1265,1,cs_besturen_schaubroeck,5,5/27/2024 10:35:27 AM,Ready
38,gem_zulte-MULTI- BATCH 6885798,7,cs_besturen_schaubroeck,5,5/27/2024 10:35:29 AM,Ready
39,BATCH 17331007,1,422_comp_tdl,5,5/27/2024 10:36:23 AM,Ready
40,pol_westkust-04- BATCH 15361709,2,cs_besturen_01_team3,5,5/27/2024 10:40:01 AM,Ready
41,pol_vlaamseardennen-04- BATCH 15,5,cs_besturen_01_team3,5,5/27/2024 10:40:04 AM,Ready
42,ocmw_stniklaas-04- BATCH 1536172,1,cs_besturen_01_team3,5,5/27/2024 10:40:20 AM,Ready
43,stad_lommel-03- BATCH 16328047,4,cs_besturen_01_team3,5,5/27/2024 10:40:21 AM,Ready
44,agbi_maaseik-03- BATCH 16328049,1,cs_besturen_01_team3,5,5/27/2024 10:40:25 AM,Ready
45,ocmw_herentals-02- BATCH 1293902,1,cs_besturen_01_team3,5,5/27/2024 10:41:36 AM,Ready
46,agb_leuven-03- BATCH 16328051,5,cs_besturen_01_team3,5,5/27/2024 10:41:38 AM,Ready
47,gem_bekkevoort-MULTI- BATCH 1204 5/27/2024 10:41:45 AM,3,cs_besturen_schaubroeck,5,5/27/2024 10:41:45 AM,Ready
48,gem_bornem-MULTI- BATCH 12046083,1,cs_besturen_schaubroeck,5,5/27/2024 10:41:49 AM,Ready
49,BATCH 8072305,1,559_comp_dendermonde,5,5/27/2024 10:42:51 AM,Ready
50,gem_galmaarden-MULTI- BATCH 9496,1,cs_besturen_schaubroeck,5,5/27/2024 10:42:52 AM,Ready
51,gem_heusden_zolder-MULTI- BATCH 5/27/2024 10:42:53 AM,2,cs_besturen_schaubroeck,5,5/27/2024 10:42:53 AM,Ready
52,gem_pittem-MULTI- BATCH 6351816,1,cs_besturen_schaubroeck,5,5/27/2024 10:42:56 AM,Ready
53,BATCH 8072307,1,559_comp_dendermonde,5,5/27/2024 10:42:57 AM,Ready
54,ocmw_pittem-MULTI- BATCH 6351818,1,cs_besturen_schaubroeck,5,5/27/2024 10:42:57 AM,Ready
56,ocmw_brecht-01- BATCH 14729485,1,cs_besturen_01_team3,5,5/27/2024 10:44:05 AM,Ready
57,ocmw_aarschot-01- BATCH 14729487,20,cs_besturen_01_team3,5,5/27/2024 10:44:07 AM,Ready
58,pol_grens-04- BATCH 15361761,1,cs_besturen_01_team3,5,5/27/2024 10:45:37 AM,Ready
59,pol_oostende-04- BATCH 15361763,1,cs_besturen_01_team3,5,5/27/2024 10:45:40 AM,Ready
60,comp_sint_martens_latem-MULTI- B,1,cs_besturen_schaubroeck,5,5/27/2024 10:45:42 AM,Ready
61,stad_tienen-MULTI- BATCH 6698495,17,cs_besturen_schaubroeck,5,5/27/2024 10:45:43 AM,Ready
62,gem_nijlen-03- BATCH 16328142,4,cs_besturen_01_team3,5,5/27/2024 10:46:17 AM,Ready
63,gem_kortemark-MULTI- BATCH 12651,8,cs_besturen_schaubroeck,5,5/27/2024 10:46:23 AM,Ready
64,ocmw_wervik-MULTI- BATCH 6885945,1,cs_besturen_schaubroeck,5,5/27/2024 10:46:51 AM,Ready
65,zorg_wervik-MULTI- BATCH 6885947,1,cs_besturen_schaubroeck,5,5/27/2024 10:46:56 AM,Ready
66,gem_heers-02- BATCH 12939065,2,cs_besturen_01_team3,5,5/27/2024 10:46:59 AM,Ready
67,gem_houthalen-02- BATCH 12939068,2,cs_besturen_01_team3,5,5/27/2024 10:47:01 AM,Ready
68,agb_sam-03- BATCH 16328144,2,cs_besturen_01_team3,5,5/27/2024 10:47:07 AM,Ready
69,gem_lendelede-MULTI- BATCH 12651,10,cs_besturen_schaubroeck,5,5/27/2024 10:47:09 AM,Ready
