index,batch,document,client,priority,date,status
4,gem_leopoldsburg-03- BATCH 19206 4/9/2025 3:16:59 PM,6,cs_besturen_01_team3,5,09/04/2025 01:16:59 PM,Ready
7,gem_leopoldsburg-03- BATCH 19207,1,cs_besturen_01_team3,5,09/04/2025 02:08:01 PM,Ready
32,agb_glabbeek-MULTI- BATCH 116023,1,cs_besturen_schaubroeck,5,10/04/2025 09:41:56 AM,Ready
33,ocmw_langemark_poelkapelle-MULTI,1,cs_besturen_schaubroeck,5,10/04/2025 09:42:36 AM,Ready
36,ocmw_lendelede-MULTI- BATCH 1593,1,cs_besturen_schaubroeck,5,10/04/2025 09:53:13 AM,Ready
38,BATCH 4301856,2,062_stad_bruggeV2,5,10/04/2025 09:55:11 AM,Ready
39,BATCH 20750948,1,422_comp_tdl,5,10/04/2025 10:10:50 AM,Ready
41,pol_rivierenland-04- BATCH 19267,1,cs_besturen_01_team3,5,10/04/2025 10:22:11 AM,Ready
42,gem_oudheverlee-03- BATCH 192155,35,cs_besturen_01_team3,5,10/04/2025 10:22:12 AM,Ready
43,BATCH 4301894,8,062_stad_bruggeV2,5,10/04/2025 10:25:58 AM,Ready
44,gem_lendelede-MULTI- BATCH 15937 4/10/2025 12:26:07 PM,1,cs_besturen_schaubroeck,5,10/04/2025 10:26:07 AM,Ready
45,gem_hulshout-02- BATCH 15105373,3,cs_besturen_01_team3,5,10/04/2025 10:27:10 AM,Ready
46,pol_westkust-04- BATCH 19267342,1,cs_besturen_01_team3,5,10/04/2025 10:27:15 AM,Ready
47,ocmw_lint-03- BATCH 19215572,2,cs_besturen_01_team3,5,10/04/2025 10:28:23 AM,Ready
48,gem_lint-03- BATCH 19215584,2,cs_besturen_01_team3,5,10/04/2025 10:28:26 AM,Ready
49,gem_beerse-01- BATCH 17376994,1,cs_besturen_01_team3,5,10/04/2025 10:29:32 AM,Ready
50,ocmw_beringen-01- BATCH 17376996,1,cs_besturen_01_team3,5,10/04/2025 10:29:34 AM,Ready
51,stad_aalst-01- BATCH 17376998,2,cs_besturen_01_team3,5,10/04/2025 10:29:35 AM,Ready
52,gem_bkz-MULTI- BATCH 14853691,9,cs_besturen_schaubroeck,5,10/04/2025 10:32:13 AM,Ready
53,gem_bredene-MULTI- BATCH 1485369,1,cs_besturen_schaubroeck,5,10/04/2025 10:32:30 AM,Ready
54,ocmw_bierbeek-MULTI- BATCH 14853,4,cs_besturen_schaubroeck,5,10/04/2025 10:32:32 AM,Ready
55,gem_tongerenborgloon-MULTI- BATC 4/10/2025 12:32:38 PM,2,cs_besturen_schaubroeck,5,10/04/2025 10:32:38 AM,Ready
56,gem_zoersel-05- BATCH 11219550,2,cs_besturen_01_team3,5,10/04/2025 10:34:53 AM,Ready
57,ocmw_willebroek-05- BATCH 112195,1,cs_besturen_01_team3,5,10/04/2025 10:34:55 AM,Ready
58,gem_wuustwezel-05- BATCH 1121955,1,cs_besturen_01_team3,5,10/04/2025 10:35:05 AM,Ready
59,gem_lendelede-MULTI- BATCH 15938,1,cs_besturen_schaubroeck,5,10/04/2025 10:36:58 AM,Ready
60,gem_loreninge-MULTI- BATCH 15938,1,cs_besturen_schaubroeck,5,10/04/2025 10:37:00 AM,Ready
61,gem_hamontachel-02- BATCH 151054,1,cs_besturen_01_team3,5,10/04/2025 10:37:02 AM,Ready
62,ocmw_kampenhout-MULTI- BATCH 159,6,cs_besturen_schaubroeck,5,10/04/2025 10:37:03 AM,Ready
63,stad_sinttruiden-04- BATCH 19267 4/10/2025 12:38:12 PM,1,cs_besturen_01_team3,5,10/04/2025 10:38:12 AM,Ready
64,gem_riemst-04- BATCH 19267423,1,cs_besturen_01_team3,5,10/04/2025 10:38:13 AM,Ready
65,gem_overijse-03- BATCH 19215640,1,cs_besturen_01_team3,5,10/04/2025 10:39:16 AM,Ready
66,ocmw_overijse-03- BATCH 19215642,4,cs_besturen_01_team3,5,10/04/2025 10:39:18 AM,Ready
67,gem_haaltert-MULTI- BATCH 116027,1,cs_besturen_schaubroeck,5,10/04/2025 10:39:31 AM,Ready
68,zorg_houthalen-02- BATCH 1510545,3,cs_besturen_01_team3,5,10/04/2025 10:42:40 AM,Ready
69,ocmw_oostkamp-03- BATCH 19215679,1,cs_besturen_01_team3,5,10/04/2025 10:44:48 AM,Ready
70,gem_kasterlee-03- BATCH 19215704,5,cs_besturen_01_team3,5,10/04/2025 10:44:50 AM,Ready
71,BATCH 6853500,25,050_comp_uzbrussel,5,10/04/2025 10:45:50 AM,Ready
72,stad_dilsenstokkem-01- BATCH 173 4/10/2025 12:46:00 PM,6,cs_besturen_01_team3,5,10/04/2025 10:46:00 AM,Ready
73,BATCH 6853502,25,050_comp_uzbrussel,5,10/04/2025 10:46:01 AM,Ready
74,stad_geel-02- BATCH 15105520,3,cs_besturen_01_team3,5,10/04/2025 10:49:12 AM,Ready
75,gem_bkz-MULTI- BATCH 14853894,20,cs_besturen_schaubroeck,5,10/04/2025 10:49:17 AM,Ready
76,gem_bkz-MULTI- BATCH 14853896,7,cs_besturen_schaubroeck,5,10/04/2025 10:49:30 AM,Ready
77,gem_herkdestad-MULTI- BATCH 1160 4/10/2025 12:50:00 PM,1,cs_besturen_schaubroeck,5,10/04/2025 10:50:00 AM,Ready
78,ocmw_sint_genesius_rode-MULTI- B,2,cs_besturen_schaubroeck,5,10/04/2025 10:50:03 AM,Ready
79,zorg_kempen-03- BATCH 19215734,1,cs_besturen_01_team3,5,10/04/2025 10:50:05 AM,Ready
80,ocmw_zulte-MULTI- BATCH 8501045,1,cs_besturen_schaubroeck,5,10/04/2025 10:52:11 AM,Ready
81,gem_hemiksem-MULTI- BATCH 116027,1,cs_besturen_schaubroeck,5,10/04/2025 10:54:19 AM,Ready
82,gem_lendelede-MULTI- BATCH 15938 4/10/2025 12:54:21 PM,2,cs_besturen_schaubroeck,5,10/04/2025 10:54:21 AM,Ready
83,gem_haaltert-MULTI- BATCH 116027 4/10/2025 12:54:23 PM,1,cs_besturen_schaubroeck,5,10/04/2025 10:54:23 AM,Ready
84,prov_ovlaanderen-03- BATCH 19215 4/10/2025 12:55:26 PM,1,cs_besturen_01_team3,5,10/04/2025 10:55:26 AM,Ready
85,pol_rivierenland-04- BATCH 19267 4/10/2025 12:55:27 PM,1,cs_besturen_01_team3,5,10/04/2025 10:55:27 AM,Ready
86,ocmw_ranst-04- BATCH 19267615,1,cs_besturen_01_team3,5,10/04/2025 10:55:30 AM,Ready
87,BATCH 4301908,4,062_stad_bruggeV2,5,10/04/2025 10:56:28 AM,Ready
88,stad_aalst-01- BATCH 17377198,1,cs_besturen_01_team3,5,10/04/2025 10:56:34 AM,Ready
