index,batch,document,client,priority,date,status
48,gem_hulshout-02- BATCH 13827450,5,cs_besturen_01_team3,5,10/03/2024 01:06:06 PM,Ready
52,stad_ieper-MULTI- BATCH 10309594,20,cs_besturen_schaubroeck,5,10/03/2024 01:21:37 PM,Ready
53,stad_maaseik-03- BATCH 17484329,4,cs_besturen_01_team3,5,10/03/2024 01:28:02 PM,Ready
54,agbi_maaseik-03- BATCH 17484331,1,cs_besturen_01_team3,5,10/03/2024 01:28:10 PM,Ready
55,agbp_sinttruiden-04- BATCH 16926,1,cs_besturen_01_team3,5,10/03/2024 01:28:23 PM,Ready
56,pol_leuven-04- BATCH 16926438,3,cs_besturen_01_team3,5,10/03/2024 01:28:29 PM,Ready
58,BATCH 18711961,5,422_comp_tdl,5,10/03/2024 01:30:03 PM,Ready
59,agbm_mechelen-03- BATCH 17484371,1,cs_besturen_01_team3,5,10/03/2024 01:32:56 PM,Ready
60,comp_mechelen-03- BATCH 17484373,4,cs_besturen_01_team3,5,10/03/2024 01:32:58 PM,Ready
61,stad_hasselt-02- BATCH 13827583,2,cs_besturen_01_team3,5,10/03/2024 01:34:04 PM,Ready
62,gem_gooik-MULTI- BATCH 10309652,8,cs_besturen_schaubroeck,5,10/03/2024 01:37:35 PM,Ready
63,ocmw_gooik-MULTI- BATCH 10309654,2,cs_besturen_schaubroeck,5,10/03/2024 01:37:42 PM,Ready
64,stad_ieper-MULTI- BATCH 10309656,1,cs_besturen_schaubroeck,5,10/03/2024 01:37:44 PM,Ready
65,stad_aalst-01- BATCH 15810403,2,cs_besturen_01_team3,5,10/03/2024 01:37:46 PM,Ready
66,stad_diest-01- BATCH 15810405,1,cs_besturen_01_team3,5,10/03/2024 01:37:51 PM,Ready
67,prov_ovlaanderen-03- BATCH 17484 10/3/2024 3:38:54 PM,1,cs_besturen_01_team3,5,10/03/2024 01:38:54 PM,Ready
68,stad_herentals-02- BATCH 1382762,1,cs_besturen_01_team3,5,10/03/2024 01:39:59 PM,Ready
69,ocmw_hamontachel-02- BATCH 13827,5,cs_besturen_01_team3,5,10/03/2024 01:40:01 PM,Ready
71,gem_pittem-MULTI- BATCH 6810125,1,cs_besturen_schaubroeck,5,10/03/2024 01:40:47 PM,Ready
72,gem_ruiselede-MULTI- BATCH 68101,1,cs_besturen_schaubroeck,5,10/03/2024 01:40:51 PM,Ready
73,ocmw_puurs_sint_amands-MULTI- BA 10/3/2024 3:40:54 PM,16,cs_besturen_schaubroeck,5,10/03/2024 01:40:54 PM,Ready
