index,batch,document,client,priority,date,status
72,stad_borgloon-MULTI- BATCH 13144 10/7/2024 4:12:36 PM,1,cs_besturen_schaubroeck,5,07/10/2024 02:12:36 PM,Ready
73,gem_avelgem-MULTI- BATCH 1314452,1,cs_besturen_schaubroeck,5,07/10/2024 02:12:38 PM,Ready
74,gem_bocholt-01- BATCH 15842087,3,cs_besturen_01_team3,5,07/10/2024 02:13:43 PM,Ready
75,agb_koksijdevvv-MULTI- BATCH 139 10/7/2024 4:14:55 PM,1,cs_besturen_schaubroeck,5,07/10/2024 02:14:55 PM,Ready
76,gem_koksijde-MULTI- BATCH 139929,2,cs_besturen_schaubroeck,5,07/10/2024 02:14:57 PM,Ready
77,gem_lendelede-MULTI- BATCH 13992,2,cs_besturen_schaubroeck,5,07/10/2024 02:15:02 PM,Ready
78,agbm_mechelen-03- BATCH 17519726,2,cs_besturen_01_team3,5,07/10/2024 02:15:13 PM,Ready
79,gem_lierde-MULTI- BATCH 13993038,3,cs_besturen_schaubroeck,5,07/10/2024 02:20:28 PM,Ready
80,stad_tongeren-MULTI- BATCH 72415 10/7/2024 4:20:36 PM,4,cs_besturen_schaubroeck,5,07/10/2024 02:20:36 PM,Ready
81,gem_kasterlee-03- BATCH 17519787,1,cs_besturen_01_team3,5,07/10/2024 02:20:40 PM,Ready
82,gem_olen-03- BATCH 17519793,2,cs_besturen_01_team3,5,07/10/2024 02:21:44 PM,Ready
83,gem_oostkamp-03- BATCH 17519795,3,cs_besturen_01_team3,5,07/10/2024 02:21:48 PM,Ready
84,stad_stniklaas-04- BATCH 1697483,1,cs_besturen_01_team3,5,07/10/2024 02:22:55 PM,Ready
85,gem_zulte-MULTI- BATCH 7519322,2,cs_besturen_schaubroeck,5,07/10/2024 02:23:58 PM,Ready
86,stad_aalst-01- BATCH 15842217,8,cs_besturen_01_team3,5,07/10/2024 02:25:03 PM,Ready
87,stad_bree-01- BATCH 15842219,1,cs_besturen_01_team3,5,07/10/2024 02:25:27 PM,Ready
88,agb_zandhoven-MULTI- BATCH 75193,3,cs_besturen_schaubroeck,5,07/10/2024 02:25:29 PM,Ready
89,gem_waasmunster-MULTI- BATCH 751 10/7/2024 4:25:38 PM,3,cs_besturen_schaubroeck,5,07/10/2024 02:25:38 PM,Ready
90,gem_zandhoven-MULTI- BATCH 75193,4,cs_besturen_schaubroeck,5,07/10/2024 02:25:46 PM,Ready
91,ocmw_zandhoven-MULTI- BATCH 7519,1,cs_besturen_schaubroeck,5,07/10/2024 02:25:58 PM,Ready
92,zorg_zorgbandleieenschelde-MULTI 10/7/2024 4:26:02 PM,2,cs_besturen_schaubroeck,5,07/10/2024 02:26:02 PM,Ready
93,ocmw_leopoldsburg-03- BATCH 1751,1,cs_besturen_01_team3,5,07/10/2024 02:27:09 PM,Ready
94,prov_wvlaanderen-05- BATCH 10234,11,cs_besturen_01_team3,5,07/10/2024 02:27:15 PM,Ready
95,pol_bredha-04- BATCH 16975019,1,cs_besturen_01_team3,5,07/10/2024 02:28:28 PM,Ready
96,ocmw_schilde-04- BATCH 16975023,1,cs_besturen_01_team3,5,07/10/2024 02:28:31 PM,Ready
97,gem_riemst-04- BATCH 16975025,3,cs_besturen_01_team3,5,07/10/2024 02:28:33 PM,Ready
98,ocmw_westerlo-05- BATCH 10234406,1,cs_besturen_01_team3,5,07/10/2024 02:31:46 PM,Ready
99,gem_westerlo-05- BATCH 10234410,2,cs_besturen_01_team3,5,07/10/2024 02:31:47 PM,Ready
100,gem_kapelleopdenbos-MULTI- BATCH 10/7/2024 4:31:49 PM,2,cs_besturen_schaubroeck,5,07/10/2024 02:31:49 PM,Ready
