index,batch,document,client,priority,date,status
5,gem_dentergem-MULTI- BATCH 13448,11,cs_besturen_schaubroeck,5,12/11/2024 12:04:21 PM,Ready
6,zorg_rivierenland-04- BATCH 1741,1,cs_besturen_01_team3,5,12/11/2024 12:46:08 PM,Ready
9,gem_erpemere-MULTI- BATCH 105786,4,cs_besturen_schaubroeck,5,12/11/2024 02:00:52 PM,Ready
22,ocmw_oudenaarde-MULTI- BATCH 696,1,cs_besturen_schaubroeck,5,12/11/2024 03:27:56 PM,Ready
28,ocmw_hemiksem-MULTI- BATCH 10580,2,cs_besturen_schaubroeck,5,12/11/2024 04:45:20 PM,Ready
30,gem_ranst-04- BATCH 17414666,1,cs_besturen_01_team3,5,12/11/2024 05:34:03 PM,Ready
31,gem_riemst-04- BATCH 17414702,4,cs_besturen_01_team3,5,12/11/2024 05:39:16 PM,Ready
33,BATCH 5598949,20,336_comp_ald_automotive,5,12/11/2024 06:12:39 PM,Ready
34,comp_mechelen-03- BATCH 17843156,2,cs_besturen_01_team3,5,12/11/2024 06:12:46 PM,Ready
35,BATCH 5598989,1,336_comp_ald_automotive,5,12/11/2024 06:20:11 PM,Ready
36,prov_limburg-03- BATCH 17843248,7,cs_besturen_01_team3,5,12/11/2024 06:40:44 PM,Ready
37,gem_opwijk-MULTI- BATCH 6961988,1,cs_besturen_schaubroeck,5,12/11/2024 06:44:10 PM,Ready
38,ocmw_aarschot-01- BATCH 16141236,1,cs_besturen_01_team3,5,12/11/2024 07:00:42 PM,Ready
39,gem_borsbeek-01- BATCH 16141258,2,cs_besturen_01_team3,5,12/11/2024 07:06:58 PM,Ready
40,gem_geetbets-MULTI- BATCH 105810,11,cs_besturen_schaubroeck,5,12/11/2024 07:08:04 PM,Ready
41,ocmw_geetbets-MULTI- BATCH 10581,2,cs_besturen_schaubroeck,5,12/11/2024 07:08:20 PM,Ready
42,agb_hasselt-02- BATCH 14096506,15,cs_besturen_01_team3,5,12/11/2024 07:25:57 PM,Ready
43,stad_hasselt-02- BATCH 14096578,20,cs_besturen_01_team3,5,12/11/2024 07:31:23 PM,Ready
44,stad_hasselt-02- BATCH 14096580,5,cs_besturen_01_team3,5,12/11/2024 07:31:39 PM,Ready
45,ocmw_borsbeek-01- BATCH 16141408,1,cs_besturen_01_team3,5,12/11/2024 07:40:02 PM,Ready
46,ocmw_hasselt-02- BATCH 14096634,2,cs_besturen_01_team3,5,12/11/2024 07:47:18 PM,Ready
47,prov_limburg-03- BATCH 17843670,2,cs_besturen_01_team3,5,12/11/2024 08:12:15 PM,Ready
