index,batch,document,client,priority,date,status
28,gem_houthalen-02- BATCH 13687532,4,cs_besturen_01_team3,5,09/13/2024 09:13:23 AM,Ready
29,ocmw_nieuwerkerken-03- BATCH 172 9/13/2024 9:13:34 AM,1,cs_besturen_01_team3,5,09/13/2024 09:13:34 AM,Ready
30,BATCH 18512561,2,422_comp_tdl,5,09/13/2024 09:13:57 AM,Ready
31,ocmw_overijse-03- BATCH 17299973,8,cs_besturen_01_team3,5,09/13/2024 09:14:38 AM,Ready
36,gem_kapelleopdenbos-MULTI- BATCH 9/13/2024 9:38:31 AM,1,cs_besturen_schaubroeck,5,09/13/2024 09:38:31 AM,Ready
37,gem_roosdaal-MULTI- BATCH 673417,1,cs_besturen_schaubroeck,5,09/13/2024 09:40:53 AM,Ready
38,gem_herenthout-MULTI- BATCH 1017 9/13/2024 9:44:21 AM,1,cs_besturen_schaubroeck,5,09/13/2024 09:44:21 AM,Ready
39,gem_boom-01- BATCH 15637372,1,cs_besturen_01_team3,5,09/13/2024 09:45:24 AM,Ready
40,gem_bocholt-01- BATCH 15637377,4,cs_besturen_01_team3,5,09/13/2024 09:46:27 AM,Ready
42,gem_kasterlee-03- BATCH 17300589,1,cs_besturen_01_team3,5,09/13/2024 09:47:20 AM,Ready
43,zorg_rivierenland-04- BATCH 1667,1,cs_besturen_01_team3,5,09/13/2024 09:49:33 AM,Ready
44,gem_kinrooi-MULTI- BATCH 1374400,8,cs_besturen_schaubroeck,5,09/13/2024 09:49:34 AM,Ready
45,ocmw_kinrooi-MULTI- BATCH 137440,2,cs_besturen_schaubroeck,5,09/13/2024 09:49:49 AM,Ready
46,ocmw_merchtem-MULTI- BATCH 13744,4,cs_besturen_schaubroeck,5,09/13/2024 09:49:54 AM,Ready
47,ocmw_grimbergen-MULTI- BATCH 101,3,cs_besturen_schaubroeck,5,09/13/2024 09:50:01 AM,Ready
48,gem_herne-MULTI- BATCH 10173165,5,cs_besturen_schaubroeck,5,09/13/2024 09:50:07 AM,Ready
49,gem_herkdestad-MULTI- BATCH 1017 9/13/2024 9:55:23 AM,1,cs_besturen_schaubroeck,5,09/13/2024 09:55:23 AM,Ready
50,gem_opwijk-MULTI- BATCH 6734272,20,cs_besturen_schaubroeck,5,09/13/2024 09:58:01 AM,Ready
51,gem_opwijk-MULTI- BATCH 6734274,2,cs_besturen_schaubroeck,5,09/13/2024 09:58:37 AM,Ready
52,ocmw_maldegem-MULTI- BATCH 13744,2,cs_besturen_schaubroeck,5,09/13/2024 10:00:43 AM,Ready
53,ocmw_westerlo-05- BATCH 10103481,1,cs_besturen_01_team3,5,09/13/2024 10:02:58 AM,Ready
54,gem_wevelgem-MULTI- BATCH 740004,1,cs_besturen_schaubroeck,5,09/13/2024 10:04:04 AM,Ready
55,ocmw_wachtebeke-MULTI- BATCH 740,2,cs_besturen_schaubroeck,5,09/13/2024 10:04:05 AM,Ready
56,gem_kinrooi-MULTI- BATCH 1374426,10,cs_besturen_schaubroeck,5,09/13/2024 10:06:13 AM,Ready
57,ocmw_lichtervelde-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,09/13/2024 10:06:21 AM,Ready
58,gem_meerhout-MULTI- BATCH 137442,1,cs_besturen_schaubroeck,5,09/13/2024 10:06:23 AM,Ready
59,ocmw_kinrooi-MULTI- BATCH 137442,5,cs_besturen_schaubroeck,5,09/13/2024 10:06:24 AM,Ready
60,zorg_zorgbandleieenschelde-MULTI 9/13/2024 10:06:28 AM,1,cs_besturen_schaubroeck,5,09/13/2024 10:06:28 AM,Ready
61,ocmw_kalmthout-MULTI- BATCH 1374,5,cs_besturen_schaubroeck,5,09/13/2024 10:06:30 AM,Ready
62,ocmw_beringen-01- BATCH 15637565,1,cs_besturen_01_team3,5,09/13/2024 10:07:40 AM,Ready
63,gem_wingene-05- BATCH 10103515,1,cs_besturen_01_team3,5,09/13/2024 10:07:42 AM,Ready
64,agb_willebroek-05- BATCH 1010352,1,cs_besturen_01_team3,5,09/13/2024 10:07:45 AM,Ready
65,gem_zoersel-05- BATCH 10103537,1,cs_besturen_01_team3,5,09/13/2024 10:07:46 AM,Ready
66,BATCH 18513603,1,422_comp_tdl,5,09/13/2024 10:08:27 AM,Ready
67,gem_hulshout-02- BATCH 13687797,1,cs_besturen_01_team3,5,09/13/2024 10:08:51 AM,Ready
68,BATCH 4162501,2,062_stad_bruggeV2,5,09/13/2024 10:09:34 AM,Ready
69,prov_limburg-03- BATCH 17300750,27,cs_besturen_01_team3,5,09/13/2024 10:10:58 AM,Ready
70,gem_nieuwerkerken-03- BATCH 1730,1,cs_besturen_01_team3,5,09/13/2024 10:11:51 AM,Ready
71,gem_overijse-03- BATCH 17300758,2,cs_besturen_01_team3,5,09/13/2024 10:11:55 AM,Ready
72,comp_mechelen-03- BATCH 17300760,12,cs_besturen_01_team3,5,09/13/2024 10:11:59 AM,Ready
73,pol_rivierenland-04- BATCH 16678,1,cs_besturen_01_team3,5,09/13/2024 10:12:15 AM,Ready
74,pol_amow-04- BATCH 16678124,6,cs_besturen_01_team3,5,09/13/2024 10:12:22 AM,Ready
75,gem_tielt-MULTI- BATCH 7137843,3,cs_besturen_schaubroeck,5,09/13/2024 10:12:27 AM,Ready
76,gem_boom-01- BATCH 15637624,1,cs_besturen_01_team3,5,09/13/2024 10:13:32 AM,Ready
77,gem_berlaar-01- BATCH 15637626,1,cs_besturen_01_team3,5,09/13/2024 10:13:33 AM,Ready
78,ocmw_willebroek-05- BATCH 101035,1,cs_besturen_01_team3,5,09/13/2024 10:13:35 AM,Ready
79,ocmw_herentals-02- BATCH 1368785,1,cs_besturen_01_team3,5,09/13/2024 10:13:41 AM,Ready
80,gem_houthalen-02- BATCH 13687852,3,cs_besturen_01_team3,5,09/13/2024 10:13:46 AM,Ready
81,BATCH 18513619,2,422_comp_tdl,5,09/13/2024 10:13:49 AM,Ready
82,gem_oudenburg-MULTI- BATCH 67343,3,cs_besturen_schaubroeck,5,09/13/2024 10:14:56 AM,Ready
83,gem_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,09/13/2024 10:15:02 AM,Ready
84,agb_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,09/13/2024 10:15:04 AM,Ready
85,agb_kapellen-03- BATCH 17300869,1,cs_besturen_01_team3,5,09/13/2024 10:17:14 AM,Ready
86,ocmw_oostkamp-03- BATCH 17300872,1,cs_besturen_01_team3,5,09/13/2024 10:17:15 AM,Ready
87,gem_oostkamp-03- BATCH 17300874,1,cs_besturen_01_team3,5,09/13/2024 10:17:17 AM,Ready
88,stad_sinttruiden-04- BATCH 16678,7,cs_besturen_01_team3,5,09/13/2024 10:17:19 AM,Ready
89,gem_retie-04- BATCH 16678189,3,cs_besturen_01_team3,5,09/13/2024 10:17:26 AM,Ready
90,gem_haaltert-MULTI- BATCH 101736,1,cs_besturen_schaubroeck,5,09/13/2024 10:17:31 AM,Ready
91,gem_kampenhout-MULTI- BATCH 1374 9/13/2024 10:17:32 AM,3,cs_besturen_schaubroeck,5,09/13/2024 10:17:32 AM,Ready
92,gem_meerhout-MULTI- BATCH 137443,2,cs_besturen_schaubroeck,5,09/13/2024 10:17:35 AM,Ready
93,prov_ovlaanderen-03- BATCH 17300 9/13/2024 10:17:39 AM,20,cs_besturen_01_team3,5,09/13/2024 10:17:39 AM,Ready
94,ocmw_kampenhout-MULTI- BATCH 137,7,cs_besturen_schaubroeck,5,09/13/2024 10:18:18 AM,Ready
95,gem_bocholt-01- BATCH 15637705,1,cs_besturen_01_team3,5,09/13/2024 10:18:28 AM,Ready
96,stad_bree-01- BATCH 15637713,2,cs_besturen_01_team3,5,09/13/2024 10:18:30 AM,Ready
97,prov_ovlaanderen-03- BATCH 17300 9/13/2024 10:18:33 AM,7,cs_besturen_01_team3,5,09/13/2024 10:18:33 AM,Ready
98,hvz_zuidlimburg-05- BATCH 101036,1,cs_besturen_01_team3,5,09/13/2024 10:18:56 AM,Ready
99,ocmw_aalst-01- BATCH 15637718,4,cs_besturen_01_team3,5,09/13/2024 10:18:59 AM,Ready
100,gem_brecht-01- BATCH 15637720,1,cs_besturen_01_team3,5,09/13/2024 10:19:14 AM,Ready
