index,batch,document,client,priority,date,status
28,gem_heers-02- BATCH 14036187,2,cs_besturen_01_team3,5,04/11/2024 08:40:37 AM,Ready
29,gem_malle-03- BATCH 17761442,3,cs_besturen_01_team3,5,04/11/2024 08:41:42 AM,Ready
30,gem_oostkamp-03- BATCH 17761444,2,cs_besturen_01_team3,5,04/11/2024 08:41:47 AM,Ready
31,gem_herkdestad-MULTI- BATCH 1052 11/4/2024 10:41:51 AM,1,cs_besturen_schaubroeck,5,04/11/2024 08:41:51 AM,Ready
32,pol_kempenland-04- BATCH 1730445,1,cs_besturen_01_team3,5,04/11/2024 08:42:57 AM,Ready
33,gem_schilde-04- BATCH 17304458,2,cs_besturen_01_team3,5,04/11/2024 08:42:59 AM,Ready
34,ocmw_westerlo-05- BATCH 10376550,2,cs_besturen_01_team3,5,04/11/2024 08:43:04 AM,Ready
35,ocmw_drogenbos-MULTI- BATCH 1337,1,cs_besturen_schaubroeck,5,04/11/2024 08:44:07 AM,Ready
36,gem_staden-MULTI- BATCH 7355585,9,cs_besturen_schaubroeck,5,04/11/2024 08:45:12 AM,Ready
37,ocmw_staden-MULTI- BATCH 7355587,4,cs_besturen_schaubroeck,5,04/11/2024 08:45:48 AM,Ready
38,stad_tienen-MULTI- BATCH 7355589,3,cs_besturen_schaubroeck,5,04/11/2024 08:45:58 AM,Ready
39,BATCH 19042677,3,422_comp_tdl,5,04/11/2024 08:46:01 AM,Ready
40,gem_puurs_sint_amands-MULTI- BAT 11/4/2024 10:46:03 AM,1,cs_besturen_schaubroeck,5,04/11/2024 08:46:03 AM,Ready
41,ocmw_puurs_sint_amands-MULTI- BA,2,cs_besturen_schaubroeck,5,04/11/2024 08:46:05 AM,Ready
42,gem_borsbeek-01- BATCH 16065121,7,cs_besturen_01_team3,5,04/11/2024 08:47:10 AM,Ready
43,gem_hamontachel-02- BATCH 140362,5,cs_besturen_01_team3,5,04/11/2024 08:47:23 AM,Ready
44,gem_houthalen-02- BATCH 14036242,2,cs_besturen_01_team3,5,04/11/2024 08:47:29 AM,Ready
45,BATCH 9390202,1,559_comp_dendermonde,5,04/11/2024 08:47:32 AM,Ready
46,stad_geel-02- BATCH 14036244,1,cs_besturen_01_team3,5,04/11/2024 08:47:33 AM,Ready
47,BATCH 9390204,1,559_comp_dendermonde,5,04/11/2024 08:47:36 AM,Ready
48,BATCH 9390206,1,559_comp_dendermonde,5,04/11/2024 08:47:39 AM,Ready
49,BATCH 9390208,1,559_comp_dendermonde,5,04/11/2024 08:47:42 AM,Ready
50,ocmw_huldenberg-02- BATCH 140362,1,cs_besturen_01_team3,5,04/11/2024 08:47:45 AM,Ready
51,BATCH 9390210,1,559_comp_dendermonde,5,04/11/2024 08:47:46 AM,Ready
52,gem_nijlen-03- BATCH 17761483,2,cs_besturen_01_team3,5,04/11/2024 08:47:52 AM,Ready
53,BATCH 9390212,2,559_comp_dendermonde,5,04/11/2024 08:47:53 AM,Ready
54,BATCH 9390214,1,559_comp_dendermonde,5,04/11/2024 08:47:56 AM,Ready
55,hvz_meetjesland-03- BATCH 177614,1,cs_besturen_01_team3,5,04/11/2024 08:47:57 AM,Ready
56,agb_nijlen-03- BATCH 17761487,5,cs_besturen_01_team3,5,04/11/2024 08:47:59 AM,Ready
57,gem_heuvelland-MULTI- BATCH 1052,7,cs_besturen_schaubroeck,5,04/11/2024 08:48:13 AM,Ready
58,ocmw_aalst-01- BATCH 16065126,1,cs_besturen_01_team3,5,04/11/2024 08:48:24 AM,Ready
59,agb_beerse-01- BATCH 16065131,2,cs_besturen_01_team3,5,04/11/2024 08:49:55 AM,Ready
60,ocmw_aarschot-01- BATCH 16065145,1,cs_besturen_01_team3,5,04/11/2024 08:49:59 AM,Ready
61,ocmw_borsbeek-01- BATCH 16065147,1,cs_besturen_01_team3,5,04/11/2024 08:50:03 AM,Ready
62,gem_riemst-04- BATCH 17304502,3,cs_besturen_01_team3,5,04/11/2024 08:50:06 AM,Ready
63,ocmw_stniklaas-04- BATCH 1730450,1,cs_besturen_01_team3,5,04/11/2024 08:50:10 AM,Ready
64,ocmw_herent-MULTI- BATCH 1052077,3,cs_besturen_schaubroeck,5,04/11/2024 08:50:11 AM,Ready
65,stad_ieper-MULTI- BATCH 10520781,1,cs_besturen_schaubroeck,5,04/11/2024 08:50:15 AM,Ready
66,gem_lichtervelde-MULTI- BATCH 14 11/4/2024 10:50:18 AM,1,cs_besturen_schaubroeck,5,04/11/2024 08:50:18 AM,Ready
67,gem_drogenbos-MULTI- BATCH 13372,1,cs_besturen_schaubroeck,5,04/11/2024 08:50:22 AM,Ready
68,stad_sinttruiden-04- BATCH 17304 11/4/2024 10:51:28 AM,7,cs_besturen_01_team3,5,04/11/2024 08:51:28 AM,Ready
69,comp_oostrozebeke-MULTI- BATCH 6 11/4/2024 10:52:35 AM,2,cs_besturen_schaubroeck,5,04/11/2024 08:52:35 AM,Ready
70,agb_sam-03- BATCH 17761568,5,cs_besturen_01_team3,5,04/11/2024 08:52:40 AM,Ready
71,hvz_noordlimburg-03- BATCH 17761 11/4/2024 10:52:49 AM,1,cs_besturen_01_team3,5,04/11/2024 08:52:49 AM,Ready
72,prov_limburg-03- BATCH 17761602,2,cs_besturen_01_team3,5,04/11/2024 08:52:51 AM,Ready
73,ocmw_oostrozebeke-MULTI- BATCH 6 11/4/2024 10:52:54 AM,1,cs_besturen_schaubroeck,5,04/11/2024 08:52:54 AM,Ready
74,BATCH 9390332,1,559_comp_dendermonde,5,04/11/2024 08:53:06 AM,Ready
75,gem_beersel-01- BATCH 16065218,1,cs_besturen_01_team3,5,04/11/2024 08:53:58 AM,Ready
76,BATCH 4197564,4,062_stad_bruggeV2,5,04/11/2024 08:54:02 AM,Ready
77,pol_ieper-04- BATCH 17304622,1,cs_besturen_01_team3,5,04/11/2024 08:54:02 AM,Ready
78,pol_leuven-04- BATCH 17304624,1,cs_besturen_01_team3,5,04/11/2024 08:54:05 AM,Ready
79,pol_riho-04- BATCH 17304626,1,cs_besturen_01_team3,5,04/11/2024 08:54:07 AM,Ready
80,pol_rivierenland-04- BATCH 17304 11/4/2024 10:54:09 AM,8,cs_besturen_01_team3,5,04/11/2024 08:54:09 AM,Ready
81,gem_wingene-05- BATCH 10376576,2,cs_besturen_01_team3,5,04/11/2024 08:54:20 AM,Ready
82,gem_lievegem-MULTI- BATCH 142681,1,cs_besturen_schaubroeck,5,04/11/2024 08:54:25 AM,Ready
83,gem_kortemark-MULTI- BATCH 14268,12,cs_besturen_schaubroeck,5,04/11/2024 08:54:29 AM,Ready
84,gem_kruisem-MULTI- BATCH 1426813,3,cs_besturen_schaubroeck,5,04/11/2024 08:54:44 AM,Ready
85,gem_lennik-MULTI- BATCH 14268139,1,cs_besturen_schaubroeck,5,04/11/2024 08:54:49 AM,Ready
86,gem_linter-MULTI- BATCH 14268141,1,cs_besturen_schaubroeck,5,04/11/2024 08:54:50 AM,Ready
