index,batch,document,client,priority,date,status
23,stad_lommel-03- BATCH 17772330,4,cs_besturen_01_team3,5,05/11/2024 08:06:34 AM,Ready
24,prov_limburg-03- BATCH 17772332,4,cs_besturen_01_team3,5,05/11/2024 08:06:42 AM,Ready
25,agb_sam-03- BATCH 17772334,1,cs_besturen_01_team3,5,05/11/2024 08:06:55 AM,Ready
26,gem_laakdal-03- BATCH 17772364,2,cs_besturen_01_team3,5,05/11/2024 08:12:28 AM,Ready
27,gem_avelgem-MULTI- BATCH 1338352,1,cs_besturen_schaubroeck,5,05/11/2024 08:13:32 AM,Ready
28,gem_begijnendijk-MULTI- BATCH 13 11/5/2024 10:13:35 AM,2,cs_besturen_schaubroeck,5,05/11/2024 08:13:35 AM,Ready
29,gem_lille-MULTI- BATCH 14281416,1,cs_besturen_schaubroeck,5,05/11/2024 08:13:37 AM,Ready
30,stad_stniklaas-04- BATCH 1732073,9,cs_besturen_01_team3,5,05/11/2024 08:15:45 AM,Ready
31,ocmw_tongeren-04- BATCH 17320735,2,cs_besturen_01_team3,5,05/11/2024 08:15:57 AM,Ready
32,ocmw_zemst-MULTI- BATCH 7666589,5,cs_besturen_schaubroeck,5,05/11/2024 08:18:46 AM,Ready
33,ocmw_zoutleeuw-MULTI- BATCH 7666,5,cs_besturen_schaubroeck,5,05/11/2024 08:18:54 AM,Ready
34,gem_zandhoven-MULTI- BATCH 76665,4,cs_besturen_schaubroeck,5,05/11/2024 08:19:04 AM,Ready
35,gem_oudturnhout-03- BATCH 177724 11/5/2024 10:19:40 AM,6,cs_besturen_01_team3,5,05/11/2024 08:19:40 AM,Ready
36,ocmw_oudturnhout-03- BATCH 17772,2,cs_besturen_01_team3,5,05/11/2024 08:19:51 AM,Ready
37,prov_ovlaanderen-03- BATCH 17772 11/5/2024 10:19:58 AM,2,cs_besturen_01_team3,5,05/11/2024 08:19:58 AM,Ready
38,gem_pittem-MULTI- BATCH 6931529,1,cs_besturen_schaubroeck,5,05/11/2024 08:20:23 AM,Ready
39,gem_lichtervelde-MULTI- BATCH 14 11/5/2024 10:20:31 AM,1,cs_besturen_schaubroeck,5,05/11/2024 08:20:31 AM,Ready
40,gem_roosdaal-MULTI- BATCH 693153,3,cs_besturen_schaubroeck,5,05/11/2024 08:20:35 AM,Ready
41,ocmw_puurs_sint_amands-MULTI- BA 11/5/2024 10:20:40 AM,1,cs_besturen_schaubroeck,5,05/11/2024 08:20:40 AM,Ready
42,gem_bocholt-01- BATCH 16075488,5,cs_besturen_01_team3,5,05/11/2024 08:25:45 AM,Ready
43,stad_bree-01- BATCH 16075496,1,cs_besturen_01_team3,5,05/11/2024 08:25:50 AM,Ready
44,gem_koksijde-MULTI- BATCH 142690,1,cs_besturen_schaubroeck,5,05/11/2024 08:25:52 AM,Ready
45,ocmw_stniklaas-04- BATCH 1732082,1,cs_besturen_01_team3,5,05/11/2024 08:25:53 AM,Ready
46,ocmw_wevelgem-MULTI- BATCH 76667,9,cs_besturen_schaubroeck,5,05/11/2024 08:28:16 AM,Ready
47,zorg_waasland-MULTI- BATCH 76667,14,cs_besturen_schaubroeck,5,05/11/2024 08:28:26 AM,Ready
