index,batch,document,client,priority,date,status
2,zorg_zorgbandleieenschelde-MULTI 5/5/2025 1:26:27 PM,1,cs_besturen_schaubroeck,5,05/05/2025 11:26:27 AM,Ready
8,stad_ieper-MULTI- BATCH 11757096,10,cs_besturen_schaubroeck,5,05/05/2025 12:49:05 PM,Ready
12,gem_leopoldsburg-03- BATCH 19434 5/5/2025 3:26:32 PM,19,cs_besturen_01_team3,5,05/05/2025 01:26:32 PM,Ready
16,pol_grens-04- BATCH 19557258,1,cs_besturen_01_team3,5,05/05/2025 01:38:51 PM,Ready
17,ocmw_zulte-MULTI- BATCH 8622950,4,cs_besturen_schaubroeck,5,05/05/2025 01:38:54 PM,Ready
18,zorg_wervik-MULTI- BATCH 8622952,1,cs_besturen_schaubroeck,5,05/05/2025 01:39:03 PM,Ready
20,ocmw_langemark_poelkapelle-MULTI 5/5/2025 3:51:53 PM,1,cs_besturen_schaubroeck,5,05/05/2025 01:51:53 PM,Ready
21,gem_pajottegem-MULTI- BATCH 7753,1,cs_besturen_schaubroeck,5,05/05/2025 01:51:55 PM,Ready
22,ocmw_tongerenborgloon-MULTI- BAT 5/5/2025 3:51:57 PM,1,cs_besturen_schaubroeck,5,05/05/2025 01:51:57 PM,Ready
23,hvz_zuidoost-05- BATCH 11341420,5,cs_besturen_01_team3,5,05/05/2025 01:51:59 PM,Ready
24,gem_zoersel-05- BATCH 11341422,1,cs_besturen_01_team3,5,05/05/2025 01:52:09 PM,Ready
25,gem_zoersel-05- BATCH 11341416,1,cs_besturen_01_team3,5,05/05/2025 01:52:11 PM,Ready
26,gem_wingene-05- BATCH 11341424,9,cs_besturen_01_team3,5,05/05/2025 01:53:15 PM,Ready
27,BATCH 20911240,3,422_comp_tdl,5,05/05/2025 01:53:45 PM,Ready
28,gem_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,05/05/2025 01:54:48 PM,Ready
29,gem_turnhout-04- BATCH 19557507,17,cs_besturen_01_team3,5,05/05/2025 01:55:51 PM,Ready
30,gem_boortmeerbeek-MULTI- BATCH 1 5/5/2025 3:56:12 PM,1,cs_besturen_schaubroeck,5,05/05/2025 01:56:12 PM,Ready
31,gem_holsbeek-MULTI- BATCH 117576,2,cs_besturen_schaubroeck,5,05/05/2025 01:56:15 PM,Ready
32,gem_kapelleopdenbos-MULTI- BATCH 5/5/2025 3:57:20 PM,2,cs_besturen_schaubroeck,5,05/05/2025 01:57:20 PM,Ready
33,gem_ternat-MULTI- BATCH 8325009,2,cs_besturen_schaubroeck,5,05/05/2025 01:57:22 PM,Ready
34,gem_zonhoven-05- BATCH 11341461,1,cs_besturen_01_team3,5,05/05/2025 01:58:26 PM,Ready
35,hvz_zuidlimburg-05- BATCH 113414,1,cs_besturen_01_team3,5,05/05/2025 01:58:28 PM,Ready
36,hvz_oostlimburg-03- BATCH 194352,3,cs_besturen_01_team3,5,05/05/2025 02:00:33 PM,Ready
37,hvz_noordlimburg-03- BATCH 19435,5,cs_besturen_01_team3,5,05/05/2025 02:00:41 PM,Ready
38,hvz_kempen_geel-03- BATCH 194352,2,cs_besturen_01_team3,5,05/05/2025 02:00:48 PM,Ready
39,gem_geetbets-MULTI- BATCH 117578,2,cs_besturen_schaubroeck,5,05/05/2025 02:00:51 PM,Ready
40,ocmw_bornem-MULTI- BATCH 1508361,1,cs_besturen_schaubroeck,5,05/05/2025 02:02:15 PM,Ready
41,ocmw_begijnendijk-MULTI- BATCH 1 5/5/2025 4:02:17 PM,1,cs_besturen_schaubroeck,5,05/05/2025 02:02:17 PM,Ready
42,stad_ieper-MULTI- BATCH 11757842,20,cs_besturen_schaubroeck,5,05/05/2025 02:02:19 PM,Ready
43,stad_ieper-MULTI- BATCH 11757844,20,cs_besturen_schaubroeck,5,05/05/2025 02:02:36 PM,Ready
44,stad_ieper-MULTI- BATCH 11757846,11,cs_besturen_schaubroeck,5,05/05/2025 02:02:57 PM,Ready
45,gem_kortenberg-MULTI- BATCH 1618 5/5/2025 4:03:10 PM,10,cs_besturen_schaubroeck,5,05/05/2025 02:03:10 PM,Ready
46,ocmw_maldegem-MULTI- BATCH 16185,1,cs_besturen_schaubroeck,5,05/05/2025 02:03:33 PM,Ready
47,comp_oudenaarde-MULTI- BATCH 775,8,cs_besturen_schaubroeck,5,05/05/2025 02:03:37 PM,Ready
48,gem_opwijk-MULTI- BATCH 7753404,7,cs_besturen_schaubroeck,5,05/05/2025 02:03:45 PM,Ready
49,ocmw_puurs_sint_amands-MULTI- BA 5/5/2025 4:04:00 PM,3,cs_besturen_schaubroeck,5,05/05/2025 02:04:00 PM,Ready
50,zorg_puurs_sint_amands-MULTI- BA 5/5/2025 4:06:09 PM,10,cs_besturen_schaubroeck,5,05/05/2025 02:06:09 PM,Ready
51,ocmw_wevelgem-MULTI- BATCH 86233,1,cs_besturen_schaubroeck,5,05/05/2025 02:09:23 PM,Ready
52,gem_brasschaat-01- BATCH 1756723,1,cs_besturen_01_team3,5,05/05/2025 02:09:24 PM,Ready
53,ocmw_beerse-01- BATCH 17567233,1,cs_besturen_01_team3,5,05/05/2025 02:09:29 PM,Ready
54,stad_aalst-01- BATCH 17567235,3,cs_besturen_01_team3,5,05/05/2025 02:09:30 PM,Ready
55,gem_alveringem-MULTI- BATCH 1508 5/5/2025 4:09:33 PM,1,cs_besturen_schaubroeck,5,05/05/2025 02:09:33 PM,Ready
56,gem_aartselaar-MULTI- BATCH 1508 5/5/2025 4:09:34 PM,1,cs_besturen_schaubroeck,5,05/05/2025 02:09:34 PM,Ready
57,agb_tervuren-MULTI- BATCH 832513,1,cs_besturen_schaubroeck,5,05/05/2025 02:09:36 PM,Ready
58,stad_hasselt-02- BATCH 15261980,2,cs_besturen_01_team3,5,05/05/2025 02:10:38 PM,Ready
59,gem_hulshout-02- BATCH 15261984,4,cs_besturen_01_team3,5,05/05/2025 02:11:45 PM,Ready
60,prov_limburg-03- BATCH 19435313,16,cs_besturen_01_team3,5,05/05/2025 02:11:49 PM,Ready
61,pol_polder-04- BATCH 19557723,6,cs_besturen_01_team3,5,05/05/2025 02:12:22 PM,Ready
62,gem_bever-MULTI- BATCH 15083802,3,cs_besturen_schaubroeck,5,05/05/2025 02:12:28 PM,Ready
63,gem_bredene-MULTI- BATCH 1508380,9,cs_besturen_schaubroeck,5,05/05/2025 02:13:34 PM,Ready
64,ocmw_alveringem-MULTI- BATCH 150 5/5/2025 4:13:46 PM,1,cs_besturen_schaubroeck,5,05/05/2025 02:13:46 PM,Ready
65,ocmw_bornem-MULTI- BATCH 1508380,1,cs_besturen_schaubroeck,5,05/05/2025 02:13:48 PM,Ready
66,ocmw_tervuren-MULTI- BATCH 83252,1,cs_besturen_schaubroeck,5,05/05/2025 02:13:51 PM,Ready
67,gem_tongerenborgloon-MULTI- BATC 5/5/2025 4:13:52 PM,1,cs_besturen_schaubroeck,5,05/05/2025 02:13:52 PM,Ready
68,prov_wvlaanderen-05- BATCH 11341 5/5/2025 4:13:54 PM,2,cs_besturen_01_team3,5,05/05/2025 02:13:54 PM,Ready
69,BATCH 20911305,1,422_comp_tdl,5,05/05/2025 02:15:17 PM,Ready
70,ocmw_gingelom-02- BATCH 15262038,1,cs_besturen_01_team3,5,05/05/2025 02:17:39 PM,Ready
71,agb_puurs_sint_amands-MULTI- BAT,2,cs_besturen_schaubroeck,5,05/05/2025 02:17:41 PM,Ready
72,gem_zandhoven-MULTI- BATCH 86234,1,cs_besturen_schaubroeck,5,05/05/2025 02:17:45 PM,Ready
73,zorg_waasland-MULTI- BATCH 86234,2,cs_besturen_schaubroeck,5,05/05/2025 02:17:51 PM,Ready
74,gem_lummen-03- BATCH 19435489,17,cs_besturen_01_team3,5,05/05/2025 02:17:55 PM,Ready
75,stad_stniklaas-04- BATCH 1955782,1,cs_besturen_01_team3,5,05/05/2025 02:18:43 PM,Ready
76,comp_oudenaarde-MULTI- BATCH 775 5/5/2025 4:18:45 PM,16,cs_besturen_schaubroeck,5,05/05/2025 02:18:45 PM,Ready
77,gem_puurs_sint_amands-MULTI- BAT 5/5/2025 4:19:05 PM,13,cs_besturen_schaubroeck,5,05/05/2025 02:19:05 PM,Ready
78,gem_avelgem-MULTI- BATCH 1508387,1,cs_besturen_schaubroeck,5,05/05/2025 02:19:20 PM,Ready
79,gem_lierde-MULTI- BATCH 16185673,1,cs_besturen_schaubroeck,5,05/05/2025 02:19:21 PM,Ready
80,ocmw_lichtervelde-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,05/05/2025 02:19:24 PM,Ready
81,zorg_zorgbandleieenschelde-MULTI 5/5/2025 4:19:27 PM,7,cs_besturen_schaubroeck,5,05/05/2025 02:19:27 PM,Ready
82,ocmw_tessenderloham-MULTI- BATCH 5/5/2025 4:19:36 PM,10,cs_besturen_schaubroeck,5,05/05/2025 02:19:36 PM,Ready
