index,batch,document,client,priority,date,status
21,gem_kinrooi-MULTI- BATCH 1352617,2,cs_besturen_schaubroeck,5,08/22/2024 05:02:13 PM,Ready
25,pol_noord-04- BATCH 16417984,1,cs_besturen_01_team3,5,08/23/2024 07:23:09 AM,Ready
27,pol_rivierenland-04- BATCH 16418,7,cs_besturen_01_team3,5,08/23/2024 07:45:17 AM,Ready
28,prov_wvlaanderen-05- BATCH 99948,1,cs_besturen_01_team3,5,08/23/2024 07:45:26 AM,Ready
29,comp_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,08/23/2024 07:45:31 AM,Ready
30,pol_noord-04- BATCH 16418237,1,cs_besturen_01_team3,5,08/23/2024 07:50:41 AM,Ready
31,gem_malle-03- BATCH 17116225,1,cs_besturen_01_team3,5,08/23/2024 07:53:49 AM,Ready
32,stad_landen-03- BATCH 17116229,1,cs_besturen_01_team3,5,08/23/2024 07:53:50 AM,Ready
33,gem_diepenbeek-01- BATCH 1546176,1,cs_besturen_01_team3,5,08/23/2024 07:55:55 AM,Ready
34,agb_bocholt-01- BATCH 15461778,1,cs_besturen_01_team3,5,08/23/2024 07:55:57 AM,Ready
35,ocmw_stpietersleeuw-04- BATCH 16,2,cs_besturen_01_team3,5,08/23/2024 07:55:58 AM,Ready
36,pol_leuven-04- BATCH 16418311,3,cs_besturen_01_team3,5,08/23/2024 07:56:04 AM,Ready
37,ocmw_willebroek-05- BATCH 999492,2,cs_besturen_01_team3,5,08/23/2024 07:56:08 AM,Ready
38,gem_willebroek-05- BATCH 9994928,3,cs_besturen_01_team3,5,08/23/2024 07:56:10 AM,Ready
39,gem_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,08/23/2024 08:01:23 AM,Ready
40,zorg_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,08/23/2024 08:01:26 AM,Ready
41,gem_begijnendijk-MULTI- BATCH 12,1,cs_besturen_schaubroeck,5,08/23/2024 08:02:30 AM,Ready
42,gem_avelgem-MULTI- BATCH 1276895,1,cs_besturen_schaubroeck,5,08/23/2024 08:02:31 AM,Ready
