index,batch,document,client,priority,date,status
13,agbm_mechelen-03- BATCH 17167555,2,cs_besturen_01_team3,5,08/29/2024 02:27:37 PM,Ready
14,stad_maaseik-03- BATCH 17167557,1,cs_besturen_01_team3,5,08/29/2024 02:27:39 PM,Ready
16,pol_grens-04- BATCH 16491738,2,cs_besturen_01_team3,5,08/29/2024 02:47:13 PM,Ready
17,pol_pajottenland-04- BATCH 16491,1,cs_besturen_01_team3,5,08/29/2024 02:47:19 PM,Ready
18,pol_tongerenherstappe-04- BATCH,2,cs_besturen_01_team3,5,08/29/2024 02:47:20 PM,Ready
20,agb_tervuren-MULTI- BATCH 707426,2,cs_besturen_schaubroeck,5,08/29/2024 02:55:39 PM,Ready
21,pol_vlaamseardennen-04- BATCH 16,4,cs_besturen_01_team3,5,08/29/2024 02:57:55 PM,Ready
22,stad_vilvoorde-05- BATCH 1002613,6,cs_besturen_01_team3,5,08/29/2024 03:12:53 PM,Ready
24,gem_kortenberg-MULTI- BATCH 1359 8/29/2024 3:24:38 PM,2,cs_besturen_schaubroeck,5,08/29/2024 03:24:38 PM,Ready
25,gem_maarkedal-MULTI- BATCH 13590,1,cs_besturen_schaubroeck,5,08/29/2024 03:24:41 PM,Ready
26,ocmw_kortenberg-MULTI- BATCH 135,1,cs_besturen_schaubroeck,5,08/29/2024 03:24:44 PM,Ready
27,stad_ieper-MULTI- BATCH 10077051,4,cs_besturen_schaubroeck,5,08/29/2024 03:24:46 PM,Ready
28,pol_oostende-04- BATCH 16492091,1,cs_besturen_01_team3,5,08/29/2024 03:25:19 PM,Ready
29,ocmw_zulte-MULTI- BATCH 7326774,2,cs_besturen_schaubroeck,5,08/29/2024 03:31:48 PM,Ready
30,BATCH 4153031,2,062_stad_bruggeV2,5,08/29/2024 03:35:35 PM,Ready
31,gem_hemiksem-MULTI- BATCH 100770,1,cs_besturen_schaubroeck,5,08/29/2024 03:35:57 PM,Ready
32,gem_kasterlee-03- BATCH 17168055,5,cs_besturen_01_team3,5,08/29/2024 03:39:05 PM,Ready
33,gem_malle-03- BATCH 17168057,13,cs_besturen_01_team3,5,08/29/2024 03:39:10 PM,Ready
34,gem_koekelare-MULTI- BATCH 13591,3,cs_besturen_schaubroeck,5,08/29/2024 03:40:23 PM,Ready
35,gem_kruisem-MULTI- BATCH 1359125,1,cs_besturen_schaubroeck,5,08/29/2024 03:40:25 PM,Ready
36,gem_maarkedal-MULTI- BATCH 13591,1,cs_besturen_schaubroeck,5,08/29/2024 03:40:27 PM,Ready
37,ocmw_kinrooi-MULTI- BATCH 135912,1,cs_besturen_schaubroeck,5,08/29/2024 03:40:29 PM,Ready
38,BATCH 18354605,1,422_comp_tdl,5,08/29/2024 03:40:33 PM,Ready
39,gem_affligem-MULTI- BATCH 128206,2,cs_besturen_schaubroeck,5,08/29/2024 03:42:47 PM,Ready
40,gem_wervik-MULTI- BATCH 7326829,1,cs_besturen_schaubroeck,5,08/29/2024 03:42:49 PM,Ready
41,gem_waasmunster-MULTI- BATCH 732,5,cs_besturen_schaubroeck,5,08/29/2024 03:42:50 PM,Ready
42,gem_wortegem_petegem-MULTI- BATC,2,cs_besturen_schaubroeck,5,08/29/2024 03:43:04 PM,Ready
43,stad_lommel-03- BATCH 17168139,1,cs_besturen_01_team3,5,08/29/2024 03:44:08 PM,Ready
44,gem_oostkamp-03- BATCH 17168141,1,cs_besturen_01_team3,5,08/29/2024 03:44:10 PM,Ready
45,gem_westerlo-05- BATCH 10026264,2,cs_besturen_01_team3,5,08/29/2024 03:45:15 PM,Ready
46,pol_brasschaat-04- BATCH 1649230,1,cs_besturen_01_team3,5,08/29/2024 03:47:22 PM,Ready
47,pol_voorkempen-04- BATCH 1649230,1,cs_besturen_01_team3,5,08/29/2024 03:47:25 PM,Ready
48,ocmw_malle-03- BATCH 17168181,6,cs_besturen_01_team3,5,08/29/2024 03:49:33 PM,Ready
49,ocmw_zaventem-05- BATCH 10026294,9,cs_besturen_01_team3,5,08/29/2024 03:51:43 PM,Ready
50,gem_willebroek-05- BATCH 1002629,2,cs_besturen_01_team3,5,08/29/2024 03:51:57 PM,Ready
51,gem_beerse-01- BATCH 15513060,1,cs_besturen_01_team3,5,08/29/2024 03:53:02 PM,Ready
