index,batch,document,client,priority,date,status
12,pol_noord-04- BATCH 15505392,2,cs_besturen_01_team3,5,7/6/2024 5:57:05 AM,Ready
13,ocmw_langemark_poelkapelle-MULTI,7,cs_besturen_schaubroeck,5,7/6/2024 5:58:02 AM,Ready
17,ocmw_hasselt-02- BATCH 13019498,5,cs_besturen_01_team3,5,7/6/2024 6:28:05 AM,Ready
22,ocmw_wemmel-MULTI- BATCH 6944991,3,cs_besturen_schaubroeck,5,7/6/2024 7:12:53 AM,Ready
26,stad_tienen-MULTI- BATCH 6746795,2,cs_besturen_schaubroeck,5,7/6/2024 7:41:57 AM,Ready
29,gem_drogenbos-MULTI- BATCH 12148,2,cs_besturen_schaubroeck,5,7/6/2024 7:47:56 AM,Ready
30,BATCH 8173288,1,559_comp_dendermonde,5,7/6/2024 7:48:05 AM,Ready
31,gem_hulshout-02- BATCH 13020147,2,cs_besturen_01_team3,5,7/6/2024 7:50:04 AM,Ready
32,gem_herkdestad-MULTI- BATCH 9570 6/7/2024 9:50:23 AM,1,cs_besturen_schaubroeck,5,7/6/2024 7:50:23 AM,Ready
33,agb_herne-MULTI- BATCH 9570916,1,cs_besturen_schaubroeck,5,7/6/2024 7:50:25 AM,Ready
34,gem_stkatwaver-04- BATCH 1550668,5,cs_besturen_01_team3,5,7/6/2024 7:50:29 AM,Ready
35,ocmw_aalst-01- BATCH 14831446,3,cs_besturen_01_team3,5,7/6/2024 7:53:44 AM,Ready
36,stad_lommel-03- BATCH 16438669,1,cs_besturen_01_team3,5,7/6/2024 7:56:00 AM,Ready
37,ocmw_maaseik-03- BATCH 16438671,2,cs_besturen_01_team3,5,7/6/2024 7:56:02 AM,Ready
38,ocmw_nieuwerkerken-03- BATCH 164,1,cs_besturen_01_team3,5,7/6/2024 7:56:05 AM,Ready
39,gem_malle-03- BATCH 16438681,4,cs_besturen_01_team3,5,7/6/2024 7:56:41 AM,Ready
40,ocmw_leopoldsburg-03- BATCH 1643 6/7/2024 9:56:46 AM,2,cs_besturen_01_team3,5,7/6/2024 7:56:46 AM,Ready
41,gem_leopoldsburg-03- BATCH 16438 6/7/2024 9:56:53 AM,5,cs_besturen_01_team3,5,7/6/2024 7:56:53 AM,Ready
42,gem_wevelgem-MULTI- BATCH 694516,1,cs_besturen_schaubroeck,5,7/6/2024 7:57:00 AM,Ready
43,stad_zoutleeuw-MULTI- BATCH 6945 6/7/2024 9:57:03 AM,2,cs_besturen_schaubroeck,5,7/6/2024 7:57:03 AM,Ready
44,agb_leuven-03- BATCH 16438691,3,cs_besturen_01_team3,5,7/6/2024 7:57:05 AM,Ready
45,gem_oudenburg-MULTI- BATCH 63928,1,cs_besturen_schaubroeck,5,7/6/2024 7:57:12 AM,Ready
46,ocmw_boom-01- BATCH 14831540,2,cs_besturen_01_team3,5,7/6/2024 7:58:19 AM,Ready
47,gem_vosselaar-05- BATCH 9590876,6,cs_besturen_01_team3,5,7/6/2024 7:58:26 AM,Ready
48,BATCH 17473137,2,422_comp_tdl,5,7/6/2024 7:58:38 AM,Ready
49,stad_aalst-01- BATCH 14831542,8,cs_besturen_01_team3,5,7/6/2024 7:58:39 AM,Ready
50,gem_tielt-MULTI- BATCH 6746898,1,cs_besturen_schaubroeck,5,7/6/2024 7:58:53 AM,Ready
51,stad_tienen-MULTI- BATCH 6746913,4,cs_besturen_schaubroeck,5,7/6/2024 7:58:55 AM,Ready
52,stad_tongeren-MULTI- BATCH 67469,4,cs_besturen_schaubroeck,5,7/6/2024 7:59:00 AM,Ready
53,gem_lichtervelde-MULTI- BATCH 12,1,cs_besturen_schaubroeck,5,7/6/2024 7:59:06 AM,Ready
54,gem_kortenberg-MULTI- BATCH 1277,5,cs_besturen_schaubroeck,5,7/6/2024 7:59:07 AM,Ready
55,ocmw_koksijde-MULTI- BATCH 12770,1,cs_besturen_schaubroeck,5,7/6/2024 7:59:14 AM,Ready
56,stad_sinttruiden-04- BATCH 15506,3,cs_besturen_01_team3,5,7/6/2024 8:01:20 AM,Ready
57,gem_heusden_zolder-MULTI- BATCH 6/7/2024 10:01:23 AM,3,cs_besturen_schaubroeck,5,7/6/2024 8:01:23 AM,Ready
58,agb_schilde-04- BATCH 15506794,5,cs_besturen_01_team3,5,7/6/2024 8:01:26 AM,Ready
59,gem_gavere-MULTI- BATCH 9571074,6,cs_besturen_schaubroeck,5,7/6/2024 8:01:32 AM,Ready
60,ocmw_stniklaas-04- BATCH 1550679,3,cs_besturen_01_team3,5,7/6/2024 8:01:53 AM,Ready
61,gem_gooik-MULTI- BATCH 9571076,5,cs_besturen_schaubroeck,5,7/6/2024 8:02:00 AM,Ready
62,gem_haaltert-MULTI- BATCH 957107,1,cs_besturen_schaubroeck,5,7/6/2024 8:02:08 AM,Ready
63,BATCH 17473154,1,422_comp_tdl,5,7/6/2024 8:04:03 AM,Ready
64,hvz_zuidoost-05- BATCH 9590914,10,cs_besturen_01_team3,5,7/6/2024 8:04:13 AM,Ready
65,agb_tervuren-MULTI- BATCH 674692,2,cs_besturen_schaubroeck,5,7/6/2024 8:04:22 AM,Ready
66,gem_lierde-MULTI- BATCH 12770648,1,cs_besturen_schaubroeck,5,7/6/2024 8:04:24 AM,Ready
67,zorg_rivierenland-04- BATCH 1550 6/7/2024 10:06:50 AM,1,cs_besturen_01_team3,5,7/6/2024 8:06:50 AM,Ready
68,gem_opwijk-MULTI- BATCH 6392865,1,cs_besturen_schaubroeck,5,7/6/2024 8:07:53 AM,Ready
69,zorg_wervik-MULTI- BATCH 6945275,1,cs_besturen_schaubroeck,5,7/6/2024 8:07:55 AM,Ready
70,ocmw_aartselaar-MULTI- BATCH 121,2,cs_besturen_schaubroeck,5,7/6/2024 8:08:58 AM,Ready
71,gem_aartselaar-MULTI- BATCH 1214,20,cs_besturen_schaubroeck,5,7/6/2024 8:10:04 AM,Ready
72,pol_riho-04- BATCH 15506934,1,cs_besturen_01_team3,5,7/6/2024 8:12:21 AM,Ready
73,pol_westkust-04- BATCH 15506936,2,cs_besturen_01_team3,5,7/6/2024 8:12:26 AM,Ready
74,ocmw_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,7/6/2024 8:13:29 AM,Ready
75,ocmw_wemmel-MULTI- BATCH 6945371,2,cs_besturen_schaubroeck,5,7/6/2024 8:13:30 AM,Ready
76,stad_beringen-01- BATCH 14831672,1,cs_besturen_01_team3,5,7/6/2024 8:14:37 AM,Ready
77,ocmw_vosselaar-05- BATCH 9591013,1,cs_besturen_01_team3,5,7/6/2024 8:14:38 AM,Ready
78,gem_begijnendijk-MULTI- BATCH 12,1,cs_besturen_schaubroeck,5,7/6/2024 8:14:40 AM,Ready
79,gem_bornem-MULTI- BATCH 12148793,1,cs_besturen_schaubroeck,5,7/6/2024 8:14:42 AM,Ready
80,gem_deerlijk-MULTI- BATCH 121487,1,cs_besturen_schaubroeck,5,7/6/2024 8:14:44 AM,Ready
81,gem_affligem-MULTI- BATCH 121487,1,cs_besturen_schaubroeck,5,7/6/2024 8:14:46 AM,Ready
82,ocmw_lievegem-MULTI- BATCH 12770 6/7/2024 10:15:49 AM,1,cs_besturen_schaubroeck,5,7/6/2024 8:15:49 AM,Ready
83,gem_langemark_poelkapelle-MULTI- 6/7/2024 10:16:52 AM,1,cs_besturen_schaubroeck,5,7/6/2024 8:16:52 AM,Ready
84,gem_merksplas-MULTI- BATCH 12770 6/7/2024 10:17:20 AM,2,cs_besturen_schaubroeck,5,7/6/2024 8:17:20 AM,Ready
85,ocmw_heers-02- BATCH 13020485,1,cs_besturen_01_team3,5,7/6/2024 8:17:22 AM,Ready
86,agb_ieper_musea-MULTI- BATCH 957,8,cs_besturen_schaubroeck,5,7/6/2024 8:18:27 AM,Ready
87,gem_herenthout-MULTI- BATCH 9571,1,cs_besturen_schaubroeck,5,7/6/2024 8:18:34 AM,Ready
88,ocmw_herenthout-MULTI- BATCH 957,2,cs_besturen_schaubroeck,5,7/6/2024 8:18:35 AM,Ready
89,zorg_vilvoorde-MULTI- BATCH 6945,22,cs_besturen_schaubroeck,5,7/6/2024 8:19:43 AM,Ready
90,ocmw_willebroek-05- BATCH 959102,1,cs_besturen_01_team3,5,7/6/2024 8:20:08 AM,Ready
91,stad_bree-01- BATCH 14831769,2,cs_besturen_01_team3,5,7/6/2024 8:20:10 AM,Ready
92,stad_dilsenstokkem-01- BATCH 148,1,cs_besturen_01_team3,5,7/6/2024 8:20:13 AM,Ready
93,BATCH 17473300,9,422_comp_tdl,5,7/6/2024 8:20:34 AM,Ready
94,ocmw_tongeren-04- BATCH 15507078,4,cs_besturen_01_team3,5,7/6/2024 8:23:21 AM,Ready
95,stad_lommel-03- BATCH 16438903,2,cs_besturen_01_team3,5,7/6/2024 8:24:26 AM,Ready
96,ocmw_olen-03- BATCH 16438915,1,cs_besturen_01_team3,5,7/6/2024 8:24:28 AM,Ready
97,gem_malle-03- BATCH 16438917,1,cs_besturen_01_team3,5,7/6/2024 8:24:30 AM,Ready
98,gem_galmaarden-MULTI- BATCH 9571,6,cs_besturen_schaubroeck,5,7/6/2024 8:24:31 AM,Ready
99,gem_wevelgem-MULTI- BATCH 694550,5,cs_besturen_schaubroeck,5,7/6/2024 8:25:38 AM,Ready
100,gem_alken-01- BATCH 14831983,3,cs_besturen_01_team3,5,7/6/2024 8:25:42 AM,Ready
