index,batch,document,client,priority,date,status
50,pol_beringenhamtessenderlo-04- B 4/8/2025 4:46:24 PM,2,cs_besturen_01_team3,5,08/04/2025 02:46:24 PM,Ready
52,gem_waregem-05- BATCH 202504083,28,cs_besturen_01_team3,5,08/04/2025 02:46:39 PM,Ready
53,gem_damme-MULTI- BATCH 14829471,1,cs_besturen_schaubroeck,5,08/04/2025 02:51:31 PM,Ready
54,gem_holsbeek-MULTI- BATCH 115869,1,cs_besturen_schaubroeck,5,08/04/2025 02:51:34 PM,Ready
55,gem_erpemere-MULTI- BATCH 115870,3,cs_besturen_schaubroeck,5,08/04/2025 02:51:38 PM,Ready
56,gem_kluisbergen-MULTI- BATCH 159,5,cs_besturen_schaubroeck,5,08/04/2025 02:51:48 PM,Ready
57,zorg_zorgbandleieenschelde-MULTI 4/8/2025 4:52:23 PM,1,cs_besturen_schaubroeck,5,08/04/2025 02:52:23 PM,Ready
58,ocmw_moorslede-MULTI- BATCH 1591 4/8/2025 4:52:26 PM,1,cs_besturen_schaubroeck,5,08/04/2025 02:52:26 PM,Ready
59,gem_koksijde-MULTI- BATCH 159117,1,cs_besturen_schaubroeck,5,08/04/2025 02:52:28 PM,Ready
60,gem_kruisem-MULTI- BATCH 1591175,1,cs_besturen_schaubroeck,5,08/04/2025 02:52:30 PM,Ready
61,ocmw_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,08/04/2025 02:53:09 PM,Ready
62,ocmw_pittem-MULTI- BATCH 7630977,1,cs_besturen_schaubroeck,5,08/04/2025 02:53:13 PM,Ready
63,gem_st_laureins-MULTI- BATCH 818,1,cs_besturen_schaubroeck,5,08/04/2025 02:53:17 PM,Ready
64,gem_tielt_fusie-MULTI- BATCH 818 4/8/2025 4:53:18 PM,4,cs_besturen_schaubroeck,5,08/04/2025 02:53:18 PM,Ready
65,gem_st_laureins-MULTI- BATCH 818 4/8/2025 4:53:27 PM,1,cs_besturen_schaubroeck,5,08/04/2025 02:53:27 PM,Ready
66,gem_tongerenborgloon-MULTI- BATC 4/8/2025 4:53:30 PM,2,cs_besturen_schaubroeck,5,08/04/2025 02:53:30 PM,Ready
67,gem_tervuren-MULTI- BATCH 818148,2,cs_besturen_schaubroeck,5,08/04/2025 02:53:35 PM,Ready
69,ocmw_oostrozebeke-MULTI- BATCH 7 4/8/2025 4:54:31 PM,1,cs_besturen_schaubroeck,5,08/04/2025 02:54:31 PM,Ready
70,ocmw_tongerenborgloon-MULTI- BAT 4/8/2025 4:54:34 PM,1,cs_besturen_schaubroeck,5,08/04/2025 02:54:34 PM,Ready
71,gem_lille-MULTI- BATCH 15911936,5,cs_besturen_schaubroeck,5,08/04/2025 02:54:36 PM,Ready
72,agb_nijlen-03- BATCH 19197154,1,cs_besturen_01_team3,5,08/04/2025 02:56:11 PM,Ready
73,gem_nijlen-03- BATCH 19197156,2,cs_besturen_01_team3,5,08/04/2025 02:56:14 PM,Ready
74,gem_herkdestad-MULTI- BATCH 1158 4/8/2025 4:56:18 PM,2,cs_besturen_schaubroeck,5,08/04/2025 02:56:18 PM,Ready
75,ocmw_gooik-MULTI- BATCH 11587223,1,cs_besturen_schaubroeck,5,08/04/2025 02:56:22 PM,Ready
76,pol_bredha-04- BATCH 19244592,1,cs_besturen_01_team3,5,08/04/2025 02:58:29 PM,Ready
77,gem_bkz-MULTI- BATCH 14829642,3,cs_besturen_schaubroeck,5,08/04/2025 03:00:00 PM,Ready
78,gem_deerlijk-MULTI- BATCH 148296,2,cs_besturen_schaubroeck,5,08/04/2025 03:00:03 PM,Ready
79,ocmw_bkz-MULTI- BATCH 14829646,1,cs_besturen_schaubroeck,5,08/04/2025 03:00:10 PM,Ready
80,ocmw_blankenberge-MULTI- BATCH 1 4/8/2025 5:00:14 PM,1,cs_besturen_schaubroeck,5,08/04/2025 03:00:14 PM,Ready
81,stad_blankenberge-MULTI- BATCH 1 4/8/2025 5:00:19 PM,1,cs_besturen_schaubroeck,5,08/04/2025 03:00:19 PM,Ready
82,gem_lennik-MULTI- BATCH 15912032,8,cs_besturen_schaubroeck,5,08/04/2025 03:00:21 PM,Ready
83,gem_merchtem-MULTI- BATCH 159120,8,cs_besturen_schaubroeck,5,08/04/2025 03:00:39 PM,Ready
84,ocmw_lennik-MULTI- BATCH 1591204,1,cs_besturen_schaubroeck,5,08/04/2025 03:00:49 PM,Ready
85,prov_ovlaanderen-03- BATCH 19197,3,cs_besturen_01_team3,5,08/04/2025 03:00:50 PM,Ready
86,pol_westkust-04- BATCH 19244703,1,cs_besturen_01_team3,5,08/04/2025 03:03:58 PM,Ready
87,ocmw_bree-01- BATCH 17361587,1,cs_besturen_01_team3,5,08/04/2025 03:04:15 PM,Ready
88,zorg_zorgbandleieenschelde-MULTI 4/8/2025 5:06:24 PM,4,cs_besturen_schaubroeck,5,08/04/2025 03:06:24 PM,Ready
89,ocmw_merchtem-MULTI- BATCH 15912,4,cs_besturen_schaubroeck,5,08/04/2025 03:06:30 PM,Ready
90,BATCH 20732730,1,422_comp_tdl,5,08/04/2025 03:07:03 PM,Ready
91,BATCH 20732826,2,422_comp_tdl,5,08/04/2025 03:07:06 PM,Ready
92,BATCH 20732848,2,422_comp_tdl,5,08/04/2025 03:07:25 PM,Ready
93,BATCH 20732866,2,422_comp_tdl,5,08/04/2025 03:07:30 PM,Ready
94,BATCH 20732890,1,422_comp_tdl,5,08/04/2025 03:07:34 PM,Ready
95,BATCH 87972126,2,094_comp_vdl,5,08/04/2025 03:07:39 PM,Ready
96,hvz_zuidoost-05- BATCH 11210196,11,cs_besturen_01_team3,5,08/04/2025 03:08:40 PM,Ready
97,zorg_opcura-MULTI- BATCH 7631108,2,cs_besturen_schaubroeck,5,08/04/2025 03:15:08 PM,Ready
98,gem_wevelgem-MULTI- BATCH 848884,7,cs_besturen_schaubroeck,5,08/04/2025 03:15:11 PM,Ready
99,gem_zandhoven-MULTI- BATCH 84888,2,cs_besturen_schaubroeck,5,08/04/2025 03:15:21 PM,Ready
100,gem_zwalm-MULTI- BATCH 8488846,1,cs_besturen_schaubroeck,5,08/04/2025 03:15:24 PM,Ready
