index,batch,document,client,priority,date,status
11,ocmw_tervuren-MULTI- BATCH 67266,1,cs_besturen_schaubroeck,5,3/6/2024 3:22:57 PM,Ready
14,BATCH 8133663,3,559_comp_dendermonde,5,3/6/2024 3:24:26 PM,Ready
15,BATCH 8133665,1,559_comp_dendermonde,5,3/6/2024 3:24:30 PM,Ready
16,BATCH 8133667,1,559_comp_dendermonde,5,3/6/2024 3:24:36 PM,Ready
17,BATCH 8133669,1,559_comp_dendermonde,5,3/6/2024 3:24:39 PM,Ready
19,pol_bodukap-04- BATCH 15453086,3,cs_besturen_01_team3,5,3/6/2024 3:27:02 PM,Ready
20,ocmw_borsbeek-01- BATCH 14794392,1,cs_besturen_01_team3,5,3/6/2024 3:27:08 PM,Ready
21,ocmw_willebroek-05- BATCH 956615,1,cs_besturen_01_team3,5,3/6/2024 3:27:10 PM,Ready
22,gem_lierde-MULTI- BATCH 12724383,3,cs_besturen_schaubroeck,5,3/6/2024 3:27:12 PM,Ready
24,zorg_zorgbandleieenschelde-MULTI 6/3/2024 4:32:04 PM,4,cs_besturen_schaubroeck,5,3/6/2024 3:32:04 PM,Ready
25,gem_kruisem-MULTI- BATCH 1272447,1,cs_besturen_schaubroeck,5,3/6/2024 3:33:41 PM,Ready
26,stad_herentals-02- BATCH 1299136,1,cs_besturen_01_team3,5,3/6/2024 3:33:44 PM,Ready
27,ocmw_houthalen-02- BATCH 1299137,1,cs_besturen_01_team3,5,3/6/2024 3:33:46 PM,Ready
28,gem_merelbeke-MULTI- BATCH 12724,1,cs_besturen_schaubroeck,5,3/6/2024 3:39:12 PM,Ready
29,gem_asse-MULTI- BATCH 12107727,4,cs_besturen_schaubroeck,5,3/6/2024 3:40:21 PM,Ready
30,gem_boortmeerbeek-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,3/6/2024 3:40:25 PM,Ready
31,pol_noord-04- BATCH 15453349,1,cs_besturen_01_team3,5,3/6/2024 3:41:28 PM,Ready
32,gem_lierde-MULTI- BATCH 12724987,1,cs_besturen_schaubroeck,5,3/6/2024 3:55:28 PM,Ready
33,agb_oostkamp-03- BATCH 16398202,1,cs_besturen_01_team3,5,3/6/2024 3:55:51 PM,Ready
34,BATCH 8133970,1,559_comp_dendermonde,5,3/6/2024 3:56:04 PM,Ready
35,BATCH 8133972,1,559_comp_dendermonde,5,3/6/2024 3:56:06 PM,Ready
36,BATCH 8133974,1,559_comp_dendermonde,5,3/6/2024 3:56:10 PM,Ready
37,BATCH 8133984,1,559_comp_dendermonde,5,3/6/2024 3:56:26 PM,Ready
38,BATCH 8133986,1,559_comp_dendermonde,5,3/6/2024 3:56:28 PM,Ready
39,BATCH 8133988,1,559_comp_dendermonde,5,3/6/2024 3:56:30 PM,Ready
40,prov_ovlaanderen-03- BATCH 16398,14,cs_besturen_01_team3,5,3/6/2024 3:56:56 PM,Ready
41,gem_beveren-MULTI- BATCH 1210797,1,cs_besturen_schaubroeck,5,3/6/2024 3:57:26 PM,Ready
