index,batch,document,client,priority,date,status
12,BATCH 17263609,1,422_comp_tdl,5,5/16/2024 10:54:58 AM,Ready
15,agbm_mechelen-03- BATCH 16235148,2,cs_besturen_01_team3,5,5/16/2024 11:12:11 AM,Ready
16,comp_mechelen-03- BATCH 16235150,4,cs_besturen_01_team3,5,5/16/2024 11:12:13 AM,Ready
17,gem_riemst-04- BATCH 15235740,4,cs_besturen_01_team3,5,5/16/2024 11:45:50 AM,Ready
18,pol_tongerenherstappe-04- BATCH,1,cs_besturen_01_team3,5,5/16/2024 11:45:54 AM,Ready
19,ocmw_stabroek-04- BATCH 15235744,4,cs_besturen_01_team3,5,5/16/2024 11:45:56 AM,Ready
20,zorg_wervik-MULTI- BATCH 6838659,1,cs_besturen_schaubroeck,5,5/16/2024 11:46:00 AM,Ready
21,pol_amow-04- BATCH 15235746,42,cs_besturen_01_team3,5,5/16/2024 11:47:19 AM,Ready
22,gem_diepenbeek-01- BATCH 1464327,7,cs_besturen_01_team3,5,5/16/2024 12:05:11 PM,Ready
23,gem_boom-01- BATCH 14643279,1,cs_besturen_01_team3,5,5/16/2024 12:05:20 PM,Ready
24,gem_brasschaat-01- BATCH 1464336,1,cs_besturen_01_team3,5,5/16/2024 12:11:13 PM,Ready
25,gem_zonhoven-05- BATCH 9470988,6,cs_besturen_01_team3,5,5/16/2024 12:11:14 PM,Ready
26,ocmw_overijse-03- BATCH 16235789,2,cs_besturen_01_team3,5,5/16/2024 12:12:27 PM,Ready
27,agbm_mechelen-03- BATCH 16235800,1,cs_besturen_01_team3,5,5/16/2024 12:12:29 PM,Ready
28,gem_kapellen-03- BATCH 16235802,3,cs_besturen_01_team3,5,5/16/2024 12:12:31 PM,Ready
29,ocmw_willebroek-05- BATCH 947099,2,cs_besturen_01_team3,5,5/16/2024 12:13:02 PM,Ready
30,hvz_zuidoost-05- BATCH 9470994,7,cs_besturen_01_team3,5,5/16/2024 12:13:07 PM,Ready
31,gem_glabbeek-MULTI- BATCH 943300,3,cs_besturen_schaubroeck,5,5/16/2024 12:13:19 PM,Ready
32,agb_puurs_sint_amands-MULTI- BAT 5/16/2024 12:13:23 PM,1,cs_besturen_schaubroeck,5,5/16/2024 12:13:23 PM,Ready
33,zorg_vilvoorde-MULTI- BATCH 6838,3,cs_besturen_schaubroeck,5,5/16/2024 12:13:38 PM,Ready
34,stad_stniklaas-04- BATCH 1523617,2,cs_besturen_01_team3,5,5/16/2024 12:17:59 PM,Ready
35,zorg_ternethe-04- BATCH 15236176,2,cs_besturen_01_team3,5,5/16/2024 12:18:01 PM,Ready
36,stad_diest-01- BATCH 14643405,6,cs_besturen_01_team3,5,5/16/2024 12:18:07 PM,Ready
37,ocmw_aarschot-01- BATCH 14643407,2,cs_besturen_01_team3,5,5/16/2024 12:18:11 PM,Ready
38,agb_kapellen-03- BATCH 16235848,2,cs_besturen_01_team3,5,5/16/2024 12:18:14 PM,Ready
39,gem_kasterlee-03- BATCH 16235853,3,cs_besturen_01_team3,5,5/16/2024 12:18:17 PM,Ready
40,prov_ovlaanderen-03- BATCH 16235 5/16/2024 12:18:22 PM,1,cs_besturen_01_team3,5,5/16/2024 12:18:22 PM,Ready
41,gem_wevelgem-MULTI- BATCH 683881,2,cs_besturen_schaubroeck,5,5/16/2024 12:19:45 PM,Ready
42,pol_tongerenherstappe-04- BATCH 5/16/2024 12:20:49 PM,8,cs_besturen_01_team3,5,5/16/2024 12:20:49 PM,Ready
43,gem_ternat-MULTI- BATCH 6659485,1,cs_besturen_schaubroeck,5,5/16/2024 12:21:02 PM,Ready
44,agb_diepenbeek-01- BATCH 1464353,1,cs_besturen_01_team3,5,5/16/2024 12:22:05 PM,Ready
45,gem_oostkamp-03- BATCH 16235961,4,cs_besturen_01_team3,5,5/16/2024 12:23:08 PM,Ready
46,gem_malle-03- BATCH 16235967,9,cs_besturen_01_team3,5,5/16/2024 12:23:13 PM,Ready
47,gem_zoersel-05- BATCH 9471035,7,cs_besturen_01_team3,5,5/16/2024 12:23:20 PM,Ready
48,gem_westerlo-05- BATCH 9471044,5,cs_besturen_01_team3,5,5/16/2024 12:24:45 PM,Ready
49,ocmw_zoersel-05- BATCH 9471040,1,cs_besturen_01_team3,5,5/16/2024 12:24:50 PM,Ready
50,pol_vlaamseardennen-04- BATCH 15,1,cs_besturen_01_team3,5,5/16/2024 12:26:09 PM,Ready
51,pol_westkust-04- BATCH 15236294,4,cs_besturen_01_team3,5,5/16/2024 12:26:10 PM,Ready
52,BATCH 2614746,1,549_hvz_dendermonde,5,5/16/2024 12:26:58 PM,Ready
53,stad_hasselt-02- BATCH 12872521,1,cs_besturen_01_team3,5,5/16/2024 12:27:20 PM,Ready
54,gem_hulshout-02- BATCH 12872531,1,cs_besturen_01_team3,5,5/16/2024 12:27:22 PM,Ready
55,ocmw_tielt-MULTI- BATCH 6659501,3,cs_besturen_schaubroeck,5,5/16/2024 12:27:24 PM,Ready
56,gem_tielt-MULTI- BATCH 6659503,1,cs_besturen_schaubroeck,5,5/16/2024 12:27:28 PM,Ready
57,ocmw_beersel-01- BATCH 14643544,35,cs_besturen_01_team3,5,5/16/2024 12:28:31 PM,Ready
58,ocmw_nijlen-03- BATCH 16235986,2,cs_besturen_01_team3,5,5/16/2024 12:29:03 PM,Ready
59,agb_nijlen-03- BATCH 16235988,3,cs_besturen_01_team3,5,5/16/2024 12:29:05 PM,Ready
60,gem_rumst-04- gem 16.05.2024-1,5,cs_besturen_01_team3,5,5/16/2024 12:29:10 PM,Ready
61,gem_rumst-04- ocmw 16.05.2024-2,4,cs_besturen_01_team3,5,5/16/2024 12:30:11 PM,Ready
62,gem_grimbergen-MULTI- BATCH 9433,2,cs_besturen_schaubroeck,5,5/16/2024 12:31:07 PM,Ready
63,ocmw_ieper-MULTI- BATCH 9433130,1,cs_besturen_schaubroeck,5,5/16/2024 12:31:09 PM,Ready
64,gem_galmaarden-MULTI- BATCH 9433,2,cs_besturen_schaubroeck,5,5/16/2024 12:31:11 PM,Ready
65,gem_rumst-04- gem 16.05.2024-3,1,cs_besturen_01_team3,5,5/16/2024 12:31:13 PM,Ready
66,gem_rumst-04- gem 16.05.2024-4,7,cs_besturen_01_team3,5,5/16/2024 12:31:36 PM,Ready
67,gem_rumst-04- gem 16.05.2024-5,10,cs_besturen_01_team3,5,5/16/2024 12:32:24 PM,Ready
68,gem_stpietersleeuw-04- BATCH 152 5/16/2024 12:33:10 PM,3,cs_besturen_01_team3,5,5/16/2024 12:33:10 PM,Ready
69,stad_bree-01- BATCH 14643617,2,cs_besturen_01_team3,5,5/16/2024 12:33:13 PM,Ready
70,ocmw_dilsenstokkem-01- BATCH 146 5/16/2024 12:33:16 PM,6,cs_besturen_01_team3,5,5/16/2024 12:33:16 PM,Ready
71,ocmw_brasschaat-01- BATCH 146436,1,cs_besturen_01_team3,5,5/16/2024 12:33:22 PM,Ready
72,gem_heers-02- BATCH 12872546,1,cs_besturen_01_team3,5,5/16/2024 12:33:26 PM,Ready
73,gem_nijlen-03- BATCH 16236067,3,cs_besturen_01_team3,5,5/16/2024 12:34:30 PM,Ready
74,prov_limburg-03- BATCH 16236083,1,cs_besturen_01_team3,5,5/16/2024 12:34:36 PM,Ready
75,stad_leuven-03- BATCH 16236085,24,cs_besturen_01_team3,5,5/16/2024 12:34:38 PM,Ready
76,agb_wingene-05- BATCH 9471064,1,cs_besturen_01_team3,5,5/16/2024 12:35:02 PM,Ready
77,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,5/16/2024 12:35:03 PM,Ready
78,gem_herne-MULTI- BATCH 9433180,4,cs_besturen_schaubroeck,5,5/16/2024 12:35:07 PM,Ready
79,gem_wevelgem-MULTI- BATCH 683887,2,cs_besturen_schaubroeck,5,5/16/2024 12:35:14 PM,Ready
80,pol_turnhout-04- BATCH 15236406,1,cs_besturen_01_team3,5,5/16/2024 12:36:24 PM,Ready
81,ocmw_herentals-02- BATCH 1287257,1,cs_besturen_01_team3,5,5/16/2024 12:37:27 PM,Ready
82,ocmw_beerse-01- BATCH 14643660,4,cs_besturen_01_team3,5,5/16/2024 12:38:30 PM,Ready
83,agb_koksijdevvv-MULTI- BATCH 125,1,cs_besturen_schaubroeck,5,5/16/2024 12:40:42 PM,Ready
84,gem_langemark_poelkapelle-MULTI-,7,cs_besturen_schaubroeck,5,5/16/2024 12:40:44 PM,Ready
85,BATCH 4089003,3,062_stad_bruggeV2,5,5/16/2024 12:40:50 PM,Ready
86,ocmw_langemark_poelkapelle-MULTI,4,cs_besturen_schaubroeck,5,5/16/2024 12:40:51 PM,Ready
87,gem_lille-MULTI- BATCH 12556046,1,cs_besturen_schaubroeck,5,5/16/2024 12:40:55 PM,Ready
88,gem_lievegem-MULTI- BATCH 125560,2,cs_besturen_schaubroeck,5,5/16/2024 12:40:57 PM,Ready
89,agbm_houthalen-02- BATCH 1287260,4,cs_besturen_01_team3,5,5/16/2024 12:43:06 PM,Ready
90,gem_tervuren-MULTI- BATCH 665954,4,cs_besturen_schaubroeck,5,5/16/2024 12:43:24 PM,Ready
91,ocmw_huldenberg-02- BATCH 128726,1,cs_besturen_01_team3,5,5/16/2024 12:43:28 PM,Ready
92,gem_brasschaat-01- BATCH 1464372,15,cs_besturen_01_team3,5,5/16/2024 12:44:32 PM,Ready
