index,batch,document,client,priority,date,status
20,BATCH 6888200,25,050_comp_uzbrussel,5,05/20/2025 01:15:15 PM,Ready
24,agb_vilvoorde-05- BATCH 11424486,3,cs_besturen_01_team3,5,05/20/2025 02:14:46 PM,Ready
25,prov_wvlaanderen-05- BATCH 11424 5/20/2025 2:14:49 PM,3,cs_besturen_01_team3,5,05/20/2025 02:14:49 PM,Ready
26,gem_zoersel-05- BATCH 11424490,1,cs_besturen_01_team3,5,05/20/2025 02:14:51 PM,Ready
27,agb_willebroek-05- BATCH 1142449,1,cs_besturen_01_team3,5,05/20/2025 02:14:53 PM,Ready
28,BATCH 6888610,25,050_comp_uzbrussel,5,05/20/2025 02:18:15 PM,Ready
29,BATCH 6888612,25,050_comp_uzbrussel,5,05/20/2025 02:18:39 PM,Ready
30,gem_opwijk-MULTI- BATCH 7827577,2,cs_besturen_schaubroeck,5,05/20/2025 02:24:07 PM,Ready
31,agb_tervuren-MULTI- BATCH 841441,1,cs_besturen_schaubroeck,5,05/20/2025 02:24:11 PM,Ready
32,gem_tervuren-MULTI- BATCH 841441,2,cs_besturen_schaubroeck,5,05/20/2025 02:24:13 PM,Ready
33,agb_tessenderloham-MULTI- BATCH,1,cs_besturen_schaubroeck,5,05/20/2025 02:24:17 PM,Ready
35,stad_hasselt-02- BATCH 15364716,3,cs_besturen_01_team3,5,05/20/2025 02:28:51 PM,Ready
36,agbm_houthalen-02- BATCH 1536472,1,cs_besturen_01_team3,5,05/20/2025 02:28:57 PM,Ready
37,gem_grimbergen-MULTI- BATCH 1186,1,cs_besturen_schaubroeck,5,05/20/2025 02:28:59 PM,Ready
38,gem_sint_genesius_rode-MULTI- BA,1,cs_besturen_schaubroeck,5,05/20/2025 02:30:02 PM,Ready
39,ocmw_tongerenborgloon-MULTI- BAT,1,cs_besturen_schaubroeck,5,05/20/2025 02:30:04 PM,Ready
40,ocmw_malle-03- BATCH 19583399,1,cs_besturen_01_team3,5,05/20/2025 02:31:07 PM,Ready
41,agb_oostkamp-03- BATCH 19583401,4,cs_besturen_01_team3,5,05/20/2025 02:31:09 PM,Ready
42,gem_boortmeerbeek-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,05/20/2025 02:31:12 PM,Ready
43,gem_bredene-MULTI- BATCH 1523773,1,cs_besturen_schaubroeck,5,05/20/2025 02:31:14 PM,Ready
44,stad_herentals-02- BATCH 1536473,1,cs_besturen_01_team3,5,05/20/2025 02:34:23 PM,Ready
45,ocmw_westerlo-05- BATCH 11424564,1,cs_besturen_01_team3,5,05/20/2025 02:35:26 PM,Ready
46,gem_kalmthout-MULTI- BATCH 16352 5/20/2025 2:35:27 PM,2,cs_besturen_schaubroeck,5,05/20/2025 02:35:27 PM,Ready
47,ocmw_meerhout-MULTI- BATCH 16352 5/20/2025 2:35:32 PM,1,cs_besturen_schaubroeck,5,05/20/2025 02:35:32 PM,Ready
48,zorg_zorgbandleieenschelde-MULTI 5/20/2025 2:35:33 PM,1,cs_besturen_schaubroeck,5,05/20/2025 02:35:33 PM,Ready
49,stad_landen-03- BATCH 19583524,1,cs_besturen_01_team3,5,05/20/2025 02:36:36 PM,Ready
50,gem_leopoldsburg-03- BATCH 19583,2,cs_besturen_01_team3,5,05/20/2025 02:36:37 PM,Ready
51,agbt_lommel-03- BATCH 19583544,1,cs_besturen_01_team3,5,05/20/2025 02:36:40 PM,Ready
52,hvz_oostlimburg-03- BATCH 195835,2,cs_besturen_01_team3,5,05/20/2025 02:36:41 PM,Ready
53,gem_niel-03- BATCH 19583548,1,cs_besturen_01_team3,5,05/20/2025 02:36:44 PM,Ready
54,gem_zwalm-MULTI- BATCH 8704699,2,cs_besturen_schaubroeck,5,05/20/2025 02:36:45 PM,Ready
55,stad_zoutleeuw-MULTI- BATCH 8704,1,cs_besturen_schaubroeck,5,05/20/2025 02:36:47 PM,Ready
56,stad_sinttruiden-04- BATCH 19743,1,cs_besturen_01_team3,5,05/20/2025 02:37:52 PM,Ready
57,gem_stkatwaver-04- BATCH 1974300,3,cs_besturen_01_team3,5,05/20/2025 02:37:53 PM,Ready
