index,batch,document,client,priority,date,status
15,zorg_zorgbandleieenschelde-MULTI 3/13/2025 3:45:49 PM,2,cs_besturen_schaubroeck,5,03/13/2025 03:45:49 PM,Ready
21,gem_tielt_fusie-MULTI- BATCH 803 3/13/2025 4:37:30 PM,1,cs_besturen_schaubroeck,5,03/13/2025 04:37:30 PM,Ready
22,gem_kinrooi-MULTI- BATCH 1563887,1,cs_besturen_schaubroeck,5,03/13/2025 04:45:56 PM,Ready
23,gem_lendelede-MULTI- BATCH 15638 3/13/2025 4:45:57 PM,1,cs_besturen_schaubroeck,5,03/13/2025 04:45:57 PM,Ready
26,gem_loreninge-MULTI- BATCH 15638 3/13/2025 4:57:49 PM,1,cs_besturen_schaubroeck,5,03/13/2025 04:57:49 PM,Ready
27,agb_putteprive-04- BATCH 1893060,1,cs_besturen_01_team3,5,03/13/2025 04:59:55 PM,Ready
28,gem_heuvelland-MULTI- BATCH 1141 3/13/2025 4:59:58 PM,1,cs_besturen_schaubroeck,5,03/13/2025 04:59:58 PM,Ready
29,hvz_noordlimburg-03- BATCH 18956,1,cs_besturen_01_team3,5,03/13/2025 05:01:00 PM,Ready
30,gem_nijlen-03- BATCH 18952376,2,cs_besturen_01_team3,5,03/13/2025 05:03:05 PM,Ready
31,gem_waasmunster-MULTI- BATCH 835 3/13/2025 5:03:10 PM,1,cs_besturen_schaubroeck,5,03/13/2025 05:03:10 PM,Ready
32,ocmw_zoutleeuw-MULTI- BATCH 8355,1,cs_besturen_schaubroeck,5,03/13/2025 05:03:12 PM,Ready
33,ocmw_tongerenborgloon-MULTI- BAT 3/13/2025 5:03:15 PM,2,cs_besturen_schaubroeck,5,03/13/2025 05:03:15 PM,Ready
34,ocmw_pittem-MULTI- BATCH 7507446,5,cs_besturen_schaubroeck,5,03/13/2025 05:09:20 PM,Ready
35,ocmw_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,03/13/2025 05:09:26 PM,Ready
36,agbm_houthalen-02- BATCH 1492140,1,cs_besturen_01_team3,5,03/13/2025 05:11:30 PM,Ready
