index,batch,document,client,priority,date,status
21,gem_haaltert-MULTI- BATCH 109918,1,cs_besturen_schaubroeck,5,10/01/2025 08:12:10 AM,Ready
22,ocmw_erpemere-MULTI- BATCH 10991,1,cs_besturen_schaubroeck,5,10/01/2025 08:12:14 AM,Ready
23,agb_koksijdevvv-MULTI- BATCH 149 1/10/2025 10:12:28 AM,1,cs_besturen_schaubroeck,5,10/01/2025 08:12:28 AM,Ready
26,agb_zaventem-05- BATCH 10744807,7,cs_besturen_01_team3,5,10/01/2025 08:21:15 AM,Ready
27,gem_stpietersleeuw-04- BATCH 181 1/10/2025 10:29:18 AM,2,cs_besturen_01_team3,5,10/01/2025 08:29:18 AM,Ready
28,pol_riho-04- BATCH 18162219,1,cs_besturen_01_team3,5,10/01/2025 08:29:27 AM,Ready
29,agb_ieper-MULTI- BATCH 10991984,3,cs_besturen_schaubroeck,5,10/01/2025 08:29:28 AM,Ready
30,gem_erpemere-MULTI- BATCH 109919,1,cs_besturen_schaubroeck,5,10/01/2025 08:29:34 AM,Ready
36,prov_ovlaanderen-03- BATCH 18383,15,cs_besturen_01_team3,5,10/01/2025 08:34:47 AM,Ready
37,gem_nijlen-03- BATCH 18383785,5,cs_besturen_01_team3,5,10/01/2025 08:35:05 AM,Ready
38,gem_riemst-04- BATCH 18162286,1,cs_besturen_01_team3,5,10/01/2025 08:35:10 AM,Ready
39,pol_bredha-04- BATCH 18162289,2,cs_besturen_01_team3,5,10/01/2025 08:35:12 AM,Ready
40,pol_vlaamseardennenbrakel-04- BA 1/10/2025 10:35:15 AM,1,cs_besturen_01_team3,5,10/01/2025 08:35:15 AM,Ready
41,gem_overijse-03- BATCH 18383787,1,cs_besturen_01_team3,5,10/01/2025 08:35:17 AM,Ready
42,ocmw_aalst-01- BATCH 16638666,1,cs_besturen_01_team3,5,10/01/2025 08:36:23 AM,Ready
43,stad_aalst-01- BATCH 16638668,1,cs_besturen_01_team3,5,10/01/2025 08:36:26 AM,Ready
44,agb_hasselt-02- BATCH 14507129,1,cs_besturen_01_team3,5,10/01/2025 08:36:31 AM,Ready
45,ocmw_wachtebeke-MULTI- BATCH 802,4,cs_besturen_schaubroeck,5,10/01/2025 08:39:24 AM,Ready
46,gem_zulte-MULTI- BATCH 8021562,2,cs_besturen_schaubroeck,5,10/01/2025 08:39:35 AM,Ready
47,zorg_wervik-MULTI- BATCH 8021564,2,cs_besturen_schaubroeck,5,10/01/2025 08:40:09 AM,Ready
49,gem_haaltert-MULTI- BATCH 109920,2,cs_besturen_schaubroeck,5,10/01/2025 08:42:17 AM,Ready
50,prov_wvlaanderen-05- BATCH 10744 1/10/2025 10:43:28 AM,3,cs_besturen_01_team3,5,10/01/2025 08:43:28 AM,Ready
51,pol_aarschot-04- BATCH 18162387,1,cs_besturen_01_team3,5,10/01/2025 08:45:35 AM,Ready
52,pol_rivierenland-04- BATCH 18162,1,cs_besturen_01_team3,5,10/01/2025 08:45:40 AM,Ready
53,gem_begijnendijk-MULTI- BATCH 13 1/10/2025 10:46:43 AM,1,cs_besturen_schaubroeck,5,10/01/2025 08:46:43 AM,Ready
54,gem_aartselaar-MULTI- BATCH 1399 1/10/2025 10:46:45 AM,9,cs_besturen_schaubroeck,5,10/01/2025 08:46:45 AM,Ready
55,stad_borgloon-MULTI- BATCH 13998,2,cs_besturen_schaubroeck,5,10/01/2025 08:46:57 AM,Ready
56,stad_herentals-02- BATCH 1450721,3,cs_besturen_01_team3,5,10/01/2025 08:47:00 AM,Ready
57,agb_hamontachel-02- BATCH 145072,3,cs_besturen_01_team3,5,10/01/2025 08:47:04 AM,Ready
58,zorg_houthalen-02- BATCH 1450721,1,cs_besturen_01_team3,5,10/01/2025 08:47:15 AM,Ready
59,gem_gingelom-02- BATCH 14507218,1,cs_besturen_01_team3,5,10/01/2025 08:47:24 AM,Ready
60,gem_wuustwezel-05- BATCH 1074490,1,cs_besturen_01_team3,5,10/01/2025 08:48:29 AM,Ready
61,stad_ieper-MULTI- BATCH 10992078,1,cs_besturen_schaubroeck,5,10/01/2025 08:48:31 AM,Ready
62,BATCH 9997152,1,559_comp_dendermonde,5,10/01/2025 08:50:14 AM,Ready
63,BATCH 9997154,5,559_comp_dendermonde,5,10/01/2025 08:50:17 AM,Ready
64,BATCH 9997156,1,559_comp_dendermonde,5,10/01/2025 08:50:29 AM,Ready
65,BATCH 9997158,1,559_comp_dendermonde,5,10/01/2025 08:50:32 AM,Ready
66,BATCH 9997160,1,559_comp_dendermonde,5,10/01/2025 08:50:36 AM,Ready
67,gem_roosdaal-MULTI- BATCH 720615,4,cs_besturen_schaubroeck,5,10/01/2025 08:50:37 AM,Ready
68,BATCH 9997162,1,559_comp_dendermonde,5,10/01/2025 08:50:40 AM,Ready
69,BATCH 9997164,1,559_comp_dendermonde,5,10/01/2025 08:50:43 AM,Ready
70,ocmw_pittem-MULTI- BATCH 7206160,1,cs_besturen_schaubroeck,5,10/01/2025 08:50:44 AM,Ready
71,BATCH 9997166,1,559_comp_dendermonde,5,10/01/2025 08:50:46 AM,Ready
72,BATCH 9997168,1,559_comp_dendermonde,5,10/01/2025 08:50:50 AM,Ready
73,BATCH 9997170,1,559_comp_dendermonde,5,10/01/2025 08:50:53 AM,Ready
74,ocmw_stpietersleeuw-04- BATCH 18 1/10/2025 10:51:47 AM,1,cs_besturen_01_team3,5,10/01/2025 08:51:47 AM,Ready
75,pol_sintniklaas-04- BATCH 181624,1,cs_besturen_01_team3,5,10/01/2025 08:51:49 AM,Ready
76,gem_beerse-01- BATCH 16638742,1,cs_besturen_01_team3,5,10/01/2025 08:52:53 AM,Ready
77,gem_houthalen-02- BATCH 14507235,2,cs_besturen_01_team3,5,10/01/2025 08:52:54 AM,Ready
78,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,10/01/2025 08:54:00 AM,Ready
79,stad_tongeren-MULTI- BATCH 76653,4,cs_besturen_schaubroeck,5,10/01/2025 08:54:03 AM,Ready
80,zorg_kempen-03- BATCH 18376664,2,cs_besturen_01_team3,5,10/01/2025 08:54:08 AM,Ready
81,zorg_waasland-MULTI- BATCH 80216,13,cs_besturen_schaubroeck,5,10/01/2025 08:55:16 AM,Ready
82,gem_koksijde-MULTI- BATCH 149762,2,cs_besturen_schaubroeck,5,10/01/2025 08:55:45 AM,Ready
83,gem_nazareth-MULTI- BATCH 720622,1,cs_besturen_schaubroeck,5,10/01/2025 08:55:48 AM,Ready
84,gem_kortemark-MULTI- BATCH 14976,2,cs_besturen_schaubroeck,5,10/01/2025 08:55:52 AM,Ready
85,gem_kuurne-MULTI- BATCH 14976238,4,cs_besturen_schaubroeck,5,10/01/2025 08:55:58 AM,Ready
86,gem_lierde-MULTI- BATCH 14976240,2,cs_besturen_schaubroeck,5,10/01/2025 08:56:03 AM,Ready
87,ocmw_kruisem-MULTI- BATCH 149762,1,cs_besturen_schaubroeck,5,10/01/2025 08:56:06 AM,Ready
88,ocmw_langemark_poelkapelle-MULTI 1/10/2025 10:56:08 AM,2,cs_besturen_schaubroeck,5,10/01/2025 08:56:08 AM,Ready
89,ocmw_lennik-MULTI- BATCH 1497624,1,cs_besturen_schaubroeck,5,10/01/2025 08:56:11 AM,Ready
90,stad_leuven-03- BATCH 18383892,5,cs_besturen_01_team3,5,10/01/2025 08:57:16 AM,Ready
91,gem_laakdal-03- BATCH 18383894,2,cs_besturen_01_team3,5,10/01/2025 08:57:23 AM,Ready
92,ocmw_lummen-03- BATCH 18383896,3,cs_besturen_01_team3,5,10/01/2025 08:57:28 AM,Ready
93,stad_stniklaas-04- BATCH 1816251,9,cs_besturen_01_team3,5,10/01/2025 08:57:32 AM,Ready
94,stad_dilsenstokkem-01- BATCH 166 1/10/2025 10:58:48 AM,1,cs_besturen_01_team3,5,10/01/2025 08:58:48 AM,Ready
95,gem_beersel-01- BATCH 16638800,7,cs_besturen_01_team3,5,10/01/2025 08:58:50 AM,Ready
96,gem_berlaar-01- BATCH 16638802,4,cs_besturen_01_team3,5,10/01/2025 08:59:00 AM,Ready
97,stad_geel-02- BATCH 14507240,1,cs_besturen_01_team3,5,10/01/2025 08:59:06 AM,Ready
98,gem_gavere-MULTI- BATCH 10992187,1,cs_besturen_schaubroeck,5,10/01/2025 08:59:07 AM,Ready
99,ocmw_ieper-MULTI- BATCH 10992189,1,cs_besturen_schaubroeck,5,10/01/2025 08:59:13 AM,Ready
100,ocmw_grimbergen-MULTI- BATCH 109,3,cs_besturen_schaubroeck,5,10/01/2025 08:59:15 AM,Ready
