index,batch,document,client,priority,date,status
18,gem_merksplas-MULTI- BATCH 13703,1,cs_besturen_schaubroeck,5,09/09/2024 06:24:25 PM,Ready
19,gem_deerlijk-MULTI- BATCH 129145,1,cs_besturen_schaubroeck,5,10/09/2024 05:20:05 AM,Ready
20,ocmw_deerlijk-MULTI- BATCH 12914,2,cs_besturen_schaubroeck,5,10/09/2024 05:20:07 AM,Ready
21,gem_houthalen-02- BATCH 13659475,1,cs_besturen_01_team3,5,10/09/2024 05:23:14 AM,Ready
22,pol_voorkempen-04- BATCH 1663404,1,cs_besturen_01_team3,5,10/09/2024 05:24:18 AM,Ready
25,pol_lommel-03- BATCH 17269646,1,cs_besturen_01_team3,5,10/09/2024 05:35:04 AM,Ready
26,ocmw_ranst-04- BATCH 16634240,1,cs_besturen_01_team3,5,10/09/2024 05:35:06 AM,Ready
27,ocmw_aalst-01- BATCH 15606877,1,cs_besturen_01_team3,5,10/09/2024 05:36:08 AM,Ready
33,ocmw_tervuren-MULTI- BATCH 71220,3,cs_besturen_schaubroeck,5,10/09/2024 06:11:39 AM,Ready
34,stad_beringen-01- BATCH 15607182,7,cs_besturen_01_team3,5,10/09/2024 06:11:44 AM,Ready
35,stad_sinttruiden-04- BATCH 16634,6,cs_besturen_01_team3,5,10/09/2024 06:12:15 AM,Ready
36,ocmw_vosselaar-05- BATCH 1008449,5,cs_besturen_01_team3,5,10/09/2024 06:22:38 AM,Ready
37,gem_vosselaar-05- BATCH 10084494,19,cs_besturen_01_team3,5,10/09/2024 06:22:44 AM,Ready
38,gem_wingene-05- BATCH 10084500,7,cs_besturen_01_team3,5,10/09/2024 06:22:57 AM,Ready
39,gem_zoersel-05- BATCH 10084502,1,cs_besturen_01_team3,5,10/09/2024 06:23:05 AM,Ready
40,ocmw_herentals-02- BATCH 1365984,3,cs_besturen_01_team3,5,10/09/2024 06:24:07 AM,Ready
41,gem_hamontachel-02- BATCH 136598,1,cs_besturen_01_team3,5,10/09/2024 06:24:10 AM,Ready
42,stad_herentals-02- BATCH 1365984,8,cs_besturen_01_team3,5,10/09/2024 06:24:11 AM,Ready
43,agb_arendonk-01- BATCH 15607268,1,cs_besturen_01_team3,5,10/09/2024 06:25:25 AM,Ready
44,ocmw_boom-01- BATCH 15607272,4,cs_besturen_01_team3,5,10/09/2024 06:25:33 AM,Ready
45,gem_grimbergen-MULTI- BATCH 1014 9/10/2024 8:25:38 AM,13,cs_besturen_schaubroeck,5,10/09/2024 06:25:38 AM,Ready
46,ocmw_stpietersleeuw-04- BATCH 16 9/10/2024 8:26:58 AM,5,cs_besturen_01_team3,5,10/09/2024 06:26:58 AM,Ready
47,pol_noord-04- BATCH 16634978,2,cs_besturen_01_team3,5,10/09/2024 06:27:04 AM,Ready
48,ocmw_borgloon-MULTI- BATCH 12907,1,cs_besturen_schaubroeck,5,10/09/2024 06:27:06 AM,Ready
49,pol_grens-04- BATCH 16634980,9,cs_besturen_01_team3,5,10/09/2024 06:27:11 AM,Ready
50,hvz_zuidoost-05- BATCH 10084528,3,cs_besturen_01_team3,5,10/09/2024 06:28:24 AM,Ready
51,ocmw_willebroek-05- BATCH 100845,5,cs_besturen_01_team3,5,10/09/2024 06:28:37 AM,Ready
52,stad_bree-01- BATCH 15607310,1,cs_besturen_01_team3,5,10/09/2024 06:30:47 AM,Ready
53,prov_limburg-03- BATCH 17270196,2,cs_besturen_01_team3,5,10/09/2024 06:31:15 AM,Ready
54,agbm_mechelen-03- BATCH 17270200,1,cs_besturen_01_team3,5,10/09/2024 06:31:17 AM,Ready
55,stad_lommel-03- BATCH 17270202,1,cs_besturen_01_team3,5,10/09/2024 06:31:19 AM,Ready
56,prov_ovlaanderen-03- BATCH 17270,2,cs_besturen_01_team3,5,10/09/2024 06:31:25 AM,Ready
57,gem_rumst-04- gem 10092024-1,6,cs_besturen_01_team3,5,10/09/2024 06:31:32 AM,Ready
58,gem_rumst-04- gem 10092024-2,5,cs_besturen_01_team3,5,10/09/2024 06:31:55 AM,Ready
59,agb_wingene-05- BATCH 10084560,1,cs_besturen_01_team3,5,10/09/2024 06:33:30 AM,Ready
60,BATCH 2705332,1,549_hvz_dendermonde,5,10/09/2024 06:33:44 AM,Ready
61,comp_oostrozebeke-MULTI- BATCH 6 9/10/2024 8:34:36 AM,1,cs_besturen_schaubroeck,5,10/09/2024 06:34:36 AM,Ready
62,stad_diest-01- BATCH 15607382,9,cs_besturen_01_team3,5,10/09/2024 06:36:41 AM,Ready
63,stad_aalst-01- BATCH 15607384,10,cs_besturen_01_team3,5,10/09/2024 06:36:54 AM,Ready
64,gem_kasterlee-03- BATCH 17270297,3,cs_besturen_01_team3,5,10/09/2024 06:37:05 AM,Ready
65,gem_oostkamp-03- BATCH 17270299,11,cs_besturen_01_team3,5,10/09/2024 06:37:08 AM,Ready
66,hvz_meetjesland-03- BATCH 172703,12,cs_besturen_01_team3,5,10/09/2024 06:37:18 AM,Ready
67,agb_leuven-03- BATCH 17270311,2,cs_besturen_01_team3,5,10/09/2024 06:37:44 AM,Ready
68,hvz_oostlimburg-03- BATCH 172703,3,cs_besturen_01_team3,5,10/09/2024 06:37:50 AM,Ready
69,gem_hemiksem-MULTI- BATCH 101495,1,cs_besturen_schaubroeck,5,10/09/2024 06:37:56 AM,Ready
70,pol_riho-04- BATCH 16635150,11,cs_besturen_01_team3,5,10/09/2024 06:39:01 AM,Ready
71,hvz_vlaamsbrabantwest-04- BATCH 9/10/2024 8:39:26 AM,1,cs_besturen_01_team3,5,10/09/2024 06:39:26 AM,Ready
72,pol_turnhout-04- BATCH 16635154,13,cs_besturen_01_team3,5,10/09/2024 06:39:27 AM,Ready
73,gem_lille-MULTI- BATCH 13707825,5,cs_besturen_schaubroeck,5,10/09/2024 06:40:19 AM,Ready
74,ocmw_tielt-MULTI- BATCH 7122187,4,cs_besturen_schaubroeck,5,10/09/2024 06:40:24 AM,Ready
75,gem_sint_genesius_rode-MULTI- BA 9/10/2024 8:40:40 AM,2,cs_besturen_schaubroeck,5,10/09/2024 06:40:40 AM,Ready
