index,batch,document,client,priority,date,status
38,hvz_vlaamsbrabantwest-04- BATCH 12/4/2024 12:13:57 PM,1,cs_besturen_01_team3,5,04/12/2024 10:13:57 AM,Ready
41,gem_ranst-04- BATCH 17692930,1,cs_besturen_01_team3,5,04/12/2024 10:24:54 AM,Ready
42,BATCH 19448233,20,422_comp_tdl,5,04/12/2024 10:26:36 AM,Ready
45,stad_lommel-03- BATCH 18051470,3,cs_besturen_01_team3,5,04/12/2024 10:28:35 AM,Ready
46,stad_blankenberge-MULTI- BATCH 1 12/4/2024 12:28:40 PM,20,cs_besturen_schaubroeck,5,04/12/2024 10:28:40 AM,Ready
47,stad_blankenberge-MULTI- BATCH 1 12/4/2024 12:29:06 PM,5,cs_besturen_schaubroeck,5,04/12/2024 10:29:06 AM,Ready
48,BATCH 85273249,1,094_comp_vdl,5,04/12/2024 10:29:31 AM,Ready
49,gem_rumst-04- gem041224-3,2,cs_besturen_01_team3,5,04/12/2024 10:32:22 AM,Ready
51,gem_grimbergen-MULTI- BATCH 1073 12/4/2024 12:38:31 PM,3,cs_besturen_schaubroeck,5,04/12/2024 10:38:31 AM,Ready
52,prov_limburg-03- BATCH 18051580,2,cs_besturen_01_team3,5,04/12/2024 10:38:51 AM,Ready
53,ocmw_maaseik-03- BATCH 18051593,2,cs_besturen_01_team3,5,04/12/2024 10:39:01 AM,Ready
54,BATCH 4219772,11,062_stad_bruggeV2,5,04/12/2024 10:39:49 AM,Ready
55,BATCH 4219780,1,062_stad_bruggeV2,5,04/12/2024 10:40:13 AM,Ready
56,gem_ardooie-MULTI- BATCH 1365770,6,cs_besturen_schaubroeck,5,04/12/2024 10:40:38 AM,Ready
57,gem_bonheiden-MULTI- BATCH 13657,20,cs_besturen_schaubroeck,5,04/12/2024 10:40:50 AM,Ready
58,gem_boortmeerbeek-MULTI- BATCH 1,3,cs_besturen_schaubroeck,5,04/12/2024 10:41:51 AM,Ready
59,gem_brakel-MULTI- BATCH 13657711,5,cs_besturen_schaubroeck,5,04/12/2024 10:41:56 AM,Ready
60,gem_deerlijk-MULTI- BATCH 136577,3,cs_besturen_schaubroeck,5,04/12/2024 10:42:26 AM,Ready
61,gem_dentergem-MULTI- BATCH 13657 12/4/2024 12:42:31 PM,16,cs_besturen_schaubroeck,5,04/12/2024 10:42:31 AM,Ready
62,ocmw_asse-MULTI- BATCH 13657723,5,cs_besturen_schaubroeck,5,04/12/2024 10:43:03 AM,Ready
63,ocmw_bonheiden-MULTI- BATCH 1365,13,cs_besturen_schaubroeck,5,04/12/2024 10:43:15 AM,Ready
64,ocmw_boortmeerbeek-MULTI- BATCH,3,cs_besturen_schaubroeck,5,04/12/2024 10:43:26 AM,Ready
65,ocmw_brakel-MULTI- BATCH 1365788,1,cs_besturen_schaubroeck,5,04/12/2024 10:43:32 AM,Ready
66,ocmw_bredene-MULTI- BATCH 136578,1,cs_besturen_schaubroeck,5,04/12/2024 10:43:34 AM,Ready
67,ocmw_dentergem-MULTI- BATCH 1365,6,cs_besturen_schaubroeck,5,04/12/2024 10:43:36 AM,Ready
68,ocmw_depinte-MULTI- BATCH 136579,18,cs_besturen_schaubroeck,5,04/12/2024 10:43:42 AM,Ready
69,gem_ternat-MULTI- BATCH 7493917,8,cs_besturen_schaubroeck,5,04/12/2024 10:44:03 AM,Ready
70,stad_maaseik-03- BATCH 18051694,6,cs_besturen_01_team3,5,04/12/2024 10:44:15 AM,Ready
71,stad_borgloon-MULTI- BATCH 13658,2,cs_besturen_schaubroeck,5,04/12/2024 10:44:25 AM,Ready
72,agbi_maaseik-03- BATCH 18051696,2,cs_besturen_01_team3,5,04/12/2024 10:44:30 AM,Ready
73,ocmw_hamontachel-02- BATCH 14251,4,cs_besturen_01_team3,5,04/12/2024 10:45:35 AM,Ready
