index,batch,document,client,priority,date,status
25,ocmw_putte-01- BATCH 15913705,8,cs_besturen_01_team3,5,10/15/2024 04:44:54 PM,Ready
32,gem_damme-MULTI- BATCH 13223402,3,cs_besturen_schaubroeck,5,10/15/2024 05:29:44 PM,Ready
33,gem_diepenbeek-01- BATCH 1591421,2,cs_besturen_01_team3,5,10/15/2024 05:43:34 PM,Ready
34,ocmw_meulebeke-MULTI- BATCH 1408 10/15/2024 5:47:46 PM,1,cs_besturen_schaubroeck,5,10/15/2024 05:47:46 PM,Ready
35,pol_westkust-04- BATCH 17080450,1,cs_besturen_01_team3,5,10/15/2024 05:59:08 PM,Ready
36,agbm_mechelen-03- BATCH 17599276,1,cs_besturen_01_team3,5,10/15/2024 06:00:13 PM,Ready
37,gem_riemst-04- BATCH 17081060,1,cs_besturen_01_team3,5,10/15/2024 07:31:08 PM,Ready
38,agb_koksijdevvv-MULTI- BATCH 140,1,cs_besturen_schaubroeck,5,10/15/2024 07:31:10 PM,Ready
39,BATCH 18870766,1,422_comp_tdl,5,10/15/2024 08:08:09 PM,Ready
40,pol_grens-04- BATCH 17081301,1,cs_besturen_01_team3,5,10/15/2024 08:08:20 PM,Ready
41,gem_geetbets-MULTI- BATCH 103986,1,cs_besturen_schaubroeck,5,10/15/2024 08:10:26 PM,Ready
42,gem_houthalen-02- BATCH 13912640,4,cs_besturen_01_team3,5,10/15/2024 08:30:04 PM,Ready
43,BATCH 5533269,20,336_comp_ald_automotive,5,10/15/2024 08:31:33 PM,Ready
44,ocmw_blankenberge-MULTI- BATCH 1 10/15/2024 8:35:26 PM,6,cs_besturen_schaubroeck,5,10/15/2024 08:35:26 PM,Ready
45,ocmw_dentergem-MULTI- BATCH 1322 10/15/2024 8:35:31 PM,1,cs_besturen_schaubroeck,5,10/15/2024 08:35:31 PM,Ready
46,BATCH 5533279,5,336_comp_ald_automotive,5,10/15/2024 08:36:20 PM,Ready
47,zorg_houthalen-02- BATCH 1391428,2,cs_besturen_01_team3,5,10/16/2024 04:53:48 AM,Ready
48,BATCH 2733749,2,549_hvz_dendermonde,5,10/16/2024 05:22:51 AM,Ready
49,BATCH 18871063,3,422_comp_tdl,5,10/16/2024 05:36:01 AM,Ready
50,BATCH 18871316,7,422_comp_tdl,5,10/16/2024 05:47:28 AM,Ready
51,BATCH 18871669,4,422_comp_tdl,5,10/16/2024 05:57:58 AM,Ready
52,gem_heusden_zolder-MULTI- BATCH,3,cs_besturen_schaubroeck,5,10/16/2024 06:09:08 AM,Ready
53,stad_geel-02- BATCH 13914645,3,cs_besturen_01_team3,5,10/16/2024 06:14:20 AM,Ready
57,stad_aalst-01- BATCH 15918408,5,cs_besturen_01_team3,5,10/16/2024 07:26:22 AM,Ready
58,ocmw_borsbeek-01- BATCH 15918420,1,cs_besturen_01_team3,5,10/16/2024 07:26:26 AM,Ready
59,comp_mechelen-03- BATCH 17603423,4,cs_besturen_01_team3,5,10/16/2024 07:30:39 AM,Ready
60,pol_lommel-03- BATCH 17603467,1,cs_besturen_01_team3,5,10/16/2024 07:41:30 AM,Ready
61,gem_malle-03- BATCH 17603509,2,cs_besturen_01_team3,5,10/16/2024 07:46:41 AM,Ready
62,pol_voorkempen-04- BATCH 1708627,1,cs_besturen_01_team3,5,10/16/2024 07:47:52 AM,Ready
63,gem_merchtem-MULTI- BATCH 140918,8,cs_besturen_schaubroeck,5,10/16/2024 07:47:56 AM,Ready
64,gem_puurs_sint_amands-MULTI- BAT 10/16/2024 7:49:08 AM,2,cs_besturen_schaubroeck,5,10/16/2024 07:49:08 AM,Ready
65,ocmw_puurs_sint_amands-MULTI- BA 10/16/2024 7:49:10 AM,1,cs_besturen_schaubroeck,5,10/16/2024 07:49:10 AM,Ready
66,zorg_puurs_sint_amands-MULTI- BA,3,cs_besturen_schaubroeck,5,10/16/2024 07:49:12 AM,Ready
67,stad_landen-03- BATCH 17603526,3,cs_besturen_01_team3,5,10/16/2024 07:52:25 AM,Ready
68,gem_willebroek-05- BATCH 1028313,4,cs_besturen_01_team3,5,10/16/2024 07:52:31 AM,Ready
69,stad_herentals-02- BATCH 1391562,2,cs_besturen_01_team3,5,10/16/2024 07:52:39 AM,Ready
70,agbm_houthalen-02- BATCH 1391563,1,cs_besturen_01_team3,5,10/16/2024 07:52:46 AM,Ready
71,gem_hamontachel-02- BATCH 139156,4,cs_besturen_01_team3,5,10/16/2024 07:52:50 AM,Ready
72,ocmw_willebroek-05- BATCH 102831,5,cs_besturen_01_team3,5,10/16/2024 07:52:55 AM,Ready
73,BATCH 18872498,3,422_comp_tdl,5,10/16/2024 07:53:33 AM,Ready
74,stad_dilsenstokkem-01- BATCH 159,9,cs_besturen_01_team3,5,10/16/2024 07:54:07 AM,Ready
75,stad_aalst-01- BATCH 15918660,2,cs_besturen_01_team3,5,10/16/2024 07:54:18 AM,Ready
76,stad_beringen-01- BATCH 15918662,1,cs_besturen_01_team3,5,10/16/2024 07:54:20 AM,Ready
77,comp_sint_martens_latem-MULTI- B 10/16/2024 7:54:22 AM,3,cs_besturen_schaubroeck,5,10/16/2024 07:54:22 AM,Ready
78,stad_leuven-03- BATCH 17603587,2,cs_besturen_01_team3,5,10/16/2024 07:57:32 AM,Ready
79,prov_limburg-03- BATCH 17603589,1,cs_besturen_01_team3,5,10/16/2024 07:57:34 AM,Ready
80,ocmw_borsbeek-01- BATCH 15918823,2,cs_besturen_01_team3,5,10/16/2024 07:58:37 AM,Ready
81,stad_lommel-03- BATCH 17603591,9,cs_besturen_01_team3,5,10/16/2024 07:58:57 AM,Ready
82,gem_borsbeek-01- BATCH 15918825,10,cs_besturen_01_team3,5,10/16/2024 07:59:05 AM,Ready
83,gem_lichtervelde-MULTI- BATCH 14,2,cs_besturen_schaubroeck,5,10/16/2024 08:00:03 AM,Ready
84,ocmw_lichtervelde-MULTI- BATCH 1 10/16/2024 8:00:08 AM,1,cs_besturen_schaubroeck,5,10/16/2024 08:00:08 AM,Ready
85,gem_meerhout-MULTI- BATCH 140919,1,cs_besturen_schaubroeck,5,10/16/2024 08:00:10 AM,Ready
86,gem_merchtem-MULTI- BATCH 140919,7,cs_besturen_schaubroeck,5,10/16/2024 08:00:12 AM,Ready
87,ocmw_deerlijk-MULTI- BATCH 13228,3,cs_besturen_schaubroeck,5,10/16/2024 08:00:38 AM,Ready
88,BATCH 9238688,1,559_comp_dendermonde,5,10/16/2024 08:01:09 AM,Ready
89,BATCH 9238706,1,559_comp_dendermonde,5,10/16/2024 08:01:20 AM,Ready
90,gem_drogenbos-MULTI- BATCH 13228,6,cs_besturen_schaubroeck,5,10/16/2024 08:01:43 AM,Ready
91,stad_sinttruiden-04- BATCH 17086,1,cs_besturen_01_team3,5,10/16/2024 08:03:06 AM,Ready
92,gem_holsbeek-MULTI- BATCH 104018,1,cs_besturen_schaubroeck,5,10/16/2024 08:03:08 AM,Ready
93,gem_laakdal-03- BATCH 17603657,15,cs_besturen_01_team3,5,10/16/2024 08:04:12 AM,Ready
94,comp_mechelen-03- BATCH 17603659,1,cs_besturen_01_team3,5,10/16/2024 08:04:30 AM,Ready
95,hvz_oostlimburg-03- BATCH 176036,2,cs_besturen_01_team3,5,10/16/2024 08:04:32 AM,Ready
96,gem_wuustwezel-05- BATCH 1028329,5,cs_besturen_01_team3,5,10/16/2024 08:04:34 AM,Ready
97,zorg_dezilverenzwaan-05- BATCH 1,1,cs_besturen_01_team3,5,10/16/2024 08:04:40 AM,Ready
98,gem_beerse-01- BATCH 15918967,2,cs_besturen_01_team3,5,10/16/2024 08:04:42 AM,Ready
99,ocmw_heistopdenberg-02- BATCH 13,2,cs_besturen_01_team1,5,10/16/2024 08:04:46 AM,Ready
100,gem_houthalen-02- BATCH 13915808,1,cs_besturen_01_team3,5,10/16/2024 08:04:49 AM,Ready
