index,batch,document,client,priority,date,status
1,gem_merelbekemelle-MULTI- BATCH 6/12/2025 11:54:38 AM,21,cs_besturen_schaubroeck,5,12/06/2025 10:54:38 AM,Ready
29,agb_herent-MULTI- BATCH 12025383,1,cs_besturen_schaubroeck,5,06/13/2025 08:53:31 AM,Ready
30,agb_ieper_musea-MULTI- BATCH 120,2,cs_besturen_schaubroeck,5,06/13/2025 08:53:35 AM,Ready
31,gem_glabbeek-MULTI- BATCH 120253,2,cs_besturen_schaubroeck,5,06/13/2025 08:53:44 AM,Ready
32,ocmw_hamme-MULTI- BATCH 12025395,2,cs_besturen_schaubroeck,5,06/13/2025 08:55:11 AM,Ready
33,ocmw_stniklaas-04- BATCH 2002634,3,cs_besturen_01_team3,5,06/13/2025 08:56:20 AM,Ready
34,stad_bree-01- BATCH 17873973,1,cs_besturen_01_team3,5,06/13/2025 09:01:28 AM,Ready
35,agbm_houthalen-02- BATCH 1552201,2,cs_besturen_01_team3,5,06/13/2025 09:02:35 AM,Ready
36,stad_herentals-02- BATCH 1552201,2,cs_besturen_01_team3,5,06/13/2025 09:02:42 AM,Ready
37,stad_lommel-03- BATCH 19805714,2,cs_besturen_01_team3,5,06/13/2025 09:02:53 AM,Ready
38,gem_stpietersleeuw-04- BATCH 200 6/13/2025 9:03:09 AM,1,cs_besturen_01_team3,5,06/13/2025 09:03:09 AM,Ready
39,gem_herenthout-MULTI- BATCH 1202,7,cs_besturen_schaubroeck,5,06/13/2025 09:05:36 AM,Ready
40,gem_grimbergen-MULTI- BATCH 1202,4,cs_besturen_schaubroeck,5,06/13/2025 09:05:48 AM,Ready
41,gem_oudenburg-MULTI- BATCH 79376,1,cs_besturen_schaubroeck,5,06/13/2025 09:06:01 AM,Ready
42,gem_zoersel-05- BATCH 11546305,6,cs_besturen_01_team3,5,06/13/2025 09:06:04 AM,Ready
43,gem_kampenhout-MULTI- BATCH 1659 6/13/2025 9:06:50 AM,3,cs_besturen_schaubroeck,5,06/13/2025 09:06:50 AM,Ready
44,gem_merchtem-MULTI- BATCH 165994,2,cs_besturen_schaubroeck,5,06/13/2025 09:07:00 AM,Ready
45,gem_moorslede-MULTI- BATCH 16599,2,cs_besturen_schaubroeck,5,06/13/2025 09:07:06 AM,Ready
46,ocmw_sint_genesius_rode-MULTI- B 6/13/2025 9:07:09 AM,10,cs_besturen_schaubroeck,5,06/13/2025 09:07:09 AM,Ready
47,ocmw_tongerenborgloon-MULTI- BAT,1,cs_besturen_schaubroeck,5,06/13/2025 09:07:30 AM,Ready
48,pol_aaltermaldegem-04- BATCH 200,1,cs_besturen_01_team3,5,06/13/2025 09:07:41 AM,Ready
49,ocmw_diest-01- BATCH 17881228,1,cs_besturen_01_team3,5,06/13/2025 09:08:45 AM,Ready
50,agb_bree-01- BATCH 17881230,1,cs_besturen_01_team3,5,06/13/2025 09:08:49 AM,Ready
51,ocmw_bree-01- BATCH 17881232,1,cs_besturen_01_team3,5,06/13/2025 09:08:53 AM,Ready
52,ocmw_asse-MULTI- BATCH 15467278,1,cs_besturen_schaubroeck,5,06/13/2025 09:08:56 AM,Ready
53,stad_blankenberge-MULTI- BATCH 1 6/13/2025 9:08:58 AM,1,cs_besturen_schaubroeck,5,06/13/2025 09:08:58 AM,Ready
54,stad_zoutleeuw-MULTI- BATCH 8826,1,cs_besturen_schaubroeck,5,06/13/2025 09:11:06 AM,Ready
55,ocmw_zoutleeuw-MULTI- BATCH 8826,1,cs_besturen_schaubroeck,5,06/13/2025 09:11:09 AM,Ready
