index,batch,document,client,priority,date,status
17,comp_oostrozebeke-MULTI- BATCH 6 9/20/2024 11:47:57 AM,1,cs_besturen_schaubroeck,5,09/20/2024 11:47:57 AM,Ready
22,agbi_maaseik-03- BATCH 17362229,1,cs_besturen_01_team3,5,09/20/2024 11:51:12 AM,Ready
25,gem_brecht-01- BATCH 15697409,1,cs_besturen_01_team3,5,09/20/2024 11:58:08 AM,Ready
26,agb_bree-01- BATCH 15697411,2,cs_besturen_01_team3,5,09/20/2024 11:58:10 AM,Ready
27,BATCH 4167039,3,062_stad_bruggeV2,5,09/20/2024 12:01:22 PM,Ready
28,ocmw_ieper-MULTI- BATCH 10219550,2,cs_besturen_schaubroeck,5,09/20/2024 12:02:25 PM,Ready
29,gem_gingelom-02- BATCH 13735450,1,cs_besturen_01_team3,5,09/20/2024 12:03:30 PM,Ready
30,zorg_waasland-MULTI- BATCH 74323,1,cs_besturen_schaubroeck,5,09/20/2024 12:03:55 PM,Ready
31,gem_nazareth-MULTI- BATCH 675956,3,cs_besturen_schaubroeck,5,09/20/2024 12:03:58 PM,Ready
32,agbt_lommel-03- BATCH 17362411,1,cs_besturen_01_team3,5,09/20/2024 12:05:03 PM,Ready
33,prov_wvlaanderen-05- BATCH 10141 9/20/2024 12:05:07 PM,1,cs_besturen_01_team3,5,09/20/2024 12:05:07 PM,Ready
34,gem_heusden_zolder-MULTI- BATCH 9/20/2024 12:07:31 PM,1,cs_besturen_schaubroeck,5,09/20/2024 12:07:31 PM,Ready
35,gem_stabroek-04- BATCH 16762379,1,cs_besturen_01_team3,5,09/20/2024 12:08:34 PM,Ready
36,ocmw_stpietersleeuw-04- BATCH 16 9/20/2024 12:08:35 PM,1,cs_besturen_01_team3,5,09/20/2024 12:08:35 PM,Ready
37,stad_sinttruiden-04- BATCH 16762,6,cs_besturen_01_team3,5,09/20/2024 12:09:41 PM,Ready
38,pol_aaltermaldegem-04- BATCH 167,1,cs_besturen_01_team3,5,09/20/2024 12:09:58 PM,Ready
39,gem_alken-01- BATCH 15697538,5,cs_besturen_01_team3,5,09/20/2024 12:10:05 PM,Ready
40,ocmw_brasschaat-01- BATCH 156975,7,cs_besturen_01_team3,5,09/20/2024 12:11:18 PM,Ready
41,stad_diest-01- BATCH 15697544,9,cs_besturen_01_team3,5,09/20/2024 12:11:36 PM,Ready
42,BATCH 6673805,25,050_comp_uzbrussel,5,09/20/2024 12:13:37 PM,Ready
43,BATCH 6673807,25,050_comp_uzbrussel,5,09/20/2024 12:13:48 PM,Ready
44,gem_kortessem-03- BATCH 17362582,1,cs_besturen_01_team3,5,09/20/2024 12:16:19 PM,Ready
45,gem_lint-03- BATCH 17362592,3,cs_besturen_01_team3,5,09/20/2024 12:16:22 PM,Ready
46,prov_limburg-03- BATCH 17362614,2,cs_besturen_01_team3,5,09/20/2024 12:16:27 PM,Ready
47,stad_lommel-03- BATCH 17362616,1,cs_besturen_01_team3,5,09/20/2024 12:16:29 PM,Ready
48,agbi_maaseik-03- BATCH 17362618,1,cs_besturen_01_team3,5,09/20/2024 12:16:31 PM,Ready
49,ocmw_staden-MULTI- BATCH 7166736,1,cs_besturen_schaubroeck,5,09/20/2024 12:17:34 PM,Ready
50,agb_ieper_musea-MULTI- BATCH 102 9/20/2024 12:18:42 PM,1,cs_besturen_schaubroeck,5,09/20/2024 12:18:42 PM,Ready
51,stad_ieper-MULTI- BATCH 10219644,2,cs_besturen_schaubroeck,5,09/20/2024 12:18:44 PM,Ready
52,gem_rijkevorsel-04- BATCH 167625 9/20/2024 12:20:27 PM,7,cs_besturen_01_team3,5,09/20/2024 12:20:27 PM,Ready
53,gem_vorselaar-05- BATCH 10142222,8,cs_besturen_01_team3,5,09/20/2024 12:21:36 PM,Ready
54,hvz_zuidoost-05- BATCH 10142224,1,cs_besturen_01_team3,5,09/20/2024 12:21:52 PM,Ready
55,comp_mechelen-03- BATCH 17362689,17,cs_besturen_01_team3,5,09/20/2024 12:21:56 PM,Ready
56,gem_lievegem-MULTI- BATCH 138147,1,cs_besturen_schaubroeck,5,09/20/2024 12:23:12 PM,Ready
57,gem_koksijde-MULTI- BATCH 138148,1,cs_besturen_schaubroeck,5,09/20/2024 12:23:14 PM,Ready
58,gem_kruisem-MULTI- BATCH 1381480,2,cs_besturen_schaubroeck,5,09/20/2024 12:23:15 PM,Ready
59,gem_meerhout-MULTI- BATCH 138148,3,cs_besturen_schaubroeck,5,09/20/2024 12:23:19 PM,Ready
60,ocmw_meerhout-MULTI- BATCH 13814,1,cs_besturen_schaubroeck,5,09/20/2024 12:23:31 PM,Ready
61,BATCH 18593996,1,422_comp_tdl,5,09/20/2024 12:24:43 PM,Ready
62,gem_herselt-02- BATCH 13735745,7,cs_besturen_01_team3,5,09/20/2024 12:25:40 PM,Ready
63,ocmw_hulshout-02- BATCH 13735747,1,cs_besturen_01_team3,5,09/20/2024 12:25:49 PM,Ready
64,pol_riho-04- BATCH 16762634,1,cs_besturen_01_team3,5,09/20/2024 12:25:57 PM,Ready
65,ocmw_rijkevorsel-04- BATCH 16762,15,cs_besturen_01_team3,5,09/20/2024 12:25:59 PM,Ready
66,prov_ovlaanderen-03- BATCH 17362 9/20/2024 12:27:15 PM,15,cs_besturen_01_team3,5,09/20/2024 12:27:15 PM,Ready
67,gem_brasschaat-01- BATCH 1569771,1,cs_besturen_01_team3,5,09/20/2024 12:27:37 PM,Ready
68,ocmw_aalst-01- BATCH 15697713,3,cs_besturen_01_team3,5,09/20/2024 12:27:39 PM,Ready
69,gem_berlaar-01- BATCH 15697715,1,cs_besturen_01_team3,5,09/20/2024 12:27:42 PM,Ready
70,gem_malle-03- BATCH 17362783,4,cs_besturen_01_team3,5,09/20/2024 12:27:45 PM,Ready
71,gem_heers-02- BATCH 13735802,2,cs_besturen_01_team3,5,09/20/2024 12:30:54 PM,Ready
72,gem_gingelom-02- BATCH 13735804,1,cs_besturen_01_team3,5,09/20/2024 12:30:57 PM,Ready
73,gem_wevelgem-MULTI- BATCH 743243,1,cs_besturen_schaubroeck,5,09/20/2024 12:30:58 PM,Ready
74,ocmw_tessenderlo-04- BATCH 16762,2,cs_besturen_01_team3,5,09/20/2024 12:32:01 PM,Ready
75,gem_riemst-04- BATCH 16762736,1,cs_besturen_01_team3,5,09/20/2024 12:32:03 PM,Ready
76,zorg_waasland-MULTI- BATCH 74324,4,cs_besturen_schaubroeck,5,09/20/2024 12:32:05 PM,Ready
77,zorg_kempen-03- BATCH 17362824,1,cs_besturen_01_team3,5,09/20/2024 12:33:11 PM,Ready
78,ocmw_glabbeek-MULTI- BATCH 10219,1,cs_besturen_schaubroeck,5,09/20/2024 12:35:16 PM,Ready
79,pol_rivierenland-04- BATCH 16762 9/20/2024 12:37:21 PM,1,cs_besturen_01_team3,5,09/20/2024 12:37:21 PM,Ready
80,stad_vilvoorde-05- BATCH 1014256,3,cs_besturen_01_team3,5,09/20/2024 12:38:24 PM,Ready
81,gem_koksijde-MULTI- BATCH 138149,1,cs_besturen_schaubroeck,5,09/20/2024 12:39:30 PM,Ready
82,gem_kortemark-MULTI- BATCH 13814,3,cs_besturen_schaubroeck,5,09/20/2024 12:39:35 PM,Ready
83,gem_loreninge-MULTI- BATCH 13814,2,cs_besturen_schaubroeck,5,09/20/2024 12:39:38 PM,Ready
84,gem_meerhout-MULTI- BATCH 138149,1,cs_besturen_schaubroeck,5,09/20/2024 12:39:42 PM,Ready
85,BATCH 18594890,2,422_comp_tdl,5,09/20/2024 12:40:39 PM,Ready
86,pol_westkust-04- BATCH 16762827,1,cs_besturen_01_team3,5,09/20/2024 12:42:51 PM,Ready
87,pol_grens-04- BATCH 16762829,4,cs_besturen_01_team3,5,09/20/2024 12:42:53 PM,Ready
88,BATCH 6674011,25,050_comp_uzbrussel,5,09/20/2024 12:44:58 PM,Ready
89,BATCH 6674013,25,050_comp_uzbrussel,5,09/20/2024 12:45:25 PM,Ready
90,BATCH 18595088,1,422_comp_tdl,5,09/20/2024 12:45:58 PM,Ready
91,BATCH 7898471,26,355_stad_oostende,5,09/20/2024 12:46:00 PM,Ready
92,ocmw_deerlijk-MULTI- BATCH 13002,1,cs_besturen_schaubroeck,5,09/20/2024 12:46:01 PM,Ready
93,gem_rijkevorsel-04- BATCH 167628,1,cs_besturen_01_team3,5,09/20/2024 12:48:07 PM,Ready
94,prov_limburg-03- BATCH 17362915,6,cs_besturen_01_team3,5,09/20/2024 12:49:10 PM,Ready
