index,batch,document,client,priority,date,status
32,gem_bekkevoort-MULTI- BATCH 1458 3/13/2025 10:19:51 AM,1,cs_besturen_schaubroeck,5,03/13/2025 10:19:51 AM,Ready
33,gem_bornem-MULTI- BATCH 14583305,3,cs_besturen_schaubroeck,5,03/13/2025 10:20:08 AM,Ready
34,BATCH 20512861,1,422_comp_tdl,5,03/13/2025 10:21:38 AM,Ready
35,gem_lichtervelde-MULTI- BATCH 15 3/13/2025 10:22:21 AM,1,cs_besturen_schaubroeck,5,03/13/2025 10:22:21 AM,Ready
36,gem_kruisem-MULTI- BATCH 1563445,3,cs_besturen_schaubroeck,5,03/13/2025 10:22:43 AM,Ready
37,gem_moorslede-MULTI- BATCH 15634 3/13/2025 10:22:47 AM,1,cs_besturen_schaubroeck,5,03/13/2025 10:22:47 AM,Ready
38,ocmw_kalmthout-MULTI- BATCH 1563 3/13/2025 10:22:49 AM,3,cs_besturen_schaubroeck,5,03/13/2025 10:22:49 AM,Ready
39,stad_leuven-03- BATCH 18952705,3,cs_besturen_01_team3,5,03/13/2025 10:23:00 AM,Ready
40,zorg_zorgbandleieenschelde-MULTI 3/13/2025 10:23:04 AM,2,cs_besturen_schaubroeck,5,03/13/2025 10:23:04 AM,Ready
41,stad_aalst-01- BATCH 17148534,4,cs_besturen_01_team3,5,03/13/2025 10:23:24 AM,Ready
42,ocmw_brecht-01- BATCH 17148536,2,cs_besturen_01_team3,5,03/13/2025 10:23:30 AM,Ready
43,ocmw_maaseik-03- BATCH 18952707,4,cs_besturen_01_team3,5,03/13/2025 10:23:34 AM,Ready
44,stad_geel-02- BATCH 14918942,2,cs_besturen_01_team3,5,03/13/2025 10:24:41 AM,Ready
45,agbm_mechelen-03- BATCH 18952736,1,cs_besturen_01_team3,5,03/13/2025 10:29:01 AM,Ready
46,ocmw_hasselt-02- BATCH 14918980,1,cs_besturen_01_team3,5,03/13/2025 10:30:04 AM,Ready
47,ocmw_holsbeek-MULTI- BATCH 11411,3,cs_besturen_schaubroeck,5,03/13/2025 10:30:17 AM,Ready
48,gem_sint_genesius_rode-MULTI- BA 3/13/2025 10:30:20 AM,20,cs_besturen_schaubroeck,5,03/13/2025 10:30:20 AM,Ready
49,zorg_rivierenland-04- BATCH 1892 3/13/2025 10:31:13 AM,1,cs_besturen_01_team3,5,03/13/2025 10:31:13 AM,Ready
50,stad_sinttruiden-04- BATCH 18926 3/13/2025 10:31:15 AM,1,cs_besturen_01_team3,5,03/13/2025 10:31:15 AM,Ready
51,gem_sint_genesius_rode-MULTI- BA 3/13/2025 10:31:17 AM,10,cs_besturen_schaubroeck,5,03/13/2025 10:31:17 AM,Ready
52,ocmw_spiere_helkijn-MULTI- BATCH,1,cs_besturen_schaubroeck,5,03/13/2025 10:31:29 AM,Ready
53,gem_spiere_helkijn-MULTI- BATCH 3/13/2025 10:31:31 AM,2,cs_besturen_schaubroeck,5,03/13/2025 10:31:31 AM,Ready
54,gem_ternat-MULTI- BATCH 8027493,1,cs_besturen_schaubroeck,5,03/13/2025 10:31:34 AM,Ready
55,gem_tielt_fusie-MULTI- BATCH 802 3/13/2025 10:31:37 AM,2,cs_besturen_schaubroeck,5,03/13/2025 10:31:37 AM,Ready
56,stad_tienen-MULTI- BATCH 8027497,1,cs_besturen_schaubroeck,5,03/13/2025 10:31:42 AM,Ready
57,gem_pittem-MULTI- BATCH 7505888,1,cs_besturen_schaubroeck,5,03/13/2025 10:32:44 AM,Ready
58,gem_diepenbeek-01- BATCH 1714858,6,cs_besturen_01_team3,5,03/13/2025 10:34:50 AM,Ready
59,stad_beringen-01- BATCH 17148590,1,cs_besturen_01_team3,5,03/13/2025 10:35:01 AM,Ready
60,agb_arendonk-01- BATCH 17148592,4,cs_besturen_01_team3,5,03/13/2025 10:35:03 AM,Ready
61,stad_hasselt-02- BATCH 14919065,5,cs_besturen_01_team3,5,03/13/2025 10:36:15 AM,Ready
62,agbs_herentals-02- BATCH 1491906,1,cs_besturen_01_team3,5,03/13/2025 10:36:20 AM,Ready
63,gem_grimbergen-MULTI- BATCH 1141 3/13/2025 10:36:23 AM,4,cs_besturen_schaubroeck,5,03/13/2025 10:36:23 AM,Ready
64,gem_vleteren-MULTI- BATCH 802754,1,cs_besturen_schaubroeck,5,03/13/2025 10:36:29 AM,Ready
65,gem_riemst-04- BATCH 18926371,3,cs_besturen_01_team3,5,03/13/2025 10:37:33 AM,Ready
66,BATCH 4283865,8,062_stad_bruggeV2,5,03/13/2025 10:37:34 AM,Ready
67,agb_asse-MULTI- BATCH 14583409,1,cs_besturen_schaubroeck,5,03/13/2025 10:37:38 AM,Ready
68,gem_bkz-MULTI- BATCH 14583411,1,cs_besturen_schaubroeck,5,03/13/2025 10:37:40 AM,Ready
69,ocmw_bredene-MULTI- BATCH 145834,1,cs_besturen_schaubroeck,5,03/13/2025 10:37:42 AM,Ready
70,stad_blankenberge-MULTI- BATCH 1 3/13/2025 10:37:43 AM,1,cs_besturen_schaubroeck,5,03/13/2025 10:37:43 AM,Ready
71,gem_beerse-01- BATCH 17148671,1,cs_besturen_01_team3,5,03/13/2025 10:39:53 AM,Ready
72,stad_landen-03- BATCH 18952778,2,cs_besturen_01_team3,5,03/13/2025 10:39:55 AM,Ready
73,agb_koksijdevvv-MULTI- BATCH 156 3/13/2025 10:39:59 AM,1,cs_besturen_schaubroeck,5,03/13/2025 10:39:59 AM,Ready
74,gem_kinrooi-MULTI- BATCH 1563455,1,cs_besturen_schaubroeck,5,03/13/2025 10:40:00 AM,Ready
75,gem_lendelede-MULTI- BATCH 15634,12,cs_besturen_schaubroeck,5,03/13/2025 10:40:04 AM,Ready
76,ocmw_kuurne-MULTI- BATCH 1563456,2,cs_besturen_schaubroeck,5,03/13/2025 10:40:17 AM,Ready
77,gem_wevelgem-MULTI- BATCH 835281,2,cs_besturen_schaubroeck,5,03/13/2025 10:40:19 AM,Ready
78,gem_zandhoven-MULTI- BATCH 83528,1,cs_besturen_schaubroeck,5,03/13/2025 10:40:23 AM,Ready
79,stad_zoutleeuw-MULTI- BATCH 8352 3/13/2025 10:40:26 AM,1,cs_besturen_schaubroeck,5,03/13/2025 10:40:26 AM,Ready
80,zorg_waasland-MULTI- BATCH 83528,1,cs_besturen_schaubroeck,5,03/13/2025 10:40:28 AM,Ready
81,ocmw_beringen-01- BATCH 17148673,1,cs_besturen_01_team3,5,03/13/2025 10:40:29 AM,Ready
82,ocmw_aarschot-01- BATCH 17148675,2,cs_besturen_01_team3,5,03/13/2025 10:40:31 AM,Ready
83,gem_berlaar-01- BATCH 17148677,6,cs_besturen_01_team3,5,03/13/2025 10:40:38 AM,Ready
84,stad_aarschot-01- BATCH 17148679,1,cs_besturen_01_team3,5,03/13/2025 10:40:44 AM,Ready
85,prov_wvlaanderen-05- BATCH 11072,9,cs_besturen_01_team3,5,03/13/2025 10:40:48 AM,Ready
86,ocmw_erpemere-MULTI- BATCH 11411,1,cs_besturen_schaubroeck,5,03/13/2025 10:41:39 AM,Ready
87,zorg_ternethe-04- BATCH 18926444,1,cs_besturen_01_team3,5,03/13/2025 10:42:42 AM,Ready
88,pol_berlaarnijlen-04- BATCH 1892 3/13/2025 10:42:43 AM,4,cs_besturen_01_team3,5,03/13/2025 10:42:43 AM,Ready
89,ocmw_stkatwaver-04- BATCH 189264,2,cs_besturen_01_team3,5,03/13/2025 10:42:49 AM,Ready
90,gem_sint_genesius_rode-MULTI- BA 3/13/2025 10:42:54 AM,1,cs_besturen_schaubroeck,5,03/13/2025 10:42:54 AM,Ready
91,gem_tongerenborgloon-MULTI- BATC 3/13/2025 10:42:56 AM,5,cs_besturen_schaubroeck,5,03/13/2025 10:42:56 AM,Ready
92,gem_oostkamp-03- BATCH 18952813,1,cs_besturen_01_team3,5,03/13/2025 10:45:16 AM,Ready
93,ocmw_leopoldsburg-03- BATCH 1895,1,cs_besturen_01_team3,5,03/13/2025 10:45:17 AM,Ready
94,gem_brasschaat-01- BATCH 1714869,1,cs_besturen_01_team3,5,03/13/2025 10:46:20 AM,Ready
95,agb_aarschot-01- BATCH 17148697,3,cs_besturen_01_team3,5,03/13/2025 10:46:25 AM,Ready
96,gem_tessenderloham-MULTI- BATCH 3/13/2025 10:47:32 AM,1,cs_besturen_schaubroeck,5,03/13/2025 10:47:32 AM,Ready
97,pol_rivierenland-04- BATCH 18926,3,cs_besturen_01_team3,5,03/13/2025 10:48:34 AM,Ready
98,pol_westkust-04- BATCH 18926503,1,cs_besturen_01_team3,5,03/13/2025 10:48:44 AM,Ready
99,stad_stniklaas-04- BATCH 1892650,1,cs_besturen_01_team3,5,03/13/2025 10:48:49 AM,Ready
100,gem_olen-03- BATCH 18952885,9,cs_besturen_01_team3,5,03/13/2025 10:51:02 AM,Ready
