index,batch,document,client,priority,date,status
18,gem_waasmunster-MULTI- BATCH 807 1/20/2025 8:29:51 AM,5,cs_besturen_schaubroeck,5,01/20/2025 08:29:51 AM,Ready
19,gem_hechteleksel-02- BATCH 14571,17,cs_besturen_01_team3,5,01/20/2025 08:34:08 AM,Ready
20,ocmw_hemiksem-MULTI- BATCH 11058,1,cs_besturen_schaubroeck,5,01/20/2025 08:36:59 AM,Ready
21,ocmw_st_laureins-MULTI- BATCH 77,2,cs_besturen_schaubroeck,5,01/20/2025 08:37:02 AM,Ready
22,ocmw_willebroek-05- BATCH 107952,1,cs_besturen_01_team3,5,01/20/2025 08:38:09 AM,Ready
23,ocmw_zaventem-05- BATCH 10795262,6,cs_besturen_01_team3,5,01/20/2025 08:38:11 AM,Ready
27,gem_diepenbeek-01- BATCH 1671801,2,cs_besturen_01_team3,5,01/20/2025 08:46:06 AM,Ready
28,gem_boom-01- BATCH 16718018,1,cs_besturen_01_team3,5,01/20/2025 08:46:10 AM,Ready
29,ocmw_heistopdenberg-02- BATCH 14,2,cs_besturen_01_team1,5,01/20/2025 08:46:20 AM,Ready
30,agb_hasselt-02- BATCH 14571224,1,cs_besturen_01_team3,5,01/20/2025 08:46:24 AM,Ready
32,ocmw_berlaar-01- BATCH 16718150,1,cs_besturen_01_team3,5,01/20/2025 08:51:51 AM,Ready
33,gem_berlaar-01- BATCH 16718152,4,cs_besturen_01_team3,5,01/20/2025 08:51:53 AM,Ready
34,stad_aarschot-01- BATCH 16718154,1,cs_besturen_01_team3,5,01/20/2025 08:52:07 AM,Ready
35,gem_brecht-01- BATCH 16718156,1,cs_besturen_01_team3,5,01/20/2025 08:52:11 AM,Ready
36,gem_malle-03- BATCH 18471356,2,cs_besturen_01_team3,5,01/20/2025 08:55:02 AM,Ready
37,gem_retie-04- BATCH 18280091,6,cs_besturen_01_team3,5,01/20/2025 08:55:05 AM,Ready
38,pol_kempenland-04- BATCH 1828009,1,cs_besturen_01_team3,5,01/20/2025 08:55:15 AM,Ready
39,pol_rivierenland-04- BATCH 18280,1,cs_besturen_01_team3,5,01/20/2025 08:55:16 AM,Ready
40,gem_vosselaar-05- BATCH 10795345,2,cs_besturen_01_team3,5,01/20/2025 08:55:23 AM,Ready
41,gem_kluisbergen-MULTI- BATCH 150 1/20/2025 8:56:54 AM,1,cs_besturen_schaubroeck,5,01/20/2025 08:56:54 AM,Ready
42,gem_koksijde-MULTI- BATCH 150765,1,cs_besturen_schaubroeck,5,01/20/2025 08:56:57 AM,Ready
43,ocmw_kluisbergen-MULTI- BATCH 15,1,cs_besturen_schaubroeck,5,01/20/2025 08:57:00 AM,Ready
44,pol_noord-04- BATCH 18280241,1,cs_besturen_01_team3,5,01/20/2025 09:00:01 AM,Ready
45,pol_kouter-04- BATCH 18280255,2,cs_besturen_01_team3,5,01/20/2025 09:00:05 AM,Ready
46,pol_turnhout-04- BATCH 18280257,8,cs_besturen_01_team3,5,01/20/2025 09:00:12 AM,Ready
47,prov_ovlaanderen-03- BATCH 18471,6,cs_besturen_01_team3,5,01/20/2025 09:00:40 AM,Ready
48,ocmw_herentals-02- BATCH 1457132,8,cs_besturen_01_team3,5,01/20/2025 09:00:58 AM,Ready
49,gem_hechteleksel-02- BATCH 14571 1/20/2025 9:01:09 AM,1,cs_besturen_01_team3,5,01/20/2025 09:01:09 AM,Ready
50,pol_brt-04- BATCH 18280263,34,cs_besturen_01_team3,5,01/20/2025 09:02:13 AM,Ready
51,pol_bredha-04- BATCH 18280281,2,cs_besturen_01_team3,5,01/20/2025 09:03:25 AM,Ready
52,gem_lierde-MULTI- BATCH 15076591,1,cs_besturen_schaubroeck,5,01/20/2025 09:03:47 AM,Ready
53,ocmw_lille-MULTI- BATCH 15076593,1,cs_besturen_schaubroeck,5,01/20/2025 09:03:50 AM,Ready
54,gem_pajottegem-MULTI- BATCH 7253,1,cs_besturen_schaubroeck,5,01/20/2025 09:03:52 AM,Ready
55,gem_pittem-MULTI- BATCH 7253579,1,cs_besturen_schaubroeck,5,01/20/2025 09:03:55 AM,Ready
56,ocmw_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,01/20/2025 09:03:59 AM,Ready
57,gem_st_laureins-MULTI- BATCH 771,10,cs_besturen_schaubroeck,5,01/20/2025 09:04:01 AM,Ready
58,stad_tienen-MULTI- BATCH 7713426,1,cs_besturen_schaubroeck,5,01/20/2025 09:04:18 AM,Ready
59,gem_wevelgem-MULTI- BATCH 807336,1,cs_besturen_schaubroeck,5,01/20/2025 09:04:21 AM,Ready
60,gem_zandhoven-MULTI- BATCH 80733 1/20/2025 9:04:24 AM,1,cs_besturen_schaubroeck,5,01/20/2025 09:04:24 AM,Ready
61,gem_zwalm-MULTI- BATCH 8073370,1,cs_besturen_schaubroeck,5,01/20/2025 09:04:27 AM,Ready
62,ocmw_wevelgem-MULTI- BATCH 80733 1/20/2025 9:04:30 AM,4,cs_besturen_schaubroeck,5,01/20/2025 09:04:30 AM,Ready
63,ocmw_st_laureins-MULTI- BATCH 77 1/20/2025 9:04:35 AM,1,cs_besturen_schaubroeck,5,01/20/2025 09:04:35 AM,Ready
64,comp_sint_martens_latem-MULTI- B 1/20/2025 9:04:38 AM,1,cs_besturen_schaubroeck,5,01/20/2025 09:04:38 AM,Ready
65,BATCH 19975136,1,422_comp_tdl,5,01/20/2025 09:05:38 AM,Ready
66,gem_heers-02- BATCH 14571364,3,cs_besturen_01_team3,5,01/20/2025 09:06:44 AM,Ready
67,gem_hamontachel-02- BATCH 145713,4,cs_besturen_01_team3,5,01/20/2025 09:06:48 AM,Ready
68,stad_herentals-02- BATCH 1457136,7,cs_besturen_01_team3,5,01/20/2025 09:06:56 AM,Ready
69,gem_zonhoven-05- BATCH 10795419,2,cs_besturen_01_team3,5,01/20/2025 09:07:07 AM,Ready
70,gem_zoersel-05- BATCH 10795421,2,cs_besturen_01_team3,5,01/20/2025 09:07:10 AM,Ready
71,zorg_dezilverenzwaan-05- BATCH 1,1,cs_besturen_01_team3,5,01/20/2025 09:07:13 AM,Ready
72,ocmw_wuustwezel-05- BATCH 107954,1,cs_besturen_01_team3,5,01/20/2025 09:07:15 AM,Ready
73,gem_wingene-05- BATCH 10795427,1,cs_besturen_01_team3,5,01/20/2025 09:07:17 AM,Ready
74,gem_rumst-04- gem200125,7,cs_besturen_01_team3,5,01/20/2025 09:07:18 AM,Ready
75,gem_lichtervelde-MULTI- BATCH 15 1/20/2025 9:07:58 AM,1,cs_besturen_schaubroeck,5,01/20/2025 09:07:58 AM,Ready
76,agb_diepenbeek-01- BATCH 1671820,1,cs_besturen_01_team3,5,01/20/2025 09:08:00 AM,Ready
77,gem_rumst-04- gem200125-1,1,cs_besturen_01_team3,5,01/20/2025 09:09:04 AM,Ready
78,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,01/20/2025 09:09:39 AM,Ready
79,gem_hemiksem-MULTI- BATCH 110584,1,cs_besturen_schaubroeck,5,01/20/2025 09:09:41 AM,Ready
