index,batch,document,client,priority,date,status
2,gem_herent-MULTI- BATCH 11489730,7,cs_besturen_schaubroeck,5,03/25/2025 03:41:03 PM,Ready
3,BATCH 4291282,2,062_stad_bruggeV2,5,03/25/2025 03:52:50 PM,Ready
4,gem_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,03/25/2025 03:55:15 PM,Ready
5,gem_langemark_poelkapelle-MULTI- 3/25/2025 4:08:04 PM,1,cs_besturen_schaubroeck,5,03/25/2025 04:08:04 PM,Ready
6,gem_herent-MULTI- BATCH 11490290,1,cs_besturen_schaubroeck,5,03/25/2025 04:09:08 PM,Ready
7,gem_herkdestad-MULTI- BATCH 1149,1,cs_besturen_schaubroeck,5,03/25/2025 04:09:11 PM,Ready
8,stad_maaseik-03- BATCH 19062432,1,cs_besturen_01_team3,5,03/25/2025 04:10:15 PM,Ready
9,prov_ovlaanderen-03- BATCH 19062 3/25/2025 4:10:24 PM,4,cs_besturen_01_team3,5,03/25/2025 04:10:24 PM,Ready
10,gem_nieuwerkerken-03- BATCH 1906 3/25/2025 4:10:28 PM,2,cs_besturen_01_team3,5,03/25/2025 04:10:28 PM,Ready
11,agbm_mechelen-03- BATCH 19062442,1,cs_besturen_01_team3,5,03/25/2025 04:10:32 PM,Ready
12,gem_overijse-03- BATCH 19062444,2,cs_besturen_01_team3,5,03/25/2025 04:10:35 PM,Ready
13,gem_oostkamp-03- BATCH 19062446,1,cs_besturen_01_team3,5,03/25/2025 04:10:36 PM,Ready
14,gem_leopoldsburg-03- BATCH 19062 3/25/2025 4:10:37 PM,1,cs_besturen_01_team3,5,03/25/2025 04:10:37 PM,Ready
15,gem_stkatwaver-04- BATCH 1906990,2,cs_besturen_01_team3,5,03/25/2025 04:10:39 PM,Ready
16,gem_ternat-MULTI- BATCH 8094998,1,cs_besturen_schaubroeck,5,03/25/2025 04:10:44 PM,Ready
17,gem_tongerenborgloon-MULTI- BATC 3/25/2025 4:10:46 PM,1,cs_besturen_schaubroeck,5,03/25/2025 04:10:46 PM,Ready
18,stad_bree-01- BATCH 17244193,1,cs_besturen_01_team3,5,03/25/2025 04:10:47 PM,Ready
19,gem_nijlen-03- BATCH 19062450,6,cs_besturen_01_team3,5,03/25/2025 04:10:49 PM,Ready
20,gem_oostkamp-03- BATCH 19059613,1,cs_besturen_01_team3,5,03/25/2025 04:10:59 PM,Ready
21,gem_kinrooi-MULTI- BATCH 1576006,1,cs_besturen_schaubroeck,5,03/25/2025 04:12:04 PM,Ready
22,gem_wevelgem-MULTI- BATCH 841136,2,cs_besturen_schaubroeck,5,03/25/2025 04:12:05 PM,Ready
23,ocmw_hasselt-02- BATCH 14995760,1,cs_besturen_01_team3,5,03/25/2025 04:14:12 PM,Ready
24,stad_hasselt-02- BATCH 14995766,1,cs_besturen_01_team3,5,03/25/2025 04:14:20 PM,Ready
25,stad_stniklaas-04- BATCH 1906997,15,cs_besturen_01_team3,5,03/25/2025 04:15:23 PM,Ready
26,agb_schilde-04- BATCH 19069979,2,cs_besturen_01_team3,5,03/25/2025 04:15:42 PM,Ready
27,ocmw_tongerenborgloon-MULTI- BAT 3/25/2025 4:15:43 PM,2,cs_besturen_schaubroeck,5,03/25/2025 04:15:43 PM,Ready
28,ocmw_diepenbeek-01- BATCH 172442,3,cs_besturen_01_team3,5,03/25/2025 04:16:47 PM,Ready
29,stad_dilsenstokkem-01- BATCH 172 3/25/2025 4:16:50 PM,1,cs_besturen_01_team3,5,03/25/2025 04:16:50 PM,Ready
30,gem_westerlo-05- BATCH 11134901,3,cs_besturen_01_team3,5,03/25/2025 04:16:52 PM,Ready
31,agb_vilvoorde-05- BATCH 11134910,2,cs_besturen_01_team3,5,03/25/2025 04:16:57 PM,Ready
32,gem_zonhoven-05- BATCH 11134912,1,cs_besturen_01_team3,5,03/25/2025 04:17:01 PM,Ready
33,agb_bornem-MULTI- BATCH 14692873,2,cs_besturen_schaubroeck,5,03/25/2025 04:17:03 PM,Ready
34,gem_koekelare-MULTI- BATCH 15760,2,cs_besturen_schaubroeck,5,03/25/2025 04:17:17 PM,Ready
35,gem_lierde-MULTI- BATCH 15760301,2,cs_besturen_schaubroeck,5,03/25/2025 04:17:24 PM,Ready
36,gem_lille-MULTI- BATCH 15760303,2,cs_besturen_schaubroeck,5,03/25/2025 04:17:27 PM,Ready
37,zorg_wervik-MULTI- BATCH 8411431,2,cs_besturen_schaubroeck,5,03/25/2025 04:17:30 PM,Ready
38,agbs_herentals-02- BATCH 1499581,1,cs_besturen_01_team3,5,03/25/2025 04:19:36 PM,Ready
39,gem_hamontachel-02- BATCH 149958,1,cs_besturen_01_team3,5,03/25/2025 04:19:39 PM,Ready
40,gem_gingelom-02- BATCH 14995820,1,cs_besturen_01_team3,5,03/25/2025 04:19:40 PM,Ready
41,BATCH 4291298,5,062_stad_bruggeV2,5,03/25/2025 04:20:28 PM,Ready
42,pol_aarschot-04- BATCH 19070023,1,cs_besturen_01_team3,5,03/25/2025 04:20:42 PM,Ready
43,stad_aalst-01- BATCH 17244325,4,cs_besturen_01_team3,5,03/25/2025 04:21:45 PM,Ready
44,gem_wuustwezel-05- BATCH 1113496,1,cs_besturen_01_team3,5,03/25/2025 04:21:53 PM,Ready
45,gem_avelgem-MULTI- BATCH 1469294,1,cs_besturen_schaubroeck,5,03/25/2025 04:21:54 PM,Ready
46,hvz_zuidlimburg-05- BATCH 111349,20,cs_besturen_01_team3,5,03/25/2025 04:22:58 PM,Ready
47,prov_wvlaanderen-05- BATCH 11134 3/25/2025 4:23:28 PM,2,cs_besturen_01_team3,5,03/25/2025 04:23:28 PM,Ready
48,gem_kalmthout-MULTI- BATCH 15760,1,cs_besturen_schaubroeck,5,03/25/2025 04:23:30 PM,Ready
49,ocmw_lievegem-MULTI- BATCH 15760,1,cs_besturen_schaubroeck,5,03/25/2025 04:23:31 PM,Ready
50,ocmw_lichtervelde-MULTI- BATCH 1,15,cs_besturen_schaubroeck,5,03/25/2025 04:23:32 PM,Ready
51,zorg_zorgbandleieenschelde-MULTI,1,cs_besturen_schaubroeck,5,03/25/2025 04:23:55 PM,Ready
52,gem_gavere-MULTI- BATCH 11490393,1,cs_besturen_schaubroeck,5,03/25/2025 04:24:58 PM,Ready
53,gem_ternat-MULTI- BATCH 8095357,1,cs_besturen_schaubroeck,5,03/25/2025 04:27:04 PM,Ready
54,gem_tielt_fusie-MULTI- BATCH 809 3/25/2025 4:27:06 PM,1,cs_besturen_schaubroeck,5,03/25/2025 04:27:06 PM,Ready
55,gem_tongerenborgloon-MULTI- BATC 3/25/2025 4:27:07 PM,2,cs_besturen_schaubroeck,5,03/25/2025 04:27:07 PM,Ready
56,gem_wevelgem-MULTI- BATCH 841144,1,cs_besturen_schaubroeck,5,03/25/2025 04:27:09 PM,Ready
57,BATCH 20617000,1,422_comp_tdl,5,03/25/2025 04:31:02 PM,Ready
58,gem_bkz-MULTI- BATCH 14692976,4,cs_besturen_schaubroeck,5,03/25/2025 04:33:22 PM,Ready
59,ocmw_oudenburg-MULTI- BATCH 7561,6,cs_besturen_schaubroeck,5,03/25/2025 04:33:27 PM,Ready
60,BATCH 6839828,25,050_comp_uzbrussel,5,03/25/2025 04:36:47 PM,Ready
61,gem_tielt_fusie-MULTI- BATCH 809 3/25/2025 4:37:44 PM,1,cs_besturen_schaubroeck,5,03/25/2025 04:37:44 PM,Ready
62,BATCH 6839852,25,050_comp_uzbrussel,5,03/25/2025 04:38:13 PM,Ready
63,BATCH 87617268,2,094_comp_vdl,5,03/25/2025 04:38:24 PM,Ready
64,agb_kinrooi-MULTI- BATCH 1576050,1,cs_besturen_schaubroeck,5,03/25/2025 04:39:49 PM,Ready
65,agb_koksijdevvv-MULTI- BATCH 157,1,cs_besturen_schaubroeck,5,03/25/2025 04:39:52 PM,Ready
66,gem_kampenhout-MULTI- BATCH 1576,3,cs_besturen_schaubroeck,5,03/25/2025 04:39:54 PM,Ready
67,gem_kinrooi-MULTI- BATCH 1576051,13,cs_besturen_schaubroeck,5,03/25/2025 04:39:57 PM,Ready
68,gem_koksijde-MULTI- BATCH 157605,3,cs_besturen_schaubroeck,5,03/25/2025 04:40:08 PM,Ready
69,gem_kruisem-MULTI- BATCH 1576052,2,cs_besturen_schaubroeck,5,03/25/2025 04:40:11 PM,Ready
70,gem_lennik-MULTI- BATCH 15760523,1,cs_besturen_schaubroeck,5,03/25/2025 04:40:13 PM,Ready
71,gem_merchtem-MULTI- BATCH 157605,1,cs_besturen_schaubroeck,5,03/25/2025 04:40:15 PM,Ready
