index,batch,document,client,priority,date,status
13,pol_westkust-04- BATCH 16477431,1,cs_besturen_01_team3,5,08/28/2024 12:52:26 PM,Ready
14,BATCH 6650030,25,050_comp_uzbrussel,5,08/28/2024 12:59:45 PM,Ready
15,gem_wervik-MULTI- BATCH 7321531,1,cs_besturen_schaubroeck,5,08/28/2024 01:02:11 PM,Ready
16,gem_brasschaat-01- BATCH 1550318,1,cs_besturen_01_team3,5,08/28/2024 01:03:00 PM,Ready
18,gem_ternat-MULTI- BATCH 7069469,1,cs_besturen_schaubroeck,5,08/28/2024 01:13:47 PM,Ready
19,gem_overijse-03- BATCH 17158310,1,cs_besturen_01_team3,5,08/28/2024 01:19:00 PM,Ready
20,ocmw_heistopdenberg-02- BATCH 13,1,cs_besturen_01_team1,5,08/28/2024 01:20:03 PM,Ready
22,pol_turnhout-04- BATCH 16477745,1,cs_besturen_01_team3,5,08/28/2024 01:25:39 PM,Ready
23,stad_aalst-01- BATCH 15503306,1,cs_besturen_01_team3,5,08/28/2024 01:25:43 PM,Ready
24,gem_kapelleopdenbos-MULTI- BATCH,1,cs_besturen_schaubroeck,5,08/28/2024 01:26:45 PM,Ready
25,ocmw_meerhout-MULTI- BATCH 13580 8/28/2024 1:26:47 PM,1,cs_besturen_schaubroeck,5,08/28/2024 01:26:47 PM,Ready
26,BATCH 6650411,25,050_comp_uzbrussel,5,08/28/2024 01:29:51 PM,Ready
27,ocmw_stabroek-04- BATCH 16477884,20,cs_besturen_01_team3,5,08/28/2024 01:36:29 PM,Ready
28,ocmw_stabroek-04- BATCH 16477886,9,cs_besturen_01_team3,5,08/28/2024 01:36:43 PM,Ready
29,prov_wvlaanderen-05- BATCH 10019,2,cs_besturen_01_team3,5,08/28/2024 01:38:53 PM,Ready
30,gem_willebroek-05- BATCH 1001967,1,cs_besturen_01_team3,5,08/28/2024 01:38:55 PM,Ready
31,gem_zandhoven-MULTI- BATCH 73216,1,cs_besturen_schaubroeck,5,08/28/2024 01:39:58 PM,Ready
32,agb_tervuren-MULTI- BATCH 706958,6,cs_besturen_schaubroeck,5,08/28/2024 01:41:01 PM,Ready
33,gem_tervuren-MULTI- BATCH 706959,4,cs_besturen_schaubroeck,5,08/28/2024 01:41:06 PM,Ready
34,ocmw_tervuren-MULTI- BATCH 70695,6,cs_besturen_schaubroeck,5,08/28/2024 01:41:10 PM,Ready
35,stad_diest-01- BATCH 15503461,3,cs_besturen_01_team3,5,08/28/2024 01:42:20 PM,Ready
36,gem_malle-03- BATCH 17158450,7,cs_besturen_01_team3,5,08/28/2024 01:42:23 PM,Ready
37,pol_heist-04- BATCH 16477980,1,cs_besturen_01_team3,5,08/28/2024 01:42:28 PM,Ready
38,pol_amow-04- BATCH 16477988,1,cs_besturen_01_team3,5,08/28/2024 01:42:30 PM,Ready
39,pol_riho-04- BATCH 16477990,5,cs_besturen_01_team3,5,08/28/2024 01:42:32 PM,Ready
40,zorg_zorgbandleieenschelde-MULTI 8/28/2024 1:43:39 PM,3,cs_besturen_schaubroeck,5,08/28/2024 01:43:39 PM,Ready
41,agb_merksplas-MULTI- BATCH 13580,1,cs_besturen_schaubroeck,5,08/28/2024 01:43:43 PM,Ready
42,gem_kluisbergen-MULTI- BATCH 135,2,cs_besturen_schaubroeck,5,08/28/2024 01:43:44 PM,Ready
43,ocmw_kluisbergen-MULTI- BATCH 13,1,cs_besturen_schaubroeck,5,08/28/2024 01:43:48 PM,Ready
44,zorg_dezilverenzwaan-05- BATCH 1,2,cs_besturen_01_team3,5,08/28/2024 01:44:51 PM,Ready
45,hvz_waasland-05- BATCH 10019711,1,cs_besturen_01_team3,5,08/28/2024 01:44:53 PM,Ready
46,gem_herkdestad-MULTI- BATCH 1007,1,cs_besturen_schaubroeck,5,08/28/2024 01:44:54 PM,Ready
47,gem_roosdaal-MULTI- BATCH 667432,1,cs_besturen_schaubroeck,5,08/28/2024 01:44:56 PM,Ready
48,ocmw_oudenaarde-MULTI- BATCH 667,1,cs_besturen_schaubroeck,5,08/28/2024 01:44:58 PM,Ready
49,ocmw_puurs_sint_amands-MULTI- BA,3,cs_besturen_schaubroeck,5,08/28/2024 01:45:00 PM,Ready
50,BATCH 8822565,1,559_comp_dendermonde,5,08/28/2024 01:46:06 PM,Ready
51,gem_ranst-04- BATCH 16478110,1,cs_besturen_01_team3,5,08/28/2024 01:47:11 PM,Ready
52,gem_tessenderlo-04- BATCH 164781,1,cs_besturen_01_team3,5,08/28/2024 01:47:13 PM,Ready
53,agb_asse-MULTI- BATCH 12810997,1,cs_besturen_schaubroeck,5,08/28/2024 01:48:16 PM,Ready
54,gem_ardooie-MULTI- BATCH 1281100,1,cs_besturen_schaubroeck,5,08/28/2024 01:48:17 PM,Ready
55,gem_asse-MULTI- BATCH 12811013,1,cs_besturen_schaubroeck,5,08/28/2024 01:48:19 PM,Ready
56,gem_avelgem-MULTI- BATCH 1281102,1,cs_besturen_schaubroeck,5,08/28/2024 01:48:27 PM,Ready
57,gem_bonheiden-MULTI- BATCH 12811,10,cs_besturen_schaubroeck,5,08/28/2024 01:48:29 PM,Ready
58,gem_boortmeerbeek-MULTI- BATCH 1,4,cs_besturen_schaubroeck,5,08/28/2024 01:48:44 PM,Ready
59,gem_brakel-MULTI- BATCH 12811178,4,cs_besturen_schaubroeck,5,08/28/2024 01:48:49 PM,Ready
60,gem_bredene-MULTI- BATCH 1281119,17,cs_besturen_schaubroeck,5,08/28/2024 01:48:57 PM,Ready
61,gem_hemiksem-MULTI- BATCH 100702,3,cs_besturen_schaubroeck,5,08/28/2024 01:50:14 PM,Ready
62,agb_tielt-MULTI- BATCH 7069625,1,cs_besturen_schaubroeck,5,08/28/2024 01:51:24 PM,Ready
63,zorg_wervik-MULTI- BATCH 7321687,2,cs_besturen_schaubroeck,5,08/28/2024 01:51:28 PM,Ready
64,stad_sinttruiden-04- BATCH 16478,1,cs_besturen_01_team3,5,08/28/2024 01:53:34 PM,Ready
65,ocmw_tongeren-04- BATCH 16478154,1,cs_besturen_01_team3,5,08/28/2024 01:53:35 PM,Ready
66,gem_damme-MULTI- BATCH 12811355,3,cs_besturen_schaubroeck,5,08/28/2024 01:54:39 PM,Ready
67,gem_depinte-MULTI- BATCH 1281135,4,cs_besturen_schaubroeck,5,08/28/2024 01:54:43 PM,Ready
68,gem_deerlijk-MULTI- BATCH 128113,7,cs_besturen_schaubroeck,5,08/28/2024 01:54:49 PM,Ready
69,ocmw_borgloon-MULTI- BATCH 12811,2,cs_besturen_schaubroeck,5,08/28/2024 01:54:59 PM,Ready
70,gem_begijnendijk-MULTI- BATCH 12,1,cs_besturen_schaubroeck,5,08/28/2024 01:55:11 PM,Ready
71,gem_bornem-MULTI- BATCH 12811365,8,cs_besturen_schaubroeck,5,08/28/2024 01:55:13 PM,Ready
72,gem_affligem-MULTI- BATCH 128113,1,cs_besturen_schaubroeck,5,08/28/2024 01:55:32 PM,Ready
73,ocmw_damme-MULTI- BATCH 12811369,2,cs_besturen_schaubroeck,5,08/28/2024 01:55:36 PM,Ready
74,stad_borgloon-MULTI- BATCH 12811,8,cs_besturen_schaubroeck,5,08/28/2024 01:55:43 PM,Ready
75,agb_bornem-MULTI- BATCH 12811379,7,cs_besturen_schaubroeck,5,08/28/2024 01:55:54 PM,Ready
76,gem_galmaarden-MULTI- BATCH 1007,2,cs_besturen_schaubroeck,5,08/28/2024 01:56:03 PM,Ready
77,ocmw_hemiksem-MULTI- BATCH 10070,1,cs_besturen_schaubroeck,5,08/28/2024 01:56:08 PM,Ready
78,stad_hasselt-02- BATCH 13574674,2,cs_besturen_01_team3,5,08/28/2024 01:57:11 PM,Ready
79,ocmw_waregem-05- BATCH 10019778,21,cs_besturen_01_team3,5,08/28/2024 01:57:15 PM,Ready
80,BATCH 18346698,2,422_comp_tdl,5,08/28/2024 01:57:44 PM,Ready
81,gem_malle-03- BATCH 17158604,10,cs_besturen_01_team3,5,08/28/2024 01:58:09 PM,Ready
82,ocmw_dilsenstokkem-01- BATCH 155,1,cs_besturen_01_team3,5,08/28/2024 01:58:27 PM,Ready
83,gem_kluisbergen-MULTI- BATCH 135 8/28/2024 1:59:33 PM,2,cs_besturen_schaubroeck,5,08/28/2024 01:59:33 PM,Ready
84,gem_kortemark-MULTI- BATCH 13580,2,cs_besturen_schaubroeck,5,08/28/2024 01:59:38 PM,Ready
85,gem_merksplas-MULTI- BATCH 13580,2,cs_besturen_schaubroeck,5,08/28/2024 01:59:42 PM,Ready
86,gem_lille-MULTI- BATCH 13580799,4,cs_besturen_schaubroeck,5,08/28/2024 01:59:44 PM,Ready
87,BATCH 6650909,25,050_comp_uzbrussel,5,08/28/2024 02:00:12 PM,Ready
88,gem_nazareth-MULTI- BATCH 667438,1,cs_besturen_schaubroeck,5,08/28/2024 02:00:51 PM,Ready
