index,batch,document,client,priority,date,status
18,stad_sinttruiden-04- BATCH 17336,1,cs_besturen_01_team3,5,07/11/2024 06:03:10 AM,Ready
19,stad_sinttruiden-04- BATCH 17349,1,cs_besturen_01_team3,5,07/11/2024 06:03:13 AM,Ready
20,ocmw_schilde-04- BATCH 17349230,1,cs_besturen_01_team3,5,07/11/2024 06:03:16 AM,Ready
21,gem_herent-MULTI- BATCH 10546099,15,cs_besturen_schaubroeck,5,07/11/2024 06:06:45 AM,Ready
22,ocmw_herent-MULTI- BATCH 1054610,1,cs_besturen_schaubroeck,5,07/11/2024 06:07:07 AM,Ready
23,ocmw_blankenberge-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,07/11/2024 06:07:09 AM,Ready
24,stad_blankenberge-MULTI- BATCH 1,2,cs_besturen_schaubroeck,5,07/11/2024 06:07:11 AM,Ready
25,gem_overijse-03- BATCH 17785683,1,cs_besturen_01_team3,5,07/11/2024 06:16:59 AM,Ready
26,agbs_herentals-02- BATCH 1406124,1,cs_besturen_01_team3,5,07/11/2024 06:19:57 AM,Ready
27,BATCH 19102856,1,422_comp_tdl,5,07/11/2024 06:19:59 AM,Ready
28,ocmw_herentals-02- BATCH 1406125,5,cs_besturen_01_team3,5,07/11/2024 06:19:59 AM,Ready
30,BATCH 84598467,1,094_comp_vdl,5,07/11/2024 06:23:08 AM,Ready
31,gem_beerse-01- BATCH 16096734,3,cs_besturen_01_team3,5,07/11/2024 06:23:29 AM,Ready
32,gem_houthalen-02- BATCH 14061298,1,cs_besturen_01_team3,5,07/11/2024 06:24:24 AM,Ready
33,gem_willebroek-05- BATCH 1039758,1,cs_besturen_01_team3,5,07/11/2024 06:26:46 AM,Ready
34,gem_meulebeke-MULTI- BATCH 14307,6,cs_besturen_schaubroeck,5,07/11/2024 06:26:49 AM,Ready
35,ocmw_kampenhout-MULTI- BATCH 143,4,cs_besturen_schaubroeck,5,07/11/2024 06:26:59 AM,Ready
36,ocmw_koksijde-MULTI- BATCH 14307,2,cs_besturen_schaubroeck,5,07/11/2024 06:27:05 AM,Ready
37,ocmw_meulebeke-MULTI- BATCH 1430,2,cs_besturen_schaubroeck,5,07/11/2024 06:27:09 AM,Ready
38,gem_merchtem-MULTI- BATCH 143076,6,cs_besturen_schaubroeck,5,07/11/2024 06:27:18 AM,Ready
39,gem_koksijde-MULTI- BATCH 143076,3,cs_besturen_schaubroeck,5,07/11/2024 06:27:29 AM,Ready
40,gem_kampenhout-MULTI- BATCH 1430,2,cs_besturen_schaubroeck,5,07/11/2024 06:27:38 AM,Ready
41,gem_zandhoven-MULTI- BATCH 76804,1,cs_besturen_schaubroeck,5,07/11/2024 06:27:41 AM,Ready
42,BATCH 6719691,25,050_comp_uzbrussel,5,07/11/2024 06:27:59 AM,Ready
43,stad_diest-01- BATCH 16096802,1,cs_besturen_01_team3,5,07/11/2024 06:28:44 AM,Ready
44,agb_arendonk-01- BATCH 16096804,3,cs_besturen_01_team3,5,07/11/2024 06:28:45 AM,Ready
45,ocmw_wevelgem-MULTI- BATCH 76805,7,cs_besturen_schaubroeck,5,07/11/2024 06:28:50 AM,Ready
46,gem_dentergem-MULTI- BATCH 13407,3,cs_besturen_schaubroeck,5,07/11/2024 06:28:59 AM,Ready
47,BATCH 6719732,25,050_comp_uzbrussel,5,07/11/2024 06:29:13 AM,Ready
48,BATCH 9424450,1,559_comp_dendermonde,5,07/11/2024 06:33:16 AM,Ready
49,BATCH 9424458,1,559_comp_dendermonde,5,07/11/2024 06:33:32 AM,Ready
50,gem_lievegem-MULTI- BATCH 143077,1,cs_besturen_schaubroeck,5,07/11/2024 06:33:33 AM,Ready
51,BATCH 9424460,1,559_comp_dendermonde,5,07/11/2024 06:33:36 AM,Ready
52,BATCH 9424462,1,559_comp_dendermonde,5,07/11/2024 06:33:40 AM,Ready
53,gem_lichtervelde-MULTI- BATCH 14 11/7/2024 8:33:41 AM,1,cs_besturen_schaubroeck,5,07/11/2024 06:33:41 AM,Ready
54,zorg_zorgbandleieenschelde-MULTI 11/7/2024 8:33:42 AM,4,cs_besturen_schaubroeck,5,07/11/2024 06:33:42 AM,Ready
55,BATCH 9424464,1,559_comp_dendermonde,5,07/11/2024 06:33:44 AM,Ready
56,BATCH 9424466,2,559_comp_dendermonde,5,07/11/2024 06:33:47 AM,Ready
