index,batch,document,client,priority,date,status
4,stad_ieper-MULTI- BATCH 11782654,16,cs_besturen_schaubroeck,5,08/05/2025 12:27:14 PM,Ready
5,hvz_rivierenland-04- BATCH 19598,25,cs_besturen_01_team3,5,08/05/2025 12:42:16 PM,Ready
21,gem_wevelgem-MULTI- BATCH 864794,5,cs_besturen_schaubroeck,5,09/05/2025 07:12:47 AM,Ready
22,stad_zoutleeuw-MULTI- BATCH 8647,1,cs_besturen_schaubroeck,5,09/05/2025 07:12:56 AM,Ready
23,stad_bree-01- BATCH 17601904,1,cs_besturen_01_team3,5,09/05/2025 07:12:58 AM,Ready
24,ocmw_aalst-01- BATCH 17601906,2,cs_besturen_01_team3,5,09/05/2025 07:13:01 AM,Ready
25,gem_meerhout-MULTI- BATCH 162350,2,cs_besturen_schaubroeck,5,09/05/2025 07:20:43 AM,Ready
26,gem_moorslede-MULTI- BATCH 16235,1,cs_besturen_schaubroeck,5,09/05/2025 07:20:45 AM,Ready
27,gem_maldegem-MULTI- BATCH 162350,5,cs_besturen_schaubroeck,5,09/05/2025 07:20:47 AM,Ready
28,gem_pittem-MULTI- BATCH 7775690,1,cs_besturen_schaubroeck,5,09/05/2025 07:20:59 AM,Ready
29,ocmw_pittem-MULTI- BATCH 7775692,3,cs_besturen_schaubroeck,5,09/05/2025 07:21:02 AM,Ready
30,pol_polder-04- BATCH 19596803,1,cs_besturen_01_team3,5,09/05/2025 07:24:18 AM,Ready
31,agb_turnhout-04- BATCH 19608006,1,cs_besturen_01_team3,5,09/05/2025 07:24:21 AM,Ready
32,pol_westkust-04- BATCH 19608023,4,cs_besturen_01_team3,5,09/05/2025 07:24:34 AM,Ready
33,gem_berlaar-01- BATCH 17601999,1,cs_besturen_01_team3,5,09/05/2025 07:25:01 AM,Ready
34,gem_beerse-01- BATCH 17602001,1,cs_besturen_01_team3,5,09/05/2025 07:25:04 AM,Ready
35,BATCH 4317764,11,062_stad_bruggeV2,5,09/05/2025 07:27:19 AM,Ready
