index,batch,document,client,priority,date,status
14,ocmw_staden-MULTI- BATCH 7831280,1,cs_besturen_schaubroeck,5,07/02/2025 07:19:57 AM,Ready
15,agb_diest-01- BATCH 16872960,1,cs_besturen_01_team3,5,07/02/2025 07:22:02 AM,Ready
16,stad_diest-01- BATCH 16872973,3,cs_besturen_01_team3,5,07/02/2025 07:22:06 AM,Ready
17,zorg_waasland-MULTI- BATCH 81747,5,cs_besturen_schaubroeck,5,07/02/2025 07:22:09 AM,Ready
26,BATCH 10240664,1,559_comp_dendermonde,5,07/02/2025 07:53:19 AM,Ready
27,BATCH 10240666,1,559_comp_dendermonde,5,07/02/2025 07:53:22 AM,Ready
29,ocmw_rumst-04- ocmw 07.02.2025-3,1,cs_besturen_01_team3,5,07/02/2025 08:03:48 AM,Ready
30,gem_holsbeek-MULTI- BATCH 111876,1,cs_besturen_schaubroeck,5,07/02/2025 08:04:55 AM,Ready
31,gem_hechteleksel-02- BATCH 14696 2/7/2025 10:05:59 AM,1,cs_besturen_01_team3,5,07/02/2025 08:05:59 AM,Ready
32,stad_geel-02- BATCH 14696245,2,cs_besturen_01_team3,5,07/02/2025 08:06:02 AM,Ready
33,gem_wemmel-MULTI- BATCH 8175228,20,cs_besturen_schaubroeck,5,07/02/2025 08:06:04 AM,Ready
34,gem_wemmel-MULTI- BATCH 8175230,2,cs_besturen_schaubroeck,5,07/02/2025 08:06:23 AM,Ready
35,ocmw_wemmel-MULTI- BATCH 8175232,1,cs_besturen_schaubroeck,5,07/02/2025 08:06:26 AM,Ready
36,ocmw_hasselt-02- BATCH 14696247,2,cs_besturen_01_team3,5,07/02/2025 08:06:28 AM,Ready
37,ocmw_heistopdenberg-02- BATCH 14,1,cs_besturen_01_team1,5,07/02/2025 08:06:38 AM,Ready
38,prov_limburg-03- BATCH 18641614,16,cs_besturen_01_team3,5,07/02/2025 08:06:53 AM,Ready
39,BATCH 10240976,1,559_comp_dendermonde,5,07/02/2025 08:08:37 AM,Ready
40,BATCH 10240979,1,559_comp_dendermonde,5,07/02/2025 08:08:40 AM,Ready
41,BATCH 10240985,1,559_comp_dendermonde,5,07/02/2025 08:08:48 AM,Ready
42,BATCH 10240987,2,559_comp_dendermonde,5,07/02/2025 08:08:51 AM,Ready
43,BATCH 10240989,1,559_comp_dendermonde,5,07/02/2025 08:08:58 AM,Ready
44,BATCH 10240991,1,559_comp_dendermonde,5,07/02/2025 08:09:02 AM,Ready
45,BATCH 10240993,1,559_comp_dendermonde,5,07/02/2025 08:09:07 AM,Ready
46,BATCH 10240995,1,559_comp_dendermonde,5,07/02/2025 08:09:13 AM,Ready
47,gem_begijnendijk-MULTI- BATCH 14,1,cs_besturen_schaubroeck,5,07/02/2025 08:09:57 AM,Ready
48,gem_heusden_zolder-MULTI- BATCH 2/7/2025 10:10:00 AM,1,cs_besturen_schaubroeck,5,07/02/2025 08:10:00 AM,Ready
49,zorg_zorgbandleieenschelde-MULTI,1,cs_besturen_schaubroeck,5,07/02/2025 08:10:02 AM,Ready
50,ocmw_boom-01- BATCH 16873594,1,cs_besturen_01_team3,5,07/02/2025 08:12:09 AM,Ready
51,ocmw_lummen-03- BATCH 18641644,2,cs_besturen_01_team3,5,07/02/2025 08:12:11 AM,Ready
52,ocmw_nieuwerkerken-03- BATCH 186,1,cs_besturen_01_team3,5,07/02/2025 08:12:15 AM,Ready
53,ocmw_zoersel-05- BATCH 10896950,2,cs_besturen_01_team3,5,07/02/2025 08:12:19 AM,Ready
54,agb_willebroek-05- BATCH 1089695,1,cs_besturen_01_team3,5,07/02/2025 08:12:50 AM,Ready
55,stad_vilvoorde-05- BATCH 1089695,2,cs_besturen_01_team3,5,07/02/2025 08:12:52 AM,Ready
56,ocmw_grimbergen-MULTI- BATCH 111,1,cs_besturen_schaubroeck,5,07/02/2025 08:15:08 AM,Ready
57,gem_nazareth-MULTI- BATCH 734294,1,cs_besturen_schaubroeck,5,07/02/2025 08:15:09 AM,Ready
58,gem_roosdaal-MULTI- BATCH 734295,1,cs_besturen_schaubroeck,5,07/02/2025 08:15:11 AM,Ready
59,ocmw_pittem-MULTI- BATCH 7342953,1,cs_besturen_schaubroeck,5,07/02/2025 08:15:13 AM,Ready
60,gem_vleteren-MULTI- BATCH 783161,1,cs_besturen_schaubroeck,5,07/02/2025 08:15:14 AM,Ready
61,gem_kalmthout-MULTI- BATCH 15278,10,cs_besturen_schaubroeck,5,07/02/2025 08:15:16 AM,Ready
62,gem_koksijde-MULTI- BATCH 152786,1,cs_besturen_schaubroeck,5,07/02/2025 08:15:27 AM,Ready
63,gem_kortenberg-MULTI- BATCH 1527,2,cs_besturen_schaubroeck,5,07/02/2025 08:16:30 AM,Ready
64,gem_langemark_poelkapelle-MULTI- 2/7/2025 10:16:47 AM,1,cs_besturen_schaubroeck,5,07/02/2025 08:16:47 AM,Ready
65,gem_linter-MULTI- BATCH 15278640,1,cs_besturen_schaubroeck,5,07/02/2025 08:16:49 AM,Ready
66,ocmw_langemark_poelkapelle-MULTI,1,cs_besturen_schaubroeck,5,07/02/2025 08:16:52 AM,Ready
67,gem_brasschaat-01- BATCH 1687363,2,cs_besturen_01_team3,5,07/02/2025 08:17:56 AM,Ready
68,ocmw_diest-01- BATCH 16873648,1,cs_besturen_01_team3,5,07/02/2025 08:18:00 AM,Ready
69,gem_hamontachel-02- BATCH 146963,1,cs_besturen_01_team3,5,07/02/2025 08:18:02 AM,Ready
70,gem_kasterlee-03- BATCH 18641700,1,cs_besturen_01_team3,5,07/02/2025 08:18:06 AM,Ready
71,pol_riho-04- BATCH 18513407,3,cs_besturen_01_team3,5,07/02/2025 08:18:08 AM,Ready
72,agb_waregem-05- BATCH 10896979,5,cs_besturen_01_team3,5,07/02/2025 08:18:16 AM,Ready
73,stad_leuven-03- BATCH 18641702,19,cs_besturen_01_team3,5,07/02/2025 08:18:26 AM,Ready
74,gem_alveringem-MULTI- BATCH 1426,3,cs_besturen_schaubroeck,5,07/02/2025 08:21:00 AM,Ready
75,gem_avelgem-MULTI- BATCH 1426090,6,cs_besturen_schaubroeck,5,07/02/2025 08:21:05 AM,Ready
76,gem_galmaarden-MULTI- BATCH 1118 2/7/2025 10:21:13 AM,1,cs_besturen_schaubroeck,5,07/02/2025 08:21:13 AM,Ready
77,gem_lichtervelde-MULTI- BATCH 15,1,cs_besturen_schaubroeck,5,07/02/2025 08:21:15 AM,Ready
78,gem_kapelleopdenbos-MULTI- BATCH 2/7/2025 10:21:17 AM,1,cs_besturen_schaubroeck,5,07/02/2025 08:21:17 AM,Ready
79,BATCH 10241649,1,559_comp_dendermonde,5,07/02/2025 08:23:08 AM,Ready
80,BATCH 10241651,1,559_comp_dendermonde,5,07/02/2025 08:23:12 AM,Ready
81,BATCH 10241653,1,559_comp_dendermonde,5,07/02/2025 08:23:16 AM,Ready
82,stad_bree-01- BATCH 16873686,4,cs_besturen_01_team3,5,07/02/2025 08:23:24 AM,Ready
83,BATCH 10241655,1,559_comp_dendermonde,5,07/02/2025 08:23:29 AM,Ready
84,gem_beerse-01- BATCH 16873691,1,cs_besturen_01_team3,5,07/02/2025 08:23:31 AM,Ready
85,stad_diest-01- BATCH 16873693,2,cs_besturen_01_team3,5,07/02/2025 08:23:32 AM,Ready
86,agb_bree-01- BATCH 16873695,2,cs_besturen_01_team3,5,07/02/2025 08:23:38 AM,Ready
87,pol_kempenland-04- BATCH 1851346,2,cs_besturen_01_team3,5,07/02/2025 08:23:43 AM,Ready
88,BATCH 10241657,1,559_comp_dendermonde,5,07/02/2025 08:23:45 AM,Ready
89,gem_willebroek-05- BATCH 1089703,17,cs_besturen_01_team3,5,07/02/2025 08:23:46 AM,Ready
90,BATCH 10241659,1,559_comp_dendermonde,5,07/02/2025 08:23:58 AM,Ready
91,BATCH 10241661,1,559_comp_dendermonde,5,07/02/2025 08:24:04 AM,Ready
92,BATCH 10241663,2,559_comp_dendermonde,5,07/02/2025 08:24:06 AM,Ready
93,gem_zonhoven-05- BATCH 10897035,2,cs_besturen_01_team3,5,07/02/2025 08:24:12 AM,Ready
94,BATCH 10241665,1,559_comp_dendermonde,5,07/02/2025 08:24:12 AM,Ready
95,BATCH 10241667,1,559_comp_dendermonde,5,07/02/2025 08:24:16 AM,Ready
96,gem_diepenbeek-01- BATCH 1687369,8,cs_besturen_01_team3,5,07/02/2025 08:24:17 AM,Ready
97,gem_bocholt-01- BATCH 16873699,1,cs_besturen_01_team3,5,07/02/2025 08:24:29 AM,Ready
98,gem_lint-03- BATCH 18641753,2,cs_besturen_01_team3,5,07/02/2025 08:24:31 AM,Ready
99,ocmw_lint-03- BATCH 18641758,1,cs_besturen_01_team3,5,07/02/2025 08:24:35 AM,Ready
100,gem_malle-03- BATCH 18641760,3,cs_besturen_01_team3,5,07/02/2025 08:24:37 AM,Ready
