index,batch,document,client,priority,date,status
35,gem_riemst-04- BATCH 17667739,1,cs_besturen_01_team3,5,02/12/2024 08:18:59 PM,Ready
36,BATCH 2771808,1,549_hvz_dendermonde,5,03/12/2024 12:15:41 AM,Ready
37,BATCH 2771810,1,549_hvz_dendermonde,5,03/12/2024 12:15:43 AM,Ready
39,stad_maaseik-03- BATCH 18035831,1,cs_besturen_01_team3,5,03/12/2024 06:23:53 AM,Ready
40,stad_tongeren-MULTI- BATCH 74849,1,cs_besturen_schaubroeck,5,03/12/2024 06:31:32 AM,Ready
41,ocmw_tervuren-MULTI- BATCH 74849,1,cs_besturen_schaubroeck,5,03/12/2024 06:31:33 AM,Ready
42,gem_brasschaat-01- BATCH 1631242,4,cs_besturen_01_team3,5,03/12/2024 06:34:39 AM,Ready
43,hvz_vlaamsbrabantwest-04- BATCH 12/3/2024 7:34:50 AM,1,cs_besturen_01_team3,5,03/12/2024 06:34:50 AM,Ready
44,ocmw_hemiksem-MULTI- BATCH 10721,1,cs_besturen_schaubroeck,5,03/12/2024 06:35:54 AM,Ready
45,ocmw_merchtem-MULTI- BATCH 14569,2,cs_besturen_schaubroeck,5,03/12/2024 06:36:57 AM,Ready
46,gem_deerlijk-MULTI- BATCH 136362,1,cs_besturen_schaubroeck,5,03/12/2024 06:40:19 AM,Ready
47,gem_hemiksem-MULTI- BATCH 107218,3,cs_besturen_schaubroeck,5,03/12/2024 06:41:23 AM,Ready
49,pol_lommel-03- BATCH 18035938,2,cs_besturen_01_team3,5,03/12/2024 06:46:21 AM,Ready
50,gem_lichtervelde-MULTI- BATCH 14 12/3/2024 7:48:36 AM,2,cs_besturen_schaubroeck,5,03/12/2024 06:48:36 AM,Ready
51,ocmw_turnhout-04- BATCH 17672120,2,cs_besturen_01_team3,5,03/12/2024 06:50:41 AM,Ready
52,ocmw_brasschaat-01- BATCH 163125,3,cs_besturen_01_team3,5,03/12/2024 06:51:46 AM,Ready
53,gem_lennik-MULTI- BATCH 14569273,1,cs_besturen_schaubroeck,5,03/12/2024 06:54:03 AM,Ready
54,gem_merksplas-MULTI- BATCH 14569,2,cs_besturen_schaubroeck,5,03/12/2024 06:54:06 AM,Ready
55,ocmw_lennik-MULTI- BATCH 1456927,1,cs_besturen_schaubroeck,5,03/12/2024 06:54:09 AM,Ready
56,hvz_oostlimburg-03- BATCH 180360,2,cs_besturen_01_team3,5,03/12/2024 06:57:17 AM,Ready
57,pol_vima-04- BATCH 17672443,12,cs_besturen_01_team3,5,03/12/2024 06:57:19 AM,Ready
58,pol_pajottenland-04- BATCH 17672,3,cs_besturen_01_team3,5,03/12/2024 06:57:38 AM,Ready
59,pol_brt-04- BATCH 17672452,2,cs_besturen_01_team3,5,03/12/2024 06:57:45 AM,Ready
60,stad_sinttruiden-04- BATCH 17672,2,cs_besturen_01_team3,5,03/12/2024 06:57:48 AM,Ready
61,gem_ternat-MULTI- BATCH 7485030,4,cs_besturen_schaubroeck,5,03/12/2024 06:58:55 AM,Ready
62,hvz_waasland-05- BATCH 10536772,9,cs_besturen_01_team3,5,03/12/2024 07:00:01 AM,Ready
